date,code,name,type,detail,amount,category
2026-07-28,002923,润都股份,大宗交易,"成交价 9.66,折溢率 -0.09%,买方 中信证券股份有限公司苏州分公司",4830000.0,产业资本
2026-07-28,002923,润都股份,大宗交易,"成交价 9.66,折溢率 -0.09%,买方 广发证券股份有限公司南京水佑岗证券营业部",4830000.0,产业资本
2026-07-28,003004,声迅股份,大宗交易,"成交价 53.64,折溢率 -0.10%,买方 招商证券股份有限公司北京车公庄西路证券营业部",26820000.0,产业资本
2026-07-28,300027,ST华谊,大宗交易,"成交价 1.31,折溢率 -0.24%,买方 东海证券股份有限公司珠海吉大路证券营业部",655000.0,产业资本
2026-07-28,300502,新易盛,大宗交易,"成交价 406.9,折溢率 +0.00%,买方 机构专用",15462200.0,产业资本
2026-07-28,002634,*ST棒杰,大宗交易,"成交价 4.39,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2195000.0,产业资本
2026-07-28,300502,新易盛,大宗交易,"成交价 406.9,折溢率 +0.00%,买方 机构专用",3662100.0,产业资本
2026-07-28,300619,金银河,大宗交易,"成交价 21.21,折溢率 -0.08%,买方 机构专用",50688100.0,产业资本
2026-07-28,300700,岱勒新材,大宗交易,"成交价 14.2,折溢率 -0.00%,买方 东方证券股份有限公司上海浦东新区张杨路证券营业部",55290500.0,产业资本
2026-07-28,300765,石药创新,大宗交易,"成交价 31.3,折溢率 -0.20%,买方 中信证券股份有限公司河北分公司",3443000.0,产业资本
2026-07-28,301066,万事利,大宗交易,"成交价 11.11,折溢率 -0.02%,买方 西南证券股份有限公司岳阳通海南路证券营业部",16320600.0,产业资本
2026-07-28,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.09%,买方 华泰证券股份有限公司南京分公司",2905000.0,产业资本
2026-07-28,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.09%,买方 中国银河证券股份有限公司杭州建国北路证券营业部",5810000.0,产业资本
2026-07-28,300576,容大感光,大宗交易,"成交价 28.25,折溢率 +0.07%,买方 金元证券股份有限公司深圳海德三道证券营业部",3000200.0,产业资本
2026-07-28,002634,*ST棒杰,大宗交易,"成交价 4.39,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2195000.0,产业资本
2026-07-28,300498,温氏股份,大宗交易,"成交价 11.1,折溢率 -0.21%,买方 中国中金财富证券有限公司云浮新兴东堤北路证券营业部",3330000.0,产业资本
2026-07-28,600660,福耀玻璃,大宗交易,"成交价 56.0,折溢率 -0.01%,买方 东方证券股份有限公司泉州津淮街证券营业部",7280000.0,产业资本
2026-07-28,601997,贵阳银行,大宗交易,"成交价 5.32,折溢率 -0.05%,买方 国泰海通证券股份有限公司遵义北海路证券营业部",47135200.0,产业资本
2026-07-28,603130,云中马,大宗交易,"成交价 33.2,折溢率 -0.09%,买方 国金证券股份有限公司杭州利一路证券营业部",10076200.0,产业资本
2026-07-28,603288,海天味业,大宗交易,"成交价 37.01,折溢率 +0.00%,买方 广发证券股份有限公司佛山禅城石湾证券营业部",9402800.0,产业资本
2026-07-28,603566,普莱柯,大宗交易,"成交价 9.1,折溢率 -0.10%,买方 国泰海通证券股份有限公司洛阳长兴街证券营业部",6732200.0,产业资本
2026-07-28,688073,毕得医药,大宗交易,"成交价 49.0,折溢率 +0.05%,买方 东方证券股份有限公司浙江分公司",2450000.0,产业资本
2026-07-28,600406,国电南瑞,大宗交易,"成交价 23.56,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",324722500.0,产业资本
2026-07-28,601865,福莱特,大宗交易,"成交价 8.57,折溢率 -0.10%,买方 广发证券股份有限公司杭州学院路证券营业部",16068800.0,产业资本
2026-07-28,688180,君实生物,大宗交易,"成交价 35.49,折溢率 -0.01%,买方 机构专用",19980900.0,产业资本
2026-07-28,688611,杭州柯林,大宗交易,"成交价 53.9,折溢率 +0.00%,买方 财达证券股份有限公司深圳分公司",6468000.0,产业资本
2026-07-28,688717,艾罗能源,大宗交易,"成交价 46.46,折溢率 -0.17%,买方 浙商证券股份有限公司桐庐迎春南路证券营业部",3001300.0,产业资本
2026-07-28,920238,长鹰硬科,龙虎榜,上榜:当日价格振幅达到30%的前5只股票;龙虎榜净买 -0.1亿,-7247975.6,游资
2026-07-28,603811,诚意药业,大宗交易,"成交价 6.75,折溢率 -0.04%,买方 中信证券股份有限公司温州分公司",2362500.0,产业资本
2026-07-28,600605,汇通能源,大宗交易,"成交价 24.2,折溢率 -0.02%,买方 中泰证券股份有限公司淄博淄城东路证券营业部",8228000.0,产业资本
2026-07-28,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.07%,买方 中国中金财富证券有限公司深圳中金大厦证券营业部",2035600.0,产业资本
2026-07-28,688229,博睿数据,大宗交易,"成交价 49.68,折溢率 -0.17%,买方 中银国际证券股份有限公司上海虹口区东长治路证券营业部",17388000.0,产业资本
2026-07-28,601985,中国核电,大宗交易,"成交价 8.85,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",354000000.0,产业资本
2026-07-29,002800,天顺股份,大宗交易,"成交价 11.1,折溢率 -0.09%,买方 机构专用",2220000.0,产业资本
2026-07-29,002698,博实股份,大宗交易,"成交价 12.31,折溢率 -0.08%,买方 广发证券股份有限公司金华光南路证券营业部",5539500.0,产业资本
2026-07-29,301275,汉朔科技,大宗交易,"成交价 41.26,折溢率 -0.03%,买方 西部证券股份有限公司西安东大街证券营业部",8252000.0,产业资本
2026-07-29,002698,博实股份,大宗交易,"成交价 12.31,折溢率 -0.08%,买方 华泰证券股份有限公司上海武定路证券营业部",4924000.0,产业资本
2026-07-29,002973,侨银股份,大宗交易,"成交价 8.14,折溢率 -0.10%,买方 机构专用",5698000.0,产业资本
2026-07-29,002698,博实股份,大宗交易,"成交价 12.31,折溢率 -0.08%,买方 招商证券股份有限公司济南经十路证券营业部",5539500.0,产业资本
2026-07-29,002698,博实股份,大宗交易,"成交价 12.31,折溢率 -0.08%,买方 浙商证券股份有限公司金华分公司",6770500.0,产业资本
2026-07-29,003004,声迅股份,大宗交易,"成交价 53.87,折溢率 -0.08%,买方 招商证券股份有限公司北京车公庄西路证券营业部",21548000.0,产业资本
2026-07-29,300576,容大感光,大宗交易,"成交价 25.71,折溢率 +0.00%,买方 机构专用",3985100.0,产业资本
2026-07-29,300308,中际旭创,大宗交易,"成交价 951.0,折溢率 +0.00%,买方 机构专用",3804000.0,产业资本
2026-07-29,300308,中际旭创,大宗交易,"成交价 951.0,折溢率 +0.00%,买方 机构专用",18069000.0,产业资本
2026-07-29,300502,新易盛,大宗交易,"成交价 421.2,折溢率 +0.00%,买方 机构专用",18111600.0,产业资本
2026-07-29,300502,新易盛,大宗交易,"成交价 421.2,折溢率 +0.00%,买方 机构专用",3959300.0,产业资本
2026-07-29,300558,贝达药业,大宗交易,"成交价 46.5,折溢率 -0.20%,买方 中信建投证券股份有限公司北京朝阳分公司",36456000.0,产业资本
2026-07-29,300750,宁德时代,大宗交易,"成交价 396.84,折溢率 +0.00%,买方 机构专用",18334000.0,产业资本
2026-07-29,002698,博实股份,大宗交易,"成交价 12.31,折溢率 -0.08%,买方 浙商证券股份有限公司义乌江滨北路证券营业部",6770500.0,产业资本
2026-07-29,300027,ST华谊,大宗交易,"成交价 1.42,折溢率 -0.17%,买方 中国中金财富证券有限公司南通如东青园北路证券营业部",710000.0,产业资本
2026-07-29,002698,博实股份,大宗交易,"成交价 12.31,折溢率 -0.08%,买方 中信证券股份有限公司上海万源路证券营业部",7386000.0,产业资本
2026-07-29,000564,供销大集,回购,回购进度:实施中;已回购 0.1亿,9999904.0,产业资本
2026-07-29,002634,*ST棒杰,大宗交易,"成交价 4.43,折溢率 +0.10%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2215000.0,产业资本
2026-07-29,301566,达利凯普,大宗交易,"成交价 22.13,折溢率 -0.01%,买方 机构专用",22130000.0,产业资本
2026-07-29,600718,东软集团,回购,回购进度:完成实施;已回购 2.0亿,199981954.7,产业资本
2026-07-29,920080,奥美森,回购,回购进度:实施中;已回购 0.0亿,319259.54,产业资本
2026-07-29,300573,兴齐眼药,回购,回购进度:实施中;已回购 0.2亿,18299693.55,产业资本
2026-07-29,000012,南玻A,大宗交易,"成交价 3.82,折溢率 -0.02%,买方 国泰海通证券股份有限公司深圳高新园证券营业部",145160000.0,产业资本
2026-07-29,000655,金岭矿业,大宗交易,"成交价 6.21,折溢率 -0.07%,买方 国信证券股份有限公司山东分公司",18826900.0,产业资本
2026-07-29,000790,华神科技,大宗交易,"成交价 3.35,折溢率 -0.11%,买方 中信证券股份有限公司福建分公司",1980900.0,产业资本
2026-07-29,001309,德明利,大宗交易,"成交价 354.0,折溢率 -0.00%,买方 广发证券股份有限公司深圳福华一路证券营业部",18691200.0,产业资本
2026-07-29,002653,海思科,大宗交易,"成交价 63.92,折溢率 +0.00%,买方 机构专用",2237200.0,产业资本
2026-07-29,001388,信通电子,大宗交易,"成交价 19.04,折溢率 -0.08%,买方 浙商证券股份有限公司江苏分公司",2094400.0,产业资本
2026-07-29,002044,美年健康,大宗交易,"成交价 4.23,折溢率 -0.07%,买方 机构专用",2115000.0,产业资本
2026-07-29,002044,美年健康,大宗交易,"成交价 4.23,折溢率 -0.07%,买方 机构专用",6133500.0,产业资本
2026-07-29,002044,美年健康,大宗交易,"成交价 4.23,折溢率 -0.07%,买方 机构专用",2115000.0,产业资本
2026-07-29,002109,ST兴化,大宗交易,"成交价 2.56,折溢率 +0.00%,买方 开源证券股份有限公司西安高新分公司",1280000.0,产业资本
2026-07-29,002384,东山精密,大宗交易,"成交价 179.78,折溢率 +0.00%,买方 中信证券股份有限公司上海分公司",3595600.0,产业资本
2026-07-29,002437,誉衡药业,大宗交易,"成交价 2.86,折溢率 -0.01%,买方 中信证券股份有限公司上海万源路证券营业部",22594000.0,产业资本
2026-07-29,002634,*ST棒杰,大宗交易,"成交价 4.43,折溢率 +0.10%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2215000.0,产业资本
2026-07-29,002634,*ST棒杰,大宗交易,"成交价 4.43,折溢率 +0.10%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2215000.0,产业资本
2026-07-29,002044,美年健康,大宗交易,"成交价 4.23,折溢率 -0.07%,买方 机构专用",2115000.0,产业资本
2026-07-29,301609,山大电力,大宗交易,"成交价 37.39,折溢率 -0.02%,买方 机构专用",37390000.0,产业资本
2026-07-29,605499,东鹏饮料,大宗交易,"成交价 141.89,折溢率 -0.00%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",113682300.0,产业资本
2026-07-29,600036,招商银行,大宗交易,"成交价 39.66,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",18430000.0,产业资本
2026-07-29,603225,新凤鸣,大宗交易,"成交价 18.44,折溢率 -0.06%,买方 招商证券股份有限公司西安北大街证券营业部",9220000.0,产业资本
2026-07-29,603225,新凤鸣,大宗交易,"成交价 18.44,折溢率 -0.06%,买方 广发证券股份有限公司总部",2212800.0,产业资本
2026-07-29,603225,新凤鸣,大宗交易,"成交价 18.44,折溢率 -0.06%,买方 机构专用",8851200.0,产业资本
2026-07-29,603225,新凤鸣,大宗交易,"成交价 18.44,折溢率 -0.06%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",7376000.0,产业资本
2026-07-29,603225,新凤鸣,大宗交易,"成交价 18.44,折溢率 -0.06%,买方 浙商证券股份有限公司上海长乐路证券营业部",9220000.0,产业资本
2026-07-29,603259,药明康德,大宗交易,"成交价 126.5,折溢率 +0.00%,买方 华泰证券股份有限公司上海浦东新区滨江大道证券营业部",31884100.0,产业资本
2026-07-29,603259,药明康德,大宗交易,"成交价 126.5,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",18342500.0,产业资本
2026-07-29,603259,药明康德,大宗交易,"成交价 126.5,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",8437600.0,产业资本
2026-07-29,603132,金徽股份,大宗交易,"成交价 16.62,折溢率 +0.08%,买方 中银国际证券股份有限公司上海虹口区东长治路证券营业部",7229700.0,产业资本
2026-07-29,603288,海天味业,大宗交易,"成交价 33.31,折溢率 -0.12%,买方 广发证券股份有限公司佛山禅城石湾证券营业部",6795200.0,产业资本
2026-07-29,603986,兆易创新,大宗交易,"成交价 351.58,折溢率 -0.03%,买方 华泰证券股份有限公司上海分公司",196480800.0,产业资本
2026-07-29,301290,东星医疗,回购,回购进度:完成实施;已回购 0.2亿,20003507.0,产业资本
2026-07-29,605499,东鹏饮料,大宗交易,"成交价 141.89,折溢率 -0.00%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",56302000.0,产业资本
2026-07-29,688168,安博通,大宗交易,"成交价 33.79,折溢率 -0.01%,买方 东亚前海证券有限责任公司上海分公司",2365300.0,产业资本
2026-07-29,688256,寒武纪,大宗交易,"成交价 1146.9,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",9289900.0,产业资本
2026-07-29,688256,寒武纪,大宗交易,"成交价 1146.9,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",8716400.0,产业资本
2026-07-29,688681,科汇股份,大宗交易,"成交价 14.26,折溢率 -0.07%,买方 华泰证券股份有限公司上海分公司",14925900.0,产业资本
2026-07-29,688681,科汇股份,大宗交易,"成交价 14.26,折溢率 -0.07%,买方 中信证券股份有限公司上海长宁区红宝石路证券营业部",14925900.0,产业资本
2026-07-29,603811,诚意药业,大宗交易,"成交价 6.33,折溢率 -0.11%,买方 中信证券股份有限公司温州分公司",2215500.0,产业资本
2026-07-29,600016,民生银行,大宗交易,"成交价 3.56,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",8472800.0,产业资本
2026-07-29,603061,金海通,大宗交易,"成交价 249.63,折溢率 -0.08%,买方 国泰海通证券股份有限公司深圳红荔西路证券营业部",59810800.0,产业资本
2026-07-29,601899,紫金矿业,大宗交易,"成交价 32.15,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",18614900.0,产业资本
2026-07-29,600177,雅戈尔,大宗交易,"成交价 7.81,折溢率 -0.01%,买方 浙商证券股份有限公司上海长乐路证券营业部",7810000.0,产业资本
2026-07-29,600328,中盐化工,大宗交易,"成交价 6.08,折溢率 -0.05%,买方 光大证券股份有限公司上海人民北路证券营业部",8838700.0,产业资本
2026-07-29,600368,五洲交通,大宗交易,"成交价 3.85,折溢率 +0.00%,买方 方正证券股份有限公司江西分公司",13550800.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 广发证券股份有限公司佛山灯湖东路证券营业部",4434700.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 华鑫证券有限责任公司深圳分公司",2035600.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 华泰证券股份有限公司上海虹口区飞虹路证券营业部",3635000.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 中信建投证券股份有限公司北京朝阳分公司",5816000.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 中信证券股份有限公司徐州建国西路证券营业部",2908000.0,产业资本
2026-07-29,601899,紫金矿业,大宗交易,"成交价 32.15,折溢率 +0.00%,买方 兴业证券股份有限公司上海世博馆路证券营业部",8551900.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 中信建投证券股份有限公司杭州庆春路证券营业部",3527600.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 招商证券股份有限公司南京庐山路证券营业部",3635000.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 中国银河证券股份有限公司杭州建国北路证券营业部",3635000.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 广发证券股份有限公司沧州解放路证券营业部",5816000.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 中信证券股份有限公司苏州分公司",3998500.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 机构专用",3998500.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 浙商证券股份有限公司青田涌潮街证券营业部",3998500.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 甬兴证券有限公司宁波分公司",2181000.0,产业资本
2026-07-29,600690,海尔智家,大宗交易,"成交价 23.0,折溢率 +0.00%,买方 东方证券股份有限公司泉州津淮街证券营业部",7820000.0,产业资本
2026-07-29,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.10%,买方 华泰证券股份有限公司南京庐山路证券营业部",4434700.0,产业资本
2026-07-29,605588,冠石科技,回购,回购进度:实施中;已回购 0.0亿,1515200.0,产业资本
2026-07-29,603429,*ST集友,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.0亿,-3619170.0,游资
2026-07-29,300639,凯普生物,回购,回购进度:实施中;已回购 0.1亿,9968482.96,产业资本
2026-07-29,200512,闽灿坤B,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.0亿,788914.4,游资
2026-07-29,300067,安诺其,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 0.1亿,8740200.16,游资
2026-07-29,300169,天晟新材,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.0亿,2309816.44000001,游资
2026-07-29,300333,兆日科技,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到30%的证券;龙虎榜净买 0.7亿,74825777.88,游资
2026-07-29,300359,全通教育,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.7亿,66388476.0,游资
2026-07-29,300530,领湃科技,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.3亿,30684290.83,游资
2026-07-29,300753,爱朋医疗,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 0.0亿,2633058.18000001,游资
2026-07-29,300997,欢乐家,龙虎榜,上榜:日涨幅达到15%的前5只证券;龙虎榜净买 0.3亿,29531034.33,游资
2026-07-29,301127,武汉天源,龙虎榜,上榜:连续三个交易日内，跌幅偏离值累计达到30%的证券;龙虎榜净买 -1.5亿,-151743662.2,游资
2026-07-29,301139,*ST元道,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.0亿,-2511123.03,游资
2026-07-29,301421,波长光电,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -2.3亿,-231586411.63,游资
2026-07-29,301520,万邦医药,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.2亿,-17353052.16,游资
2026-07-29,301583,托伦斯,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -0.6亿,-62616792.25,游资
2026-07-29,600227,赤天化,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.5亿,54596786.55,游资
2026-07-29,600228,返利科技,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.1亿,6771738.92,游资
2026-07-29,600396,华电辽能,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.2亿,-19173261.0,游资
2026-07-29,600429,三元股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.2亿,17864783.4,游资
2026-07-29,002969,嘉美包装,龙虎榜,上榜:日振幅值达到15%的前5只证券;龙虎榜净买 -3.1亿,-314850818.76,游资
2026-07-29,002879,长缆科技,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 0.1亿,11406703.82,游资
2026-07-29,002667,*ST威领,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,9667074.89999999,游资
2026-07-29,002612,朗姿股份,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.9亿,89092593.99,游资
2026-07-29,688717,艾罗能源,大宗交易,"成交价 44.84,折溢率 -0.21%,买方 浙商证券股份有限公司桐庐迎春南路证券营业部",4484000.0,产业资本
2026-07-29,000533,顺钠股份,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.4亿,-40277925.13,游资
2026-07-29,000636,风华高科,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 -0.5亿,-51671393.6099999,游资
2026-07-29,000938,紫光股份,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -4.5亿,-445702871.44,游资
2026-07-29,001258,立新能源,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -0.2亿,-23009550.35,游资
2026-07-29,002141,贤丰控股,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.5亿,149245534.16,游资
2026-07-29,002156,通富微电,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -10.3亿,-1029374049.25,游资
2026-07-29,002173,创新医疗,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 -0.8亿,-75001106.39,游资
2026-07-29,600539,狮头股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.1亿,-10946414.01,游资
2026-07-29,002199,东晶电子,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.1亿,13637698.05,游资
2026-07-29,002222,福晶科技,龙虎榜,上榜:日跌幅偏离值达到7%的前5只证券;龙虎榜净买 -1.8亿,-179931644.16,游资
2026-07-29,002388,新亚制程,龙虎榜,上榜:日换手率达到20%的前5只证券;龙虎榜净买 0.4亿,36733166.0,游资
2026-07-29,002396,星网锐捷,龙虎榜,上榜:连续三个交易日内，跌幅偏离值累计达到20%的证券;龙虎榜净买 6.3亿,630783213.07,游资
2026-07-29,002498,汉缆股份,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 1.3亿,128933605.47,游资
2026-07-29,002514,*ST宝馨,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 0.0亿,123173.689999998,游资
2026-07-29,002517,恺英网络,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 1.7亿,169311659.82,游资
2026-07-29,002558,巨人网络,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 3.4亿,338747010.56,游资
2026-07-29,002580,圣阳股份,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 0.1亿,14891974.46,游资
2026-07-29,002212,天融信,龙虎榜,上榜:连续三个交易日内，涨幅偏离值累计达到20%的证券;龙虎榜净买 1.3亿,127657126.18,游资
2026-07-29,600693,东百集团,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 -1.1亿,-114816827.32,游资
2026-07-29,600733,北汽蓝谷,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 1.0亿,100769810.09,游资
2026-07-29,601003,柳钢股份,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前五只证券;龙虎榜净买 0.3亿,30082588.0,游资
2026-07-29,920222,益坤电气,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.0亿,-2692193.18,游资
2026-07-29,920238,长鹰硬科,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.1亿,-8744230.69,游资
2026-07-29,920305,云创退,龙虎榜,上榜:北交所股票连续3个交易日内日收盘价涨跌幅偏离值累计达到+40%(-40%);龙虎榜净买 -0.0亿,-2711981.84,游资
2026-07-29,920768,拾比佰,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-29,920159,农大科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-29,688623,双元科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-29,688153,唯捷创芯,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-29,600279,重庆港,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-29,920176,维琪科技,龙虎榜,上榜:北交所股票连续3个交易日内日收盘价涨跌幅偏离值累计达到+40%(-40%);龙虎榜净买 -0.0亿,-4106561.24,游资
2026-07-29,300592,华凯易佰,回购,回购进度:nan;已回购 —,,产业资本
2026-07-29,300272,开能健康,回购,回购进度:nan;已回购 —,,产业资本
2026-07-29,002850,科达利,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-29,000688,国城矿业,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-29,600580,卧龙电驱,回购,回购进度:实施中;已回购 0.1亿,8144167.0,产业资本
2026-07-29,600382,广东明珠,回购,回购进度:实施中;已回购 0.0亿,3697673.0,产业资本
2026-07-29,300482,万孚生物,回购,回购进度:实施中;已回购 0.0亿,1088995.0,产业资本
2026-07-29,002931,锋龙股份,回购,回购进度:实施中;已回购 0.0亿,4996491.0,产业资本
2026-07-29,600909,华安证券,回购,回购进度:实施中;已回购 0.5亿,48487758.0,产业资本
2026-07-29,300308,中际旭创,回购,回购进度:nan;已回购 —,,产业资本
2026-07-29,688350,富淼科技,回购,回购进度:实施中;已回购 0.1亿,8397472.01,产业资本
2026-07-29,920117,龙鑫智能,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.0亿,-3457054.81,游资
2026-07-29,688796,百奥赛图,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅达到15%的前五只证券;龙虎榜净买 -0.6亿,-64205359.65,游资
2026-07-29,603065,宿迁联盛,龙虎榜,上榜:有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前五只证券;龙虎榜净买 -0.0亿,-10225.8999999985,游资
2026-07-29,603118,共进股份,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 0.7亿,65984467.95,游资
2026-07-29,603221,爱丽家居,龙虎榜,上榜:非S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券;龙虎榜净买 0.2亿,19071076.26,游资
2026-07-29,603256,宏和科技,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -4.5亿,-450943051.11,游资
2026-07-29,603389,亚振家居,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 -0.3亿,-30427408.0,游资
2026-07-29,603399,永杉锂业,龙虎榜,上榜:有价格涨跌幅限制的日价格振幅达到15%的前五只证券;龙虎榜净买 1.4亿,143043596.75,游资
2026-07-29,603400,华之杰,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -0.0亿,-4924401.23,游资
2026-07-29,603459,红板科技,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到20%的前五只证券;龙虎榜净买 -1.4亿,-143681605.24,游资
2026-07-29,688806,泰诺麦博,龙虎榜,上榜:有价格涨跌幅限制的日换手率达到30%的前五只证券;龙虎榜净买 0.1亿,9021175.82,游资
