date,code,name,type,detail,amount,category
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 浙商证券股份有限公司上海长乐路证券营业部",2062800.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司金华分公司",6628500.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2015100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司绍兴分公司",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",5011100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 机构专用",2651400.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 浙商证券股份有限公司绍兴分公司",6628500.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 招商证券股份有限公司西安北大街证券营业部",3667200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 中信证券股份有限公司徐州建国西路证券营业部",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 广发证券股份有限公司总部",4592700.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3977100.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3667200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中国银河证券股份有限公司金华八一南街证券营业部",3977100.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信建投证券股份有限公司宁夏分公司",2916500.0,产业资本
2026-07-27,688775,影石创新,大宗交易,"成交价 128.58,折溢率 -0.01%,买方 机构专用",19287000.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",3683200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信证券股份有限公司上海浦东新区东方路证券营业部",2015100.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2447700.0,产业资本
2026-07-27,688180,君实生物,大宗交易,"成交价 37.09,折溢率 -0.01%,买方 机构专用",20399500.0,产业资本
2026-07-27,301273,瑞晨环保,大宗交易,"成交价 30.94,折溢率 -0.23%,买方 机构专用",2001800.0,产业资本
2026-07-27,301298,东利机械,大宗交易,"成交价 8.5,折溢率 -0.22%,买方 财达证券股份有限公司保定蠡县永盛南大街证券营业部",2014500.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 中信证券股份有限公司上海世博馆路证券营业部",2750400.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,603811,诚意药业,大宗交易,"成交价 6.24,折溢率 -0.11%,买方 中信证券股份有限公司温州分公司",2496000.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688758,赛分科技,大宗交易,"成交价 24.87,折溢率 -0.01%,买方 中信建投证券股份有限公司总部",7461000.0,产业资本
2026-07-27,688779,五矿新能,大宗交易,"成交价 6.67,折溢率 -0.08%,买方 中信证券股份有限公司徐州建国西路证券营业部",6670000.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 瑞银证券有限责任公司上海花园石桥路证券营业部",3181700.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 长城证券股份有限公司总部",2121100.0,产业资本
2026-07-27,688729,屹唐股份,大宗交易,"成交价 28.15,折溢率 -0.02%,买方 机构专用",9852500.0,产业资本
2026-07-27,300682,朗新科技,大宗交易,"成交价 9.55,折溢率 -0.06%,买方 中信证券股份有限公司北京亚运村证券营业部",23545500.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,688779,五矿新能,大宗交易,"成交价 6.67,折溢率 -0.08%,买方 机构专用",3335000.0,产业资本
2026-07-27,603061,金海通,大宗交易,"成交价 265.14,折溢率 -0.14%,买方 中信证券股份有限公司四川分公司",2015100.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2381400.0,产业资本
2026-07-27,603618,杭电股份,大宗交易,"成交价 22.92,折溢率 -0.11%,买方 中信证券股份有限公司总部(非营业场所)",5730000.0,产业资本
2026-07-27,688105,诺唯赞,大宗交易,"成交价 17.01,折溢率 -0.10%,买方 机构专用",2041200.0,产业资本
2026-07-27,688757,胜科纳米,大宗交易,"成交价 31.45,折溢率 -0.01%,买方 中国银河证券股份有限公司南京江东中路证券营业部",2003400.0,产业资本
2026-07-28,603390,通达电气,回购,回购进度:实施中;已回购 0.0亿,524950.0,产业资本
2026-07-28,300245,ST天玑,回购,回购进度:完成实施;已回购 0.5亿,52725348.7,产业资本
2026-07-28,001330,博纳影业,大宗交易,"成交价 4.22,折溢率 -0.10%,买方 华鑫证券有限责任公司深圳分公司",1688000.0,产业资本
2026-07-28,603861,白云电器,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,002264,新华都,回购,回购进度:实施中;已回购 0.1亿,12109500.0,产业资本
2026-07-28,001233,海安集团,回购,回购进度:实施中;已回购 0.1亿,6114420.6,产业资本
2026-07-28,688116,天奈科技,回购,回购进度:实施中;已回购 0.1亿,10015638.09,产业资本
2026-07-28,002384,东山精密,回购,回购进度:实施中;已回购 0.2亿,22941506.0,产业资本
2026-07-28,688083,中望软件,回购,回购进度:实施中;已回购 0.2亿,19438210.8,产业资本
2026-07-28,000938,紫光股份,大宗交易,"成交价 40.24,折溢率 -0.03%,买方 西部证券股份有限公司西安东大街证券营业部",12072000.0,产业资本
2026-07-28,002634,*ST棒杰,大宗交易,"成交价 4.39,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2195000.0,产业资本
2026-07-28,688162,巨一科技,回购,回购进度:实施中;已回购 0.0亿,1864176.99,产业资本
2026-07-28,001309,德明利,大宗交易,"成交价 361.44,折溢率 +0.00%,买方 国泰海通证券股份有限公司重庆中山三路证券营业部",54216000.0,产业资本
2026-07-28,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.09%,买方 浙商证券股份有限公司金华分公司",5810000.0,产业资本
2026-07-28,002109,ST兴化,大宗交易,"成交价 2.54,折溢率 +0.00%,买方 开源证券股份有限公司西安高新分公司",1270000.0,产业资本
2026-07-28,601138,工业富联,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,688766,普冉股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,002230,科大讯飞,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,920690,捷众科技,龙虎榜,上榜:当日收盘价涨幅达到20%的前5只股票;龙虎榜净买 0.0亿,2200557.34,游资
2026-07-28,603194,中力股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,600186,莲花控股,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,920076,国亮新材,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,300690,双一科技,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,603112,华翔股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,688370,丛麟科技,回购,回购进度:完成实施;已回购 0.5亿,49995529.57,产业资本
2026-07-28,601799,星宇股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,002722,物产金轮,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,600366,宁波韵升,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,002173,创新医疗,龙虎榜,上榜:日涨幅偏离值达到7%的前5只证券;龙虎榜净买 1.4亿,141923353.09,游资
2026-07-28,300482,万孚生物,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,002050,三花智控,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,920305,云创退,龙虎榜,上榜:北交所股票连续10个交易日内日收盘价涨跌幅偏离值累计达到+150%(-60%);龙虎榜净买 0.0亿,0.0,游资
2026-07-28,920222,益坤电气,龙虎榜,上榜:当日换手率达到20%的前5只股票;龙虎榜净买 -0.1亿,-14613006.39,游资
2026-07-28,603381,永臻股份,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,688717,艾罗能源,大宗交易,"成交价 46.46,折溢率 -0.17%,买方 浙商证券股份有限公司桐庐迎春南路证券营业部",3001300.0,产业资本
2026-07-28,603566,普莱柯,大宗交易,"成交价 9.1,折溢率 -0.10%,买方 国泰海通证券股份有限公司洛阳长兴街证券营业部",6732200.0,产业资本
2026-07-28,300502,新易盛,大宗交易,"成交价 406.9,折溢率 +0.00%,买方 机构专用",3662100.0,产业资本
2026-07-28,688180,君实生物,大宗交易,"成交价 35.49,折溢率 -0.01%,买方 机构专用",19980900.0,产业资本
2026-07-28,688611,杭州柯林,大宗交易,"成交价 53.9,折溢率 +0.00%,买方 财达证券股份有限公司深圳分公司",6468000.0,产业资本
2026-07-28,600660,福耀玻璃,大宗交易,"成交价 56.0,折溢率 -0.01%,买方 东方证券股份有限公司泉州津淮街证券营业部",7280000.0,产业资本
2026-07-28,688073,毕得医药,大宗交易,"成交价 49.0,折溢率 +0.05%,买方 东方证券股份有限公司浙江分公司",2450000.0,产业资本
2026-07-28,600605,汇通能源,大宗交易,"成交价 24.2,折溢率 -0.02%,买方 中泰证券股份有限公司淄博淄城东路证券营业部",8228000.0,产业资本
2026-07-28,002409,雅克科技,大宗交易,"成交价 166.43,折溢率 +0.00%,买方 华泰证券股份有限公司福建分公司",6990100.0,产业资本
2026-07-28,603130,云中马,大宗交易,"成交价 33.2,折溢率 -0.09%,买方 国金证券股份有限公司杭州利一路证券营业部",10076200.0,产业资本
2026-07-28,603288,海天味业,大宗交易,"成交价 37.01,折溢率 +0.00%,买方 广发证券股份有限公司佛山禅城石湾证券营业部",9402800.0,产业资本
2026-07-28,603813,原尚股份,大宗交易,"成交价 28.29,折溢率 -0.03%,买方 西部证券股份有限公司西安东大街证券营业部",3326900.0,产业资本
2026-07-28,600590,泰豪科技,大宗交易,"成交价 7.27,折溢率 -0.07%,买方 中国中金财富证券有限公司深圳中金大厦证券营业部",2035600.0,产业资本
2026-07-28,688638,誉辰智能,回购,回购进度:董事会预案;已回购 —,,产业资本
2026-07-28,600406,国电南瑞,大宗交易,"成交价 23.56,折溢率 +0.00%,买方 招商证券股份有限公司北京景辉街证券营业部",324722500.0,产业资本
2026-07-28,601865,福莱特,大宗交易,"成交价 8.57,折溢率 -0.10%,买方 广发证券股份有限公司杭州学院路证券营业部",16068800.0,产业资本
2026-07-28,300765,石药创新,大宗交易,"成交价 31.3,折溢率 -0.20%,买方 中信证券股份有限公司河北分公司",3443000.0,产业资本
2026-07-28,603811,诚意药业,大宗交易,"成交价 6.75,折溢率 -0.04%,买方 中信证券股份有限公司温州分公司",2362500.0,产业资本
2026-07-28,301583,托伦斯,龙虎榜,上榜:日换手率达到30%的前5只证券;龙虎榜净买 -1.7亿,-174978012.29,游资
2026-07-28,003004,声迅股份,大宗交易,"成交价 53.64,折溢率 -0.10%,买方 招商证券股份有限公司北京车公庄西路证券营业部",26820000.0,产业资本
2026-07-28,300498,温氏股份,大宗交易,"成交价 11.1,折溢率 -0.21%,买方 中国中金财富证券有限公司云浮新兴东堤北路证券营业部",3330000.0,产业资本
2026-07-28,300502,新易盛,大宗交易,"成交价 406.9,折溢率 +0.00%,买方 机构专用",15462200.0,产业资本
2026-07-28,002634,*ST棒杰,大宗交易,"成交价 4.39,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2195000.0,产业资本
2026-07-28,300619,金银河,大宗交易,"成交价 21.21,折溢率 -0.08%,买方 机构专用",50688100.0,产业资本
2026-07-28,300700,岱勒新材,大宗交易,"成交价 14.2,折溢率 -0.00%,买方 东方证券股份有限公司上海浦东新区张杨路证券营业部",55290500.0,产业资本
2026-07-28,301066,万事利,大宗交易,"成交价 11.11,折溢率 -0.02%,买方 西南证券股份有限公司岳阳通海南路证券营业部",16320600.0,产业资本
2026-07-28,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.09%,买方 华泰证券股份有限公司南京分公司",2905000.0,产业资本
2026-07-28,300027,ST华谊,大宗交易,"成交价 1.31,折溢率 -0.24%,买方 东海证券股份有限公司珠海吉大路证券营业部",655000.0,产业资本
2026-07-28,300576,容大感光,大宗交易,"成交价 28.25,折溢率 +0.07%,买方 金元证券股份有限公司深圳海德三道证券营业部",3000200.0,产业资本
2026-07-28,920238,长鹰硬科,龙虎榜,上榜:当日价格振幅达到30%的前5只股票;龙虎榜净买 -0.1亿,-7247975.6,游资
2026-07-28,601865,福莱特,大宗交易,"成交价 8.57,折溢率 -0.10%,买方 广发证券股份有限公司杭州学院路证券营业部",20996500.0,产业资本
2026-07-28,002923,润都股份,大宗交易,"成交价 9.66,折溢率 -0.09%,买方 中信证券股份有限公司苏州分公司",4830000.0,产业资本
2026-07-28,688229,博睿数据,大宗交易,"成交价 49.68,折溢率 -0.17%,买方 中银国际证券股份有限公司上海虹口区东长治路证券营业部",17388000.0,产业资本
2026-07-28,002923,润都股份,大宗交易,"成交价 9.66,折溢率 -0.09%,买方 广发证券股份有限公司南京水佑岗证券营业部",4830000.0,产业资本
2026-07-28,002531,天顺风能,大宗交易,"成交价 5.81,折溢率 -0.09%,买方 中国银河证券股份有限公司杭州建国北路证券营业部",5810000.0,产业资本
2026-07-28,002634,*ST棒杰,大宗交易,"成交价 4.39,折溢率 +0.09%,买方 东方证券股份有限公司上海黄浦区中华路证券营业部",2195000.0,产业资本
