代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000819,岳阳兴长,6.47,8.13,-0.68,1.69,2026-08-12
688388,嘉元科技,6.47,5.02,-0.18,4.4,2026-08-12
002181,粤 传 媒,6.46,1.84,-1.92,5.22,2026-08-12
300870,欧陆通,6.46,3.67,2.15,9.2,2026-08-12
300101,振芯科技,6.46,7.18,-2.31,2.97,2026-08-12
300100,双林股份,6.46,5.27,-2.0,2.47,2026-08-12
300442,润泽科技,6.45,3.11,1.26,5.01,2026-08-12
600072,中船科技,6.45,4.6,-1.0,1.67,2026-08-12
300766,每日互动,6.45,8.11,-3.05,6.74,2026-08-12
002558,巨人网络,6.45,3.07,-0.7,3.23,2026-08-12
688428,诺诚健华,6.45,4.69,1.44,7.43,2026-08-12
002182,宝武镁业,6.45,7.27,-3.64,4.04,2026-08-12
300151,昌红科技,6.44,9.84,-0.86,4.42,2026-08-12
688809,强一股份,6.44,8.12,-1.1,6.73,2026-08-12
000716,黑芝麻,6.44,2.19,-0.81,2.64,2026-08-12
600186,莲花控股,6.44,5.28,-4.54,11.53,2026-08-12
002355,兴民智通,6.42,11.99,0.0,7.22,2026-08-12
600998,九州通,6.42,2.11,0.99,3.97,2026-08-12
601699,潞安环能,6.42,1.16,-1.84,3.07,2026-08-12
600009,上海机场,6.42,2.77,-1.01,1.4,2026-08-12
002895,川恒股份,6.42,1.26,-2.56,3.43,2026-08-12
300641,正丹股份,6.42,3.79,-0.8,2.41,2026-08-12
603259,药明康德,6.41,1.37,2.07,4.81,2026-08-12
301665,泰禾股份,6.41,2.44,1.93,4.11,2026-08-12
688366,昊海生科,6.41,1.67,1.26,3.74,2026-08-12
688246,嘉和美康,6.4,5.78,-2.11,3.81,2026-08-12
601965,中国汽研,6.4,1.61,-1.56,2.06,2026-08-12
600594,益佰制药,6.4,7.73,1.03,8.25,2026-08-12
002156,通富微电,6.4,4.46,-1.02,3.99,2026-08-12
002048,宁波华翔,6.39,8.05,1.42,3.65,2026-08-12
000050,深天马Ａ,6.39,3.06,-1.19,4.18,2026-08-12
002601,龙佰集团,6.39,1.88,-2.38,3.31,2026-08-12
002262,恩华药业,6.38,3.36,0.18,3.17,2026-08-12
605399,晨光新材,6.38,2.84,-2.63,3.63,2026-08-12
603077,和邦生物,6.38,2.86,-2.89,2.89,2026-08-12
601899,紫金矿业,6.38,1.59,-4.08,5.15,2026-08-12
688478,晶升股份,6.38,2.8,2.96,12.38,2026-08-12
600058,五矿发展,6.37,2.77,-4.48,5.47,2026-08-12
603897,长城科技,6.37,2.62,8.21,9.89,2026-08-12
301260,格力博,6.37,3.56,-2.17,2.73,2026-08-12
600600,青岛啤酒,6.37,1.52,-0.71,1.07,2026-08-12
600986,浙文互联,6.36,9.48,-2.91,7.52,2026-08-12
300118,东方日升,6.36,6.17,-3.67,3.77,2026-08-12
600088,中视传媒,6.36,5.61,-1.09,2.77,2026-08-12
600548,深高速,6.36,0.42,0.36,1.32,2026-08-12
603826,坤彩科技,6.35,1.96,-3.11,4.38,2026-08-12
000823,超声电子,6.35,9.55,-2.66,4.59,2026-08-12
688222,成都先导,6.35,3.05,5.17,12.48,2026-08-12
001696,宗申动力,6.35,5.18,-3.76,8.04,2026-08-12
301269,华大九天,6.35,1.88,-2.65,3.97,2026-08-12
600536,中国软件,6.34,5.58,-1.56,2.8,2026-08-12
002075,沙钢股份,6.34,11.5,-2.08,2.86,2026-08-12
601238,广汽集团,6.33,5.02,-2.83,3.02,2026-08-12
300966,共同药业,6.33,4.33,-1.73,2.87,2026-08-12
601877,正泰电器,6.32,1.94,-0.78,2.47,2026-08-12
300174,元力股份,6.32,8.35,0.3,6.11,2026-08-12
301500,飞南资源,6.31,9.3,-3.86,5.23,2026-08-12
002271,东方雨虹,6.31,3.63,-3.27,3.1,2026-08-12
000159,国际实业,6.31,5.96,-3.39,4.41,2026-08-12
600172,黄河旋风,6.31,4.11,-3.13,6.74,2026-08-12
300019,硅宝科技,6.3,5.13,-2.13,2.53,2026-08-12
300624,万兴科技,6.3,6.09,-1.81,5.13,2026-08-12
301248,杰创智能,6.3,5.43,-0.03,11.63,2026-08-12
000156,华数传媒,6.3,3.59,-0.72,2.75,2026-08-12
002154,报 喜 鸟,6.3,3.16,-1.17,2.58,2026-08-12
300674,宇信科技,6.29,6.95,-1.23,3.27,2026-08-12
000833,粤桂股份,6.29,5.05,0.34,2.65,2026-08-12
688403,汇成股份,6.28,5.21,-2.28,7.24,2026-08-12
002648,卫星化学,6.28,1.7,-2.68,2.64,2026-08-12
603444,吉比特,6.27,2.32,0.25,2.39,2026-08-12
600171,上海贝岭,6.27,5.51,-2.45,3.12,2026-08-12
601177,杭齿前进,6.27,4.21,-1.93,2.59,2026-08-12
300406,九强生物,6.27,3.41,1.18,3.62,2026-08-12
600121,郑州煤电,6.27,2.81,-1.99,2.48,2026-08-12
603906,龙蟠科技,6.27,3.35,-1.7,2.7,2026-08-12
601003,柳钢股份,6.26,0.95,-3.15,3.15,2026-08-12
300879,大叶股份,6.26,5.09,-2.44,2.84,2026-08-12
600031,三一重工,6.26,0.94,-1.0,2.01,2026-08-12
603108,润达医疗,6.26,6.02,-1.86,3.53,2026-08-12
600406,国电南瑞,6.26,1.5,-1.54,1.54,2026-08-12
603927,中科软,6.26,4.65,-0.87,2.46,2026-08-12
600517,国网英大,6.25,1.73,-0.8,1.6,2026-08-12
603383,顶点软件,6.25,3.7,-1.07,2.64,2026-08-12
600801,华新建材,6.24,0.91,-2.06,3.01,2026-08-12
300821,东岳硅材,6.24,2.4,-2.89,4.96,2026-08-12
603566,普莱柯,6.23,2.64,-0.86,2.28,2026-08-12
000567,海德股份,6.23,0.78,-2.24,2.4,2026-08-12
600602,云赛智联,6.23,4.24,-4.4,11.75,2026-08-12
301332,德尔玛,6.22,6.18,-2.25,2.5,2026-08-12
002151,北斗星通,6.22,5.87,-1.29,2.6,2026-08-12
688188,柏楚电子,6.22,0.79,-0.8,1.74,2026-08-12
300094,国联水产,6.22,4.59,-0.34,3.44,2026-08-12
002294,信立泰,6.22,2.68,1.45,5.72,2026-08-12
002555,三七互娱,6.22,5.71,-2.34,3.46,2026-08-12
300265,通光线缆,6.21,3.37,-2.28,3.69,2026-08-12
300681,英搏尔,6.2,8.86,-0.65,3.65,2026-08-12
688229,博睿数据,6.2,5.31,2.64,8.29,2026-08-12
300825,阿尔特,6.2,8.18,-2.3,8.05,2026-08-12
300888,稳健医疗,6.2,2.03,-0.03,2.45,2026-08-12
301338,凯格精机,6.2,3.33,-1.99,6.25,2026-08-12
601577,长沙银行,6.2,2.58,-0.11,0.76,2026-08-12
301310,鑫宏业,6.19,13.26,-2.24,9.14,2026-08-12
000915,华特达因,6.19,4.0,0.35,2.05,2026-08-12
688334,西高院,6.19,2.6,-0.99,1.71,2026-08-12
002481,双塔食品,6.18,4.44,-0.47,3.04,2026-08-12
300910,瑞丰新材,6.18,3.24,-2.32,3.35,2026-08-12
600754,锦江酒店,6.17,1.22,-1.28,2.05,2026-08-12
600255,鑫科材料,6.17,5.99,-3.26,3.86,2026-08-12
002534,西子洁能,6.17,1.76,-3.19,4.91,2026-08-12
600958,东方证券,6.16,4.07,0.22,1.53,2026-08-12
002354,天娱数科,6.16,5.13,-2.11,6.92,2026-08-12
601688,华泰证券,6.16,4.97,0.88,1.81,2026-08-12
000999,华润三九,6.16,2.21,0.16,1.8,2026-08-12
600675,中华企业,6.16,1.79,-3.4,4.68,2026-08-12
002532,天山铝业,6.15,1.24,-7.57,5.4,2026-08-12
688136,科兴制药,6.15,4.09,2.72,7.0,2026-08-12
300891,惠云钛业,6.15,4.57,-2.06,2.34,2026-08-12
300986,志特新材,6.14,5.14,5.79,7.11,2026-08-12
688199,久日新材,6.14,6.56,-3.18,4.77,2026-08-12
603556,海兴电力,6.14,1.91,2.86,4.21,2026-08-12
301517,陕西华达,6.14,6.07,-2.32,3.49,2026-08-12
601169,北京银行,6.14,2.35,-0.4,0.8,2026-08-12
300759,康龙化成,6.14,1.6,3.97,8.66,2026-08-12
002897,意华股份,6.13,6.36,0.36,4.25,2026-08-12
688297,中无人机,6.13,1.81,-1.43,1.72,2026-08-12
000157,中联重科,6.13,5.43,-1.69,1.97,2026-08-12
300378,鼎捷数智,6.13,5.93,0.0,4.86,2026-08-12
688238,和元生物,6.13,3.13,4.38,10.31,2026-08-12
601106,中国一重,6.12,1.88,-0.94,1.89,2026-08-12
601008,连云港,6.12,1.89,-0.69,1.37,2026-08-12
002284,亚太股份,6.11,3.63,-1.89,2.42,2026-08-12
300347,泰格医药,6.11,2.57,3.02,8.98,2026-08-12
002335,科华数据,6.1,5.39,-1.02,6.87,2026-08-12
301189,奥尼电子,6.1,2.86,0.84,7.81,2026-08-12
002292,奥飞娱乐,6.09,5.17,-0.72,2.98,2026-08-12
302132,中航成飞,6.09,3.27,-0.71,2.76,2026-08-12
600416,湘电股份,6.09,6.55,-0.66,2.32,2026-08-12
605020,永和股份,6.09,2.52,0.0,3.7,2026-08-12
300012,华测检测,6.09,2.65,0.07,2.27,2026-08-12
688798,艾为电子,6.09,7.98,-2.11,3.2,2026-08-12
300567,精测电子,6.09,1.63,-0.43,6.91,2026-08-12
600498,烽火通信,6.09,4.26,-0.81,4.98,2026-08-12
688811,有研复材,6.09,10.09,-1.9,4.37,2026-08-12
300921,南凌科技,6.08,4.97,-1.47,4.73,2026-08-12
000810,创维数字,6.08,3.82,-2.04,3.07,2026-08-12
002600,领益智造,6.08,2.55,0.32,2.08,2026-08-12
300065,海兰信,6.08,7.49,-2.01,3.78,2026-08-12
600326,西藏天路,6.08,4.79,-4.22,3.96,2026-08-12
600533,栖霞建设,6.08,6.31,-1.83,2.74,2026-08-12
002517,恺英网络,6.08,4.25,-2.58,4.32,2026-08-12
301169,零点有数,6.07,3.62,-0.9,4.9,2026-08-12
300072,海新能科,6.07,5.01,0.83,6.34,2026-08-12
000951,中国重汽,6.07,1.1,-1.47,1.94,2026-08-12
301606,绿联科技,6.07,2.33,-1.82,3.6,2026-08-12
002232,启明信息,6.07,2.31,-0.88,2.85,2026-08-12
601933,永辉超市,6.06,2.94,-0.91,1.81,2026-08-12
002135,东南网架,6.06,4.29,-2.71,3.5,2026-08-12
002383,合众思壮,6.06,2.85,-1.26,2.1,2026-08-12
002364,中恒电气,6.06,3.7,3.39,7.33,2026-08-12
600797,浙大网新,6.06,5.56,-0.41,6.35,2026-08-12
603730,岱美股份,6.05,1.89,0.1,5.0,2026-08-12
301187,欧圣电气,6.04,2.02,-1.79,2.49,2026-08-12
688282,理工导航,6.03,2.08,-1.64,4.12,2026-08-12
002867,周大生,6.03,0.58,-0.08,1.52,2026-08-12
300745,欣锐科技,6.03,7.85,-0.47,3.07,2026-08-12
301313,凡拓数创,6.03,5.51,-2.41,5.91,2026-08-12
600067,冠城新材,6.02,5.22,-2.43,2.43,2026-08-12
002617,露笑科技,6.02,7.69,-2.16,2.63,2026-08-12
600237,铜峰电子,6.02,8.74,-1.7,6.24,2026-08-12
002371,北方华创,6.02,0.57,-2.82,4.66,2026-08-12
301096,百诚医药,6.01,3.99,2.6,8.29,2026-08-12
002488,金固股份,6.01,5.66,-2.82,5.52,2026-08-12
300834,星辉环材,6.0,3.04,-1.44,4.34,2026-08-12
605366,宏柏新材,6.0,4.56,-2.1,5.26,2026-08-12
688306,均普智能,6.0,2.19,-1.72,3.34,2026-08-12
601636,旗滨集团,6.0,2.84,-4.15,6.22,2026-08-12
301033,迈普医学,5.99,2.64,-0.47,4.33,2026-08-12
600409,三友化工,5.99,1.38,-3.04,4.05,2026-08-12
300088,长信科技,5.99,7.92,-2.08,4.3,2026-08-12
688028,沃尔德,5.99,8.29,3.49,7.42,2026-08-12
603127,昭衍新药,5.98,2.13,1.47,6.35,2026-08-12
601066,中信建投,5.98,1.29,1.05,2.88,2026-08-12
300046,台基股份,5.98,6.53,-2.62,3.95,2026-08-12
300413,芒果超媒,5.98,5.15,-2.0,4.62,2026-08-12
688595,芯海科技,5.98,5.87,3.23,6.84,2026-08-12
000591,太阳能,5.97,4.88,-1.77,1.77,2026-08-12
301262,海看股份,5.97,7.01,-0.2,4.91,2026-08-12
300039,上海凯宝,5.97,5.23,7.44,14.53,2026-08-12
002577,雷柏科技,5.97,3.2,-1.22,2.43,2026-08-12
001896,豫能控股,5.97,2.16,2.84,3.42,2026-08-12
601156,东航物流,5.96,5.76,-2.18,2.35,2026-08-12
300942,易瑞生物,5.96,2.58,2.23,5.79,2026-08-12
603800,洪田股份,5.96,2.78,-2.26,5.07,2026-08-12
301045,天禄科技,5.96,3.6,-2.51,5.08,2026-08-12
688077,大地熊,5.96,5.22,-0.67,3.27,2026-08-12
002108,沧州明珠,5.96,6.28,-0.68,2.73,2026-08-12
600583,海油工程,5.95,3.91,-0.18,2.56,2026-08-12
688113,联测科技,5.95,3.98,-1.62,3.38,2026-08-12
000936,华西股份,5.95,5.89,10.07,0.17,2026-08-12
603990,麦迪科技,5.95,6.19,-9.99,11.08,2026-08-12
002837,英维克,5.95,5.69,-1.0,4.46,2026-08-12
601918,新集能源,5.95,1.36,0.81,3.64,2026-08-12
600496,精工钢构,5.94,2.5,-2.99,3.58,2026-08-12
002624,完美世界,5.94,3.14,-1.42,2.85,2026-08-12
002185,华天科技,5.94,4.28,-2.3,4.54,2026-08-12
603225,新凤鸣,5.94,1.15,0.0,3.13,2026-08-12
688272,富吉瑞,5.94,2.96,-2.41,4.1,2026-08-12
600869,远东股份,5.94,3.99,-3.6,6.59,2026-08-12
600750,华润江中,5.94,0.96,-0.54,1.86,2026-08-12
600351,亚宝药业,5.93,3.76,1.59,4.04,2026-08-12
600109,国金证券,5.93,4.83,0.23,1.37,2026-08-12
002997,瑞鹄模具,5.93,5.72,-1.68,2.23,2026-08-12
600881,亚泰集团,5.93,2.26,10.19,8.25,2026-08-12
301608,博实结,5.92,3.58,-1.8,4.75,2026-08-12
300037,新宙邦,5.92,2.33,-1.38,5.14,2026-08-12
688667,菱电电控,5.91,6.71,-1.32,3.75,2026-08-12
600305,恒顺醋业,5.91,1.96,0.15,1.6,2026-08-12
002243,力合科创,5.91,7.36,0.0,1.74,2026-08-12
301046,能辉科技,5.91,6.93,-2.88,4.73,2026-08-12
603014,威高血净,5.9,3.4,0.56,2.83,2026-08-12
300153,科泰电源,5.9,3.4,0.85,4.87,2026-08-12
002938,鹏鼎控股,5.89,0.57,-5.23,8.63,2026-08-12
600019,宝钢股份,5.89,1.33,-1.22,1.22,2026-08-12
688699,明微电子,5.89,2.79,-2.29,7.61,2026-08-12
000957,中通客车,5.89,3.58,-1.92,2.98,2026-08-12
301165,锐捷网络,5.89,0.57,13.52,16.48,2026-08-12
603279,景津装备,5.89,1.38,-1.8,2.51,2026-08-12
603496,恒为科技,5.89,5.83,1.06,4.42,2026-08-12
300953,震裕科技,5.88,6.15,0.25,2.79,2026-08-12
000541,佛山照明,5.88,4.15,-0.6,1.01,2026-08-12
600293,三峡新材,5.88,4.33,-2.45,3.15,2026-08-12
002761,浙江建投,5.88,3.66,-0.27,2.46,2026-08-12
600612,老凤祥,5.88,1.02,-1.52,2.04,2026-08-12
688258,卓易信息,5.88,3.44,-3.26,6.17,2026-08-12
000878,云南铜业,5.88,5.98,-3.9,4.2,2026-08-12
688512,慧智微,5.87,4.1,-2.82,5.91,2026-08-12
000738,航发控制,5.87,3.99,-1.72,3.65,2026-08-12
301302,华如科技,5.87,3.55,-1.77,2.84,2026-08-12
301589,诺瓦星云,5.86,4.53,1.73,2.25,2026-08-12
688709,成都华微,5.86,5.93,-2.34,3.67,2026-08-12
300755,华致酒行,5.86,1.89,0.17,2.78,2026-08-12
601997,贵阳银行,5.86,6.69,-0.53,0.89,2026-08-12
600113,浙江东日,5.86,6.76,-1.69,2.84,2026-08-12
300358,楚天科技,5.86,5.21,0.11,4.16,2026-08-12
300003,乐普医疗,5.86,5.93,1.23,4.69,2026-08-12
600711,盛屯矿业,5.85,4.69,-4.74,5.23,2026-08-12
000681,视觉中国,5.85,6.2,-0.98,5.99,2026-08-12
688265,南模生物,5.85,1.74,20.01,22.37,2026-08-12
603876,鼎胜新材,5.84,1.39,-1.84,3.18,2026-08-12
688247,宣泰医药,5.84,2.23,6.89,9.96,2026-08-12
688355,明志科技,5.84,2.48,-1.18,1.97,2026-08-12
002560,通达股份,5.83,5.35,-1.67,2.59,2026-08-12
688581,安杰思,5.83,6.36,1.37,3.95,2026-08-12
600198,大唐电信,5.83,0.54,-1.52,3.31,2026-08-12
300229,拓尔思,5.83,7.59,-2.08,5.58,2026-08-12
301067,显盈科技,5.82,9.31,-2.94,4.96,2026-08-12
605358,立昂微,5.82,4.23,-3.21,5.52,2026-08-12
601399,国机重装,5.82,2.03,-2.41,2.41,2026-08-12
002585,双星新材,5.82,3.89,1.8,8.56,2026-08-12
002180,奔图科技,5.82,3.1,-1.01,2.8,2026-08-12
688506,百利天恒,5.81,0.3,0.74,5.74,2026-08-12
688484,南芯科技,5.81,2.7,-1.4,4.72,2026-08-12
000981,山子高科,5.81,2.53,-3.06,3.4,2026-08-12
600597,光明乳业,5.8,2.3,0.15,1.75,2026-08-12
300166,东方国信,5.8,7.67,-2.52,6.8,2026-08-12
600988,赤峰黄金,5.8,2.01,-5.66,7.15,2026-08-12
688262,国芯科技,5.8,6.2,-1.92,4.6,2026-08-12
600153,建发股份,5.8,1.33,-0.78,3.02,2026-08-12
688107,安路科技,5.8,1.28,-2.3,4.36,2026-08-12
688381,帝奥微,5.8,6.0,-0.43,6.96,2026-08-12
300057,万顺新材,5.79,7.78,-2.28,3.34,2026-08-12
603538,美诺华,5.78,4.79,-2.28,10.11,2026-08-12
688389,普门科技,5.78,3.84,-0.35,2.47,2026-08-12
002130,沃尔核材,5.78,6.46,-2.13,2.47,2026-08-12
000596,古井贡酒,5.77,0.83,1.25,6.38,2026-08-12
000700,模塑科技,5.77,5.15,-0.17,3.19,2026-08-12
300612,宣亚国际,5.77,5.69,-1.68,5.05,2026-08-12
688047,龙芯中科,5.77,2.83,-2.17,3.74,2026-08-12
601229,上海银行,5.77,0.64,0.43,1.08,2026-08-12
600729,重百集团,5.77,4.64,-2.32,1.97,2026-08-12
000009,中国宝安,5.77,8.6,-0.84,1.8,2026-08-12
688687,凯因科技,5.76,7.02,4.52,8.09,2026-08-12
000048,京基智农,5.76,2.42,-1.16,3.48,2026-08-12
002132,恒星科技,5.76,5.35,0.47,2.82,2026-08-12
000688,国城矿业,5.75,1.14,-1.48,3.82,2026-08-12
600641,先导基电,5.75,4.55,-4.76,11.2,2026-08-12
000531,穗恒运Ａ,5.75,3.77,-0.85,1.53,2026-08-12
300157,新锦动力,5.74,5.23,-3.5,3.26,2026-08-12
300872,天阳科技,5.74,10.88,-0.38,4.42,2026-08-12
688375,国博电子,5.74,0.79,1.4,4.38,2026-08-12
600722,金牛化工,5.73,2.21,5.56,11.38,2026-08-12
300409,道氏技术,5.73,7.3,0.37,4.77,2026-08-12
300895,铜牛信息,5.73,4.36,1.08,7.08,2026-08-12
001289,龙源电力,5.72,0.14,0.0,1.19,2026-08-12
601598,中国外运,5.72,0.28,-1.67,2.59,2026-08-12
002053,云南能投,5.72,4.43,-1.78,2.51,2026-08-12
301176,逸豪新材,5.72,1.67,-2.81,5.13,2026-08-12
301092,争光股份,5.72,3.2,-1.94,4.07,2026-08-12
301072,中捷精工,5.72,2.14,-0.45,3.46,2026-08-12
002346,柘中股份,5.71,3.23,0.79,3.4,2026-08-12
002115,三维通信,5.71,4.98,-1.67,5.5,2026-08-12
601162,天风证券,5.71,5.11,1.88,4.02,2026-08-12
688133,泰坦科技,5.7,5.36,-0.85,4.8,2026-08-12
603919,金徽酒,5.7,1.17,-1.79,4.38,2026-08-12
002579,中京电子,5.69,4.08,-2.07,4.28,2026-08-12
002931,锋龙股份,5.69,1.01,-1.12,4.35,2026-08-12
600610,中毅达,5.68,2.0,-2.36,3.61,2026-08-12
688627,精智达,5.68,3.66,5.3,15.13,2026-08-12
300735,光弘科技,5.68,5.54,1.06,4.67,2026-08-12
688818,电科蓝天,5.68,7.45,0.37,2.46,2026-08-12
001203,大中矿业,5.67,1.3,-1.35,3.52,2026-08-12
301638,南网数字,5.67,8.06,0.8,2.54,2026-08-12
301270,汉仪股份,5.66,7.66,0.29,5.61,2026-08-12
001359,平安电工,5.66,5.93,-2.5,6.86,2026-08-12
600802,福建水泥,5.66,19.53,-1.74,2.61,2026-08-12
688550,瑞联新材,5.66,4.52,0.59,8.51,2026-08-12
301666,大普微-UW,5.65,11.8,-2.09,8.56,2026-08-12
300925,法本信息,5.65,8.55,-1.83,3.52,2026-08-12
300267,尔康制药,5.65,7.05,1.52,5.78,2026-08-12
300315,掌趣科技,5.64,8.76,-1.4,3.72,2026-08-12
688227,品高股份,5.64,3.83,-0.36,5.91,2026-08-12
000993,闽东电力,5.63,5.89,-0.58,1.64,2026-08-12
601198,东兴证券,5.63,2.74,0.22,1.01,2026-08-12
688795,摩尔线程,5.63,6.3,2.06,3.96,2026-08-12
300217,东方电热,5.63,7.75,-1.98,2.86,2026-08-12
300244,迪安诊断,5.63,6.62,1.88,5.25,2026-08-12
000524,岭南控股,5.62,1.25,-0.95,1.47,2026-08-12
002673,西部证券,5.61,5.0,-0.3,1.64,2026-08-12
603713,密尔克卫,5.61,1.66,2.57,4.76,2026-08-12
300222,科大智能,5.61,6.17,-2.78,4.91,2026-08-12
300598,诚迈科技,5.61,6.16,-1.5,3.0,2026-08-12
603728,鸣志电器,5.61,1.45,-0.82,3.43,2026-08-12
301225,恒勃股份,5.61,4.21,8.34,13.92,2026-08-12
603290,斯达半导,5.6,4.81,-1.7,3.73,2026-08-12
603172,万丰股份,5.6,0.96,-3.03,4.3,2026-08-12
002003,伟星股份,5.6,0.58,-0.88,2.55,2026-08-12
301222,浙江恒威,5.6,3.61,-2.62,3.57,2026-08-12
000905,厦门港务,5.6,3.99,-2.3,3.1,2026-08-12
300750,宁德时代,5.6,1.34,0.6,2.12,2026-08-12
688177,百奥泰,5.6,2.08,5.06,9.82,2026-08-12
601222,林洋能源,5.59,5.17,-1.24,1.77,2026-08-12
002201,九鼎新材,5.59,3.84,-2.36,3.3,2026-08-12
603198,迎驾贡酒,5.59,0.41,-0.17,3.08,2026-08-12
002249,大洋电机,5.58,6.08,-0.81,2.43,2026-08-12
300628,亿联网络,5.58,1.08,1.33,2.9,2026-08-12
600120,浙江东方,5.58,3.88,-0.78,1.96,2026-08-12
002189,中光学,5.58,8.26,-0.94,2.24,2026-08-12
300525,博思软件,5.58,8.96,-0.11,5.29,2026-08-12
688302,海创药业,5.58,8.31,1.15,5.03,2026-08-12
300122,智飞生物,5.58,5.33,0.46,3.95,2026-08-12
688800,瑞可达,5.57,4.24,6.05,10.0,2026-08-12
688147,微导纳米,5.57,0.6,2.32,9.94,2026-08-12
688368,晶丰明源,5.57,1.23,-2.03,7.13,2026-08-12
301000,肇民科技,5.57,3.3,-1.34,2.79,2026-08-12
300601,康泰生物,5.57,5.47,0.95,4.66,2026-08-12
600131,国网信通,5.57,2.44,-0.38,2.04,2026-08-12
000001,平安银行,5.56,2.19,0.0,0.8,2026-08-12
601800,中国交建,5.56,1.83,-1.16,1.49,2026-08-12
002736,国信证券,5.56,1.89,-0.1,1.09,2026-08-12
601456,国联民生,5.56,2.42,0.22,1.33,2026-08-12
002681,奋达科技,5.56,5.38,-1.08,2.16,2026-08-12
300993,玉马科技,5.56,7.39,-0.5,1.29,2026-08-12
603175,超颖电子,5.55,8.09,0.21,3.51,2026-08-12
600882,妙可蓝多,5.55,1.29,-2.21,2.12,2026-08-12
300587,天铁科技,5.55,5.86,0.0,3.54,2026-08-12
300299,富春股份,5.55,6.23,-2.33,3.94,2026-08-12
603366,日出东方,5.55,1.73,-1.28,1.99,2026-08-12
601019,山东出版,5.54,0.55,-0.43,1.73,2026-08-12
600639,浦东金桥,5.53,2.07,-1.45,2.07,2026-08-12
301051,信濠光电,5.53,4.61,-5.47,9.27,2026-08-12
301012,扬电科技,5.53,5.42,-0.83,3.77,2026-08-12
300739,明阳电路,5.53,5.96,-2.65,4.45,2026-08-12
688783,西安奕材,5.53,5.87,-2.62,6.69,2026-08-12
300981,中红医疗,5.52,2.56,2.42,8.77,2026-08-12
600481,双良节能,5.52,3.49,-2.9,3.79,2026-08-12
688568,中科星图,5.52,2.83,-1.38,3.97,2026-08-12
301282,金禄电子,5.52,4.77,5.71,11.87,2026-08-12
000603,盛达资源,5.51,3.25,-6.39,10.78,2026-08-12
000786,北新建材,5.51,1.39,-1.73,2.73,2026-08-12
000029,深深房Ａ,5.51,2.87,-2.89,4.57,2026-08-12
003022,联泓新科,5.51,1.41,-1.89,2.66,2026-08-12
000680,山推股份,5.51,1.43,-3.79,5.18,2026-08-12
688578,艾力斯,5.5,2.1,1.75,6.38,2026-08-12
001393,维通利,5.5,6.28,-2.27,3.43,2026-08-12
002985,北摩高科,5.5,3.12,-1.33,1.87,2026-08-12
300487,蓝晓科技,5.5,1.55,-1.07,3.66,2026-08-12
600587,新华医疗,5.5,4.56,0.39,2.8,2026-08-12
603766,隆鑫通用,5.5,0.83,-1.48,1.71,2026-08-12
600056,中国医药,5.5,3.11,0.63,3.36,2026-08-12
600771,广誉远,5.49,7.94,1.49,4.75,2026-08-12
300699,光威复材,5.48,4.52,-1.92,2.81,2026-08-12
002139,拓邦股份,5.48,6.56,-1.89,2.68,2026-08-12
001979,招商蛇口,5.48,0.97,0.13,4.6,2026-08-12
300985,致远新能,5.48,1.7,0.08,4.17,2026-08-12
300979,华利集团,5.47,0.29,-5.12,4.93,2026-08-12
003039,顺控发展,5.47,1.9,-0.75,1.59,2026-08-12
300811,铂科新材,5.47,4.18,0.38,8.04,2026-08-12
601633,长城汽车,5.47,0.54,-1.52,1.78,2026-08-12
002195,岩山科技,5.46,4.55,-2.12,4.39,2026-08-12
600380,健康元,5.46,3.32,0.29,3.29,2026-08-12
600273,嘉化能源,5.45,3.07,-1.45,1.89,2026-08-12
002791,坚朗五金,5.45,3.77,-2.54,3.11,2026-08-12
002318,久立特材,5.44,1.43,-2.02,2.12,2026-08-12
601881,中国银河,5.44,3.38,-0.08,1.13,2026-08-12
002208,合肥城建,5.44,1.29,-3.5,5.8,2026-08-12
600389,江山股份,5.44,3.81,-4.37,4.52,2026-08-12
301218,华是科技,5.44,5.45,0.66,8.04,2026-08-12
002906,华阳集团,5.43,3.76,-0.76,3.48,2026-08-12
002171,楚江新材,5.43,6.14,-2.45,3.16,2026-08-12
600873,梅花生物,5.43,2.06,0.0,2.65,2026-08-12
002390,信邦制药,5.43,3.42,0.64,5.14,2026-08-12
688629,华丰科技,5.42,2.65,-0.66,6.54,2026-08-12
601328,交通银行,5.42,0.58,0.29,1.01,2026-08-12
002077,大港股份,5.41,2.74,-3.1,4.72,2026-08-12
300648,星云股份,5.41,11.72,-2.19,5.23,2026-08-12
600346,恒力石化,5.41,1.53,-3.32,3.72,2026-08-12
002913,奥士康,5.41,3.69,-2.37,4.82,2026-08-12
000513,丽珠集团,5.4,3.35,0.62,2.94,2026-08-12
301373,凌玮科技,5.39,4.6,4.65,10.1,2026-08-12
688114,华大智造,5.38,1.7,9.97,17.58,2026-08-12
002608,江苏国信,5.38,1.17,0.27,1.79,2026-08-12
688658,悦康药业,5.38,4.63,1.35,5.68,2026-08-12
002252,上海莱士,5.38,3.5,1.01,3.42,2026-08-12
301200,大族数控,5.38,0.3,2.1,6.04,2026-08-12
600480,凌云股份,5.38,4.6,-1.6,2.17,2026-08-12
301669,高特电子,5.38,5.56,-2.3,4.47,2026-08-12
603227,雪峰科技,5.37,2.91,-1.68,1.94,2026-08-12
