代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002373,千方科技,7.43,6.13,0.94,1.48,2026-09-21
002588,史丹利,7.42,3.93,-1.15,1.53,2026-09-21
001326,联域股份,7.42,4.77,4.05,6.17,2026-09-21
002531,天顺风能,7.42,3.51,-4.92,4.79,2026-09-21
002065,东华软件,7.42,5.27,0.29,1.62,2026-09-21
603728,鸣志电器,7.41,1.45,-0.45,2.3,2026-09-21
600179,安通控股,7.41,3.42,0.0,1.09,2026-09-21
601519,大智慧,7.41,4.13,3.07,5.91,2026-09-21
002530,金财互联,7.41,5.86,0.55,1.93,2026-09-21
688207,格灵深瞳,7.41,3.78,5.87,7.07,2026-09-21
603163,圣晖集成,7.4,0.8,-0.44,3.34,2026-09-21
605277,新亚电子,7.4,2.9,-1.18,3.03,2026-09-21
600458,时代新材,7.4,4.53,-1.15,2.56,2026-09-21
300251,光线传媒,7.39,3.7,0.09,1.52,2026-09-21
600877,电科芯片,7.39,3.68,-0.16,2.38,2026-09-21
688350,富淼科技,7.39,5.16,2.82,7.06,2026-09-21
000155,川能动力,7.38,3.81,-0.6,1.46,2026-09-21
301305,朗坤科技,7.38,5.32,2.57,5.44,2026-09-21
000001,平安银行,7.38,2.03,-0.17,1.11,2026-09-21
600919,江苏银行,7.37,1.79,-0.33,1.24,2026-09-21
002446,盛路通信,7.37,8.97,0.12,2.17,2026-09-21
002413,雷科防务,7.37,4.3,-0.6,1.92,2026-09-21
002729,好利科技,7.37,6.6,-0.43,1.99,2026-09-21
300299,富春股份,7.37,6.09,1.09,2.72,2026-09-21
002544,普天科技,7.37,7.06,-0.55,2.21,2026-09-21
300474,景嘉微,7.36,6.1,0.96,2.28,2026-09-21
688655,迅捷兴,7.36,3.33,5.46,8.96,2026-09-21
603123,翠微股份,7.36,2.57,1.8,3.9,2026-09-21
600600,青岛啤酒,7.36,1.61,-0.12,0.62,2026-09-21
002033,丽江股份,7.36,4.6,-1.52,1.41,2026-09-21
600285,羚锐制药,7.36,3.97,-0.1,0.58,2026-09-21
688026,洁特生物,7.36,2.86,7.18,10.67,2026-09-21
300258,精锻科技,7.35,6.47,-0.11,1.68,2026-09-21
000785,居然智家,7.35,1.2,-1.3,3.46,2026-09-21
002520,日发精机,7.34,2.72,-0.47,2.18,2026-09-21
600012,皖通高速,7.34,0.18,-0.84,1.55,2026-09-21
600062,华润双鹤,7.34,2.82,-0.12,0.93,2026-09-21
000059,华锦股份,7.34,3.96,-0.87,3.83,2026-09-21
002491,通鼎互联,7.34,4.58,-2.28,6.1,2026-09-21
300623,捷捷微电,7.33,3.17,-1.46,4.85,2026-09-21
603650,彤程新材,7.33,1.84,-4.14,5.07,2026-09-21
301238,瑞泰新材,7.33,2.34,-0.56,1.97,2026-09-21
002737,葵花药业,7.33,3.17,-0.26,1.48,2026-09-21
603639,海利尔,7.32,2.63,0.19,1.05,2026-09-21
600088,中视传媒,7.32,5.45,2.43,9.45,2026-09-21
000899,赣能股份,7.32,2.05,-0.75,1.81,2026-09-21
600698,湖南天雁,7.32,1.27,-1.53,2.51,2026-09-21
688029,南微医学,7.32,2.82,0.47,3.05,2026-09-21
601139,深圳燃气,7.32,0.87,-0.63,1.27,2026-09-21
000790,华神科技,7.31,8.21,2.09,8.35,2026-09-21
002645,华宏科技,7.31,5.03,-1.34,4.18,2026-09-21
001287,中电港,7.31,3.42,-0.91,3.65,2026-09-21
600876,凯盛新能,7.31,2.29,-2.88,3.24,2026-09-21
603156,养元饮品,7.31,0.94,0.82,2.96,2026-09-21
000928,中钢国际,7.31,3.66,-1.46,2.37,2026-09-21
002203,海亮股份,7.3,2.56,-0.49,3.02,2026-09-21
688327,云从科技,7.3,9.57,2.51,3.41,2026-09-21
300072,海新能科,7.3,4.82,0.56,1.95,2026-09-21
301487,盟固利,7.3,3.41,-0.93,1.8,2026-09-21
603078,江化微,7.3,3.2,-0.46,4.1,2026-09-21
300718,长盛轴承,7.29,5.43,-0.64,1.91,2026-09-21
603019,中科曙光,7.29,6.79,0.87,3.42,2026-09-21
603042,华脉科技,7.29,6.12,-6.99,6.46,2026-09-21
688686,奥普特,7.29,1.39,0.32,3.94,2026-09-21
300079,数码视讯,7.29,8.88,1.45,1.65,2026-09-21
300348,长亮科技,7.29,6.55,0.52,1.65,2026-09-21
002281,光迅科技,7.29,2.57,-1.75,3.61,2026-09-21
688276,百克生物,7.29,2.05,2.76,6.42,2026-09-21
688566,吉贝尔,7.29,3.83,0.79,2.88,2026-09-21
688668,鼎通科技,7.29,2.1,-4.57,7.28,2026-09-21
600985,淮北矿业,7.28,1.45,0.18,2.57,2026-09-21
688093,世华科技,7.28,3.28,3.11,5.33,2026-09-21
601226,华电科工,7.27,2.13,-2.46,3.18,2026-09-21
600531,豫光金铅,7.27,6.66,-0.49,1.88,2026-09-21
603613,国联股份,7.27,7.17,-1.32,3.43,2026-09-21
688593,新相微,7.27,3.8,1.07,3.24,2026-09-21
600930,华电新能,7.27,2.18,-0.5,1.01,2026-09-21
601606,长城军工,7.27,1.72,-0.45,2.11,2026-09-21
000735,罗 牛 山,7.27,8.38,-1.48,3.78,2026-09-21
688252,天德钰,7.26,2.6,1.12,1.96,2026-09-21
603938,三孚股份,7.26,2.32,-2.18,6.51,2026-09-21
301307,美利信,7.26,7.78,-2.54,5.89,2026-09-21
002563,森马服饰,7.25,0.98,0.74,1.47,2026-09-21
601677,明泰铝业,7.25,4.38,1.37,3.15,2026-09-21
300613,富瀚微,7.25,3.18,1.72,5.2,2026-09-21
000428,华天酒店,7.25,4.45,-0.92,3.69,2026-09-21
600979,广安爱众,7.24,4.72,-1.25,2.0,2026-09-21
002120,韵达股份,7.24,2.72,-2.69,3.4,2026-09-21
301099,雅创电子,7.23,6.58,-2.27,4.31,2026-09-21
688303,大全能源,7.23,1.42,0.61,2.08,2026-09-21
002230,科大讯飞,7.23,6.17,0.8,1.13,2026-09-21
600866,星湖科技,7.23,7.64,-0.71,1.89,2026-09-21
000582,北部湾港,7.23,2.28,-1.31,2.22,2026-09-21
300263,隆华科技,7.23,7.15,1.53,2.3,2026-09-21
601111,中国国航,7.23,1.3,0.68,1.7,2026-09-21
000959,首钢股份,7.23,1.17,-0.28,1.98,2026-09-21
688085,三友医疗,7.22,2.38,2.66,3.83,2026-09-21
601388,怡球资源,7.22,2.44,0.0,1.54,2026-09-21
688146,中船特气,7.22,7.23,-9.84,11.69,2026-09-21
301255,通力科技,7.22,2.31,2.28,4.03,2026-09-21
688512,慧智微,7.21,3.51,1.69,3.74,2026-09-21
600299,安迪苏,7.21,1.24,-1.52,2.69,2026-09-21
601908,京运通,7.2,2.78,-0.67,1.67,2026-09-21
000629,钒钛股份,7.2,2.57,-0.68,1.71,2026-09-21
301095,广立微,7.2,3.58,-0.41,3.18,2026-09-21
000970,中科三环,7.2,8.3,0.68,1.8,2026-09-21
300194,福安药业,7.2,8.24,0.0,2.76,2026-09-21
688538,和辉光电,7.2,4.55,-0.48,1.9,2026-09-21
688030,山石网科,7.19,2.45,5.37,5.91,2026-09-21
688485,九州一轨,7.19,2.89,5.16,8.17,2026-09-21
688060,云涌科技,7.18,1.85,4.34,5.63,2026-09-21
600622,光大嘉宝,7.18,2.85,0.0,2.81,2026-09-21
000061,农 产 品,7.18,3.73,-0.98,2.13,2026-09-21
688628,优利德,7.17,2.75,8.78,9.76,2026-09-21
300725,药石科技,7.17,5.8,6.32,11.37,2026-09-21
603496,恒为科技,7.16,6.54,-0.9,1.75,2026-09-21
002056,横店东磁,7.16,2.06,0.35,2.02,2026-09-21
002123,梦网科技,7.16,5.24,3.62,6.48,2026-09-21
688498,源杰科技,7.16,1.49,-4.65,5.78,2026-09-21
301029,怡合达,7.16,3.14,1.45,1.13,2026-09-21
300204,舒泰神,7.16,2.67,-1.15,3.3,2026-09-21
300814,中富电路,7.15,1.67,-0.35,6.84,2026-09-21
002602,世纪华通,7.15,2.73,0.07,2.19,2026-09-21
000926,福星股份,7.15,11.0,-1.38,4.59,2026-09-21
603233,大参林,7.13,0.99,-1.11,1.84,2026-09-21
600606,绿地控股,7.13,2.67,-4.38,7.5,2026-09-21
688307,中润光学,7.12,3.11,-0.14,3.98,2026-09-21
600988,赤峰黄金,7.12,1.76,-1.3,2.91,2026-09-21
001367,海森药业,7.12,2.84,0.33,2.66,2026-09-21
301273,瑞晨环保,7.11,2.84,-1.31,3.58,2026-09-21
300124,汇川技术,7.11,2.33,2.29,2.02,2026-09-21
600338,西藏珠峰,7.11,6.37,0.24,1.65,2026-09-21
301123,奕东电子,7.11,3.18,-1.59,5.19,2026-09-21
301158,德石股份,7.1,4.41,0.69,2.62,2026-09-21
603799,华友钴业,7.1,7.37,1.64,3.24,2026-09-21
688709,成都华微,7.1,5.67,1.34,3.55,2026-09-21
600886,国投电力,7.1,0.48,0.35,1.89,2026-09-21
600490,鹏欣资源,7.1,7.65,0.56,2.52,2026-09-21
300024,机器人,7.1,4.57,0.3,1.06,2026-09-21
300898,熊猫乳品,7.09,4.01,1.25,3.25,2026-09-21
603236,移远通信,7.09,3.91,3.3,4.57,2026-09-21
301079,邵阳液压,7.08,5.23,-1.16,2.32,2026-09-21
600085,同仁堂,7.07,3.03,0.0,1.18,2026-09-21
601163,三角轮胎,7.07,2.03,0.08,0.64,2026-09-21
301112,信邦智能,7.07,4.17,1.51,2.5,2026-09-21
002157,正邦科技,7.07,2.54,-1.63,2.29,2026-09-21
688428,诺诚健华,7.06,4.24,5.12,7.33,2026-09-21
002716,湖南白银,7.06,3.85,-1.03,2.16,2026-09-21
301235,华康洁净,7.06,3.85,2.62,3.97,2026-09-21
300025,华星创业,7.06,7.44,-0.17,2.85,2026-09-21
601949,中国出版,7.06,1.44,9.97,10.13,2026-09-21
000567,海德股份,7.05,0.87,-2.55,3.03,2026-09-21
000516,国际医学,7.05,4.96,-1.37,1.83,2026-09-21
688561,奇安信,7.05,2.39,3.63,4.84,2026-09-21
688210,统联精密,7.04,7.96,3.4,5.61,2026-09-21
002332,仙琚制药,7.04,3.71,0.92,1.85,2026-09-21
300409,道氏技术,7.04,7.67,0.94,2.29,2026-09-21
600415,小商品城,7.04,2.01,-0.67,2.1,2026-09-21
002376,新北洋,7.03,6.42,1.49,2.53,2026-09-21
002648,卫星化学,7.03,1.51,-0.99,2.53,2026-09-21
300261,雅本化学,7.03,3.44,0.0,2.43,2026-09-21
688720,艾森股份,7.03,7.52,-2.03,5.48,2026-09-21
301205,联特科技,7.03,8.04,2.02,5.6,2026-09-21
002608,江苏国信,7.03,1.04,-1.62,2.16,2026-09-21
002094,青岛金王,7.03,3.12,-2.0,3.46,2026-09-21
000157,中联重科,7.02,6.25,-0.48,1.13,2026-09-21
301096,百诚医药,7.02,3.75,-5.19,7.46,2026-09-21
002351,漫步者,7.01,3.77,0.3,1.58,2026-09-21
002368,太极股份,7.0,6.72,1.36,1.66,2026-09-21
601003,柳钢股份,7.0,0.79,-0.28,2.22,2026-09-21
300349,金卡智能,7.0,9.96,0.39,1.56,2026-09-21
300880,迦南智能,6.99,3.92,1.31,3.17,2026-09-21
000685,中山公用,6.99,3.79,-0.09,1.1,2026-09-21
603986,兆易创新,6.99,6.43,2.65,4.96,2026-09-21
600308,华泰股份,6.99,5.23,-2.34,3.22,2026-09-21
688062,迈威生物,6.99,6.9,0.5,4.85,2026-09-21
688180,君实生物,6.98,4.76,1.32,4.69,2026-09-21
600138,中青旅,6.98,6.43,-1.26,1.81,2026-09-21
600206,有研新材,6.98,2.97,-2.67,5.38,2026-09-21
688562,航天软件,6.98,3.14,0.28,1.66,2026-09-21
600729,重百集团,6.98,4.62,-0.16,1.3,2026-09-21
600199,金种子酒,6.98,3.89,0.27,3.42,2026-09-21
600523,贵航股份,6.97,4.69,1.08,2.67,2026-09-21
300118,东方日升,6.97,6.15,-0.75,2.26,2026-09-21
600027,华电国际,6.97,1.19,0.21,2.51,2026-09-21
688783,西安奕材,6.95,6.66,1.71,3.59,2026-09-21
002100,天康生物,6.95,2.13,-1.01,3.15,2026-09-21
688082,盛美上海,6.95,0.53,-1.67,4.69,2026-09-21
603663,三祥新材,6.95,2.78,-3.33,7.55,2026-09-21
002320,海峡股份,6.95,1.86,-1.33,1.78,2026-09-21
600716,凤凰股份,6.94,5.62,0.8,3.75,2026-09-21
600895,张江高科,6.94,5.11,1.81,2.44,2026-09-21
603993,洛阳钼业,6.94,1.39,1.25,2.16,2026-09-21
600597,光明乳业,6.93,2.39,-1.17,1.17,2026-09-21
600635,大众公用,6.92,4.47,-1.08,1.95,2026-09-21
002892,科力尔,6.92,4.8,-0.46,1.72,2026-09-21
600388,紫金龙净,6.92,2.29,-3.22,4.12,2026-09-21
603589,口子窖,6.91,2.61,0.84,3.7,2026-09-21
601933,永辉超市,6.91,3.18,-0.65,1.62,2026-09-21
000539,粤电力Ａ,6.91,1.34,-0.96,1.15,2026-09-21
688302,海创药业,6.91,9.23,2.03,5.59,2026-09-21
688617,惠泰医疗,6.91,0.4,-0.03,2.86,2026-09-21
688396,华润微,6.91,1.67,-0.07,3.43,2026-09-21
002312,川发龙蟒,6.91,4.37,0.0,1.62,2026-09-21
601898,中煤能源,6.91,0.39,-0.28,2.24,2026-09-21
601328,交通银行,6.91,0.53,0.0,1.32,2026-09-21
300581,晨曦航空,6.9,2.05,-1.34,2.58,2026-09-21
002154,报 喜 鸟,6.9,3.15,-1.03,1.54,2026-09-21
688163,赛伦生物,6.89,7.55,4.71,6.22,2026-09-21
600936,北投科技,6.89,2.83,-0.88,2.21,2026-09-21
002043,兔 宝 宝,6.89,0.42,-1.13,2.01,2026-09-21
301318,维海德,6.89,2.74,2.63,2.86,2026-09-21
000545,金浦钛业,6.89,3.66,-1.33,3.1,2026-09-21
301588,美新科技,6.89,7.73,-1.77,3.11,2026-09-21
603135,中重科技,6.89,1.7,-0.56,2.59,2026-09-21
600188,兖矿能源,6.89,0.43,-0.44,2.59,2026-09-21
688125,安达智能,6.89,2.78,2.25,6.48,2026-09-21
600616,金枫酒业,6.88,4.72,2.16,12.75,2026-09-21
603638,艾迪精密,6.88,2.99,-0.05,2.12,2026-09-21
601600,中国铝业,6.88,2.96,0.98,3.27,2026-09-21
000898,鞍钢股份,6.88,1.65,-1.94,3.4,2026-09-21
301398,星源卓镁,6.87,1.55,2.27,4.57,2026-09-21
688334,西高院,6.87,2.37,-0.11,0.89,2026-09-21
300979,华利集团,6.87,0.28,0.84,3.3,2026-09-21
002498,汉缆股份,6.87,1.22,-2.11,2.71,2026-09-21
002580,圣阳股份,6.87,4.29,-2.83,5.06,2026-09-21
603456,九洲药业,6.87,2.58,0.0,3.21,2026-09-21
688234,天岳先进,6.86,2.72,2.84,4.67,2026-09-21
301067,显盈科技,6.86,8.58,1.2,2.64,2026-09-21
301168,通灵股份,6.86,8.91,-1.67,3.03,2026-09-21
688039,当虹科技,6.85,4.91,1.46,3.18,2026-09-21
301611,珂玛科技,6.85,3.34,-2.04,4.98,2026-09-21
600386,北巴传媒,6.85,4.52,0.0,2.51,2026-09-21
002095,生 意 宝,6.85,5.52,0.12,4.57,2026-09-21
300755,华致酒行,6.84,2.0,-2.6,2.18,2026-09-21
300770,新媒股份,6.84,4.0,1.62,1.94,2026-09-21
688165,埃夫特,6.84,3.53,2.23,3.18,2026-09-21
002987,京北方,6.84,2.43,1.18,2.27,2026-09-21
002896,中大力德,6.84,3.9,-0.41,1.87,2026-09-21
301669,高特电子,6.83,6.38,-1.09,2.87,2026-09-21
601162,天风证券,6.82,5.15,0.81,3.52,2026-09-21
688258,卓易信息,6.82,4.26,8.11,8.29,2026-09-21
688337,普源精电,6.82,2.58,0.0,5.71,2026-09-21
605376,博迁新材,6.82,3.03,2.8,7.54,2026-09-21
300332,天壕能源,6.82,4.69,-0.8,1.8,2026-09-21
301362,民爆光电,6.81,5.04,0.38,4.53,2026-09-21
688316,青云科技,6.81,7.67,1.96,5.39,2026-09-21
301370,国科恒泰,6.81,3.31,0.35,2.09,2026-09-21
688502,茂莱光学,6.81,2.3,-2.12,5.14,2026-09-21
300363,博腾股份,6.81,2.78,0.33,4.88,2026-09-21
688615,合合信息,6.8,6.52,8.79,10.23,2026-09-21
300843,胜蓝股份,6.79,1.91,-4.66,7.2,2026-09-21
000408,藏格矿业,6.79,1.8,1.65,1.91,2026-09-21
000049,德赛电池,6.79,3.13,0.22,1.16,2026-09-21
000572,海马汽车,6.79,3.79,-1.41,5.88,2026-09-21
688570,天玛智控,6.79,3.45,0.0,0.88,2026-09-21
600036,招商银行,6.79,1.16,-0.54,0.97,2026-09-21
002369,卓翼科技,6.78,5.98,0.17,1.91,2026-09-21
688409,富创精密,6.78,0.87,-2.35,5.34,2026-09-21
688366,昊海生科,6.78,1.88,0.8,2.61,2026-09-21
600120,浙江东方,6.77,4.04,-0.84,1.88,2026-09-21
000975,山金国际,6.77,1.47,-1.71,2.52,2026-09-21
000415,渤海租赁,6.77,2.77,-3.25,4.87,2026-09-21
002969,嘉美包装,6.77,1.95,-1.91,3.56,2026-09-21
301257,普蕊斯,6.77,3.23,-0.02,4.72,2026-09-21
688425,铁建重工,6.77,2.4,-0.5,1.25,2026-09-21
688776,国光电气,6.76,4.72,0.53,2.2,2026-09-21
603618,杭电股份,6.76,3.39,-4.65,6.96,2026-09-21
002119,康强电子,6.76,3.78,-1.17,3.96,2026-09-21
002218,拓日新能,6.75,2.73,-3.47,4.4,2026-09-21
688368,晶丰明源,6.75,2.13,-0.63,8.02,2026-09-21
600127,金健米业,6.75,4.76,4.57,6.6,2026-09-21
601816,京沪高铁,6.74,0.36,-0.63,1.26,2026-09-21
000592,平潭发展,6.73,4.04,1.18,4.47,2026-09-21
600486,扬农化工,6.73,1.11,-1.45,1.51,2026-09-21
002506,协鑫集成,6.73,2.42,-1.19,3.17,2026-09-21
002036,联创电子,6.72,8.91,0.63,2.69,2026-09-21
603166,福达股份,6.71,3.35,-1.69,2.93,2026-09-21
300965,恒宇信通,6.71,1.43,0.75,3.66,2026-09-21
300012,华测检测,6.71,2.38,0.41,1.57,2026-09-21
601515,衢州东峰,6.7,5.29,-0.3,1.82,2026-09-21
002574,明牌珠宝,6.7,4.29,-0.39,2.14,2026-09-21
300745,欣锐科技,6.7,8.43,0.32,2.77,2026-09-21
301260,格力博,6.7,4.61,-0.34,0.92,2026-09-21
301195,北路智控,6.69,2.93,1.6,2.05,2026-09-21
300310,宜通世纪,6.69,6.35,2.07,2.76,2026-09-21
300142,沃森生物,6.69,7.11,2.41,4.75,2026-09-21
002807,江阴银行,6.69,2.94,0.24,1.45,2026-09-21
688128,中国电研,6.68,1.59,0.45,2.18,2026-09-21
688012,中微公司,6.68,1.46,-0.99,4.35,2026-09-21
000812,陕西金叶,6.68,6.04,1.83,4.96,2026-09-21
600126,杭钢股份,6.68,3.07,1.12,2.08,2026-09-21
600754,锦江酒店,6.68,1.39,-0.32,1.29,2026-09-21
603997,继峰股份,6.67,3.24,2.69,5.53,2026-09-21
002635,安洁科技,6.67,4.33,0.66,3.36,2026-09-21
002428,云南锗业,6.67,7.14,1.34,4.12,2026-09-21
002318,久立特材,6.66,1.53,-1.3,2.27,2026-09-21
601101,昊华能源,6.66,0.92,0.59,4.07,2026-09-21
301327,华宝新能,6.66,2.64,2.47,3.54,2026-09-21
002350,北京科锐,6.66,7.31,-1.88,3.41,2026-09-21
300101,振芯科技,6.65,7.55,0.92,2.63,2026-09-21
603310,巍华新材,6.65,3.42,-0.6,1.34,2026-09-21
603529,爱玛科技,6.65,1.57,-1.15,1.24,2026-09-21
000555,神州信息,6.65,3.93,0.19,2.47,2026-09-21
600055,万东医疗,6.64,4.91,-1.81,3.33,2026-09-21
603737,三棵树,6.64,0.42,-1.58,2.48,2026-09-21
002945,华林证券,6.62,0.72,3.14,5.74,2026-09-21
601919,中远海控,6.62,1.64,-0.9,1.97,2026-09-21
601008,连云港,6.61,2.24,-2.21,3.31,2026-09-21
603379,三美股份,6.61,2.35,0.1,2.73,2026-09-21
688139,海尔生物,6.6,1.94,1.9,4.75,2026-09-21
301004,嘉益股份,6.6,1.0,1.26,3.19,2026-09-21
688586,江航装备,6.6,2.61,0.62,2.77,2026-09-21
002078,太阳纸业,6.59,0.51,-1.58,2.23,2026-09-21
002149,西部材料,6.59,4.1,-1.21,2.88,2026-09-21
600151,航天机电,6.59,5.22,-1.04,2.29,2026-09-21
603113,金能科技,6.58,5.3,-0.99,2.19,2026-09-21
002353,杰瑞股份,6.58,1.48,-4.64,6.24,2026-09-21
300026,红日药业,6.57,4.9,-0.3,2.39,2026-09-21
002160,常铝股份,6.57,3.53,-1.01,1.52,2026-09-21
688765,禾元生物,6.57,7.88,1.91,4.18,2026-09-21
600901,江苏金租,6.57,0.42,1.35,2.4,2026-09-21
000159,国际实业,6.57,5.05,-0.18,2.36,2026-09-21
600172,黄河旋风,6.57,3.76,-2.19,4.75,2026-09-21
688230,芯导科技,6.56,2.61,0.49,2.27,2026-09-21
688266,泽璟制药,6.56,1.22,-0.66,3.85,2026-09-21
600748,上实发展,6.56,3.52,-2.22,2.96,2026-09-21
300846,首都在线,6.56,8.17,-0.73,4.51,2026-09-21
000703,恒逸石化,6.55,1.61,-0.83,5.19,2026-09-21
603978,深圳新星,6.55,5.29,6.16,9.97,2026-09-21
300253,卫宁健康,6.54,7.62,2.73,3.02,2026-09-21
301232,飞沃科技,6.54,10.07,-2.53,4.51,2026-09-21
300315,掌趣科技,6.54,8.58,0.49,1.72,2026-09-21
688718,唯赛勃,6.54,1.61,4.86,6.58,2026-09-21
600863,华能蒙电,6.54,1.43,-0.21,1.47,2026-09-21
002293,罗莱生活,6.53,1.35,-1.01,2.03,2026-09-21
603375,盛景微,6.53,6.22,-10.0,11.73,2026-09-21
002077,大港股份,6.53,3.04,-2.29,4.58,2026-09-21
688041,海光信息,6.52,1.5,3.88,6.14,2026-09-21
002081,金 螳 螂,6.52,2.61,1.36,6.2,2026-09-21
003035,南网能源,6.52,0.99,-1.97,2.5,2026-09-21
002456,欧菲光,6.51,6.43,-1.14,2.7,2026-09-21
688031,星环科技,6.51,5.25,-0.57,3.5,2026-09-21
605060,联德股份,6.51,0.47,-2.99,5.23,2026-09-21
600456,宝钛股份,6.51,4.18,-0.19,1.28,2026-09-21
002476,新叶股份,6.51,8.07,-0.6,2.2,2026-09-21
600420,国药现代,6.49,3.28,0.36,1.79,2026-09-21
600078,澄星股份,6.48,1.53,-0.48,1.83,2026-09-21
603733,仙鹤股份,6.48,2.09,-1.3,2.8,2026-09-21
300598,诚迈科技,6.48,5.7,0.45,1.74,2026-09-21
688236,春立医疗,6.47,1.39,-0.21,2.26,2026-09-21
300774,倍杰特,6.47,4.15,1.09,2.88,2026-09-21
301536,星宸科技,6.47,4.52,5.69,8.29,2026-09-21
600021,上海电力,6.46,2.57,0.15,1.41,2026-09-21
603708,家家悦,6.46,1.32,-0.99,1.97,2026-09-21
603516,淳中科技,6.46,10.87,-0.66,3.83,2026-09-21
002265,建设工业,6.46,1.76,-3.18,3.33,2026-09-21
600177,雅戈尔,6.44,0.76,-0.73,0.98,2026-09-21
002985,北摩高科,6.44,2.98,0.68,1.69,2026-09-21
300905,宝丽迪,6.44,5.7,0.85,3.82,2026-09-21
301153,中科江南,6.44,3.12,1.74,2.31,2026-09-21
000767,晋控电力,6.44,2.81,-1.16,2.03,2026-09-21
300762,上海瀚讯,6.43,8.46,-0.4,3.03,2026-09-21
002068,黑猫股份,6.43,3.26,4.76,7.79,2026-09-21
002067,景兴纸业,6.42,6.46,-2.15,2.86,2026-09-21
000761,本钢板材,6.42,1.6,-2.58,4.72,2026-09-21
600873,梅花生物,6.42,2.09,-0.4,1.19,2026-09-21
600578,京能电力,6.42,0.71,-0.74,1.49,2026-09-21
300418,昆仑万维,6.41,6.29,2.57,3.71,2026-09-21
300676,华大基因,6.41,4.43,3.37,6.32,2026-09-21
603915,国茂股份,6.41,3.12,0.61,1.75,2026-09-21
300878,维康药业,6.41,1.76,-2.72,5.29,2026-09-21
002937,兴瑞科技,6.41,9.16,0.07,5.7,2026-09-21
000973,佛塑科技,6.4,4.75,-1.97,2.62,2026-09-21
600325,华发股份,6.4,6.44,3.3,5.49,2026-09-21
688330,宏力达,6.4,3.84,3.31,3.09,2026-09-21
688567,孚能科技,6.4,4.44,-0.22,1.98,2026-09-21
002039,黔源电力,6.4,3.15,-0.88,1.19,2026-09-21
002384,东山精密,6.39,3.94,1.59,6.05,2026-09-21
002173,创新医疗,6.39,4.56,0.43,2.42,2026-09-21
000557,西部创业,6.39,3.84,-0.81,1.89,2026-09-21
300996,普联软件,6.39,5.01,3.34,3.11,2026-09-21
002537,海联金汇,6.38,6.62,0.34,5.56,2026-09-21
688386,泛亚微透,6.37,5.9,1.68,7.12,2026-09-21
002756,永兴材料,6.37,3.72,-1.04,1.82,2026-09-21
000009,中国宝安,6.37,10.15,0.14,1.71,2026-09-21
000688,国城矿业,6.36,1.44,2.11,4.0,2026-09-21
688809,强一股份,6.36,6.59,-3.34,5.91,2026-09-21
600352,浙江龙盛,6.36,3.26,2.94,4.98,2026-09-21
301231,荣信文化,6.36,4.96,4.26,6.41,2026-09-21
300244,迪安诊断,6.34,6.1,3.67,7.15,2026-09-21
688291,金橙子,6.34,2.39,1.78,4.91,2026-09-21
600153,建发股份,6.34,1.5,0.94,2.24,2026-09-21
301335,天元宠物,6.34,3.51,-0.12,6.13,2026-09-21
603198,迎驾贡酒,6.34,0.38,0.34,2.45,2026-09-21
002422,科伦药业,6.34,1.42,-1.13,3.04,2026-09-21
002436,兴森科技,6.34,4.13,-0.23,10.56,2026-09-21
000681,视觉中国,6.34,7.07,2.5,4.33,2026-09-21
600797,浙大网新,6.34,5.79,0.74,1.93,2026-09-21
002139,拓邦股份,6.33,6.79,-0.62,2.16,2026-09-21
002432,九安医疗,6.32,4.51,0.89,3.47,2026-09-21
000560,我爱我家,6.32,4.16,10.03,9.09,2026-09-21
002126,银轮股份,6.32,1.74,-1.43,2.89,2026-09-21
002607,中公教育,6.32,8.52,0.52,2.58,2026-09-21
001391,国货航,6.32,4.27,-2.24,2.49,2026-09-21
600551,时代出版,6.32,3.64,3.13,4.31,2026-09-21
002765,蓝黛科技,6.31,5.39,-1.41,2.68,2026-09-21
603444,吉比特,6.3,2.62,0.43,1.51,2026-09-21
600110,诺德股份,6.3,2.77,-2.95,5.59,2026-09-21
300276,三丰智能,6.29,3.17,-0.66,1.65,2026-09-21
688420,美腾科技,6.29,1.35,0.78,4.09,2026-09-21
603693,江苏新能,6.29,0.92,-2.96,2.72,2026-09-21
688102,斯瑞新材,6.28,2.8,2.85,6.72,2026-09-21
600403,大有能源,6.28,0.58,9.99,11.87,2026-09-21
002419,天虹股份,6.28,5.38,-1.06,2.55,2026-09-21
300128,锦富技术,6.27,5.53,-1.55,3.69,2026-09-21
300395,菲利华,6.27,6.17,3.02,4.16,2026-09-21
300855,图南股份,6.27,2.22,-3.69,3.96,2026-09-21
688557,兰剑智能,6.26,2.97,2.37,4.83,2026-09-21
688061,灿瑞科技,6.26,1.69,-1.62,6.52,2026-09-21
301269,华大九天,6.26,1.91,0.27,2.36,2026-09-21
000099,中信海直,6.25,5.18,0.23,1.61,2026-09-21
600483,福能股份,6.25,1.09,-1.2,2.3,2026-09-21
300267,尔康制药,6.25,6.33,1.2,2.99,2026-09-21
301132,满坤科技,6.25,3.15,8.01,12.82,2026-09-21
002064,华峰化学,6.24,0.57,-1.49,2.48,2026-09-21
601398,工商银行,6.23,0.1,0.12,1.36,2026-09-21
688227,品高股份,6.23,3.77,3.82,7.24,2026-09-21
600993,马应龙,6.22,2.3,-0.75,0.79,2026-09-21
603014,威高血净,6.22,3.78,0.03,1.59,2026-09-21
