代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688339,亿华通,8.09,,5.705,9.153605015673975,2026-07-20
002238,天威视讯,8.09,,-2.113,3.521126760563384,2026-07-20
601066,中信建投,8.09,,-0.038,3.6759189797449374,2026-07-20
000428,华天酒店,8.07,,-1.942,3.23624595469256,2026-07-20
601126,四方股份,8.07,,8.309,16.8840579710145,2026-07-20
002041,登海种业,8.06,,-0.715,2.383790226460084,2026-07-20
600862,中航高科,8.06,,2.012,3.534529635671553,2026-07-20
600308,华泰股份,8.06,,-0.952,1.9047619047619067,2026-07-20
600318,新力金融,8.06,,0.979,2.2838499184339263,2026-07-20
300976,达瑞电子,8.06,,11.4,23.46960847934241,2026-07-20
002646,天佑德酒,8.06,,-2.249,3.8980509745127407,2026-07-20
002241,歌尔股份,8.06,,0.905,3.1882809133993897,2026-07-20
301360,荣旗科技,8.06,,6.407,16.43649535884085,2026-07-20
688717,艾罗能源,8.05,,0.23,6.550141242937854,2026-07-20
301429,森泰股份,8.05,,-2.097,6.81520314547837,2026-07-20
301361,众智科技,8.05,,1.631,7.41747572815534,2026-07-20
301313,凡拓数创,8.04,,7.009,20.533070088845008,2026-07-20
603344,星德胜,8.04,,0.493,7.339901477832522,2026-07-20
688005,容百科技,8.04,,7.979,8.059943296881322,2026-07-20
301283,聚胶股份,8.04,,-1.059,3.557814485387547,2026-07-20
600893,航发动力,8.03,,1.931,3.076923076923065,2026-07-20
600158,中体产业,8.03,,1.899,4.272151898734184,2026-07-20
688105,诺唯赞,8.03,,2.494,7.7790973871733895,2026-07-20
601061,中信金属,8.03,,3.6,3.500000000000014,2026-07-20
301131,聚赛龙,8.02,,-1.633,6.428571428571431,2026-07-20
002648,卫星化学,8.02,,-2.297,3.773584905660385,2026-07-20
600611,大众交通,8.02,,4.45,8.638743455497384,2026-07-20
600497,驰宏锌锗,8.02,,8.737,11.924439197166468,2026-07-20
688506,百利天恒,8.02,,1.636,6.127305175490786,2026-07-20
688371,菲沃泰,8.02,,19.991,28.25896762904637,2026-07-20
601601,中国太保,8.01,,0.0,4.110022130888388,2026-07-20
301281,科源制药,8.01,,-3.059,17.047872340425542,2026-07-20
000558,天府文旅,8.01,,-0.949,2.84810126582278,2026-07-20
600961,株冶集团,8.01,,8.778,15.141662796098473,2026-07-20
301109,军信股份,8.01,,-1.207,3.338068181818174,2026-07-20
301333,诺思格,8.0,,-3.754,9.106114105184906,2026-07-20
600221,海航控股,8.0,,0.752,1.5037593984962419,2026-07-20
002317,众生药业,7.99,,0.669,9.44589066567497,2026-07-20
002097,山河智能,7.99,,1.337,3.7147102526002973,2026-07-20
300226,上海钢联,7.99,,1.57,2.8122956180510124,2026-07-20
301235,华康洁净,7.99,,10.711,22.114586216440635,2026-07-20
688226,威腾电气,7.98,,4.646,15.172413793103448,2026-07-20
601888,中国中免,7.98,,-1.079,2.396195353941837,2026-07-20
300088,长信科技,7.98,,9.221,13.513513513513523,2026-07-20
301216,万凯新材,7.98,,-1.187,7.682698313554019,2026-07-20
002384,东山精密,7.98,,6.095,19.147568088917467,2026-07-20
002255,海陆重工,7.97,,1.552,5.045278137128069,2026-07-20
300922,天秦装备,7.97,,0.358,8.954154727793695,2026-07-20
002745,木林森,7.97,,9.97,10.775427995971807,2026-07-20
688727,恒坤新材,7.97,,10.8,19.776210167842383,2026-07-20
000777,中核科技,7.97,,-1.234,3.1139835487661642,2026-07-20
600129,太极集团,7.97,,-1.86,5.516356638871079,2026-07-20
688395,正弦电气,7.96,,1.845,7.801792303637326,2026-07-20
600771,广誉远,7.96,,-1.988,3.2471835652750176,2026-07-20
688787,海天瑞声,7.96,,4.205,15.16923076923076,2026-07-20
002456,欧菲光,7.96,,2.143,4.714285714285715,2026-07-20
002498,汉缆股份,7.96,,2.064,7.692307692307695,2026-07-20
002474,榕基软件,7.96,,0.535,5.704099821746885,2026-07-20
002355,兴民智通,7.96,,0.726,6.053268765133172,2026-07-20
300613,富瀚微,7.95,,7.613,12.105263157894731,2026-07-20
600630,龙头股份,7.95,,0.49,4.738562091503269,2026-07-20
603124,江南新材,7.95,,10.0,15.397129186602873,2026-07-20
688403,汇成股份,7.95,,17.02,27.97113752122241,2026-07-20
003816,中国广核,7.94,,-0.246,2.457002457002448,2026-07-20
301449,天溯计量,7.94,,-1.102,6.803149606299214,2026-07-20
688566,吉贝尔,7.93,,-3.05,6.653465346534652,2026-07-20
300685,艾德生物,7.93,,-1.388,2.9428095502498475,2026-07-20
600737,中粮糖业,7.93,,1.504,5.1796157059314885,2026-07-20
000557,西部创业,7.93,,-2.432,3.783783783783787,2026-07-20
300360,炬华科技,7.93,,1.345,2.3529411764705976,2026-07-20
000032,深桑达Ａ,7.93,,8.221,15.70080862533693,2026-07-20
301293,三博脑科,7.93,,1.754,5.6843378351138885,2026-07-20
688191,智洋创新,7.93,,8.272,20.540236353404605,2026-07-20
300418,昆仑万维,7.92,,1.305,9.739049394221807,2026-07-20
000410,沈阳机床,7.92,,1.743,3.0501089324618667,2026-07-20
603916,苏博特,7.92,,0.322,10.085836909871258,2026-07-20
600827,百联股份,7.92,,-1.414,2.5706940874035897,2026-07-20
300085,银之杰,7.92,,4.305,8.905685179099564,2026-07-20
301045,天禄科技,7.91,,6.354,21.51956323930846,2026-07-20
688017,绿的谐波,7.91,,8.568,15.97979260834884,2026-07-20
688721,龙图光罩,7.91,,10.826,20.530344450519404,2026-07-20
001324,长青科技,7.9,,-1.236,7.865168539325855,2026-07-20
601233,桐昆股份,7.9,,1.779,4.519230769230775,2026-07-20
301323,新莱福,7.9,,11.033,17.05680144049764,2026-07-20
601169,北京银行,7.9,,-1.758,2.539062500000015,2026-07-20
300003,乐普医疗,7.9,,-1.147,3.975535168195715,2026-07-20
688401,路维光电,7.89,,15.767,21.365935919055655,2026-07-20
600273,嘉化能源,7.89,,-0.298,2.380952380952383,2026-07-20
002252,上海莱士,7.88,,-1.533,4.214559386973176,2026-07-20
301153,中科江南,7.88,,1.264,3.670276774969912,2026-07-20
000058,深 赛 格,7.88,,-0.328,2.298850574712653,2026-07-20
688515,裕太微,7.88,,10.684,19.57926252757642,2026-07-20
302132,中航成飞,7.88,,-0.235,2.281368821292772,2026-07-20
601008,连云港,7.88,,-2.268,3.401360544217675,2026-07-20
688170,德龙激光,7.88,,7.164,20.96638655462184,2026-07-20
603042,华脉科技,7.88,,2.728,12.793979303857004,2026-07-20
601218,吉鑫科技,7.87,,-0.498,4.72636815920398,2026-07-20
688681,科汇股份,7.87,,-0.941,8.827785817655563,2026-07-20
601137,博威合金,7.87,,6.189,9.681372549019608,2026-07-20
000528,柳    工,7.87,,0.483,2.4125452352231735,2026-07-20
300841,康华生物,7.87,,-2.307,3.743199129488587,2026-07-20
300390,天华新能,7.87,,4.669,9.675604725295326,2026-07-20
603305,旭升集团,7.87,,1.389,3.425925925925935,2026-07-20
301397,溯联股份,7.87,,5.482,11.648822269807276,2026-07-20
300589,江龙船艇,7.86,,-0.552,6.445672191528538,2026-07-20
603712,七一二,7.86,,0.09,4.582210242587599,2026-07-20
301170,锡南科技,7.86,,0.294,5.582761998041138,2026-07-20
600379,宝光股份,7.86,,1.488,10.813492063492063,2026-07-20
603103,横店影视,7.86,,0.0,4.992548435171385,2026-07-20
002121,科陆电子,7.85,,1.739,5.652173913043474,2026-07-20
300634,彩讯股份,7.85,,4.04,7.5262866629773075,2026-07-20
300182,捷成股份,7.85,,1.895,4.421052631578946,2026-07-20
600386,北巴传媒,7.85,,-2.208,5.993690851735014,2026-07-20
688182,灿勤科技,7.85,,9.708,17.846545146248413,2026-07-20
002628,成都路桥,7.84,,-4.008,11.181434599156104,2026-07-20
000883,湖北能源,7.84,,0.844,4.219409282700407,2026-07-20
600490,鹏欣资源,7.84,,4.623,5.4794520547945105,2026-07-20
688190,云路股份,7.84,,2.328,6.999691643539942,2026-07-20
688258,卓易信息,7.83,,7.73,20.989999999999995,2026-07-20
300436,广生堂,7.83,,-1.599,9.830361026533268,2026-07-20
301391,卡莱特,7.82,,3.238,10.487916096671213,2026-07-20
600007,中国国贸,7.82,,-0.734,3.3560566334556925,2026-07-20
300936,中英科技,7.82,,13.306,26.347107438016536,2026-07-20
600208,衢州发展,7.82,,1.075,2.508960573476713,2026-07-20
600050,中国联通,7.82,,-0.227,2.0454545454545623,2026-07-20
301268,铭利达,7.82,,-0.496,6.776859504132234,2026-07-20
300998,宁波方正,7.81,,-1.05,17.322834645669293,2026-07-20
600998,九州通,7.81,,-1.934,3.2882011605416017,2026-07-20
002782,可立克,7.81,,4.512,12.573964497041414,2026-07-20
301577,美信科技,7.81,,8.449,19.66116807846634,2026-07-20
301091,深城交,7.81,,1.409,4.2281879194630925,2026-07-20
300157,新锦动力,7.81,,-4.577,8.695652173913052,2026-07-20
301448,开创电气,7.81,,2.876,10.935475511790615,2026-07-20
300768,迪普科技,7.81,,3.084,7.488986784140966,2026-07-20
603368,柳药集团,7.8,,-2.292,2.737110120942073,2026-07-20
002161,远 望 谷,7.8,,0.846,7.610993657505291,2026-07-20
301025,读客文化,7.8,,-0.633,7.468354430379745,2026-07-20
600199,金种子酒,7.8,,-3.212,5.16759776536313,2026-07-20
603019,中科曙光,7.8,,7.513,14.444200351493855,2026-07-20
601112,振石股份,7.79,,1.44,4.25240054869684,2026-07-20
688618,三旺通信,7.79,,11.096,16.41858367162833,2026-07-20
300979,华利集团,7.79,,-2.85,4.712041884816746,2026-07-20
300113,顺网科技,7.79,,3.452,7.080163838502053,2026-07-20
000957,中通客车,7.79,,-0.1,2.1084337349397497,2026-07-20
601700,风范股份,7.79,,-3.011,6.021505376344091,2026-07-20
002169,智光电气,7.79,,3.835,11.025886864813044,2026-07-20
301167,建研设计,7.79,,-2.083,6.416666666666663,2026-07-20
600958,XD东方证,7.78,,0.33,1.8701870187018694,2026-07-20
000028,国药一致,7.78,,-1.475,2.617801047120422,2026-07-20
000717,中南股份,7.78,,-0.463,2.314814814814827,2026-07-20
300745,欣锐科技,7.78,,3.098,15.016835016835008,2026-07-20
688484,南芯科技,7.77,,5.186,12.237762237762226,2026-07-20
301552,科力装备,7.77,,-1.295,6.714628297362103,2026-07-20
600475,华光环能,7.77,,1.497,6.304176516942481,2026-07-20
688011,新光光电,7.77,,1.956,20.313601127554616,2026-07-20
600339,中油工程,7.77,,-1.201,3.003003003003006,2026-07-20
688698,伟创电气,7.77,,2.32,6.959459459459451,2026-07-20
688360,德马科技,7.77,,1.449,8.478260869565217,2026-07-20
301586,佳力奇,7.76,,-1.818,5.763293310463121,2026-07-20
600523,贵航股份,7.76,,-0.268,3.0330062444246195,2026-07-20
688662,富信科技,7.76,,19.155,33.07042253521127,2026-07-20
688003,天准科技,7.76,,19.997,25.54920252783629,2026-07-20
688657,浩辰软件,7.76,,-0.073,7.200000000000002,2026-07-20
300017,网宿科技,7.75,,4.982,8.140350877192985,2026-07-20
600976,健民集团,7.75,,-2.559,3.41180484476288,2026-07-20
601688,华泰证券,7.75,,0.782,2.8334147532975007,2026-07-20
600867,通化东宝,7.74,,-0.85,2.9126213592233037,2026-07-20
600993,马应龙,7.74,,-1.13,2.7615062761506284,2026-07-20
002885,京泉华,7.74,,7.349,18.181818181818173,2026-07-20
688208,道通科技,7.74,,1.28,4.743975903614451,2026-07-20
000593,德龙汇能,7.74,,-2.852,8.941517641372632,2026-07-20
600550,保变电气,7.74,,2.027,4.7297297297297325,2026-07-20
600460,XD士兰微,7.74,,10.007,16.800535475234256,2026-07-20
600362,江西铜业,7.73,,5.645,5.3858104609011015,2026-07-20
300036,超图软件,7.73,,0.926,3.6111111111111165,2026-07-20
301305,朗坤科技,7.73,,1.833,9.410599306587429,2026-07-20
002548,金新农,7.73,,-0.744,5.459057071960291,2026-07-20
002460,赣锋锂业,7.73,,3.427,5.682064628063337,2026-07-20
688293,奥浦迈,7.72,,4.111,9.68518518518518,2026-07-20
300443,金雷股份,7.72,,0.526,2.7368421052631557,2026-07-20
601096,宏盛华源,7.72,,0.483,2.1739130434782794,2026-07-20
002140,东华科技,7.72,,-0.455,1.9318181818181808,2026-07-20
688612,威迈斯,7.71,,8.85,12.758112094395269,2026-07-20
600309,万华化学,7.71,,-0.333,2.9448534518683216,2026-07-20
301230,泓博医药,7.71,,-2.795,12.182013615191682,2026-07-20
002590,万安科技,7.71,,0.227,3.977272727272723,2026-07-20
688095,福昕软件,7.71,,2.079,6.686645439220829,2026-07-20
688179,阿拉丁,7.71,,9.234,18.52717708942139,2026-07-20
601118,海南橡胶,7.7,,0.0,2.350427350427338,2026-07-20
688256,寒武纪,7.7,,11.664,12.362282878411914,2026-07-20
301187,欧圣电气,7.7,,-0.227,4.1603630862329855,2026-07-20
688623,双元科技,7.7,,12.362,18.0064308681672,2026-07-20
601838,成都银行,7.7,,-1.948,3.571428571428572,2026-07-20
301163,宏德股份,7.69,,-0.248,9.925558312655088,2026-07-20
300602,飞荣达,7.69,,7.281,15.760233918128645,2026-07-20
301239,普瑞眼科,7.69,,-2.888,5.776397515527959,2026-07-20
688551,科威尔,7.69,,12.188,21.88208616780045,2026-07-20
688261,东微半导,7.69,,20.003,27.857620320855613,2026-07-20
605366,宏柏新材,7.69,,2.958,12.957746478873238,2026-07-20
600812,华北制药,7.68,,-1.235,3.4979423868312742,2026-07-20
688695,中创股份,7.68,,-0.71,8.520710059171584,2026-07-20
300471,厚普股份,7.68,,1.152,6.221198156682018,2026-07-20
301137,哈焊华通,7.68,,1.293,8.458580915763726,2026-07-20
300896,爱美客,7.68,,-2.093,7.062506113665264,2026-07-20
603218,日月股份,7.68,,1.131,1.8499486125385558,2026-07-20
002079,苏州固锝,7.68,,7.075,13.325471698113207,2026-07-20
688068,热景生物,7.67,,1.701,12.300912324107003,2026-07-20
688582,芯动联科,7.67,,7.199,13.640054127198914,2026-07-20
000034,神州数码,7.67,,1.162,8.41683366733466,2026-07-20
688030,山石网科,7.66,,-2.189,10.94391244870041,2026-07-20
600643,爱建集团,7.66,,0.0,2.0304568527918803,2026-07-20
300415,伊之密,7.66,,1.35,3.2710280373831724,2026-07-20
600590,泰豪科技,7.66,,0.528,10.700132100396308,2026-07-20
688010,福光股份,7.65,,7.613,19.928258270227182,2026-07-20
002210,飞马国际,7.65,,0.948,5.213270142180111,2026-07-20
600686,金龙汽车,7.65,,1.151,2.972195589645259,2026-07-20
300899,上海凯鑫,7.65,,-1.184,10.408163265306126,2026-07-20
601519,大智慧,7.64,,-0.249,3.86533665835411,2026-07-20
300638,广和通,7.64,,-0.5,7.600000000000015,2026-07-20
301290,东星医疗,7.64,,-3.571,11.627906976744175,2026-07-20
301515,港通医疗,7.63,,-1.799,9.11270983213429,2026-07-20
300724,捷佳伟创,7.63,,2.411,5.264126633535812,2026-07-20
600502,安徽建工,7.63,,-1.082,2.164502164502176,2026-07-20
301376,致欧科技,7.62,,-4.099,8.197582764056763,2026-07-20
603248,锡华科技,7.62,,-0.522,5.568445475638057,2026-07-20
002402,和而泰,7.62,,3.575,8.912386706948638,2026-07-20
002367,康力电梯,7.62,,-1.536,5.758157389635313,2026-07-20
300413,芒果超媒,7.62,,0.0,3.221649484536083,2026-07-20
300648,星云股份,7.62,,5.156,14.541079408731525,2026-07-20
300134,大富科技,7.62,,2.332,8.093278463648831,2026-07-20
688375,国博电子,7.62,,5.907,11.842475386779187,2026-07-20
688568,中科星图,7.61,,0.728,7.311389455286936,2026-07-20
300983,尤安设计,7.61,,0.033,7.527236711786071,2026-07-20
002738,中矿资源,7.61,,2.086,6.780045351473911,2026-07-20
603220,XD中贝通,7.61,,3.129,9.840728100113768,2026-07-20
688383,新益昌,7.6,,8.359,21.62568991470145,2026-07-20
600535,天士力,7.6,,-0.623,2.9265255292652594,2026-07-20
300189,神农种业,7.6,,1.244,6.716417910447762,2026-07-20
001289,龙源电力,7.6,,-2.024,3.5714285714285796,2026-07-20
688478,晶升股份,7.6,,10.416,26.856609061186358,2026-07-20
603373,安邦护卫,7.6,,-1.14,5.840455840455852,2026-07-20
000707,双环科技,7.6,,-2.791,3.953488372093022,2026-07-20
300777,中简科技,7.59,,3.594,6.244384546271324,2026-07-20
301071,力量钻石,7.59,,8.188,18.596802841918294,2026-07-20
000700,模塑科技,7.59,,1.789,9.83899821109123,2026-07-20
301368,丰立智能,7.59,,3.168,9.636030374443589,2026-07-20
301178,天亿马,7.59,,4.016,13.061086736415797,2026-07-20
600894,广日股份,7.58,,-0.778,2.723735408560311,2026-07-20
688117,圣诺生物,7.58,,-0.444,10.985460420032304,2026-07-20
000400,许继电气,7.58,,-0.319,4.052823315118399,2026-07-20
002091,江苏国泰,7.58,,0.132,3.166226912928763,2026-07-20
000039,中集集团,7.58,,0.126,3.1407035175879394,2026-07-20
688388,嘉元科技,7.57,,10.88,20.473421926910298,2026-07-20
300763,锦浪科技,7.57,,1.873,4.929328621908126,2026-07-20
300867,圣元环保,7.57,,-2.024,6.641366223908923,2026-07-20
000628,高新发展,7.57,,-3.26,9.779005524861894,2026-07-20
300296,利亚德,7.57,,2.339,4.093567251461987,2026-07-20
300601,康泰生物,7.56,,-0.885,4.1834271922767465,2026-07-20
603127,昭衍新药,7.55,,4.511,14.680851063829783,2026-07-20
688210,统联精密,7.55,,2.397,13.895131086142326,2026-07-20
300458,全志科技,7.55,,4.482,9.994432071269477,2026-07-20
600691,潞化科技,7.55,,-3.404,4.680851063829781,2026-07-20
600418,江淮汽车,7.54,,-1.188,4.6080760095011986,2026-07-20
688372,伟测科技,7.54,,9.568,18.896265560165972,2026-07-20
301687,新广益,7.54,,6.409,13.834254143646405,2026-07-20
300723,一品红,7.54,,1.868,9.890109890109894,2026-07-20
688350,富淼科技,7.53,,1.827,11.857203569910748,2026-07-20
600511,国药股份,7.52,,-0.251,2.8007181328545823,2026-07-20
300981,中红医疗,7.52,,-2.584,5.26315789473685,2026-07-20
600480,凌云股份,7.52,,1.094,2.187120291616057,2026-07-20
300397,天和防务,7.52,,2.11,8.966244725738392,2026-07-20
301191,菲菱科思,7.52,,1.962,19.623389494549055,2026-07-20
002668,TCL智家,7.52,,-1.281,2.8571428571428488,2026-07-20
688396,华润微,7.51,,9.659,17.436586594994115,2026-07-20
001248,华润新能源,7.51,,-1.387,6.009244992295835,2026-07-20
002746,仙坛股份,7.51,,-2.299,3.284072249589494,2026-07-20
688508,芯朋微,7.51,,11.672,20.278688524590173,2026-07-20
002369,卓翼科技,7.51,,1.411,7.2580645161290205,2026-07-20
000888,峨眉山Ａ,7.51,,-0.106,1.906779661016946,2026-07-20
688257,新锐股份,7.51,,11.893,24.33264887063655,2026-07-20
600675,中华企业,7.5,,-1.376,3.2110091743119193,2026-07-20
301130,西点药业,7.5,,-2.986,9.083263246425567,2026-07-20
688103,国力电子,7.5,,9.905,18.843537414965997,2026-07-20
002491,通鼎互联,7.5,,2.134,12.863070539419097,2026-07-20
603719,良品铺子,7.49,,-3.754,6.143344709897602,2026-07-20
002061,浙江交科,7.49,,0.0,2.2160664819944618,2026-07-20
600702,舍得酒业,7.49,,-1.578,3.275759380583664,2026-07-20
300332,天壕能源,7.49,,-4.453,3.846153846153836,2026-07-20
300927,江天化学,7.49,,-8.736,12.82758620689655,2026-07-20
688626,翔宇医疗,7.49,,-2.445,8.110578021475906,2026-07-20
301309,万得凯,7.49,,-0.624,8.690568978955575,2026-07-20
002690,美亚光电,7.49,,0.883,3.0570652173913113,2026-07-20
601398,工商银行,7.49,,-2.326,3.87596899224806,2026-07-20
002439,启明星辰,7.49,,0.592,3.4023668639053186,2026-07-20
300070,碧水源,7.49,,-0.571,2.285714285714275,2026-07-20
300075,数字政通,7.48,,1.199,3.2287822878228747,2026-07-20
300401,花园生物,7.48,,-0.237,8.702531645569616,2026-07-20
300878,维康药业,7.48,,1.036,12.916358253145813,2026-07-20
688387,信科移动,7.47,,8.646,18.597063621533437,2026-07-20
688336,三生国健,7.47,,0.591,8.39399454049135,2026-07-20
688008,澜起科技,7.47,,15.615,20.848689059703062,2026-07-20
600269,赣粤高速,7.47,,-1.72,3.4398034398034314,2026-07-20
300596,利安隆,7.47,,4.578,9.10099889012209,2026-07-20
603383,顶点软件,7.47,,2.184,3.256704980842917,2026-07-20
688141,杰华特,7.47,,19.997,21.001135668734182,2026-07-20
601788,光大证券,7.46,,0.673,1.952861952861959,2026-07-20
688549,中巨芯,7.46,,12.077,25.845864661654133,2026-07-20
600251,冠农股份,7.46,,2.509,3.9908779931584912,2026-07-20
688271,XD联影医,7.46,,-2.949,4.084745762711858,2026-07-20
002606,大连电瓷,7.46,,2.414,9.501557632398745,2026-07-20
688116,天奈科技,7.46,,5.258,6.076826196473551,2026-07-20
300757,罗博特科,7.46,,17.931,20.329670329670336,2026-07-20
300363,博腾股份,7.45,,0.964,6.927710843373496,2026-07-20
301029,怡合达,7.44,,7.11,8.232848232848236,2026-07-20
000513,丽珠集团,7.44,,-0.994,2.660256410256416,2026-07-20
002851,麦格米特,7.44,,9.998,10.75408769218254,2026-07-20
002033,丽江股份,7.44,,-0.12,1.3237063778579954,2026-07-20
301507,民生健康,7.43,,-1.153,3.5420098846787456,2026-07-20
601156,东航物流,7.43,,2.571,4.2633228840125375,2026-07-20
300825,阿尔特,7.43,,0.781,13.392857142857133,2026-07-20
002555,三七互娱,7.43,,1.472,4.416403785488958,2026-07-20
