代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
300873,海晨股份,7.89,3.44,-1.55,3.22,2026-09-09
301198,喜悦智行,7.89,5.47,-2.7,3.01,2026-09-09
300503,昊志机电,7.88,5.58,-1.53,1.92,2026-09-09
002346,柘中股份,7.88,3.29,-2.6,2.33,2026-09-09
002262,恩华药业,7.87,3.23,-0.91,1.5,2026-09-09
600877,电科芯片,7.87,3.64,-0.93,1.52,2026-09-09
688409,富创精密,7.87,0.93,-1.21,3.29,2026-09-09
600038,中直股份,7.87,4.95,0.0,1.74,2026-09-09
603108,润达医疗,7.87,6.19,-1.34,2.37,2026-09-09
300078,思创智联,7.87,3.55,0.0,2.47,2026-09-09
002714,牧原股份,7.86,3.8,-2.38,3.17,2026-09-09
002120,韵达股份,7.86,2.81,0.29,1.31,2026-09-09
001389,广合科技,7.86,5.28,0.05,4.89,2026-09-09
002734,利民股份,7.85,9.38,-2.7,8.39,2026-09-09
688360,德马科技,7.85,3.68,-2.84,2.78,2026-09-09
603300,海南华铁,7.85,4.47,0.0,2.08,2026-09-09
300678,中科信息,7.85,4.55,-0.95,1.9,2026-09-09
301325,曼恩斯特,7.84,3.85,-2.05,2.94,2026-09-09
688596,正帆科技,7.84,3.63,-0.61,5.03,2026-09-09
300865,大宏立,7.83,4.19,-0.03,4.35,2026-09-09
000536,华映科技,7.83,2.76,-1.4,1.68,2026-09-09
603026,石大胜华,7.83,4.38,-0.93,2.75,2026-09-09
002683,广东宏大,7.83,5.85,-1.94,2.36,2026-09-09
000958,电投产融,7.83,1.67,0.19,0.76,2026-09-09
300598,诚迈科技,7.82,5.84,-3.31,3.02,2026-09-09
688522,纳睿雷达,7.82,9.38,-1.72,2.28,2026-09-09
600418,江淮汽车,7.81,12.09,-4.4,3.96,2026-09-09
688776,国光电气,7.81,4.82,-1.19,2.11,2026-09-09
600210,紫江企业,7.81,4.06,-0.16,1.27,2026-09-09
688702,盛科通信,7.81,2.15,-1.95,3.19,2026-09-09
688112,鼎阳科技,7.81,1.28,-6.33,5.75,2026-09-09
688169,石头科技,7.81,2.61,-3.94,4.27,2026-09-09
002284,亚太股份,7.81,4.57,-4.37,4.17,2026-09-09
301468,博盈特焊,7.8,9.52,1.03,3.35,2026-09-09
002112,三变科技,7.8,8.46,-1.79,1.72,2026-09-09
000155,川能动力,7.8,3.77,-1.07,1.07,2026-09-09
001289,龙源电力,7.8,0.15,-0.07,0.98,2026-09-09
600516,方大炭素,7.8,3.39,-0.38,1.89,2026-09-09
688180,君实生物,7.8,5.45,-2.07,2.78,2026-09-09
000676,智度股份,7.79,4.83,-0.29,5.2,2026-09-09
301592,六九一二,7.79,7.53,-1.62,2.79,2026-09-09
002741,光华科技,7.78,5.93,-0.38,4.84,2026-09-09
002534,西子洁能,7.78,1.64,-2.8,2.56,2026-09-09
301158,德石股份,7.77,4.74,-3.51,5.79,2026-09-09
002549,凯美特气,7.76,2.97,-1.39,2.05,2026-09-09
002177,御银股份,7.76,5.11,0.0,3.37,2026-09-09
301212,联盛化学,7.76,1.86,-2.24,4.83,2026-09-09
300166,东方国信,7.75,7.86,-2.01,1.61,2026-09-09
002078,太阳纸业,7.75,0.45,-0.14,1.52,2026-09-09
000997,新 大 陆,7.75,4.55,-1.57,2.01,2026-09-09
600511,国药股份,7.75,2.48,-0.52,1.12,2026-09-09
001248,华润新能源,7.75,6.99,0.83,2.33,2026-09-09
002027,分众传媒,7.74,2.75,-1.43,1.64,2026-09-09
600029,南方航空,7.74,1.0,-0.6,0.99,2026-09-09
600930,华电新能,7.74,2.23,-0.25,1.01,2026-09-09
000901,航天科技,7.74,4.78,0.9,3.61,2026-09-09
301216,万凯新材,7.73,5.94,-7.97,10.95,2026-09-09
002416,爱施德,7.73,5.22,-2.73,2.31,2026-09-09
000625,长安汽车,7.72,3.51,-0.84,0.97,2026-09-09
600188,兖矿能源,7.72,0.42,-1.81,3.48,2026-09-09
688559,海目星,7.72,3.98,0.97,5.39,2026-09-09
000902,新洋丰,7.72,1.44,-2.83,3.71,2026-09-09
301622,英思特,7.71,6.66,-3.11,3.51,2026-09-09
605020,永和股份,7.71,2.73,-2.73,2.52,2026-09-09
002350,北京科锐,7.7,7.22,-0.68,3.49,2026-09-09
688567,孚能科技,7.7,4.69,-1.45,2.46,2026-09-09
603078,江化微,7.7,3.41,-1.16,2.17,2026-09-09
688055,龙腾光电,7.69,0.76,-1.9,2.17,2026-09-09
601929,吉视传媒,7.69,2.69,-2.37,2.37,2026-09-09
000554,泰山石油,7.68,10.18,-1.58,4.45,2026-09-09
300869,康泰医学,7.68,4.21,-1.89,2.07,2026-09-09
688002,睿创微纳,7.68,1.95,0.77,3.91,2026-09-09
600460,士兰微,7.67,4.46,-0.1,2.74,2026-09-09
601015,陕西黑猫,7.67,1.83,-2.94,6.62,2026-09-09
601860,紫金银行,7.67,4.57,0.75,1.89,2026-09-09
688636,智明达,7.67,5.25,-0.34,3.58,2026-09-09
301021,英诺激光,7.67,5.1,0.44,6.0,2026-09-09
600135,乐凯胶片,7.66,4.33,0.65,2.47,2026-09-09
000766,通化金马,7.66,8.78,-2.32,2.74,2026-09-09
600115,中国东航,7.64,1.02,-1.14,1.14,2026-09-09
002031,巨轮智能,7.64,3.47,-2.27,1.32,2026-09-09
688698,伟创电气,7.64,3.4,-3.16,2.76,2026-09-09
000731,四川美丰,7.64,8.16,-1.53,3.31,2026-09-09
688469,芯联集成,7.64,2.81,-0.48,2.02,2026-09-09
600273,嘉化能源,7.63,2.89,-1.17,1.46,2026-09-09
601688,华泰证券,7.62,4.72,1.04,1.92,2026-09-09
600458,时代新材,7.62,4.29,-2.6,2.85,2026-09-09
301115,联检科技,7.62,4.99,-3.35,5.5,2026-09-09
002275,桂林三金,7.62,1.82,-1.05,1.29,2026-09-09
601992,金隅集团,7.61,1.99,-0.7,2.11,2026-09-09
600938,中国海油,7.61,2.23,0.7,2.43,2026-09-09
603876,鼎胜新材,7.61,1.4,-2.04,1.99,2026-09-09
688813,泰金新能,7.6,10.89,2.84,8.86,2026-09-09
300157,新锦动力,7.6,4.55,-1.45,4.82,2026-09-09
600219,南山铝业,7.6,2.39,-1.38,1.97,2026-09-09
001232,嘉立创,7.6,14.94,2.15,6.14,2026-09-09
002157,正邦科技,7.6,2.37,-2.13,3.05,2026-09-09
688212,澳华内镜,7.59,3.3,-2.22,2.19,2026-09-09
300390,天华新能,7.58,4.81,-1.6,1.99,2026-09-09
300596,利安隆,7.58,2.65,-2.16,3.22,2026-09-09
301535,浙江华远,7.56,2.42,-2.43,2.14,2026-09-09
000967,盈峰环境,7.56,6.43,-1.0,2.11,2026-09-09
600095,湘财股份,7.55,2.31,-0.54,3.16,2026-09-09
600335,国机汽车,7.55,3.12,-0.76,1.32,2026-09-09
600057,厦门象屿,7.55,1.91,-0.92,2.77,2026-09-09
688686,奥普特,7.55,1.45,-1.88,3.79,2026-09-09
603919,金徽酒,7.54,0.95,-3.02,3.82,2026-09-09
688603,天承科技,7.54,3.31,1.33,9.83,2026-09-09
301682,宏明电子,7.54,10.21,-2.06,2.29,2026-09-09
600763,通策医疗,7.53,4.92,-2.98,3.13,2026-09-09
600886,国投电力,7.53,0.48,0.63,1.6,2026-09-09
688310,迈得医疗,7.51,2.14,-1.49,4.34,2026-09-09
300942,易瑞生物,7.5,2.61,-1.69,2.3,2026-09-09
001400,江顺科技,7.5,4.41,-2.8,3.03,2026-09-09
603138,海量数据,7.5,4.44,2.8,5.52,2026-09-09
601828,美凯龙,7.5,2.52,-1.3,2.61,2026-09-09
600332,白云山,7.49,3.48,-0.05,1.06,2026-09-09
600546,山煤国际,7.49,2.26,-0.94,2.74,2026-09-09
603906,龙蟠科技,7.49,3.51,-2.17,1.95,2026-09-09
600160,巨化股份,7.48,4.21,-3.65,3.1,2026-09-09
301487,盟固利,7.48,3.64,-2.12,1.67,2026-09-09
002511,中顺洁柔,7.48,2.29,-1.37,2.19,2026-09-09
688279,峰岹科技,7.48,1.51,-2.07,4.34,2026-09-09
002937,兴瑞科技,7.47,9.67,-2.06,4.57,2026-09-09
688080,映翰通,7.47,11.17,-3.61,3.69,2026-09-09
603098,森特股份,7.46,1.67,-1.89,2.33,2026-09-09
002037,保利联合,7.46,3.23,-0.56,1.53,2026-09-09
688260,昀冢科技,7.45,3.28,0.72,4.76,2026-09-09
688411,海博思创,7.45,4.09,-2.82,3.3,2026-09-09
301120,新特电气,7.45,6.18,-1.86,1.72,2026-09-09
603308,应流股份,7.44,1.89,-3.76,4.49,2026-09-09
600295,鄂尔多斯,7.44,0.34,-2.28,2.92,2026-09-09
300255,常山药业,7.44,6.13,-1.25,2.64,2026-09-09
601702,华峰铝业,7.44,1.51,-2.28,2.78,2026-09-09
300975,商络电子,7.44,6.86,-0.12,3.48,2026-09-09
603728,鸣志电器,7.43,1.56,-2.86,1.96,2026-09-09
600517,国网英大,7.43,1.67,0.2,1.58,2026-09-09
301225,恒勃股份,7.43,5.35,-3.67,3.19,2026-09-09
002639,雪人集团,7.42,5.7,-2.35,4.21,2026-09-09
000592,平潭发展,7.42,3.85,2.61,10.05,2026-09-09
601138,工业富联,7.42,0.58,-2.04,1.33,2026-09-09
603766,隆鑫通用,7.42,0.59,-1.04,1.53,2026-09-09
002563,森马服饰,7.41,0.97,-0.87,2.25,2026-09-09
688458,美芯晟,7.41,7.67,-0.59,3.93,2026-09-09
300333,兆日科技,7.41,5.62,-1.93,2.19,2026-09-09
002544,普天科技,7.4,7.05,0.06,3.35,2026-09-09
600406,国电南瑞,7.4,1.53,0.18,1.34,2026-09-09
600640,国脉文化,7.4,2.1,-0.81,0.99,2026-09-09
605011,杭州热电,7.39,1.11,-1.37,3.36,2026-09-09
603083,剑桥科技,7.39,7.08,7.05,10.44,2026-09-09
300920,润阳科技,7.39,4.45,0.76,3.47,2026-09-09
688625,呈和科技,7.39,5.85,3.54,6.35,2026-09-09
002920,德赛西威,7.39,2.81,-2.22,1.9,2026-09-09
600795,国电电力,7.39,0.57,-0.75,1.51,2026-09-09
600801,华新建材,7.38,0.82,-0.56,2.27,2026-09-09
002475,立讯精密,7.37,1.47,-2.52,2.04,2026-09-09
002165,红 宝 丽,7.37,4.12,-5.93,6.55,2026-09-09
000069,华侨城Ａ,7.36,4.78,-1.08,2.16,2026-09-09
301090,华润材料,7.34,1.03,-1.69,2.12,2026-09-09
301056,森赫股份,7.34,2.49,-2.02,3.24,2026-09-09
002453,华软科技,7.34,8.37,-1.3,1.74,2026-09-09
601799,星宇股份,7.34,1.97,-3.28,2.46,2026-09-09
688367,工大高科,7.34,5.9,-0.66,3.42,2026-09-09
605111,新洁能,7.33,2.85,-0.33,2.84,2026-09-09
300926,博俊科技,7.33,3.51,-2.14,2.2,2026-09-09
600100,同方股份,7.33,7.55,0.0,2.35,2026-09-09
002036,联创电子,7.33,8.88,-0.46,3.7,2026-09-09
301398,星源卓镁,7.33,1.81,-2.6,3.15,2026-09-09
301239,普瑞眼科,7.33,2.39,-3.45,3.6,2026-09-09
600246,万通发展,7.33,7.68,-1.21,3.38,2026-09-09
601933,永辉超市,7.32,3.34,-2.11,3.32,2026-09-09
300991,创益通,7.32,11.0,-2.21,4.7,2026-09-09
002320,海峡股份,7.32,1.63,4.4,10.4,2026-09-09
601700,风范股份,7.32,2.37,-2.87,4.23,2026-09-09
601238,广汽集团,7.3,4.92,-0.77,1.93,2026-09-09
301281,科源制药,7.3,5.27,-0.67,3.55,2026-09-09
603178,圣龙股份,7.3,2.64,-3.59,3.59,2026-09-09
002361,神剑股份,7.29,3.74,1.78,5.43,2026-09-09
300098,高新兴,7.29,6.23,0.23,2.27,2026-09-09
002335,科华数据,7.29,5.83,-2.1,1.33,2026-09-09
000983,山西焦煤,7.27,1.74,-2.54,3.95,2026-09-09
000828,东莞控股,7.27,2.01,0.89,1.98,2026-09-09
600884,杉杉股份,7.27,6.33,-0.87,1.47,2026-09-09
002673,西部证券,7.26,4.73,0.58,1.61,2026-09-09
300077,国民技术,7.25,9.25,0.05,3.31,2026-09-09
000591,太阳能,7.25,4.82,-0.23,1.6,2026-09-09
603800,洪田股份,7.25,3.23,-0.62,3.09,2026-09-09
002803,吉宏股份,7.24,11.11,-0.05,3.38,2026-09-09
688718,唯赛勃,7.24,1.95,-2.79,2.65,2026-09-09
301376,致欧科技,7.24,1.27,2.21,5.39,2026-09-09
600298,安琪酵母,7.23,1.19,-1.39,1.32,2026-09-09
600610,中毅达,7.21,2.65,-8.84,8.29,2026-09-09
002493,荣盛石化,7.21,0.54,-5.09,6.54,2026-09-09
002372,伟星新材,7.21,1.1,-0.95,1.3,2026-09-09
688548,广钢气体,7.2,1.45,-0.73,2.5,2026-09-09
002232,启明信息,7.2,2.44,-1.54,1.47,2026-09-09
000926,福星股份,7.19,11.12,-0.46,3.21,2026-09-09
600203,福日电子,7.18,2.9,-2.46,2.27,2026-09-09
002430,杭氧股份,7.18,2.18,0.22,3.25,2026-09-09
301062,上海艾录,7.18,7.95,-0.27,2.03,2026-09-09
002478,常宝股份,7.17,4.92,-2.64,3.23,2026-09-09
600058,五矿发展,7.17,2.96,-1.65,1.96,2026-09-09
301356,天振股份,7.17,3.36,0.62,6.96,2026-09-09
300905,宝丽迪,7.17,5.83,-3.07,3.19,2026-09-09
600301,华锡有色,7.17,0.81,-0.67,4.09,2026-09-09
000683,博源化工,7.17,4.08,-2.39,4.14,2026-09-09
000559,万向钱潮,7.17,2.11,-2.03,2.31,2026-09-09
600201,生物股份,7.17,10.32,-1.31,2.05,2026-09-09
603508,思维列控,7.17,2.22,-0.8,1.13,2026-09-09
000039,中集集团,7.16,1.25,-1.04,2.4,2026-09-09
600622,光大嘉宝,7.16,3.32,-0.8,3.61,2026-09-09
300497,富祥股份,7.16,6.37,0.15,6.32,2026-09-09
300908,仲景食品,7.16,2.71,-1.54,2.39,2026-09-09
002210,飞马国际,7.16,4.06,-1.74,2.17,2026-09-09
000589,贵州轮胎,7.16,5.34,-0.45,0.91,2026-09-09
600645,中源协和,7.15,9.85,-2.01,3.05,2026-09-09
002194,武汉凡谷,7.14,5.67,0.28,6.19,2026-09-09
601456,国联民生,7.13,2.47,0.23,0.91,2026-09-09
002166,莱茵生物,7.13,9.85,0.14,7.55,2026-09-09
300982,苏文电能,7.13,2.88,-1.9,2.24,2026-09-09
603636,南威软件,7.12,5.55,-1.0,2.86,2026-09-09
300888,稳健医疗,7.11,1.96,-0.78,1.43,2026-09-09
300718,长盛轴承,7.1,5.62,-2.19,2.05,2026-09-09
600562,国睿科技,7.1,0.93,-1.66,2.58,2026-09-09
002164,宁波东力,7.1,5.25,-2.32,2.51,2026-09-09
002520,日发精机,7.1,2.79,-2.16,2.62,2026-09-09
002338,奥普光电,7.09,4.72,-1.01,1.71,2026-09-09
603885,吉祥航空,7.09,0.7,0.1,1.08,2026-09-09
002390,信邦制药,7.09,3.64,-1.62,2.27,2026-09-09
603236,移远通信,7.08,5.32,-0.72,3.83,2026-09-09
002276,万马股份,7.08,6.43,-1.07,1.46,2026-09-09
688426,康为世纪,7.08,1.93,-2.14,3.33,2026-09-09
603662,柯力传感,7.07,3.51,-2.27,2.01,2026-09-09
000858,五 粮 液,7.07,2.15,-0.96,1.11,2026-09-09
688191,智洋创新,7.06,6.51,2.24,8.15,2026-09-09
301193,家联科技,7.06,3.05,-2.04,3.55,2026-09-09
688289,圣湘生物,7.06,3.23,0.94,3.81,2026-09-09
301335,天元宠物,7.06,4.08,-1.84,6.2,2026-09-09
600685,中船防务,7.05,3.07,2.67,5.2,2026-09-09
002044,美年健康,7.05,4.09,-1.28,1.71,2026-09-09
600580,卧龙电驱,7.05,4.7,-2.22,1.8,2026-09-09
000860,顺鑫农业,7.05,3.8,-2.61,3.06,2026-09-09
603225,新凤鸣,7.05,1.13,-2.41,3.26,2026-09-09
688618,三旺通信,7.05,3.48,0.55,5.04,2026-09-09
002317,众生药业,7.04,2.46,-3.16,3.44,2026-09-09
002701,奥瑞金,7.04,4.96,-0.66,1.54,2026-09-09
300604,长川科技,7.04,2.36,2.05,5.37,2026-09-09
600662,外服控股,7.04,1.81,-0.69,1.61,2026-09-09
600901,江苏金租,7.03,0.43,0.44,1.91,2026-09-09
300933,中辰股份,7.03,5.69,-2.72,2.58,2026-09-09
300761,立华股份,7.03,1.37,-2.45,3.6,2026-09-09
600885,宏发股份,7.02,0.76,-1.67,2.06,2026-09-09
603982,泉峰汽车,7.02,5.76,-1.89,2.37,2026-09-09
688484,南芯科技,7.02,3.16,-3.45,4.8,2026-09-09
600120,浙江东方,7.02,3.89,0.2,2.62,2026-09-09
600698,湖南天雁,7.02,1.29,-6.44,4.42,2026-09-09
002246,北化股份,7.02,3.34,0.74,3.63,2026-09-09
002657,中科金财,7.01,8.3,-1.19,1.81,2026-09-09
301223,中荣股份,7.0,2.28,0.17,3.16,2026-09-09
300378,鼎捷数智,7.0,5.68,-2.39,2.25,2026-09-09
601882,海天精工,7.0,0.76,-2.07,2.46,2026-09-09
601236,红塔证券,7.0,1.49,1.0,1.72,2026-09-09
300587,天铁科技,6.99,6.29,-2.04,2.45,2026-09-09
002423,中粮资本,6.99,2.26,0.31,1.84,2026-09-09
002911,佛燃能源,6.99,0.33,-0.17,2.03,2026-09-09
601061,中信金属,6.99,0.85,3.78,4.11,2026-09-09
603369,今世缘,6.99,0.78,-2.86,3.88,2026-09-09
300936,中英科技,6.99,8.97,0.23,5.79,2026-09-09
600773,西藏城投,6.98,4.73,0.92,4.12,2026-09-09
002843,泰嘉股份,6.98,4.47,-2.66,2.29,2026-09-09
300433,蓝思科技,6.98,3.77,-3.73,3.05,2026-09-09
688388,嘉元科技,6.96,5.02,1.1,6.52,2026-09-09
301043,绿岛风,6.96,2.71,5.93,9.24,2026-09-09
600635,大众公用,6.96,4.33,0.21,1.67,2026-09-09
002123,梦网科技,6.94,5.36,-1.12,1.75,2026-09-09
600987,航民股份,6.94,1.81,-1.07,1.53,2026-09-09
600456,宝钛股份,6.93,3.94,-0.85,3.38,2026-09-09
688038,中科通达,6.93,2.89,-0.42,3.02,2026-09-09
603169,兰石重装,6.92,3.14,-0.15,2.09,2026-09-09
601019,山东出版,6.91,0.56,-0.71,1.42,2026-09-09
600111,北方稀土,6.91,4.64,-1.85,1.44,2026-09-09
000538,云南白药,6.9,1.08,-0.14,1.13,2026-09-09
301265,华新科技,6.9,3.65,-0.26,3.76,2026-09-09
600559,老白干酒,6.9,3.79,-1.74,2.44,2026-09-09
000030,富奥股份,6.9,2.03,-0.98,1.23,2026-09-09
000503,国新健康,6.9,5.85,-1.0,1.58,2026-09-09
600597,光明乳业,6.89,2.37,-1.13,2.11,2026-09-09
002218,拓日新能,6.89,1.79,-0.74,2.23,2026-09-09
300053,航宇微,6.89,6.51,-0.08,2.57,2026-09-09
600446,金证股份,6.89,8.1,0.18,2.02,2026-09-09
688728,格科微,6.89,1.21,-0.07,2.5,2026-09-09
600722,金牛化工,6.89,2.12,-8.45,13.95,2026-09-09
688072,拓荆科技,6.88,0.97,-0.04,2.95,2026-09-09
603070,万控智造,6.88,1.97,-1.11,2.47,2026-09-09
301128,强瑞技术,6.88,5.57,-6.18,6.73,2026-09-09
300709,精研科技,6.87,10.91,-8.41,8.86,2026-09-09
300300,海峡创新,6.87,2.91,0.67,9.2,2026-09-09
688311,盟升电子,6.87,6.1,-2.19,2.32,2026-09-09
300882,万胜智能,6.87,2.55,-1.45,1.66,2026-09-09
301589,诺瓦星云,6.86,4.64,-1.54,1.82,2026-09-09
000551,创元科技,6.86,7.74,-1.15,1.64,2026-09-09
601000,唐山港,6.85,0.3,0.22,1.75,2026-09-09
002859,洁美科技,6.85,3.3,-0.42,4.04,2026-09-09
600206,有研新材,6.85,2.83,0.8,6.31,2026-09-09
000688,国城矿业,6.85,1.42,0.25,1.96,2026-09-09
601099,太平洋,6.85,7.51,1.7,2.83,2026-09-09
000545,金浦钛业,6.84,4.26,-0.88,2.63,2026-09-09
301638,南网数字,6.84,7.66,-2.12,1.93,2026-09-09
603658,安图生物,6.84,2.32,0.22,2.99,2026-09-09
002267,陕天然气,6.84,2.55,-0.26,1.97,2026-09-09
000510,新金路,6.84,1.83,-4.39,4.39,2026-09-09
002467,二六三,6.83,7.47,-1.05,1.69,2026-09-09
301563,云汉芯城,6.83,7.82,-1.95,1.86,2026-09-09
600207,安彩高科,6.83,5.03,-0.66,3.32,2026-09-09
601778,晶科科技,6.82,4.48,-1.11,1.94,2026-09-09
000905,厦门港务,6.82,3.69,0.32,4.14,2026-09-09
600258,首旅酒店,6.82,1.97,-1.26,2.44,2026-09-09
300415,伊之密,6.82,4.41,-2.54,2.8,2026-09-09
301531,春光集团,6.82,9.91,-2.86,3.56,2026-09-09
301565,中仑新材,6.81,7.51,-2.25,2.15,2026-09-09
603085,天成自控,6.81,5.56,-0.61,4.36,2026-09-09
300989,蕾奥规划,6.8,11.95,-0.35,3.05,2026-09-09
601658,邮储银行,6.79,0.18,1.11,1.67,2026-09-09
600691,潞化科技,6.79,1.77,-7.02,6.74,2026-09-09
002926,华西证券,6.79,5.08,1.06,2.01,2026-09-09
000558,天府文旅,6.78,2.43,-1.24,4.95,2026-09-09
000032,深桑达Ａ,6.77,4.24,-0.93,1.93,2026-09-09
000959,首钢股份,6.77,1.09,-0.8,2.13,2026-09-09
000966,长源电力,6.77,2.3,0.72,2.9,2026-09-09
603882,金域医学,6.77,2.43,-2.03,2.93,2026-09-09
000898,鞍钢股份,6.76,1.63,-0.95,2.38,2026-09-09
000937,冀中能源,6.76,0.87,-4.17,5.21,2026-09-09
600673,东阳光,6.76,3.13,0.09,2.82,2026-09-09
688302,海创药业,6.76,10.59,-1.6,2.51,2026-09-09
000009,中国宝安,6.75,10.2,-1.41,1.55,2026-09-09
603456,九洲药业,6.75,2.8,-2.67,3.39,2026-09-09
300045,华力创通,6.75,7.93,-1.32,2.23,2026-09-09
002636,金安国纪,6.74,2.31,10.0,11.71,2026-09-09
002603,以岭药业,6.74,3.0,-1.78,1.66,2026-09-09
000767,晋控电力,6.74,2.53,1.7,3.98,2026-09-09
601999,出版传媒,6.74,4.16,2.08,12.74,2026-09-09
688073,毕得医药,6.74,2.96,-8.05,9.07,2026-09-09
600903,贵州燃气,6.73,2.54,1.74,8.99,2026-09-09
000785,居然智家,6.73,1.17,-1.27,3.39,2026-09-09
688019,安集科技,6.72,2.67,-1.81,2.1,2026-09-09
301377,鼎泰高科,6.72,1.07,-0.18,4.58,2026-09-09
300781,因赛集团,6.72,4.58,-3.09,3.7,2026-09-09
000533,顺钠股份,6.72,2.83,-3.1,2.85,2026-09-09
002127,南极电商,6.71,6.41,-0.65,3.27,2026-09-09
002249,大洋电机,6.7,6.71,-1.92,1.63,2026-09-09
600501,航天晨光,6.7,4.4,0.58,3.96,2026-09-09
600881,亚泰集团,6.7,2.85,-2.5,3.5,2026-09-09
301039,中集车辆,6.69,1.9,-0.65,2.33,2026-09-09
301609,山大电力,6.69,3.02,0.06,2.91,2026-09-09
002353,杰瑞股份,6.68,1.17,-2.86,3.05,2026-09-09
688449,联芸科技,6.68,6.02,-0.52,2.52,2026-09-09
688553,汇宇制药,6.68,3.66,-2.11,2.64,2026-09-09
688800,瑞可达,6.68,3.99,2.39,7.96,2026-09-09
688717,艾罗能源,6.68,6.66,-0.61,3.56,2026-09-09
688560,明冠新材,6.68,4.38,-2.41,2.65,2026-09-09
301678,新恒汇,6.67,3.03,-0.66,2.31,2026-09-09
600708,光明地产,6.66,3.8,1.63,2.94,2026-09-09
688135,利扬芯片,6.66,5.02,5.64,10.88,2026-09-09
002916,深南电路,6.65,0.59,2.35,5.44,2026-09-09
688443,智翔金泰,6.64,3.76,-0.89,3.1,2026-09-09
001872,招商港口,6.64,0.17,0.47,1.54,2026-09-09
600809,山西汾酒,6.63,0.9,-2.49,3.52,2026-09-09
603699,纽威股份,6.63,0.4,-0.75,2.26,2026-09-09
600132,重庆啤酒,6.63,2.04,-1.74,2.04,2026-09-09
002449,国星光电,6.62,7.3,-1.98,1.98,2026-09-09
688775,影石创新,6.62,2.85,-3.68,3.9,2026-09-09
600400,红豆股份,6.61,2.69,1.62,4.22,2026-09-09
301379,天山电子,6.59,7.01,0.0,3.87,2026-09-09
301499,维科精密,6.59,1.47,-2.49,3.05,2026-09-09
601588,北辰实业,6.59,2.58,-1.12,1.69,2026-09-09
002182,宝武镁业,6.59,7.11,-1.98,2.07,2026-09-09
301005,超捷股份,6.58,4.25,-0.84,2.38,2026-09-09
300008,天海防务,6.58,5.26,3.19,8.66,2026-09-09
300037,新宙邦,6.58,1.88,1.83,4.66,2026-09-09
688779,五矿新能,6.57,6.84,-0.78,1.94,2026-09-09
300855,图南股份,6.57,2.24,-0.55,2.27,2026-09-09
002038,双鹭药业,6.56,6.85,-2.71,3.56,2026-09-09
600533,栖霞建设,6.56,6.18,-0.87,3.06,2026-09-09
600172,黄河旋风,6.56,3.88,-9.27,10.4,2026-09-09
605123,派克新材,6.55,3.34,-0.97,2.24,2026-09-09
002648,卫星化学,6.55,1.51,-0.39,4.58,2026-09-09
301038,深水规院,6.55,1.6,-0.17,2.7,2026-09-09
002506,协鑫集成,6.55,2.58,-0.39,3.86,2026-09-09
301045,天禄科技,6.55,2.58,1.22,2.94,2026-09-09
002471,中超控股,6.55,3.06,-1.2,2.23,2026-09-09
601966,玲珑轮胎,6.54,3.13,-1.1,1.47,2026-09-09
603348,文灿股份,6.54,3.99,-1.29,1.15,2026-09-09
600416,湘电股份,6.53,6.29,0.9,4.07,2026-09-09
300623,捷捷微电,6.53,3.72,0.52,2.53,2026-09-09
002668,TCL智家,6.53,5.14,-2.06,1.95,2026-09-09
603816,顾家家居,6.52,1.03,-0.34,2.3,2026-09-09
301315,威士顿,6.52,3.66,-1.36,5.12,2026-09-09
688696,极米科技,6.52,2.92,0.65,3.49,2026-09-09
600116,三峡水利,6.52,1.4,0.0,1.41,2026-09-09
300168,万达信息,6.52,8.59,-0.41,1.65,2026-09-09
688348,昱能科技,6.52,3.72,-0.95,2.62,2026-09-09
300961,深水海纳,6.52,4.18,1.94,12.32,2026-09-09
600000,浦发银行,6.52,1.2,1.3,1.84,2026-09-09
000572,海马汽车,6.51,2.98,-1.47,2.93,2026-09-09
300921,南凌科技,6.51,4.3,-1.54,1.47,2026-09-09
002349,精华制药,6.51,3.41,-8.1,6.91,2026-09-09
002067,景兴纸业,6.51,6.77,-1.68,2.16,2026-09-09
002468,申通快递,6.5,2.06,3.31,4.01,2026-09-09
002959,小熊电器,6.5,1.74,-1.54,1.44,2026-09-09
300895,铜牛信息,6.5,8.55,-2.04,1.91,2026-09-09
601058,赛轮轮胎,6.49,1.59,-2.74,3.15,2026-09-09
688200,华峰测控,6.49,0.46,0.44,3.92,2026-09-09
603936,博敏电子,6.49,6.13,4.52,7.05,2026-09-09
002073,软控股份,6.49,7.36,-0.68,1.54,2026-09-09
603229,奥翔药业,6.49,4.06,-2.28,2.79,2026-09-09
600928,西安银行,6.48,0.99,1.67,2.23,2026-09-09
000425,徐工机械,6.48,1.32,-1.67,2.15,2026-09-09
601789,宁波建工,6.48,7.14,-0.93,1.16,2026-09-09
300131,英唐智控,6.47,9.32,5.41,8.66,2026-09-09
002223,鱼跃医疗,6.47,2.36,-1.17,1.24,2026-09-09
600600,青岛啤酒,6.46,1.63,-0.93,0.82,2026-09-09
601012,隆基绿能,6.46,5.26,-1.1,1.01,2026-09-09
688535,华海诚科,6.46,5.67,3.43,5.86,2026-09-09
002097,山河智能,6.46,2.37,-0.26,2.61,2026-09-09
002646,天佑德酒,6.46,5.96,-2.34,3.44,2026-09-09
300772,运达股份,6.46,5.98,-0.22,3.25,2026-09-09
