代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688097,博众精工,7.4,3.41,-2.97,7.41,2026-08-07
603650,彤程新材,7.4,1.69,1.64,4.54,2026-08-07
301393,昊帆生物,7.4,3.1,1.99,3.79,2026-08-07
603995,甬金股份,7.39,2.63,3.95,5.76,2026-08-07
002733,雄韬股份,7.39,6.13,-0.78,3.52,2026-08-07
300098,高新兴,7.39,5.89,0.21,3.0,2026-08-07
002497,雅化集团,7.38,4.49,3.47,3.47,2026-08-07
688179,阿拉丁,7.38,4.76,1.54,4.73,2026-08-07
688779,五矿新能,7.38,6.59,1.52,2.92,2026-08-07
000928,中钢国际,7.38,4.47,1.38,2.56,2026-08-07
600196,复星医药,7.37,4.22,1.56,2.74,2026-08-07
301487,盟固利,7.37,5.38,1.71,2.02,2026-08-07
301500,飞南资源,7.37,9.26,1.52,3.21,2026-08-07
600798,宁波海运,7.36,2.65,1.56,2.18,2026-08-07
600668,尖峰集团,7.36,7.37,2.16,2.43,2026-08-07
000099,中信海直,7.35,4.71,1.76,2.54,2026-08-07
000723,美锦能源,7.35,4.4,1.7,3.12,2026-08-07
600380,健康元,7.35,3.41,0.19,1.85,2026-08-07
002947,恒铭达,7.34,6.92,-2.5,4.81,2026-08-07
600062,华润双鹤,7.34,3.01,0.24,1.59,2026-08-07
000603,盛达资源,7.34,2.95,7.81,9.88,2026-08-07
601096,宏盛华源,7.33,3.01,1.39,1.86,2026-08-07
301085,亚康股份,7.32,6.02,-2.27,4.66,2026-08-07
688443,智翔金泰,7.32,3.54,0.61,4.42,2026-08-07
600585,海螺水泥,7.32,2.17,0.45,1.58,2026-08-07
600885,宏发股份,7.32,0.78,-0.31,3.22,2026-08-07
002957,科瑞技术,7.31,2.15,-5.08,8.01,2026-08-07
688718,唯赛勃,7.31,1.56,2.36,4.94,2026-08-07
603218,日月股份,7.31,2.82,0.5,1.3,2026-08-07
002142,宁波银行,7.31,1.0,1.65,2.99,2026-08-07
301656,联合动力,7.3,4.38,1.64,3.16,2026-08-07
301119,正强股份,7.3,3.7,0.71,2.94,2026-08-07
600930,华电新能,7.3,2.04,0.95,0.95,2026-08-07
000402,金 融 街,7.29,4.63,2.85,3.66,2026-08-07
600151,航天机电,7.29,4.96,-0.81,4.59,2026-08-07
000883,湖北能源,7.29,1.15,0.43,1.73,2026-08-07
688107,安路科技,7.29,1.19,0.61,3.19,2026-08-07
000998,隆平高科,7.29,3.39,2.07,2.56,2026-08-07
603985,恒润股份,7.28,5.01,1.25,3.5,2026-08-07
300595,欧普康视,7.28,6.1,3.34,5.71,2026-08-07
600167,联美控股,7.27,4.56,0.87,1.9,2026-08-07
002911,佛燃能源,7.26,0.33,1.64,3.2,2026-08-07
688279,峰岹科技,7.26,1.42,-2.89,4.78,2026-08-07
300035,中科电气,7.26,8.83,1.16,2.1,2026-08-07
300298,三诺生物,7.25,3.27,1.53,2.94,2026-08-07
002518,科士达,7.25,1.65,-2.45,6.54,2026-08-07
300900,广联航空,7.25,7.38,0.4,5.95,2026-08-07
301122,采纳股份,7.25,3.49,0.19,4.5,2026-08-07
600081,东风科技,7.25,1.74,1.11,2.62,2026-08-07
603708,家家悦,7.24,1.22,2.68,3.86,2026-08-07
002372,伟星新材,7.24,1.1,0.12,3.12,2026-08-07
000717,中南股份,7.23,3.04,1.79,2.24,2026-08-07
688516,奥特维,7.22,3.29,-1.18,3.39,2026-08-07
300207,欣旺达,7.22,5.66,1.68,2.98,2026-08-07
301230,泓博医药,7.22,4.23,8.27,8.91,2026-08-07
002589,瑞康医药,7.22,4.62,9.87,6.58,2026-08-07
301600,慧翰股份,7.22,8.86,-2.56,3.79,2026-08-07
002364,中恒电气,7.21,3.75,-1.77,11.53,2026-08-07
002489,浙江永强,7.21,6.52,2.22,2.96,2026-08-07
002001,新 和 成,7.2,0.93,1.57,3.73,2026-08-07
000831,中国稀土,7.2,5.23,2.05,4.86,2026-08-07
300463,迈克生物,7.19,5.19,0.75,2.03,2026-08-07
300602,飞荣达,7.19,3.88,-2.95,5.58,2026-08-07
000070,特发信息,7.19,1.16,-1.37,4.71,2026-08-07
600420,国药现代,7.19,3.25,0.57,2.18,2026-08-07
600596,新安股份,7.18,5.26,0.9,1.72,2026-08-07
002701,奥瑞金,7.18,4.42,1.24,2.27,2026-08-07
688690,纳微科技,7.17,2.52,3.12,5.98,2026-08-07
603317,天味食品,7.17,0.54,3.17,6.13,2026-08-07
002238,天威视讯,7.17,1.38,2.49,3.65,2026-08-07
002737,葵花药业,7.16,2.62,0.97,2.47,2026-08-07
600216,浙江医药,7.16,4.94,1.22,2.04,2026-08-07
300906,日月明,7.16,3.47,7.7,7.77,2026-08-07
002037,保利联合,7.16,2.84,-1.56,7.15,2026-08-07
688750,金天钛业,7.16,6.47,2.11,2.85,2026-08-07
688517,金冠电气,7.15,5.45,2.18,2.82,2026-08-07
600518,康美药业,7.14,2.74,1.49,2.24,2026-08-07
601939,建设银行,7.14,0.8,0.6,2.28,2026-08-07
600640,国脉文化,7.13,2.18,0.37,2.61,2026-08-07
300406,九强生物,7.13,3.49,0.68,2.47,2026-08-07
688171,纬德信息,7.13,2.76,0.63,3.81,2026-08-07
002210,飞马国际,7.13,3.97,2.68,4.02,2026-08-07
002413,雷科防务,7.11,4.13,-1.53,5.45,2026-08-07
002108,沧州明珠,7.11,6.29,2.31,3.01,2026-08-07
000423,东阿阿胶,7.1,1.65,1.24,4.04,2026-08-07
301053,远信工业,7.1,4.53,-1.39,4.25,2026-08-07
600456,宝钛股份,7.1,3.74,1.01,1.75,2026-08-07
301195,北路智控,7.09,3.31,1.39,3.02,2026-08-07
300985,致远新能,7.09,1.79,0.8,9.47,2026-08-07
600403,大有能源,7.09,0.67,3.41,8.2,2026-08-07
002624,完美世界,7.09,3.31,2.09,4.0,2026-08-07
002782,可立克,7.09,2.34,1.49,4.67,2026-08-07
300972,万辰集团,7.09,0.75,2.01,5.19,2026-08-07
600600,青岛啤酒,7.09,1.5,0.49,1.46,2026-08-07
688251,井松智能,7.09,3.7,-0.32,3.73,2026-08-07
603049,中策橡胶,7.09,0.75,1.87,2.79,2026-08-07
002219,新里程,7.08,4.75,1.87,3.27,2026-08-07
600192,长城电工,7.08,4.54,10.04,11.02,2026-08-07
300926,博俊科技,7.08,3.4,0.57,1.47,2026-08-07
300955,嘉亨家化,7.08,3.0,-0.03,3.32,2026-08-07
300267,尔康制药,7.08,7.06,1.54,2.47,2026-08-07
688682,霍莱沃,7.07,2.74,0.73,3.66,2026-08-07
600020,中原高速,7.07,1.64,0.26,1.06,2026-08-07
600973,宝胜股份,7.06,4.66,1.45,3.22,2026-08-07
600101,明星电力,7.06,5.46,0.61,1.46,2026-08-07
301325,曼恩斯特,7.05,3.64,1.55,3.06,2026-08-07
301381,赛维时代,7.05,1.96,-1.83,2.77,2026-08-07
000815,美利云,7.05,3.76,1.05,4.94,2026-08-07
688721,龙图光罩,7.05,7.35,2.58,7.63,2026-08-07
002334,英威腾,7.05,7.39,0.75,1.8,2026-08-07
002478,常宝股份,7.05,4.55,1.58,2.37,2026-08-07
600535,天士力,7.04,2.42,-0.57,2.23,2026-08-07
301169,零点有数,7.04,3.62,-4.58,8.08,2026-08-07
001270,铖昌科技,7.04,1.38,-0.32,5.92,2026-08-07
300735,光弘科技,7.03,5.74,1.12,2.98,2026-08-07
601116,三江购物,7.03,2.36,2.29,2.58,2026-08-07
002985,北摩高科,7.03,3.09,1.69,3.42,2026-08-07
002121,科陆电子,7.03,6.24,0.78,1.75,2026-08-07
600876,凯盛新能,7.02,2.07,2.6,3.61,2026-08-07
600995,南网储能,7.01,0.86,1.27,1.74,2026-08-07
300902,国安达,7.01,4.65,2.7,3.6,2026-08-07
600376,首开股份,7.0,2.1,-2.44,4.88,2026-08-07
600893,航发动力,7.0,2.54,2.59,3.48,2026-08-07
301281,科源制药,7.0,5.19,-1.76,7.2,2026-08-07
600425,青松建化,7.0,5.57,3.71,5.43,2026-08-07
603368,柳药集团,7.0,5.31,1.22,2.24,2026-08-07
300443,金雷股份,6.99,6.51,0.85,1.94,2026-08-07
000592,平潭发展,6.99,3.69,2.6,4.28,2026-08-07
002203,海亮股份,6.99,2.21,-5.05,5.67,2026-08-07
002023,海特高新,6.98,7.53,-1.78,5.61,2026-08-07
001301,尚太科技,6.98,0.29,0.13,1.43,2026-08-07
002277,友阿股份,6.98,8.59,0.52,2.1,2026-08-07
600338,西藏珠峰,6.97,6.06,3.16,2.95,2026-08-07
603228,景旺电子,6.97,2.54,1.11,9.24,2026-08-07
002487,大金重工,6.97,2.25,-0.05,3.66,2026-08-07
688125,安达智能,6.97,3.32,-3.45,8.54,2026-08-07
603809,豪能股份,6.96,2.61,1.81,3.09,2026-08-07
002285,世联行,6.96,3.78,3.3,3.3,2026-08-07
002342,巨力索具,6.95,2.54,1.33,4.82,2026-08-07
688475,萤石网络,6.95,0.77,1.92,3.91,2026-08-07
000596,古井贡酒,6.94,0.88,5.32,5.51,2026-08-07
688648,中邮科技,6.94,12.37,1.8,3.95,2026-08-07
601211,国泰海通,6.94,3.36,1.62,2.12,2026-08-07
002441,众业达,6.93,5.87,1.52,2.53,2026-08-07
600203,福日电子,6.93,2.75,-0.87,3.37,2026-08-07
300940,南极光,6.92,8.18,0.92,2.82,2026-08-07
688029,南微医学,6.92,3.31,-1.85,4.27,2026-08-07
000898,鞍钢股份,6.92,1.66,0.99,1.98,2026-08-07
688278,特宝生物,6.92,5.39,4.31,7.76,2026-08-07
000155,川能动力,6.92,4.15,3.74,3.24,2026-08-07
600887,伊利股份,6.92,1.44,0.19,1.79,2026-08-07
002606,大连电瓷,6.92,4.69,2.98,2.85,2026-08-07
002493,荣盛石化,6.91,0.59,2.19,4.84,2026-08-07
688398,赛特新材,6.91,9.36,-0.14,3.18,2026-08-07
000554,泰山石油,6.9,10.94,1.55,2.63,2026-08-07
688536,思瑞浦,6.9,3.23,-1.49,7.14,2026-08-07
000902,新洋丰,6.9,1.38,0.97,3.21,2026-08-07
600257,大湖股份,6.89,5.71,3.98,4.55,2026-08-07
000048,京基智农,6.89,2.65,2.2,5.05,2026-08-07
300520,科大国创,6.89,7.83,2.31,3.64,2026-08-07
601065,江盐集团,6.89,3.71,1.46,2.19,2026-08-07
600661,昂立教育,6.89,5.75,4.07,4.93,2026-08-07
603712,七一二,6.89,3.64,2.56,4.62,2026-08-07
301377,鼎泰高科,6.89,1.18,-3.18,8.64,2026-08-07
600094,大名城,6.88,6.95,-0.45,2.69,2026-08-07
002577,雷柏科技,6.88,3.18,-0.37,2.66,2026-08-07
603776,永安行,6.88,8.89,1.68,2.24,2026-08-07
301312,智立方,6.88,3.57,-4.14,6.99,2026-08-07
301198,喜悦智行,6.88,5.83,2.04,4.08,2026-08-07
600755,厦门国贸,6.87,4.82,0.7,1.4,2026-08-07
688469,芯联集成,6.87,3.15,-1.28,6.64,2026-08-07
300970,华绿生物,6.87,3.81,2.71,3.23,2026-08-07
300960,通业科技,6.86,1.63,3.43,4.7,2026-08-07
000791,甘肃能源,6.86,2.83,1.53,3.2,2026-08-07
601777,千里科技,6.86,2.72,-1.18,2.47,2026-08-07
603055,台华新材,6.86,1.39,2.93,3.54,2026-08-07
601828,美凯龙,6.86,2.25,0.9,2.25,2026-08-07
301019,宁波色母,6.85,4.98,1.7,2.81,2026-08-07
601857,中国石油,6.85,0.08,0.74,2.79,2026-08-07
688686,奥普特,6.85,2.2,-5.25,7.83,2026-08-07
301223,中荣股份,6.85,2.48,2.08,3.12,2026-08-07
300628,亿联网络,6.85,1.14,2.17,3.85,2026-08-07
603899,晨光股份,6.85,0.51,1.56,2.49,2026-08-07
002891,中宠股份,6.85,3.12,2.77,5.42,2026-08-07
603876,鼎胜新材,6.83,1.46,2.2,4.16,2026-08-07
300474,景嘉微,6.83,5.84,1.71,5.02,2026-08-07
300168,万达信息,6.83,8.04,1.35,3.85,2026-08-07
600630,龙头股份,6.83,5.51,2.41,3.02,2026-08-07
601728,中国电信,6.83,0.2,1.46,4.05,2026-08-07
002791,坚朗五金,6.82,3.7,2.18,3.52,2026-08-07
601991,大唐发电,6.82,1.0,-0.78,4.85,2026-08-07
601020,华钰矿业,6.81,8.67,10.02,9.31,2026-08-07
600226,亨通股份,6.81,2.9,-1.94,5.67,2026-08-07
688234,天岳先进,6.81,3.11,1.25,8.51,2026-08-07
600660,福耀玻璃,6.81,1.72,2.15,3.16,2026-08-07
688305,科德数控,6.81,5.43,6.65,6.77,2026-08-07
688062,迈威生物,6.81,6.32,1.28,6.1,2026-08-07
002460,赣锋锂业,6.81,6.4,2.48,3.88,2026-08-07
600809,山西汾酒,6.81,0.97,2.4,3.88,2026-08-07
000547,航天发展,6.81,3.61,2.57,5.38,2026-08-07
000333,美的集团,6.8,0.62,2.16,3.53,2026-08-07
000090,天健集团,6.8,4.9,3.86,6.82,2026-08-07
301091,深城交,6.8,2.79,6.91,8.7,2026-08-07
603223,恒通股份,6.8,1.76,-1.28,3.11,2026-08-07
300687,赛意信息,6.79,4.96,-2.61,4.47,2026-08-07
002191,劲嘉股份,6.79,4.92,0.8,1.87,2026-08-07
301302,华如科技,6.79,3.61,1.96,3.42,2026-08-07
301369,联动科技,6.78,2.36,-0.48,4.85,2026-08-07
603567,珍宝岛,6.78,3.06,-0.28,5.65,2026-08-07
002233,塔牌集团,6.77,1.39,-1.48,1.89,2026-08-07
603357,设计总院,6.77,3.07,1.5,2.5,2026-08-07
600076,康欣新材,6.76,5.62,1.66,2.99,2026-08-07
301046,能辉科技,6.76,6.62,4.93,7.3,2026-08-07
300347,泰格医药,6.76,2.33,1.14,6.31,2026-08-07
600617,国新能源,6.75,2.07,3.81,4.4,2026-08-07
300618,寒锐钴业,6.75,6.59,8.45,15.9,2026-08-07
002042,华孚时尚,6.75,5.68,1.31,2.88,2026-08-07
002088,鲁阳节能,6.74,2.52,1.6,2.54,2026-08-07
601996,丰林集团,6.74,5.78,4.66,5.51,2026-08-07
603606,东方电缆,6.74,2.29,-0.34,1.01,2026-08-07
300866,安克创新,6.73,0.86,2.37,4.62,2026-08-07
000157,中联重科,6.73,5.18,0.28,2.08,2026-08-07
002941,新疆交建,6.73,3.64,1.97,3.75,2026-08-07
600115,中国东航,6.72,0.81,0.27,1.08,2026-08-07
000428,华天酒店,6.72,4.6,9.92,12.21,2026-08-07
002301,齐心集团,6.71,5.4,4.81,7.92,2026-08-07
301358,湖南裕能,6.71,3.86,2.44,3.07,2026-08-07
688120,华海清科,6.7,1.19,1.63,6.88,2026-08-07
002544,普天科技,6.7,6.44,2.44,5.53,2026-08-07
600326,西藏天路,6.7,4.29,10.0,11.32,2026-08-07
601137,博威合金,6.7,6.26,-2.22,4.39,2026-08-07
300663,科蓝软件,6.69,8.09,2.27,4.33,2026-08-07
688707,振华新材,6.69,5.96,1.21,1.96,2026-08-07
600649,城投控股,6.69,4.55,2.48,3.31,2026-08-07
603300,海南华铁,6.69,4.3,1.21,2.42,2026-08-07
600566,济川药业,6.69,0.6,-0.04,3.24,2026-08-07
000536,华映科技,6.68,2.65,1.22,3.04,2026-08-07
000962,东方钽业,6.68,1.05,4.11,7.12,2026-08-07
600707,彩虹股份,6.68,1.92,-1.79,6.22,2026-08-07
688639,华恒生物,6.67,4.7,3.43,7.03,2026-08-07
603091,众鑫股份,6.67,6.58,-0.12,1.9,2026-08-07
600179,安通控股,6.66,3.73,0.0,1.42,2026-08-07
002532,天山铝业,6.65,1.28,2.88,3.17,2026-08-07
002755,奥赛康,6.64,1.16,-0.5,3.1,2026-08-07
301306,西测测试,6.64,4.41,0.53,6.58,2026-08-07
301162,国能日新,6.64,3.28,2.6,4.35,2026-08-07
300700,岱勒新材,6.64,6.83,3.21,5.48,2026-08-07
603444,吉比特,6.63,2.19,3.17,3.77,2026-08-07
603969,银龙股份,6.62,5.92,0.54,2.28,2026-08-07
688223,晶科能源,6.62,2.98,1.79,4.69,2026-08-07
000012,南  玻Ａ,6.62,6.2,0.78,1.82,2026-08-07
002395,双象股份,6.61,2.9,1.87,2.52,2026-08-07
603639,海利尔,6.61,2.29,1.9,2.56,2026-08-07
300811,铂科新材,6.6,4.35,-0.7,9.89,2026-08-07
000975,山金国际,6.6,1.33,3.0,4.9,2026-08-07
000550,江铃汽车,6.6,1.35,1.24,2.1,2026-08-07
603137,恒尚节能,6.6,3.0,0.29,11.56,2026-08-07
301125,腾亚精工,6.6,2.88,-1.15,2.8,2026-08-07
601633,长城汽车,6.6,0.53,0.71,1.86,2026-08-07
600352,浙江龙盛,6.6,2.79,6.23,6.76,2026-08-07
001369,双欣材料,6.59,4.93,4.4,4.48,2026-08-07
603915,国茂股份,6.59,3.13,0.15,2.72,2026-08-07
000059,华锦股份,6.58,4.18,1.53,3.05,2026-08-07
688611,杭州柯林,6.58,5.51,1.75,4.08,2026-08-07
600185,珠免集团,6.58,4.73,1.49,2.77,2026-08-07
600618,氯碱化工,6.58,2.11,1.73,2.89,2026-08-07
600761,安徽合力,6.57,1.98,1.04,2.44,2026-08-07
300158,振东制药,6.57,6.43,2.33,4.28,2026-08-07
601801,皖新传媒,6.56,1.18,0.36,2.55,2026-08-07
603222,济民健康,6.56,2.25,0.68,5.93,2026-08-07
601069,西部黄金,6.56,1.95,6.21,8.7,2026-08-07
002681,奋达科技,6.56,5.42,0.66,3.5,2026-08-07
300968,格林精密,6.56,3.09,1.2,3.78,2026-08-07
603348,文灿股份,6.55,3.91,2.18,3.52,2026-08-07
600517,国网英大,6.55,1.7,0.8,1.79,2026-08-07
600919,江苏银行,6.54,1.9,1.64,2.75,2026-08-07
688314,康拓医疗,6.54,3.31,-0.26,5.91,2026-08-07
300342,天银机电,6.53,7.02,1.09,4.62,2026-08-07
688523,航天环宇,6.53,0.89,2.19,5.78,2026-08-07
002194,武汉凡谷,6.53,5.84,-9.91,7.03,2026-08-07
688202,美迪西,6.52,2.31,8.41,14.61,2026-08-07
600273,嘉化能源,6.52,2.95,1.17,3.36,2026-08-07
600197,伊力特,6.52,3.27,2.22,3.19,2026-08-07
301408,华人健康,6.52,3.72,2.06,4.25,2026-08-07
000822,山东海化,6.52,5.37,2.11,2.58,2026-08-07
600422,昆药集团,6.52,3.95,-0.11,2.49,2026-08-07
600333,长春燃气,6.51,1.99,2.65,2.98,2026-08-07
600163,中闽能源,6.51,2.21,1.33,1.9,2026-08-07
300587,天铁科技,6.51,6.27,1.6,5.61,2026-08-07
688019,安集科技,6.51,2.5,0.56,5.88,2026-08-07
301136,招标股份,6.51,2.16,1.47,3.47,2026-08-07
600025,华能水电,6.51,0.77,0.72,1.65,2026-08-07
000400,许继电气,6.5,4.05,0.4,1.63,2026-08-07
301331,恩威医药,6.49,2.31,1.5,4.74,2026-08-07
688468,科美诊断,6.49,5.98,2.09,3.05,2026-08-07
301002,崧盛股份,6.49,8.22,-2.53,5.37,2026-08-07
688050,爱博医疗,6.49,6.19,1.92,5.67,2026-08-07
301349,信德新材,6.49,2.76,-0.3,2.99,2026-08-07
300878,维康药业,6.48,1.61,-4.51,7.84,2026-08-07
600873,梅花生物,6.48,2.04,2.92,4.31,2026-08-07
002383,合众思壮,6.48,2.9,1.57,3.29,2026-08-07
603288,海天味业,6.48,0.48,0.99,2.53,2026-08-07
600575,淮河能源,6.48,2.1,2.67,4.15,2026-08-07
300661,圣邦股份,6.48,0.85,-1.26,8.82,2026-08-07
300890,翔丰华,6.48,10.9,2.27,2.27,2026-08-07
603178,圣龙股份,6.47,2.25,1.41,3.87,2026-08-07
603338,浙江鼎力,6.47,0.81,0.68,2.35,2026-08-07
600172,黄河旋风,6.47,3.86,1.56,5.01,2026-08-07
301531,春光集团,6.47,9.12,-0.92,3.81,2026-08-07
000553,安道麦A,6.47,0.97,0.92,1.84,2026-08-07
600790,轻纺城,6.46,9.9,2.13,3.05,2026-08-07
600722,金牛化工,6.46,1.93,10.02,12.04,2026-08-07
603169,兰石重装,6.45,3.13,1.47,2.64,2026-08-07
002302,西部建设,6.45,2.28,4.73,11.11,2026-08-07
002506,协鑫集成,6.45,2.55,1.49,4.1,2026-08-07
301391,卡莱特,6.44,2.11,-0.81,2.73,2026-08-07
600089,特变电工,6.44,5.01,0.66,2.16,2026-08-07
300284,苏交科,6.44,3.66,2.04,3.53,2026-08-07
600161,天坛生物,6.44,4.93,2.32,4.0,2026-08-07
601187,厦门银行,6.44,0.08,0.28,2.07,2026-08-07
002560,通达股份,6.42,5.41,2.51,2.82,2026-08-07
000088,盐 田 港,6.42,1.66,0.45,1.8,2026-08-07
001339,智微智能,6.42,1.02,-2.66,6.32,2026-08-07
000510,新金路,6.41,1.89,2.79,6.16,2026-08-07
603660,苏州科达,6.41,7.68,2.17,5.17,2026-08-07
300042,朗科科技,6.4,7.8,-9.66,7.45,2026-08-07
603686,福龙马,6.4,4.36,1.51,2.34,2026-08-07
600545,卓郎智能,6.39,2.38,-0.22,6.52,2026-08-07
688600,皖仪科技,6.39,2.12,1.46,6.86,2026-08-07
600598,北大荒,6.39,1.77,1.24,2.74,2026-08-07
688222,成都先导,6.38,3.36,7.28,12.21,2026-08-07
600361,创新新材,6.38,0.23,1.61,2.68,2026-08-07
603538,美诺华,6.38,4.98,0.0,7.43,2026-08-07
000545,金浦钛业,6.37,3.5,3.56,3.95,2026-08-07
002959,小熊电器,6.37,1.66,2.08,3.31,2026-08-07
300055,万邦达,6.37,5.55,2.51,3.02,2026-08-07
301603,乔锋智能,6.37,3.09,-0.98,3.98,2026-08-07
301018,申菱环境,6.37,3.51,3.16,11.08,2026-08-07
600503,华丽家族,6.37,6.78,2.36,3.3,2026-08-07
688410,山外山,6.37,2.43,0.98,2.86,2026-08-07
603866,桃李面包,6.36,2.64,1.64,3.27,2026-08-07
000816,智慧农业,6.36,3.48,3.77,4.53,2026-08-07
600866,星湖科技,6.36,6.88,1.13,1.81,2026-08-07
601963,重庆银行,6.35,0.09,1.95,3.25,2026-08-07
301068,大地海洋,6.35,1.95,3.48,5.48,2026-08-07
603156,养元饮品,6.35,0.69,5.23,8.44,2026-08-07
603163,圣晖集成,6.34,0.52,0.56,4.43,2026-08-07
600882,妙可蓝多,6.34,1.26,0.45,2.28,2026-08-07
601890,亚星锚链,6.34,3.7,1.77,2.83,2026-08-07
688428,诺诚健华,6.33,4.85,0.96,4.81,2026-08-07
601019,山东出版,6.33,0.53,1.29,3.01,2026-08-07
001979,招商蛇口,6.32,1.17,2.56,4.27,2026-08-07
600343,航天动力,6.32,4.35,2.07,5.33,2026-08-07
603279,景津装备,6.31,1.35,0.7,2.03,2026-08-07
603982,泉峰汽车,6.31,5.91,3.57,4.93,2026-08-07
603416,信捷电气,6.3,3.15,-1.91,3.21,2026-08-07
300759,康龙化成,6.3,1.41,3.86,7.75,2026-08-07
603733,仙鹤股份,6.3,1.55,0.29,4.18,2026-08-07
000591,太阳能,6.3,4.8,0.67,1.57,2026-08-07
000685,中山公用,6.3,3.96,1.99,3.08,2026-08-07
301073,君亭酒店,6.3,3.32,2.27,3.6,2026-08-07
300455,航天智装,6.29,3.38,1.85,3.95,2026-08-07
000565,渝三峡Ａ,6.29,4.3,3.43,4.46,2026-08-07
600860,京城股份,6.28,2.75,2.06,3.03,2026-08-07
600000,浦发银行,6.28,1.23,0.87,2.39,2026-08-07
301338,凯格精机,6.28,3.14,-3.63,7.46,2026-08-07
603628,清源股份,6.27,4.92,2.22,2.75,2026-08-07
300276,三丰智能,6.27,3.73,0.14,3.91,2026-08-07
002148,北纬科技,6.27,5.07,2.34,3.9,2026-08-07
600293,三峡新材,6.26,4.38,3.25,3.61,2026-08-07
301235,华康洁净,6.26,5.46,9.55,13.86,2026-08-07
000158,常山北明,6.26,3.78,0.0,2.58,2026-08-07
688778,厦钨新能,6.26,1.87,3.58,3.29,2026-08-07
300641,正丹股份,6.25,3.64,2.52,5.58,2026-08-07
000999,华润三九,6.25,2.21,0.56,2.07,2026-08-07
601579,会稽山,6.24,5.55,4.12,6.64,2026-08-07
600126,杭钢股份,6.23,3.01,2.92,5.07,2026-08-07
300045,华力创通,6.23,7.62,2.0,4.66,2026-08-07
002167,东方锆业,6.22,4.21,5.17,7.38,2026-08-07
000762,西藏矿业,6.21,5.33,1.63,2.17,2026-08-07
600616,金枫酒业,6.21,4.99,2.42,3.38,2026-08-07
000678,襄阳轴承,6.2,1.9,1.59,3.74,2026-08-07
000766,通化金马,6.2,8.16,1.35,3.51,2026-08-07
000800,一汽解放,6.2,2.1,0.81,2.11,2026-08-07
301158,德石股份,6.2,4.67,4.59,5.68,2026-08-07
603305,旭升集团,6.2,5.09,-1.0,1.83,2026-08-07
603330,天洋新材,6.19,4.42,3.92,5.62,2026-08-07
000538,云南白药,6.19,1.07,0.85,2.13,2026-08-07
688172,燕东微,6.19,0.79,-0.09,5.13,2026-08-07
688052,纳芯微,6.19,5.86,-2.64,6.97,2026-08-07
603119,浙江荣泰,6.18,2.19,-1.27,3.98,2026-08-07
000993,闽东电力,6.17,5.85,2.35,3.62,2026-08-07
301448,开创电气,6.17,3.29,4.74,6.03,2026-08-07
000151,中成股份,6.17,7.28,2.42,3.32,2026-08-07
601606,长城军工,6.17,1.55,10.0,11.19,2026-08-07
000544,中原环保,6.16,3.61,1.36,2.04,2026-08-07
600763,通策医疗,6.16,4.19,1.09,4.01,2026-08-07
002145,钛能化学,6.16,4.45,2.0,2.45,2026-08-07
002461,珠江啤酒,6.16,1.42,1.38,1.96,2026-08-07
601339,百隆东方,6.16,0.53,-0.99,5.45,2026-08-07
301263,泰恩康,6.15,10.66,1.64,5.14,2026-08-07
000937,冀中能源,6.15,0.81,1.28,2.78,2026-08-07
002034,旺能环境,6.15,5.49,2.13,2.13,2026-08-07
688620,安凯微,6.15,3.13,2.77,7.41,2026-08-07
600309,万华化学,6.14,1.23,3.02,4.77,2026-08-07
688176,亚虹医药,6.14,4.43,0.47,4.14,2026-08-07
601098,中南传媒,6.14,0.79,0.58,2.59,2026-08-07
301486,致尚科技,6.13,5.9,4.0,10.24,2026-08-07
002216,三全食品,6.13,1.78,2.41,4.28,2026-08-07
688361,中科飞测,6.13,0.66,3.26,7.18,2026-08-07
603233,大参林,6.13,1.01,4.11,6.23,2026-08-07
600027,华电国际,6.13,1.46,0.0,0.86,2026-08-07
301047,义翘神州,6.12,2.41,5.31,15.19,2026-08-07
301061,匠心家居,6.12,0.69,-2.19,5.2,2026-08-07
688212,澳华内镜,6.12,3.25,2.62,4.66,2026-08-07
002163,海南发展,6.12,2.67,2.42,2.91,2026-08-07
601969,海南矿业,6.12,1.88,2.18,2.4,2026-08-07
600629,华建集团,6.12,2.14,2.2,6.34,2026-08-07
000829,天音控股,6.11,5.22,1.44,4.09,2026-08-07
300131,英唐智控,6.09,9.93,5.47,9.55,2026-08-07
600684,珠江股份,6.09,7.22,3.54,4.13,2026-08-07
002095,生 意 宝,6.09,5.29,2.48,4.03,2026-08-07
301583,托伦斯,6.09,5.93,9.73,17.67,2026-08-07
002378,章源钨业,6.09,3.03,4.62,10.54,2026-08-07
600835,上海机电,6.08,5.5,-0.58,2.2,2026-08-07
002568,百润股份,6.08,1.69,2.62,3.7,2026-08-07
002805,丰元股份,6.08,4.26,2.36,2.63,2026-08-07
688007,光峰科技,6.07,7.79,1.67,3.89,2026-08-07
601139,深圳燃气,6.07,0.86,0.95,2.52,2026-08-07
300257,开山股份,6.07,3.87,-1.39,5.24,2026-08-07
002458,益生股份,6.07,5.15,10.02,9.47,2026-08-07
300629,新劲刚,6.05,12.62,-0.22,2.23,2026-08-07
002246,北化股份,6.04,4.35,2.77,6.64,2026-08-07
603069,海汽集团,6.04,3.48,2.05,3.04,2026-08-07
002374,中锐股份,6.03,3.81,4.29,6.13,2026-08-07
