代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000617,中油资本,7.63,2.03,2.56,2.11,2026-08-19
603055,台华新材,7.62,1.27,-0.79,2.16,2026-08-19
600519,贵州茅台,7.62,1.11,-1.25,1.21,2026-08-19
002112,三变科技,7.62,7.74,-0.06,3.47,2026-08-19
600885,宏发股份,7.62,0.77,-1.05,4.17,2026-08-19
601163,三角轮胎,7.62,1.93,1.72,1.8,2026-08-19
600635,大众公用,7.62,4.79,-0.22,2.0,2026-08-19
600338,西藏珠峰,7.62,6.41,0.85,3.85,2026-08-19
601117,中国化学,7.61,4.82,0.94,1.61,2026-08-19
688458,美芯晟,7.61,7.98,5.45,8.36,2026-08-19
002521,齐峰新材,7.61,8.85,1.8,3.75,2026-08-19
601969,海南矿业,7.61,1.86,0.0,3.79,2026-08-19
301196,唯科科技,7.6,7.05,12.2,12.68,2026-08-19
301387,光大同创,7.59,4.62,3.4,4.77,2026-08-19
688179,阿拉丁,7.58,4.5,-2.94,13.56,2026-08-19
688358,祥生医疗,7.57,2.83,5.06,5.13,2026-08-19
600648,外高桥,7.56,6.04,1.56,3.35,2026-08-19
688307,中润光学,7.55,3.25,7.49,8.64,2026-08-19
301176,逸豪新材,7.54,1.52,0.31,5.37,2026-08-19
600710,苏美达,7.54,1.11,0.59,1.87,2026-08-19
000426,兴业银锡,7.53,6.34,7.23,4.2,2026-08-19
600028,中国石化,7.53,0.34,-0.39,2.33,2026-08-19
603803,瑞斯康达,7.52,4.91,2.08,3.97,2026-08-19
300077,国民技术,7.51,9.8,-0.93,3.98,2026-08-19
000596,古井贡酒,7.51,0.68,-0.62,2.01,2026-08-19
002897,意华股份,7.51,6.13,1.6,4.93,2026-08-19
002636,金安国纪,7.51,2.56,-0.21,5.82,2026-08-19
300872,天阳科技,7.5,11.46,2.36,3.96,2026-08-19
600812,华北制药,7.5,2.5,1.58,2.57,2026-08-19
603171,税友股份,7.5,1.04,0.49,3.99,2026-08-19
601328,交通银行,7.5,0.56,-0.56,1.4,2026-08-19
688247,宣泰医药,7.5,2.61,4.4,7.16,2026-08-19
301225,恒勃股份,7.49,5.5,3.45,9.27,2026-08-19
600872,中炬高新,7.48,3.87,0.64,3.33,2026-08-19
000707,双环科技,7.48,5.14,1.09,1.97,2026-08-19
601228,广州港,7.48,1.14,0.99,1.99,2026-08-19
000825,太钢不锈,7.48,2.26,1.79,2.09,2026-08-19
600868,梅雁吉祥,7.48,3.97,1.5,1.87,2026-08-19
300844,山水比德,7.48,2.95,3.03,4.35,2026-08-19
688223,晶科能源,7.47,3.18,1.62,1.62,2026-08-19
002352,顺丰控股,7.45,2.8,0.18,1.59,2026-08-19
002164,宁波东力,7.45,5.25,0.72,3.35,2026-08-19
002218,拓日新能,7.45,2.09,0.79,1.84,2026-08-19
002626,金达威,7.45,3.14,3.13,3.75,2026-08-19
300779,惠城环保,7.44,9.17,-6.98,7.91,2026-08-19
001872,招商港口,7.44,0.16,1.69,2.67,2026-08-19
600664,哈药股份,7.44,3.46,0.22,5.52,2026-08-19
300620,光库科技,7.42,1.86,7.49,8.99,2026-08-19
300932,三友联众,7.42,4.1,1.34,3.63,2026-08-19
600313,农发种业,7.41,4.43,-2.95,15.85,2026-08-19
002354,天娱数科,7.41,5.09,-1.22,3.79,2026-08-19
600336,澳柯玛,7.41,8.45,1.31,1.97,2026-08-19
603989,艾华集团,7.41,2.05,1.18,4.88,2026-08-19
600123,兰花科创,7.41,2.91,-0.14,3.85,2026-08-19
600186,莲花控股,7.39,6.01,-5.08,6.89,2026-08-19
600469,风神股份,7.39,2.6,1.36,1.36,2026-08-19
301153,中科江南,7.39,3.49,2.68,2.99,2026-08-19
002212,天融信,7.39,8.16,-1.75,3.17,2026-08-19
603601,再升科技,7.39,3.4,-1.78,4.78,2026-08-19
301617,博苑新材,7.39,6.11,4.88,8.09,2026-08-19
688433,华曙高科,7.39,1.66,20.0,18.31,2026-08-19
301099,雅创电子,7.38,6.71,1.48,3.57,2026-08-19
600435,北方导航,7.38,3.83,-1.21,3.17,2026-08-19
300047,天源迪科,7.38,6.1,0.78,1.66,2026-08-19
000563,陕国投Ａ,7.37,4.36,1.03,1.71,2026-08-19
000811,冰轮环境,7.37,1.54,-0.28,6.43,2026-08-19
002497,雅化集团,7.37,4.51,-0.64,3.1,2026-08-19
301520,万邦医药,7.36,8.0,-4.1,14.96,2026-08-19
000655,金岭矿业,7.36,4.27,1.32,2.5,2026-08-19
001289,龙源电力,7.36,0.15,0.71,1.35,2026-08-19
300049,福瑞医科,7.36,8.56,4.68,6.23,2026-08-19
600246,万通发展,7.36,7.8,-4.1,6.39,2026-08-19
601933,永辉超市,7.35,3.01,1.94,2.58,2026-08-19
000682,东方电子,7.35,4.2,0.43,2.16,2026-08-19
600502,安徽建工,7.35,3.38,0.45,1.35,2026-08-19
600556,天下秀,7.35,3.65,0.0,2.82,2026-08-19
688212,澳华内镜,7.34,3.71,-2.07,5.3,2026-08-19
600258,首旅酒店,7.34,1.67,1.74,1.98,2026-08-19
600323,瀚蓝环境,7.34,1.02,-1.14,2.91,2026-08-19
300017,网宿科技,7.34,6.9,1.34,5.81,2026-08-19
601311,骆驼股份,7.34,5.39,0.79,1.18,2026-08-19
600661,昂立教育,7.33,5.96,-1.46,3.36,2026-08-19
688205,德科立,7.32,5.24,8.94,14.61,2026-08-19
000899,赣能股份,7.32,2.15,0.2,1.89,2026-08-19
000828,东莞控股,7.31,2.31,-1.85,1.75,2026-08-19
600425,青松建化,7.31,5.66,0.0,1.67,2026-08-19
001267,汇绿生态,7.31,1.21,1.04,5.6,2026-08-19
002061,浙江交科,7.3,2.38,0.86,2.3,2026-08-19
603444,吉比特,7.3,2.27,2.37,3.26,2026-08-19
002176,江特电机,7.29,7.61,-0.9,3.03,2026-08-19
600809,山西汾酒,7.29,0.94,-0.67,1.56,2026-08-19
000729,燕京啤酒,7.27,0.57,1.07,3.13,2026-08-19
600399,抚顺特钢,7.27,5.37,1.19,1.67,2026-08-19
688631,莱斯信息,7.27,4.25,2.9,3.66,2026-08-19
688126,沪硅产业,7.26,3.92,-8.43,8.16,2026-08-19
603118,共进股份,7.25,4.24,-0.64,7.07,2026-08-19
688299,长阳科技,7.25,8.6,0.31,2.34,2026-08-19
600217,中再资环,7.25,5.67,2.61,2.94,2026-08-19
002153,石基信息,7.25,2.45,0.13,2.33,2026-08-19
002645,华宏科技,7.25,5.36,-0.05,6.3,2026-08-19
301487,盟固利,7.25,3.17,0.63,1.7,2026-08-19
301323,新莱福,7.24,3.41,-0.3,3.57,2026-08-19
300867,圣元环保,7.23,9.04,9.2,8.77,2026-08-19
600121,郑州煤电,7.23,2.76,-4.8,6.24,2026-08-19
300969,恒帅股份,7.21,2.71,1.95,4.17,2026-08-19
002929,润建股份,7.21,4.44,4.21,6.29,2026-08-19
601699,潞安环能,7.2,1.15,-0.67,4.7,2026-08-19
301631,壹连科技,7.2,6.28,-0.24,4.0,2026-08-19
300940,南极光,7.19,8.87,2.61,2.76,2026-08-19
603172,万丰股份,7.19,0.8,2.57,3.56,2026-08-19
601211,国泰海通,7.19,3.45,-2.07,2.8,2026-08-19
601187,厦门银行,7.18,0.1,0.27,2.2,2026-08-19
002026,山东威达,7.18,5.15,1.56,1.46,2026-08-19
001221,悍高集团,7.17,2.73,4.06,6.56,2026-08-19
300653,正海生物,7.16,4.47,2.67,6.38,2026-08-19
600722,金牛化工,7.15,2.07,3.12,12.85,2026-08-19
002839,张家港行,7.15,4.32,1.16,2.55,2026-08-19
002902,铭普光磁,7.15,5.89,3.11,5.51,2026-08-19
000878,云南铜业,7.15,5.87,0.94,3.64,2026-08-19
688779,五矿新能,7.15,6.43,-0.12,3.07,2026-08-19
603602,纵横通信,7.14,6.25,2.74,3.63,2026-08-19
600000,浦发银行,7.13,1.24,0.33,1.76,2026-08-19
600361,创新新材,7.12,0.36,1.12,1.96,2026-08-19
002966,苏州银行,7.12,1.78,0.46,2.21,2026-08-19
002756,永兴材料,7.11,3.5,-0.13,2.31,2026-08-19
002945,华林证券,7.1,0.69,1.36,2.44,2026-08-19
600582,天地科技,7.1,1.77,0.0,1.86,2026-08-19
600308,华泰股份,7.1,5.63,1.57,2.19,2026-08-19
002421,达实智能,7.1,4.39,0.98,2.93,2026-08-19
600167,联美控股,7.1,4.7,0.9,1.79,2026-08-19
002123,梦网科技,7.1,5.6,1.03,3.61,2026-08-19
300678,中科信息,7.08,4.62,1.02,1.62,2026-08-19
301059,金三江,7.08,1.76,2.42,3.32,2026-08-19
001282,三联锻造,7.08,2.09,1.94,2.39,2026-08-19
000552,甘肃能化,7.08,3.64,1.18,4.33,2026-08-19
600131,国网信通,7.07,2.44,0.13,1.56,2026-08-19
002444,巨星科技,7.07,0.86,1.36,2.62,2026-08-19
002095,生 意 宝,7.07,5.2,2.45,2.3,2026-08-19
600256,广汇能源,7.06,3.73,-0.65,3.41,2026-08-19
301088,戎美股份,7.06,1.9,2.5,4.52,2026-08-19
001979,招商蛇口,7.06,0.99,1.6,5.19,2026-08-19
000498,山东路桥,7.06,2.84,0.4,1.21,2026-08-19
300180,华峰超纤,7.05,6.5,2.67,3.64,2026-08-19
600585,海螺水泥,7.04,2.23,0.86,1.6,2026-08-19
002004,华邦健康,7.04,3.93,2.47,3.15,2026-08-19
688178,万德斯,7.04,4.16,1.91,4.47,2026-08-19
001203,大中矿业,7.03,1.4,0.15,3.56,2026-08-19
600126,杭钢股份,7.03,2.91,2.05,4.39,2026-08-19
300709,精研科技,7.03,9.97,4.58,8.37,2026-08-19
600259,中稀有色,7.02,3.43,-1.19,5.07,2026-08-19
000089,深圳机场,7.02,4.89,0.62,2.33,2026-08-19
300130,新国都,7.02,10.31,0.17,3.23,2026-08-19
301198,喜悦智行,7.01,5.68,3.35,4.11,2026-08-19
000533,顺钠股份,7.01,2.86,0.28,6.76,2026-08-19
603317,天味食品,7.01,0.45,1.1,2.76,2026-08-19
600754,锦江酒店,7.01,1.28,2.23,2.44,2026-08-19
301529,福赛科技,7.0,9.41,12.66,18.13,2026-08-19
688512,慧智微,7.0,3.56,2.7,5.69,2026-08-19
002876,三利谱,7.0,7.28,3.89,5.13,2026-08-19
600329,达仁堂,7.0,1.91,1.77,2.13,2026-08-19
002370,亚太药业,7.0,6.08,1.92,3.32,2026-08-19
002344,海宁皮城,6.98,6.76,2.63,3.16,2026-08-19
002244,滨江集团,6.98,1.21,0.75,5.22,2026-08-19
601077,渝农商行,6.98,0.44,0.89,2.07,2026-08-19
688314,康拓医疗,6.98,3.5,3.65,6.13,2026-08-19
300324,旋极信息,6.97,6.96,2.86,3.43,2026-08-19
600048,保利发展,6.97,4.47,0.38,4.02,2026-08-19
002068,黑猫股份,6.97,3.57,-1.68,4.0,2026-08-19
002520,日发精机,6.97,3.15,-2.92,4.38,2026-08-19
603381,永臻股份,6.97,4.31,2.64,3.25,2026-08-19
688293,奥浦迈,6.96,1.62,5.83,7.11,2026-08-19
603009,北特科技,6.96,3.39,4.05,9.25,2026-08-19
688203,海正生材,6.96,2.41,0.0,4.07,2026-08-19
002456,欧菲光,6.96,6.78,1.19,2.07,2026-08-19
600403,大有能源,6.96,0.83,4.25,13.93,2026-08-19
688381,帝奥微,6.95,5.33,3.25,10.69,2026-08-19
688635,长进光子,6.95,9.95,6.72,12.43,2026-08-19
301557,常友科技,6.95,8.62,4.73,8.24,2026-08-19
300201,海伦哲,6.95,1.91,0.91,4.04,2026-08-19
688613,奥精医疗,6.95,6.06,5.55,6.08,2026-08-19
603758,秦安股份,6.94,2.64,-7.53,4.5,2026-08-19
000737,北方铜业,6.94,2.71,1.59,4.55,2026-08-19
600789,鲁抗医药,6.94,6.12,3.92,3.51,2026-08-19
300567,精测电子,6.93,1.5,1.73,5.36,2026-08-19
002208,合肥城建,6.93,0.93,-0.55,2.57,2026-08-19
301269,华大九天,6.93,1.77,-2.44,3.81,2026-08-19
603515,欧普照明,6.92,0.38,-0.24,2.45,2026-08-19
000636,风华高科,6.91,5.38,-5.38,8.25,2026-08-19
300907,康平科技,6.91,2.75,4.16,8.81,2026-08-19
688187,时代电气,6.91,2.56,-4.4,5.15,2026-08-19
300759,康龙化成,6.9,1.6,5.06,9.23,2026-08-19
600758,辽宁能源,6.9,3.17,-5.1,4.53,2026-08-19
002195,岩山科技,6.89,4.82,0.95,2.23,2026-08-19
300014,亿纬锂能,6.89,4.19,-0.61,5.29,2026-08-19
300751,迈为股份,6.88,2.99,3.45,7.68,2026-08-19
600389,江山股份,6.87,4.12,-3.55,5.28,2026-08-19
688607,康众医疗,6.86,8.07,3.9,7.03,2026-08-19
000565,渝三峡Ａ,6.86,4.24,-3.06,4.03,2026-08-19
301333,诺思格,6.85,1.65,4.3,7.06,2026-08-19
603887,城地香江,6.85,6.42,-2.15,6.24,2026-08-19
002183,怡 亚 通,6.85,6.28,2.82,3.05,2026-08-19
000789,万年青,6.84,3.67,1.49,1.73,2026-08-19
600067,冠城新材,6.84,5.15,2.57,2.94,2026-08-19
002930,宏川智慧,6.84,5.18,1.64,3.62,2026-08-19
600694,大商股份,6.84,4.15,1.61,1.89,2026-08-19
002353,杰瑞股份,6.83,0.66,1.83,4.55,2026-08-19
000807,云铝股份,6.83,2.91,-2.7,6.01,2026-08-19
002534,西子洁能,6.83,1.73,1.57,3.02,2026-08-19
600461,洪城环境,6.83,0.55,-0.11,1.23,2026-08-19
601677,明泰铝业,6.83,4.66,-1.54,4.67,2026-08-19
002624,完美世界,6.82,3.27,0.63,3.52,2026-08-19
603098,森特股份,6.82,1.88,3.46,3.05,2026-08-19
000966,长源电力,6.82,2.45,-1.25,2.99,2026-08-19
002038,双鹭药业,6.8,5.74,10.09,0.0,2026-08-19
002028,思源电气,6.8,0.94,1.54,3.08,2026-08-19
600702,舍得酒业,6.79,5.96,1.06,2.21,2026-08-19
688020,方邦股份,6.79,3.01,-0.8,8.06,2026-08-19
000541,佛山照明,6.79,4.18,0.83,1.04,2026-08-19
601033,永兴股份,6.79,2.58,-0.49,2.15,2026-08-19
002166,莱茵生物,6.78,10.01,3.74,2.99,2026-08-19
600104,上汽集团,6.78,2.54,1.9,2.1,2026-08-19
300189,神农种业,6.78,4.12,1.6,17.31,2026-08-19
000002,万  科Ａ,6.78,7.62,2.28,4.56,2026-08-19
603129,春风动力,6.77,0.19,-0.79,5.2,2026-08-19
300393,中来股份,6.77,8.69,2.84,5.18,2026-08-19
300773,拉卡拉,6.77,6.53,3.43,4.69,2026-08-19
600114,东睦股份,6.76,8.96,5.67,6.63,2026-08-19
002367,康力电梯,6.76,4.14,1.7,2.27,2026-08-19
300233,金城医药,6.76,5.92,4.72,3.7,2026-08-19
603399,永杉锂业,6.76,4.61,0.5,4.43,2026-08-19
603137,恒尚节能,6.76,3.04,-0.87,8.72,2026-08-19
002869,金溢科技,6.76,4.53,2.06,2.57,2026-08-19
600518,康美药业,6.75,2.74,2.96,3.7,2026-08-19
002533,金杯电工,6.75,5.01,1.08,1.98,2026-08-19
301220,亚香股份,6.75,10.02,2.44,2.88,2026-08-19
688618,三旺通信,6.74,3.04,6.73,14.24,2026-08-19
600351,亚宝药业,6.73,3.96,2.29,2.29,2026-08-19
688016,心脉医疗,6.73,4.09,3.02,3.8,2026-08-19
300970,华绿生物,6.73,3.76,-3.51,12.69,2026-08-19
688336,三生国健,6.73,1.14,3.47,6.02,2026-08-19
002507,涪陵榨菜,6.72,4.83,0.09,1.49,2026-08-19
688041,海光信息,6.72,1.55,-5.16,6.88,2026-08-19
600373,中文传媒,6.72,2.69,0.71,1.71,2026-08-19
002210,飞马国际,6.72,4.11,3.24,2.78,2026-08-19
000557,西部创业,6.71,3.92,3.09,2.81,2026-08-19
300479,神思电子,6.71,6.75,0.41,4.6,2026-08-19
001400,江顺科技,6.7,3.03,-4.29,12.38,2026-08-19
600559,老白干酒,6.7,3.68,0.61,1.56,2026-08-19
001390,古麒绒材,6.7,3.28,-0.9,2.32,2026-08-19
688120,华海清科,6.7,1.05,3.3,4.4,2026-08-19
002373,千方科技,6.69,6.16,1.33,2.67,2026-08-19
688788,科思科技,6.69,6.89,8.94,13.66,2026-08-19
600138,中青旅,6.69,6.66,2.17,2.46,2026-08-19
002408,齐翔腾达,6.68,3.05,0.97,2.9,2026-08-19
300438,鹏辉能源,6.68,3.55,-4.39,6.76,2026-08-19
300927,江天化学,6.67,2.69,7.06,11.8,2026-08-19
600609,金杯汽车,6.67,8.53,2.86,1.9,2026-08-19
002580,圣阳股份,6.67,3.75,2.42,9.15,2026-08-19
601799,星宇股份,6.67,1.69,-0.6,4.0,2026-08-19
003035,南网能源,6.67,0.81,0.39,1.36,2026-08-19
002805,丰元股份,6.66,4.43,-1.69,4.12,2026-08-19
600273,嘉化能源,6.66,2.96,0.59,2.06,2026-08-19
301012,扬电科技,6.66,5.53,5.0,7.83,2026-08-19
000415,渤海租赁,6.65,3.69,1.1,3.07,2026-08-19
301148,嘉戎技术,6.65,4.75,1.36,3.72,2026-08-19
688133,泰坦科技,6.64,5.48,5.84,7.33,2026-08-19
300177,中海达,6.64,8.75,1.32,2.14,2026-08-19
002436,兴森科技,6.63,3.97,0.03,5.41,2026-08-19
301602,超研股份,6.62,2.21,-0.83,11.47,2026-08-19
002738,中矿资源,6.62,4.41,0.29,2.84,2026-08-19
300331,苏大维格,6.61,7.16,6.22,7.96,2026-08-19
600782,新钢股份,6.6,3.93,1.12,2.23,2026-08-19
600733,北汽蓝谷,6.6,6.58,3.78,4.78,2026-08-19
600436,片仔癀,6.6,2.1,1.85,2.56,2026-08-19
688210,统联精密,6.6,7.67,10.06,10.66,2026-08-19
688388,嘉元科技,6.59,4.71,-1.54,4.42,2026-08-19
600859,王府井,6.59,5.6,2.06,2.89,2026-08-19
000800,一汽解放,6.59,2.12,1.15,2.45,2026-08-19
001328,登康口腔,6.58,0.79,2.27,4.89,2026-08-19
688026,洁特生物,6.58,3.78,2.65,6.47,2026-08-19
000651,格力电器,6.57,2.13,0.24,1.38,2026-08-19
300868,杰美特,6.57,4.54,3.5,4.35,2026-08-19
601869,长飞光纤,6.57,1.61,3.7,6.93,2026-08-19
000869,张  裕Ａ,6.57,2.29,2.6,2.07,2026-08-19
601133,柏诚股份,6.57,1.43,-0.32,3.68,2026-08-19
300364,中文在线,6.56,6.21,1.76,3.92,2026-08-19
301331,恩威医药,6.56,2.16,2.24,4.26,2026-08-19
002229,鸿博股份,6.55,7.54,-4.42,4.68,2026-08-19
600547,山东黄金,6.55,1.86,8.59,5.71,2026-08-19
002132,恒星科技,6.55,5.9,1.83,2.74,2026-08-19
301222,浙江恒威,6.54,3.5,3.12,4.01,2026-08-19
600839,四川长虹,6.54,5.19,1.46,2.92,2026-08-19
300612,宣亚国际,6.54,5.8,1.55,3.01,2026-08-19
688808,联讯仪器,6.53,2.02,4.19,12.75,2026-08-19
300875,捷强装备,6.53,4.53,2.24,3.79,2026-08-19
603348,文灿股份,6.53,3.96,2.8,2.94,2026-08-19
000039,中集集团,6.53,1.25,-1.18,4.3,2026-08-19
603826,坤彩科技,6.53,1.99,-0.77,1.72,2026-08-19
300655,晶瑞电材,6.52,5.63,-1.93,4.71,2026-08-19
002548,金新农,6.52,5.38,1.2,4.56,2026-08-19
002563,森马服饰,6.52,0.94,-0.84,3.37,2026-08-19
000981,山子高科,6.52,2.58,0.77,1.54,2026-08-19
000598,兴蓉环境,6.52,1.86,0.28,1.39,2026-08-19
603308,应流股份,6.51,1.85,-3.86,6.32,2026-08-19
300139,晓程科技,6.51,7.28,5.93,7.09,2026-08-19
603690,至纯科技,6.51,4.0,-2.39,4.7,2026-08-19
605376,博迁新材,6.51,2.83,-2.77,4.66,2026-08-19
600039,四川路桥,6.5,0.14,-1.76,3.29,2026-08-19
300740,水羊股份,6.5,6.15,4.94,13.06,2026-08-19
300197,节能铁汉,6.49,3.17,3.0,5.0,2026-08-19
002938,鹏鼎控股,6.49,0.62,0.24,4.62,2026-08-19
688820,盛合晶微,6.48,9.31,-9.23,12.37,2026-08-19
301090,华润材料,6.48,1.19,4.63,4.78,2026-08-19
688244,永信至诚,6.47,3.71,3.01,4.37,2026-08-19
603619,中曼石油,6.47,7.92,1.17,6.94,2026-08-19
688236,春立医疗,6.47,1.06,4.79,5.56,2026-08-19
688113,联测科技,6.46,3.65,3.25,4.31,2026-08-19
688003,天准科技,6.45,1.97,6.93,7.5,2026-08-19
300315,掌趣科技,6.45,8.96,2.27,2.77,2026-08-19
002672,东江环保,6.45,2.46,2.53,2.25,2026-08-19
603658,安图生物,6.45,2.03,2.65,4.38,2026-08-19
000786,北新建材,6.45,1.41,0.7,3.89,2026-08-19
300142,沃森生物,6.44,6.07,20.0,0.0,2026-08-19
688606,奥泰生物,6.44,2.6,4.25,5.43,2026-08-19
002366,融发核电,6.44,3.39,0.18,1.96,2026-08-19
600019,宝钢股份,6.43,1.24,-0.34,1.69,2026-08-19
301213,观想科技,6.43,2.45,0.93,2.89,2026-08-19
300770,新媒股份,6.42,4.11,1.87,2.9,2026-08-19
000921,海信家电,6.42,1.48,-0.39,2.41,2026-08-19
301089,拓新药业,6.41,4.8,0.98,8.86,2026-08-19
600698,湖南天雁,6.41,1.24,0.91,1.52,2026-08-19
002697,红旗连锁,6.41,4.78,1.33,2.0,2026-08-19
688206,概伦电子,6.4,1.81,-1.59,6.3,2026-08-19
600571,信雅达,6.38,8.13,3.02,4.03,2026-08-19
002574,明牌珠宝,6.38,4.0,2.87,3.53,2026-08-19
300891,惠云钛业,6.38,4.42,1.55,2.12,2026-08-19
300003,乐普医疗,6.38,6.21,4.92,4.59,2026-08-19
300593,新雷能,6.36,3.08,2.99,5.69,2026-08-19
300048,合康新能,6.36,4.31,4.93,3.9,2026-08-19
000767,晋控电力,6.36,2.8,-2.01,2.59,2026-08-19
601008,连云港,6.36,1.84,-3.5,4.81,2026-08-19
000762,西藏矿业,6.35,5.61,0.05,2.44,2026-08-19
600115,中国东航,6.35,0.9,0.87,1.45,2026-08-19
600901,江苏金租,6.35,0.39,-1.82,3.34,2026-08-19
001965,招商公路,6.34,0.27,-0.76,1.73,2026-08-19
688690,纳微科技,6.34,2.14,6.5,7.89,2026-08-19
002543,万和电气,6.34,1.32,0.4,9.25,2026-08-19
002537,海联金汇,6.34,7.18,3.45,4.0,2026-08-19
600111,北方稀土,6.33,4.65,-3.14,4.94,2026-08-19
000652,泰达股份,6.33,5.45,2.68,2.98,2026-08-19
002252,上海莱士,6.33,3.45,2.86,2.66,2026-08-19
600985,淮北矿业,6.33,1.08,2.68,6.94,2026-08-19
600320,振华重工,6.33,3.2,0.25,2.23,2026-08-19
603882,金域医学,6.32,2.06,10.01,6.65,2026-08-19
688796,百奥赛图,6.32,3.09,5.0,7.24,2026-08-19
002121,科陆电子,6.32,6.45,0.2,1.64,2026-08-19
002126,银轮股份,6.31,1.6,-0.5,3.24,2026-08-19
600674,川投能源,6.31,0.86,-0.32,2.25,2026-08-19
600266,城建发展,6.31,5.31,3.61,7.69,2026-08-19
000567,海德股份,6.3,0.81,1.01,1.85,2026-08-19
300025,华星创业,6.29,11.74,0.2,1.96,2026-08-19
301486,致尚科技,6.28,5.95,7.03,9.11,2026-08-19
002568,百润股份,6.28,1.89,1.48,1.7,2026-08-19
002080,中材科技,6.28,1.48,-0.92,4.16,2026-08-19
002410,广联达,6.25,4.4,2.71,2.59,2026-08-19
688157,松井股份,6.25,3.83,4.38,4.7,2026-08-19
600926,杭州银行,6.25,1.85,0.12,1.43,2026-08-19
688630,芯碁微装,6.25,1.85,-0.23,10.29,2026-08-19
301256,华融化学,6.24,2.25,-0.4,1.79,2026-08-19
002812,恩捷股份,6.23,2.49,-0.36,3.48,2026-08-19
603885,吉祥航空,6.22,0.58,0.57,1.72,2026-08-19
688108,赛诺医疗,6.22,8.66,4.91,6.32,2026-08-19
002371,北方华创,6.22,0.57,-0.06,4.9,2026-08-19
603290,斯达半导,6.22,4.12,-4.68,5.28,2026-08-19
600936,北投科技,6.22,3.09,4.45,5.93,2026-08-19
301380,挖金客,6.21,5.96,-2.55,6.56,2026-08-19
688335,复洁科技,6.2,4.08,2.55,4.8,2026-08-19
300413,芒果超媒,6.2,5.33,2.76,2.49,2026-08-19
600499,科达制造,6.2,1.59,-1.36,4.85,2026-08-19
300624,万兴科技,6.2,5.88,0.76,3.91,2026-08-19
002426,胜利精密,6.19,5.85,1.17,2.34,2026-08-19
002484,江海股份,6.19,2.6,-1.15,5.55,2026-08-19
002565,顺灏股份,6.18,4.39,-0.93,4.88,2026-08-19
600486,扬农化工,6.18,0.83,0.11,3.79,2026-08-19
300782,卓胜微,6.17,4.91,0.74,3.94,2026-08-19
603337,杰克科技,6.17,0.47,-0.74,3.04,2026-08-19
600775,南京熊猫,6.17,4.29,2.6,2.6,2026-08-19
002160,常铝股份,6.17,3.65,0.52,3.09,2026-08-19
688143,长盈通,6.17,4.81,18.41,20.24,2026-08-19
002251,步步高,6.16,4.01,2.54,3.38,2026-08-19
002851,麦格米特,6.16,5.17,-0.21,5.63,2026-08-19
002148,北纬科技,6.16,5.06,0.16,4.48,2026-08-19
688567,孚能科技,6.16,4.28,0.73,1.89,2026-08-19
600644,乐山电力,6.16,2.95,1.84,2.3,2026-08-19
688602,康鹏科技,6.15,3.71,1.64,2.83,2026-08-19
000990,诚志股份,6.13,4.71,2.82,4.23,2026-08-19
002498,汉缆股份,6.13,1.16,-0.96,4.94,2026-08-19
601226,华电科工,6.13,2.36,2.0,2.5,2026-08-19
603049,中策橡胶,6.13,0.7,1.82,2.58,2026-08-19
002349,精华制药,6.13,3.13,2.42,2.7,2026-08-19
300563,神宇股份,6.13,7.56,2.76,3.07,2026-08-19
603871,嘉友国际,6.13,0.82,1.95,3.82,2026-08-19
002842,翔鹭钨业,6.13,3.32,-1.32,6.41,2026-08-19
000818,航锦科技,6.12,5.26,-0.5,3.33,2026-08-19
002471,中超控股,6.11,3.1,-3.16,5.95,2026-08-19
600739,辽宁成大,6.1,7.26,4.58,4.29,2026-08-19
600007,中国国贸,6.1,1.14,0.11,1.69,2026-08-19
603459,红板科技,6.09,5.76,0.46,4.5,2026-08-19
688195,腾景科技,6.09,3.13,8.9,14.06,2026-08-19
301421,波长光电,6.06,6.85,-0.33,3.75,2026-08-19
002469,三维化学,6.06,3.76,-0.33,3.14,2026-08-19
603866,桃李面包,6.06,2.68,0.0,2.37,2026-08-19
603538,美诺华,6.06,4.91,5.85,8.92,2026-08-19
300998,宁波方正,6.05,6.9,3.29,5.44,2026-08-19
002361,神剑股份,6.05,3.63,-9.05,7.28,2026-08-19
300360,炬华科技,6.05,5.12,0.43,1.36,2026-08-19
603816,顾家家居,6.04,0.89,1.52,2.99,2026-08-19
301511,德福科技,6.04,3.71,2.37,8.13,2026-08-19
000157,中联重科,6.04,5.48,2.18,2.18,2026-08-19
600352,浙江龙盛,6.03,3.08,0.86,3.05,2026-08-19
301258,富士莱,6.03,2.4,4.41,3.94,2026-08-19
600105,永鼎股份,6.02,3.56,2.4,6.56,2026-08-19
301526,国际复材,6.01,4.16,-3.85,8.32,2026-08-19
300913,兆龙互连,6.0,3.06,3.88,4.5,2026-08-19
000761,本钢板材,6.0,1.6,2.62,3.49,2026-08-19
601825,沪农商行,6.0,0.14,1.39,2.66,2026-08-19
300854,中兰环保,5.99,4.68,2.59,6.7,2026-08-19
600816,建元信托,5.99,3.12,1.64,2.05,2026-08-19
300671,富满微,5.98,4.49,3.84,10.27,2026-08-19
688319,欧林生物,5.98,3.86,7.61,8.38,2026-08-19
601919,中远海控,5.98,1.72,0.54,2.48,2026-08-19
000401,金隅冀东,5.98,3.13,1.15,2.01,2026-08-19
