代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000828,东莞控股,5.87,1.98,0.89,1.69,2026-09-15
603120,肯特催化,5.87,5.68,5.1,9.06,2026-09-15
688755,汉邦科技,5.86,3.67,3.63,6.88,2026-09-15
301038,深水规院,5.86,1.64,-0.06,1.96,2026-09-15
002324,普利特,5.86,6.47,0.88,3.75,2026-09-15
600367,红星发展,5.85,8.98,2.62,5.76,2026-09-15
600292,电投水电,5.85,8.49,0.85,1.86,2026-09-15
300975,商络电子,5.85,5.96,3.83,5.13,2026-09-15
000034,神州数码,5.85,8.69,0.95,2.16,2026-09-15
000049,德赛电池,5.84,3.32,1.69,3.52,2026-09-15
002156,通富微电,5.84,4.69,3.32,4.96,2026-09-15
301321,翰博高新,5.84,4.13,4.29,8.73,2026-09-15
603565,中谷物流,5.83,0.65,-1.69,3.21,2026-09-15
600179,安通控股,5.83,3.48,0.66,1.76,2026-09-15
688571,杭华股份,5.82,3.08,6.28,8.08,2026-09-15
600663,陆家嘴,5.82,0.27,-0.9,1.57,2026-09-15
002056,横店东磁,5.82,2.17,0.25,2.75,2026-09-15
600571,信雅达,5.81,7.91,1.06,2.99,2026-09-15
002125,湘潭电化,5.81,5.32,0.67,3.24,2026-09-15
301122,采纳股份,5.81,2.74,1.09,3.36,2026-09-15
002181,粤 传 媒,5.81,2.04,1.1,5.04,2026-09-15
300666,江丰电子,5.81,2.78,3.32,5.72,2026-09-15
600259,中稀有色,5.81,3.43,4.8,7.28,2026-09-15
002138,顺络电子,5.8,3.37,3.57,5.53,2026-09-15
300184,力源信息,5.8,9.0,3.13,4.23,2026-09-15
002698,博实股份,5.8,6.71,0.35,1.77,2026-09-15
300919,中伟新材,5.8,2.65,-0.79,3.92,2026-09-15
300529,健帆生物,5.8,6.93,0.27,1.55,2026-09-15
688507,索辰科技,5.79,10.39,2.91,5.24,2026-09-15
002472,双环传动,5.79,3.57,-1.6,2.54,2026-09-15
603501,豪威集团,5.78,4.94,1.14,2.36,2026-09-15
601966,玲珑轮胎,5.78,3.21,-1.04,1.61,2026-09-15
300497,富祥股份,5.78,5.94,5.4,7.31,2026-09-15
300520,科大国创,5.78,8.59,0.55,2.96,2026-09-15
300927,江天化学,5.78,3.48,-0.26,3.86,2026-09-15
688190,云路股份,5.78,3.48,1.35,2.48,2026-09-15
688721,龙图光罩,5.77,7.51,4.14,5.92,2026-09-15
600710,苏美达,5.77,1.02,-1.67,4.39,2026-09-15
688387,信科移动,5.77,3.45,2.14,4.19,2026-09-15
000859,国风新材,5.76,4.48,2.18,10.47,2026-09-15
688722,同益中,5.76,5.51,0.72,2.16,2026-09-15
300844,山水比德,5.75,2.98,2.62,5.27,2026-09-15
002009,天奇股份,5.75,5.63,1.85,3.56,2026-09-15
601019,山东出版,5.75,0.58,-1.59,2.02,2026-09-15
600741,华域汽车,5.75,1.27,-1.83,2.68,2026-09-15
601588,北辰实业,5.73,2.65,-0.6,1.79,2026-09-15
301529,福赛科技,5.73,8.97,5.09,9.48,2026-09-15
600882,妙可蓝多,5.72,1.4,1.28,3.41,2026-09-15
688068,热景生物,5.72,1.68,-0.31,2.77,2026-09-15
300566,激智科技,5.72,6.59,3.88,6.16,2026-09-15
301269,华大九天,5.72,1.97,3.14,4.07,2026-09-15
000503,国新健康,5.71,5.97,-0.15,1.95,2026-09-15
688818,电科蓝天,5.71,8.03,0.53,2.63,2026-09-15
688261,东微半导,5.7,4.79,5.27,6.02,2026-09-15
601975,招商南油,5.7,3.83,-3.9,6.71,2026-09-15
300660,江苏雷利,5.7,3.66,1.01,2.45,2026-09-15
600426,华鲁恒升,5.7,1.25,-0.65,2.82,2026-09-15
000858,五 粮 液,5.7,2.19,-0.63,1.15,2026-09-15
688552,航天南湖,5.69,1.12,0.66,2.93,2026-09-15
688127,蓝特光学,5.68,3.76,5.16,6.95,2026-09-15
688046,药康生物,5.67,1.1,5.19,7.38,2026-09-15
301328,维峰电子,5.67,3.9,2.75,6.12,2026-09-15
000032,深桑达Ａ,5.67,3.75,3.17,5.57,2026-09-15
002624,完美世界,5.67,3.88,0.1,2.63,2026-09-15
688236,春立医疗,5.67,1.51,-0.15,2.32,2026-09-15
300596,利安隆,5.67,2.67,0.68,1.44,2026-09-15
688207,格灵深瞳,5.67,3.66,5.41,6.47,2026-09-15
688191,智洋创新,5.67,6.46,0.71,4.32,2026-09-15
002300,太阳电缆,5.67,2.96,9.97,10.24,2026-09-15
688981,中芯国际,5.66,4.53,5.26,5.56,2026-09-15
300663,科蓝软件,5.66,9.1,1.06,3.96,2026-09-15
688599,天合光能,5.65,4.91,0.93,3.07,2026-09-15
300655,晶瑞电材,5.65,5.19,4.04,5.47,2026-09-15
688819,天能股份,5.65,1.15,0.39,2.62,2026-09-15
600777,新潮能源,5.65,0.48,0.0,1.72,2026-09-15
002922,伊戈尔,5.65,4.56,1.6,4.17,2026-09-15
600691,潞化科技,5.64,2.26,2.14,3.2,2026-09-15
600246,万通发展,5.64,6.98,5.45,9.24,2026-09-15
603163,圣晖集成,5.64,0.95,2.86,5.41,2026-09-15
301200,大族数控,5.64,0.32,2.61,4.99,2026-09-15
605060,联德股份,5.63,0.53,1.96,4.06,2026-09-15
300316,晶盛机电,5.63,2.04,4.25,6.11,2026-09-15
688045,必易微,5.63,2.12,9.85,12.04,2026-09-15
688081,兴图新科,5.63,4.88,1.67,5.39,2026-09-15
002664,信质集团,5.63,4.45,0.92,2.47,2026-09-15
301213,观想科技,5.63,2.58,0.86,2.61,2026-09-15
002768,国恩股份,5.62,5.23,4.26,5.41,2026-09-15
600252,中恒集团,5.62,4.39,0.0,2.29,2026-09-15
688007,光峰科技,5.62,7.95,3.74,5.45,2026-09-15
688321,微芯生物,5.62,6.63,1.62,2.29,2026-09-15
301127,武汉天源,5.62,6.08,1.38,5.76,2026-09-15
603296,华勤技术,5.62,2.16,2.82,4.36,2026-09-15
000709,河钢股份,5.62,3.55,-0.48,2.42,2026-09-15
603678,火炬电子,5.61,2.52,3.64,5.44,2026-09-15
603899,晨光股份,5.61,0.46,-1.81,2.35,2026-09-15
300136,信维通信,5.61,8.68,3.84,5.01,2026-09-15
300726,宏达电子,5.61,4.05,5.13,7.49,2026-09-15
603799,华友钴业,5.6,7.66,0.23,3.09,2026-09-15
688485,九州一轨,5.6,2.93,1.19,7.37,2026-09-15
300685,艾德生物,5.6,4.58,1.55,1.97,2026-09-15
688627,精智达,5.59,4.3,7.45,8.98,2026-09-15
600201,生物股份,5.59,10.62,-0.68,1.97,2026-09-15
301596,瑞迪智驱,5.59,5.09,1.82,3.73,2026-09-15
688518,联赢激光,5.59,6.77,4.4,6.45,2026-09-15
300856,科思股份,5.59,3.32,1.38,2.16,2026-09-15
600673,东阳光,5.58,3.09,1.57,3.11,2026-09-15
002252,上海莱士,5.58,3.76,-1.22,2.04,2026-09-15
002255,海陆重工,5.58,6.1,1.06,1.98,2026-09-15
603087,甘李药业,5.57,3.23,0.1,1.83,2026-09-15
300878,维康药业,5.57,1.67,1.24,2.95,2026-09-15
688390,固德威,5.57,3.53,2.4,4.57,2026-09-15
605090,九丰能源,5.57,2.31,0.43,1.62,2026-09-15
688180,君实生物,5.57,5.26,0.31,1.71,2026-09-15
002112,三变科技,5.56,8.31,1.25,2.36,2026-09-15
601778,晶科科技,5.56,4.39,0.56,3.34,2026-09-15
001221,悍高集团,5.56,3.59,0.88,2.56,2026-09-15
300276,三丰智能,5.56,3.27,0.34,2.69,2026-09-15
688129,东来技术,5.56,1.48,2.69,4.74,2026-09-15
300094,国联水产,5.56,4.82,1.05,5.26,2026-09-15
301256,华融化学,5.55,2.31,2.3,3.97,2026-09-15
301021,英诺激光,5.55,4.31,9.32,11.38,2026-09-15
688322,奥比中光,5.54,3.97,2.83,5.41,2026-09-15
603803,瑞斯康达,5.54,3.92,3.1,5.85,2026-09-15
601225,陕西煤业,5.54,0.24,-0.5,2.56,2026-09-15
301669,高特电子,5.53,6.49,1.31,2.74,2026-09-15
002354,天娱数科,5.53,4.75,2.4,4.81,2026-09-15
605589,圣泉集团,5.53,3.63,4.75,5.93,2026-09-15
603809,豪能股份,5.53,2.88,-0.36,2.02,2026-09-15
603328,依顿电子,5.53,2.48,9.99,11.45,2026-09-15
000969,安泰科技,5.53,4.64,1.66,2.49,2026-09-15
688115,XD思林杰,5.53,3.88,0.71,4.91,2026-09-15
002467,二六三,5.52,7.53,0.0,2.17,2026-09-15
600773,西藏城投,5.52,4.74,2.32,4.65,2026-09-15
688260,昀冢科技,5.51,2.46,2.43,6.11,2026-09-15
688443,智翔金泰,5.51,3.74,0.5,2.16,2026-09-15
300748,金力永磁,5.51,3.67,1.77,3.9,2026-09-15
688073,毕得医药,5.5,2.56,5.56,7.8,2026-09-15
002364,中恒电气,5.5,4.18,3.7,5.31,2026-09-15
300586,美联新材,5.5,6.72,2.98,4.89,2026-09-15
301391,卡莱特,5.5,2.37,1.87,4.44,2026-09-15
300978,东箭科技,5.49,5.76,5.81,7.35,2026-09-15
600109,国金证券,5.49,5.18,0.36,2.06,2026-09-15
688689,银河微电,5.49,4.15,6.17,7.75,2026-09-15
002685,华东重机,5.49,8.54,1.15,3.07,2026-09-15
002429,兆驰股份,5.49,4.62,3.68,4.44,2026-09-15
600372,中航机载,5.49,2.74,-1.56,2.07,2026-09-15
688711,宏微科技,5.49,5.89,8.41,10.18,2026-09-15
688410,山外山,5.48,3.89,1.62,2.91,2026-09-15
002309,中利集团,5.48,0.92,1.36,3.06,2026-09-15
002185,华天科技,5.48,4.02,3.0,4.4,2026-09-15
300868,杰美特,5.48,4.62,-0.03,7.74,2026-09-15
688309,恒誉科技,5.48,5.93,-0.98,3.98,2026-09-15
301600,慧翰股份,5.47,9.65,3.96,5.53,2026-09-15
000960,锡业股份,5.46,3.79,2.74,4.48,2026-09-15
300814,中富电路,5.46,1.56,3.86,5.22,2026-09-15
688456,有研粉材,5.46,4.47,5.38,7.74,2026-09-15
300677,英科医疗,5.46,1.43,-4.75,6.24,2026-09-15
001270,铖昌科技,5.46,1.79,1.89,3.3,2026-09-15
601069,西部黄金,5.46,1.65,3.34,4.64,2026-09-15
300751,迈为股份,5.45,2.9,2.52,7.53,2026-09-15
601208,东材科技,5.45,6.35,10.01,8.67,2026-09-15
601101,昊华能源,5.45,0.99,-0.53,2.36,2026-09-15
002030,达安基因,5.45,3.59,0.19,1.73,2026-09-15
002210,飞马国际,5.45,4.08,0.46,2.78,2026-09-15
688233,神工股份,5.45,4.07,8.45,9.36,2026-09-15
301376,致欧科技,5.45,1.16,-2.17,4.12,2026-09-15
600330,天通股份,5.44,5.03,6.27,6.68,2026-09-15
688088,虹软科技,5.44,5.43,1.17,3.17,2026-09-15
000988,华工科技,5.43,6.97,5.77,7.5,2026-09-15
688035,德邦科技,5.43,4.02,10.14,11.43,2026-09-15
301319,唯特偶,5.43,4.45,7.12,9.41,2026-09-15
600105,永鼎股份,5.43,3.19,10.0,10.51,2026-09-15
002488,金固股份,5.42,6.71,-0.14,2.3,2026-09-15
000539,粤电力Ａ,5.42,1.4,0.57,3.03,2026-09-15
601678,滨化股份,5.42,6.3,2.75,3.44,2026-09-15
300054,鼎龙股份,5.42,3.87,3.48,4.54,2026-09-15
603776,永安行,5.42,9.44,2.02,2.91,2026-09-15
301255,通力科技,5.42,2.39,-0.05,3.27,2026-09-15
300750,宁德时代,5.42,1.83,-3.44,5.06,2026-09-15
300502,新易盛,5.42,3.61,6.72,8.14,2026-09-15
300770,新媒股份,5.42,4.1,0.03,1.54,2026-09-15
688032,禾迈股份,5.41,5.33,1.06,2.72,2026-09-15
688206,概伦电子,5.41,1.91,4.54,5.4,2026-09-15
301239,普瑞眼科,5.41,2.4,0.62,2.97,2026-09-15
601899,紫金矿业,5.41,1.6,1.55,4.14,2026-09-15
688279,峰岹科技,5.4,1.35,3.45,5.55,2026-09-15
600869,远东股份,5.4,3.12,-0.27,6.43,2026-09-15
600284,浦东建设,5.4,6.01,0.4,1.59,2026-09-15
002151,北斗星通,5.4,6.12,1.92,2.71,2026-09-15
001391,国货航,5.4,4.19,0.0,1.26,2026-09-15
000620,盈新发展,5.4,1.5,1.28,5.13,2026-09-15
600996,贵广网络,5.4,4.27,1.48,3.1,2026-09-15
001286,陕西能源,5.4,3.99,-0.81,2.02,2026-09-15
002154,报 喜 鸟,5.39,3.19,-2.28,2.79,2026-09-15
688352,颀中科技,5.39,7.19,6.71,10.04,2026-09-15
688385,复旦微电,5.39,3.92,5.52,6.5,2026-09-15
002701,奥瑞金,5.39,4.91,-0.23,1.58,2026-09-15
601857,中国石油,5.39,0.08,-0.37,2.21,2026-09-15
688653,康希通信,5.39,5.99,5.61,6.75,2026-09-15
688167,炬光科技,5.39,4.29,9.12,11.18,2026-09-15
601608,中信重工,5.38,2.77,0.21,2.97,2026-09-15
301028,鼎熔岩,5.38,3.03,1.58,3.39,2026-09-15
300302,同有科技,5.38,7.69,3.16,4.93,2026-09-15
000534,万泽股份,5.37,1.74,0.56,3.22,2026-09-15
600505,西昌电力,5.37,2.43,3.05,6.93,2026-09-15
000876,新 希 望,5.37,2.11,-1.37,2.33,2026-09-15
301035,润丰股份,5.37,0.91,1.33,2.86,2026-09-15
600456,宝钛股份,5.37,4.2,0.08,1.37,2026-09-15
600400,红豆股份,5.36,2.71,3.23,5.81,2026-09-15
603330,天洋新材,5.35,4.0,5.67,8.44,2026-09-15
603738,泰晶科技,5.35,6.18,4.25,5.95,2026-09-15
301551,无线传媒,5.35,7.71,0.91,2.99,2026-09-15
301638,南网数字,5.35,7.47,0.56,2.21,2026-09-15
002115,三维通信,5.35,5.7,2.22,3.23,2026-09-15
600577,精达股份,5.34,8.04,2.28,3.67,2026-09-15
300101,振芯科技,5.34,7.59,1.53,2.91,2026-09-15
301608,博实结,5.34,3.23,6.25,7.92,2026-09-15
301228,实朴检测,5.34,6.54,4.97,5.52,2026-09-15
688353,华盛锂电,5.33,4.38,8.07,8.75,2026-09-15
688234,天岳先进,5.32,2.8,11.28,12.56,2026-09-15
000937,冀中能源,5.32,0.96,-1.33,2.0,2026-09-15
601003,柳钢股份,5.32,0.92,-0.83,3.05,2026-09-15
300469,信息发展,5.32,11.19,0.74,2.67,2026-09-15
688409,富创精密,5.31,0.82,2.91,6.27,2026-09-15
002841,视源股份,5.31,0.83,3.06,4.66,2026-09-15
603556,海兴电力,5.31,2.21,-0.96,2.13,2026-09-15
600027,华电国际,5.3,1.18,0.41,1.44,2026-09-15
688661,和林微纳,5.3,3.47,4.82,7.48,2026-09-15
300843,胜蓝股份,5.3,1.86,5.09,6.51,2026-09-15
300065,海兰信,5.3,7.72,0.98,3.19,2026-09-15
300602,飞荣达,5.3,4.38,4.08,6.55,2026-09-15
002969,嘉美包装,5.3,2.14,1.34,3.39,2026-09-15
301251,威尔高,5.3,1.03,20.0,18.75,2026-09-15
601021,春秋航空,5.3,1.37,-1.44,1.91,2026-09-15
603719,良品铺子,5.3,3.33,0.11,2.13,2026-09-15
688690,纳微科技,5.29,2.12,4.37,5.21,2026-09-15
002466,天齐锂业,5.29,5.07,0.59,3.59,2026-09-15
301348,蓝箭电子,5.29,4.38,4.07,5.73,2026-09-15
000593,德龙汇能,5.28,7.44,0.71,2.42,2026-09-15
000592,平潭发展,5.28,3.79,9.97,9.47,2026-09-15
600835,上海机电,5.28,5.16,0.74,2.49,2026-09-15
603885,吉祥航空,5.28,0.71,-1.0,2.5,2026-09-15
300661,圣邦股份,5.28,0.75,2.78,4.23,2026-09-15
301568,思泰克,5.27,10.92,4.57,6.57,2026-09-15
300724,捷佳伟创,5.27,12.9,2.96,4.84,2026-09-15
688169,石头科技,5.27,2.61,-2.95,4.11,2026-09-15
600580,卧龙电驱,5.27,4.75,1.21,3.3,2026-09-15
603005,晶方科技,5.27,6.25,3.86,4.79,2026-09-15
603993,洛阳钼业,5.26,1.33,1.13,3.17,2026-09-15
300834,星辉环材,5.26,3.08,0.89,2.14,2026-09-15
688585,上纬新材,5.26,1.02,2.65,4.15,2026-09-15
600007,中国国贸,5.25,1.07,2.28,2.84,2026-09-15
601633,长城汽车,5.25,0.62,-2.53,2.81,2026-09-15
300438,鹏辉能源,5.25,4.13,1.88,3.81,2026-09-15
688676,金盘科技,5.25,3.07,2.69,4.72,2026-09-15
301088,戎美股份,5.25,2.21,1.42,3.23,2026-09-15
002557,洽洽食品,5.24,4.16,-0.88,1.71,2026-09-15
600629,华建集团,5.24,2.99,2.84,2.4,2026-09-15
600127,金健米业,5.24,4.9,-7.14,6.35,2026-09-15
603392,万泰生物,5.24,1.96,-1.22,2.87,2026-09-15
688307,中润光学,5.24,3.2,8.29,10.39,2026-09-15
300080,易成新能,5.24,3.64,1.91,3.27,2026-09-15
002755,奥赛康,5.24,1.39,0.53,1.6,2026-09-15
301283,聚胶股份,5.23,2.72,3.3,5.23,2026-09-15
300570,太辰光,5.23,3.7,6.17,8.3,2026-09-15
002779,中坚科技,5.23,5.01,2.79,5.96,2026-09-15
600446,金证股份,5.23,8.35,0.87,3.76,2026-09-15
600552,凯盛科技,5.22,5.7,2.81,4.86,2026-09-15
002533,金杯电工,5.22,4.7,1.2,1.85,2026-09-15
002575,群兴玩具,5.22,3.44,1.4,2.99,2026-09-15
600338,西藏珠峰,5.22,6.61,1.92,4.31,2026-09-15
688796,百奥赛图,5.22,3.41,4.97,7.94,2026-09-15
688166,博瑞医药,5.21,7.55,0.72,2.8,2026-09-15
688395,正弦电气,5.21,2.76,2.69,4.68,2026-09-15
688316,青云科技,5.21,7.99,2.31,4.45,2026-09-15
300891,惠云钛业,5.21,3.52,3.32,5.82,2026-09-15
601083,锦江航运,5.21,3.77,-0.25,2.06,2026-09-15
300885,海昌新材,5.21,4.91,0.77,2.75,2026-09-15
002929,润建股份,5.21,4.58,3.12,3.92,2026-09-15
000811,冰轮环境,5.2,1.57,3.52,5.12,2026-09-15
002572,索菲亚,5.2,4.48,-1.88,2.55,2026-09-15
000089,深圳机场,5.19,4.94,0.15,1.24,2026-09-15
603083,剑桥科技,5.19,6.48,3.34,6.31,2026-09-15
688618,三旺通信,5.18,3.42,4.61,6.0,2026-09-15
601908,京运通,5.18,2.75,2.71,4.41,2026-09-15
000712,锦龙股份,5.18,6.76,2.04,4.08,2026-09-15
000801,四川九洲,5.18,4.01,1.18,2.61,2026-09-15
600216,浙江医药,5.18,5.71,-0.64,1.84,2026-09-15
301046,能辉科技,5.17,4.81,-0.95,5.21,2026-09-15
600497,驰宏锌锗,5.16,4.0,2.21,4.21,2026-09-15
603758,秦安股份,5.16,2.94,4.04,6.8,2026-09-15
688631,莱斯信息,5.16,4.48,1.5,3.36,2026-09-15
600111,北方稀土,5.16,4.71,0.43,3.56,2026-09-15
600203,福日电子,5.16,2.69,3.84,5.25,2026-09-15
688220,翱捷科技,5.16,1.29,3.14,4.69,2026-09-15
600941,中国移动,5.16,1.75,-0.87,1.07,2026-09-15
600864,哈投股份,5.16,5.57,5.67,9.75,2026-09-15
000977,浪潮信息,5.15,4.44,3.48,4.87,2026-09-15
301045,天禄科技,5.15,2.51,7.02,9.87,2026-09-15
301396,宏景科技,5.15,5.27,3.09,5.11,2026-09-15
600009,上海机场,5.14,2.91,-0.91,1.56,2026-09-15
688408,中信博,5.14,6.57,0.99,2.97,2026-09-15
688061,灿瑞科技,5.13,1.71,7.9,12.89,2026-09-15
002335,科华数据,5.13,5.77,1.63,3.75,2026-09-15
301358,湖南裕能,5.13,4.73,0.21,3.14,2026-09-15
600761,安徽合力,5.13,2.33,-3.56,4.18,2026-09-15
688601,力芯微,5.13,6.22,5.76,6.88,2026-09-15
601128,常熟银行,5.13,1.99,-0.63,1.88,2026-09-15
002283,天润工业,5.13,5.25,-0.5,2.24,2026-09-15
000607,华媒控股,5.12,5.34,3.73,9.6,2026-09-15
301292,海科新源,5.12,7.06,4.25,7.37,2026-09-15
600352,浙江龙盛,5.12,3.59,-1.95,3.56,2026-09-15
688709,成都华微,5.11,5.91,3.75,4.94,2026-09-15
600998,九州通,5.11,2.13,-0.2,2.59,2026-09-15
300946,恒而达,5.11,5.89,2.09,3.3,2026-09-15
002602,世纪华通,5.11,2.67,-2.01,2.68,2026-09-15
603777,来伊份,5.1,3.9,3.64,6.76,2026-09-15
688678,福立旺,5.1,7.59,3.84,7.58,2026-09-15
002901,大博医疗,5.08,0.97,-1.25,1.38,2026-09-15
688299,长阳科技,5.08,8.4,3.63,5.48,2026-09-15
300968,格林精密,5.07,3.4,0.0,2.38,2026-09-15
688733,壹石通,5.07,4.84,1.41,5.77,2026-09-15
300498,温氏股份,5.06,0.88,-2.2,2.4,2026-09-15
000762,西藏矿业,5.06,5.76,1.36,3.32,2026-09-15
000400,许继电气,5.05,4.22,-0.24,1.76,2026-09-15
601702,华峰铝业,5.04,1.51,0.6,2.33,2026-09-15
600584,长电科技,5.04,4.88,4.02,4.7,2026-09-15
600120,浙江东方,5.04,4.06,1.71,2.78,2026-09-15
300573,兴齐眼药,5.04,8.98,1.25,1.63,2026-09-15
301377,鼎泰高科,5.04,1.03,1.61,4.21,2026-09-15
002601,龙佰集团,5.04,1.94,-1.2,3.28,2026-09-15
601985,中国核电,5.04,0.83,0.89,1.88,2026-09-15
600933,爱柯迪,5.03,3.34,-1.74,3.72,2026-09-15
688630,芯碁微装,5.03,1.66,4.9,7.54,2026-09-15
002617,露笑科技,5.03,6.7,10.03,9.72,2026-09-15
688101,三达膜,5.03,5.3,0.35,1.69,2026-09-15
300846,首都在线,5.02,8.92,1.2,5.12,2026-09-15
688729,屹唐股份,5.02,1.66,4.96,7.33,2026-09-15
000997,新 大 陆,5.02,4.52,1.03,3.55,2026-09-15
300926,博俊科技,5.02,3.75,-0.62,2.22,2026-09-15
600460,士兰微,5.01,4.29,4.33,5.46,2026-09-15
300693,盛弘股份,5.01,3.78,1.7,3.69,2026-09-15
002791,坚朗五金,5.01,3.92,-0.35,1.42,2026-09-15
603978,深圳新星,5.0,6.33,3.21,8.25,2026-09-15
600694,大商股份,4.99,4.04,-0.14,1.33,2026-09-15
600877,电科芯片,4.98,3.64,2.28,3.46,2026-09-15
301312,智立方,4.98,3.84,8.39,9.24,2026-09-15
300759,康龙化成,4.98,1.51,1.86,4.6,2026-09-15
002273,水晶光电,4.98,8.05,3.22,4.56,2026-09-15
300672,国科微,4.98,7.69,5.81,7.43,2026-09-15
300258,精锻科技,4.98,6.73,-0.57,2.71,2026-09-15
002119,康强电子,4.98,3.58,4.11,4.91,2026-09-15
000837,秦川机床,4.97,4.12,0.85,2.13,2026-09-15
301611,珂玛科技,4.97,3.2,5.46,7.65,2026-09-15
688567,孚能科技,4.96,4.46,3.37,6.07,2026-09-15
002051,中工国际,4.96,3.33,2.83,4.01,2026-09-15
002095,生 意 宝,4.96,4.72,10.03,10.97,2026-09-15
300980,祥源新材,4.96,8.84,4.39,6.11,2026-09-15
603233,大参林,4.96,1.01,-0.87,2.18,2026-09-15
300327,中颖电子,4.95,5.17,3.1,4.71,2026-09-15
300487,蓝晓科技,4.95,1.45,1.85,5.07,2026-09-15
301235,华康洁净,4.95,5.04,7.79,10.22,2026-09-15
600612,老凤祥,4.95,1.09,-0.62,1.9,2026-09-15
000651,格力电器,4.95,2.17,-0.52,1.31,2026-09-15
002903,宇环数控,4.94,8.1,9.99,11.21,2026-09-15
300397,天和防务,4.94,6.31,1.89,3.12,2026-09-15
688120,华海清科,4.94,1.01,4.29,4.86,2026-09-15
603308,应流股份,4.94,2.1,-0.68,6.1,2026-09-15
300493,润欣科技,4.93,6.48,3.97,4.55,2026-09-15
301069,凯盛新材,4.93,7.14,3.05,4.9,2026-09-15
301419,阿莱德,4.93,2.45,8.04,10.8,2026-09-15
601766,中国中车,4.93,1.84,-1.16,2.16,2026-09-15
600489,中金黄金,4.93,2.43,3.02,3.92,2026-09-15
603310,巍华新材,4.93,3.45,1.5,2.53,2026-09-15
000877,天山股份,4.93,0.86,-0.27,2.16,2026-09-15
301583,托伦斯,4.92,6.81,3.41,4.67,2026-09-15
603166,福达股份,4.92,3.34,-0.56,2.13,2026-09-15
300014,亿纬锂能,4.92,4.73,0.62,4.34,2026-09-15
601018,宁波港,4.92,0.38,-0.29,1.71,2026-09-15
301263,泰恩康,4.91,11.31,-3.11,4.64,2026-09-15
603906,龙蟠科技,4.91,3.4,1.89,4.83,2026-09-15
300115,长盈精密,4.9,6.17,0.87,3.18,2026-09-15
600600,青岛啤酒,4.9,1.64,-0.71,1.22,2026-09-15
002643,万润股份,4.9,4.48,1.44,2.74,2026-09-15
002706,良信股份,4.9,5.09,-0.9,2.13,2026-09-15
300503,昊志机电,4.89,5.16,3.2,4.6,2026-09-15
688188,柏楚电子,4.89,0.85,0.33,2.28,2026-09-15
300872,天阳科技,4.89,11.08,1.22,3.94,2026-09-15
301118,恒光股份,4.89,2.67,2.92,5.16,2026-09-15
688568,中科星图,4.88,3.16,3.62,5.23,2026-09-15
002623,亚玛顿,4.88,2.66,3.58,6.86,2026-09-15
603881,数据港,4.88,3.79,1.02,2.99,2026-09-15
002383,合众思壮,4.87,2.72,9.97,9.97,2026-09-15
001301,尚太科技,4.87,0.71,-0.23,4.04,2026-09-15
600645,中源协和,4.87,9.77,0.22,1.57,2026-09-15
600206,有研新材,4.86,2.55,9.99,10.4,2026-09-15
603035,常熟汽饰,4.86,9.19,-1.76,2.06,2026-09-15
300957,贝泰妮,4.86,3.9,1.45,2.83,2026-09-15
603223,恒通股份,4.85,1.76,0.41,1.94,2026-09-15
603348,文灿股份,4.85,4.14,-1.91,2.06,2026-09-15
002250,联化科技,4.85,7.09,1.57,3.35,2026-09-15
601126,四方股份,4.84,4.86,1.16,3.11,2026-09-15
603300,海南华铁,4.84,4.55,0.43,2.82,2026-09-15
688475,萤石网络,4.84,0.82,0.58,2.27,2026-09-15
600610,中毅达,4.84,2.55,-0.8,1.59,2026-09-15
600589,大位科技,4.84,4.86,2.48,5.61,2026-09-15
688002,睿创微纳,4.83,1.82,4.25,4.65,2026-09-15
600312,平高电气,4.83,4.14,-0.94,2.7,2026-09-15
002091,江苏国泰,4.83,2.62,1.17,1.82,2026-09-15
603011,合锻智能,4.83,2.51,4.69,8.23,2026-09-15
688726,拉普拉斯,4.83,8.99,0.88,3.83,2026-09-15
301090,华润材料,4.82,0.96,3.58,4.18,2026-09-15
002522,浙江众成,4.82,6.01,2.41,5.68,2026-09-15
002351,漫步者,4.82,4.02,0.52,1.56,2026-09-15
301322,绿通科技,4.82,6.34,3.37,5.49,2026-09-15
688610,埃科光电,4.82,2.06,5.88,6.37,2026-09-15
002943,宇晶股份,4.82,7.15,3.41,6.3,2026-09-15
688380,中微半导,4.82,3.88,4.89,6.2,2026-09-15
688607,康众科技,4.81,8.1,1.14,3.62,2026-09-15
605117,德业股份,4.8,0.66,0.01,2.68,2026-09-15
300880,迦南智能,4.8,4.27,-0.56,1.87,2026-09-15
002714,牧原股份,4.8,3.9,-3.04,3.56,2026-09-15
300083,创世纪,4.8,8.3,2.83,4.24,2026-09-15
301000,肇民科技,4.8,3.41,1.54,3.52,2026-09-15
300177,中海达,4.8,7.91,1.47,2.94,2026-09-15
301109,军信股份,4.8,1.51,1.18,2.76,2026-09-15
002326,永太科技,4.79,7.12,1.41,3.23,2026-09-15
603072,天和磁材,4.79,4.63,-0.59,4.08,2026-09-15
600490,鹏欣资源,4.79,7.47,4.39,5.81,2026-09-15
601801,皖新传媒,4.79,1.29,0.0,1.52,2026-09-15
002891,中宠股份,4.79,3.61,0.51,2.63,2026-09-15
600353,旭光电子,4.79,3.2,3.91,7.6,2026-09-15
002460,赣锋锂业,4.78,7.32,0.26,4.37,2026-09-15
601568,北元化工,4.78,1.42,-1.6,1.87,2026-09-15
