代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000401,金隅冀东,6.98,3.0,1.68,2.51,2026-08-25
600036,招商银行,6.98,1.25,0.76,1.52,2026-08-25
002409,雅克科技,6.97,6.77,-1.43,4.18,2026-08-25
002185,华天科技,6.97,4.19,-1.07,3.21,2026-08-25
002837,英维克,6.97,5.39,3.05,4.65,2026-08-25
600519,贵州茅台,6.96,1.06,-0.09,1.49,2026-08-25
688167,炬光科技,6.96,4.05,-0.98,7.31,2026-08-25
002471,中超控股,6.96,2.95,0.56,2.8,2026-08-25
603466,风语筑,6.96,4.74,-2.06,3.59,2026-08-25
688216,气派科技,6.95,2.89,0.34,4.83,2026-08-25
002025,航天电器,6.95,2.25,-0.25,2.54,2026-08-25
688408,中信博,6.95,5.92,0.52,2.14,2026-08-25
600990,四创电子,6.95,4.63,1.4,2.02,2026-08-25
600126,杭钢股份,6.95,3.0,-1.47,1.47,2026-08-25
002707,众信旅游,6.94,6.8,0.19,2.78,2026-08-25
600406,国电南瑞,6.94,1.46,1.17,1.81,2026-08-25
002140,东华科技,6.94,2.48,0.55,1.86,2026-08-25
601225,陕西煤业,6.94,0.18,-0.64,1.89,2026-08-25
301366,一博科技,6.94,3.98,-2.46,4.48,2026-08-25
688538,和辉光电,6.93,4.05,0.0,1.3,2026-08-25
000726,鲁  泰Ａ,6.93,5.33,0.67,1.18,2026-08-25
600797,浙大网新,6.93,5.86,0.15,1.48,2026-08-25
000400,许继电气,6.93,3.95,0.81,1.93,2026-08-25
601949,中国出版,6.93,1.54,0.57,2.11,2026-08-25
002241,歌尔股份,6.92,5.36,3.25,5.11,2026-08-25
301369,联动科技,6.92,2.8,-0.05,6.68,2026-08-25
301500,飞南资源,6.91,10.03,4.53,6.6,2026-08-25
688068,热景生物,6.91,1.79,1.45,5.35,2026-08-25
600986,浙文互联,6.91,10.32,0.57,2.55,2026-08-25
603236,移远通信,6.91,6.74,-3.37,3.99,2026-08-25
688389,普门科技,6.91,3.95,0.55,1.82,2026-08-25
300265,通光线缆,6.91,3.35,0.8,3.27,2026-08-25
600874,创业环保,6.89,3.48,0.72,1.79,2026-08-25
301181,标榜股份,6.89,3.92,-0.76,2.91,2026-08-25
601058,赛轮轮胎,6.88,1.66,0.94,2.32,2026-08-25
601126,四方股份,6.88,4.93,-1.02,3.62,2026-08-25
300897,山科智能,6.88,4.09,0.78,3.04,2026-08-25
301280,珠城科技,6.88,7.15,-4.51,8.79,2026-08-25
000933,神火股份,6.88,3.58,1.88,2.92,2026-08-25
301230,泓博医药,6.88,4.21,-3.7,8.13,2026-08-25
603416,信捷电气,6.88,3.7,0.6,2.15,2026-08-25
601777,千里科技,6.87,2.81,-1.1,1.84,2026-08-25
002847,盐津铺子,6.87,2.55,-0.22,1.55,2026-08-25
301120,新特电气,6.87,6.2,1.22,3.06,2026-08-25
600901,江苏金租,6.86,0.39,0.61,1.52,2026-08-25
000560,我爱我家,6.86,4.95,0.42,5.44,2026-08-25
300274,阳光电源,6.86,4.46,2.76,4.68,2026-08-25
000755,山西高速,6.86,0.8,0.42,1.25,2026-08-25
002716,湖南白银,6.86,3.92,5.11,11.88,2026-08-25
600316,洪都航空,6.85,3.06,-0.35,2.39,2026-08-25
300181,佐力药业,6.85,7.12,1.28,2.49,2026-08-25
002252,上海莱士,6.85,3.52,1.22,2.24,2026-08-25
688013,天臣医疗,6.85,4.73,0.63,2.56,2026-08-25
002440,闰土股份,6.85,2.99,4.22,6.12,2026-08-25
688611,杭州柯林,6.85,5.75,-1.11,5.23,2026-08-25
605366,宏柏新材,6.85,4.69,0.26,5.93,2026-08-25
300724,捷佳伟创,6.84,12.21,0.02,2.4,2026-08-25
601881,中国银河,6.84,3.43,1.74,2.24,2026-08-25
603171,税友股份,6.84,1.01,-2.11,2.84,2026-08-25
688350,富淼科技,6.84,5.26,-1.26,4.77,2026-08-25
000887,中鼎股份,6.84,5.31,-3.4,4.46,2026-08-25
605376,博迁新材,6.83,2.44,-0.67,4.16,2026-08-25
688568,中科星图,6.83,3.27,-1.19,4.39,2026-08-25
300251,光线传媒,6.83,4.04,0.46,1.75,2026-08-25
600867,通化东宝,6.83,3.5,0.25,2.1,2026-08-25
002183,怡 亚 通,6.83,6.04,1.12,1.79,2026-08-25
300576,容大感光,6.83,5.92,-2.97,4.86,2026-08-25
300260,新莱应材,6.82,2.76,2.4,6.05,2026-08-25
300153,科泰电源,6.82,3.51,1.55,6.65,2026-08-25
688458,美芯晟,6.81,7.94,-1.59,4.51,2026-08-25
600649,城投控股,6.81,4.28,0.0,2.08,2026-08-25
301070,开勒股份,6.81,7.05,1.65,7.42,2026-08-25
600909,华安证券,6.81,3.48,2.71,4.06,2026-08-25
002761,浙江建投,6.8,3.68,0.97,1.53,2026-08-25
600490,鹏欣资源,6.79,7.55,2.32,5.18,2026-08-25
600582,天地科技,6.79,2.0,0.0,0.82,2026-08-25
000685,中山公用,6.79,3.8,1.89,2.79,2026-08-25
000630,铜陵有色,6.79,4.21,4.98,5.6,2026-08-25
603039,泛微网络,6.79,5.89,-1.65,3.27,2026-08-25
300940,南极光,6.79,8.26,-1.08,3.32,2026-08-25
301193,家联科技,6.78,2.71,2.98,4.71,2026-08-25
300641,正丹股份,6.77,3.98,0.36,2.23,2026-08-25
300416,苏试试验,6.77,6.63,-1.66,2.21,2026-08-25
600609,金杯汽车,6.76,8.03,1.5,2.69,2026-08-25
688379,华光新材,6.76,5.73,5.12,9.8,2026-08-25
300261,雅本化学,6.76,3.59,0.4,2.61,2026-08-25
002413,雷科防务,6.75,4.39,0.26,1.93,2026-08-25
600880,博瑞传播,6.75,7.09,0.26,1.8,2026-08-25
688512,慧智微,6.74,3.65,-0.15,3.64,2026-08-25
002284,亚太股份,6.74,3.89,3.14,5.35,2026-08-25
000766,通化金马,6.74,8.63,1.5,2.56,2026-08-25
600196,复星医药,6.74,4.61,-0.7,3.48,2026-08-25
300348,长亮科技,6.74,6.52,3.37,5.72,2026-08-25
002869,金溢科技,6.73,4.43,1.35,3.75,2026-08-25
688314,康拓医疗,6.73,3.58,-0.63,4.33,2026-08-25
603885,吉祥航空,6.73,0.59,0.38,1.33,2026-08-25
300629,新劲刚,6.72,10.4,0.64,2.23,2026-08-25
600236,桂冠电力,6.71,0.15,-0.51,1.21,2026-08-25
002414,高德红外,6.71,2.93,-2.88,4.16,2026-08-25
301087,可孚医疗,6.71,1.3,3.66,3.66,2026-08-25
300458,全志科技,6.7,5.94,-0.26,2.57,2026-08-25
000880,潍柴重机,6.69,5.26,-0.69,1.91,2026-08-25
300005,探路者,6.69,6.97,0.48,3.76,2026-08-25
300505,川金诺,6.69,8.24,4.13,8.21,2026-08-25
603103,横店影视,6.69,0.46,3.49,4.57,2026-08-25
601328,交通银行,6.68,0.55,0.14,1.4,2026-08-25
002957,科瑞技术,6.68,2.44,-1.37,6.68,2026-08-25
002421,达实智能,6.68,4.15,0.64,2.55,2026-08-25
000503,国新健康,6.68,5.73,0.73,2.47,2026-08-25
603530,神马电力,6.68,0.55,0.85,3.26,2026-08-25
600933,爱柯迪,6.67,2.71,0.58,1.66,2026-08-25
688652,京仪装备,6.67,1.32,3.12,6.76,2026-08-25
603589,口子窖,6.66,2.28,0.36,1.3,2026-08-25
600577,精达股份,6.66,7.98,0.23,4.99,2026-08-25
002532,天山铝业,6.66,1.38,1.83,2.94,2026-08-25
300408,三环集团,6.65,1.65,-0.38,3.55,2026-08-25
002572,索菲亚,6.65,4.57,0.73,2.08,2026-08-25
600338,西藏珠峰,6.65,6.13,1.32,4.48,2026-08-25
688516,奥特维,6.65,3.08,3.31,6.9,2026-08-25
000762,西藏矿业,6.65,5.44,0.79,3.82,2026-08-25
600416,湘电股份,6.64,6.76,0.47,2.23,2026-08-25
000799,酒鬼酒,6.64,3.69,0.46,2.06,2026-08-25
300284,苏交科,6.63,4.13,0.38,1.9,2026-08-25
301717,超纯应材,6.63,8.73,7.5,12.8,2026-08-25
600167,联美控股,6.63,4.6,0.53,1.58,2026-08-25
603883,老百姓,6.62,3.12,-1.36,2.72,2026-08-25
300360,炬华科技,6.61,5.19,-0.34,4.52,2026-08-25
002478,常宝股份,6.61,4.32,-1.59,3.76,2026-08-25
603210,泰鸿万立,6.61,2.81,1.8,2.09,2026-08-25
688387,信科移动,6.61,3.54,0.56,3.19,2026-08-25
688598,金博股份,6.6,8.91,1.87,5.56,2026-08-25
002531,天顺风能,6.59,3.54,1.31,1.8,2026-08-25
000042,中洲控股,6.58,2.44,2.13,6.04,2026-08-25
002194,武汉凡谷,6.58,6.03,1.88,5.54,2026-08-25
300520,科大国创,6.58,8.27,2.21,5.43,2026-08-25
301307,美利信,6.58,8.71,-0.4,7.25,2026-08-25
002202,金风科技,6.57,6.32,0.81,2.28,2026-08-25
600269,赣粤高速,6.56,2.62,1.31,1.83,2026-08-25
600512,腾达建设,6.56,8.08,1.47,2.45,2026-08-25
300841,康华生物,6.56,10.02,1.81,5.08,2026-08-25
000968,蓝焰控股,6.55,3.97,-1.26,4.19,2026-08-25
600877,电科芯片,6.55,3.73,-0.08,2.24,2026-08-25
002467,二六三,6.55,7.77,0.44,1.55,2026-08-25
601699,潞安环能,6.55,1.11,1.55,4.78,2026-08-25
002670,国盛证券,6.54,3.05,1.57,3.23,2026-08-25
002267,陕天然气,6.54,2.75,1.13,1.84,2026-08-25
601702,华峰铝业,6.54,1.46,0.13,2.53,2026-08-25
600743,华远控股,6.54,1.44,-0.43,2.16,2026-08-25
300931,通用电梯,6.54,11.99,-0.4,3.26,2026-08-25
002008,大族激光,6.54,5.05,0.74,4.76,2026-08-25
600006,东风股份,6.53,2.9,0.74,2.05,2026-08-25
688820,盛合晶微,6.53,9.62,0.4,4.43,2026-08-25
300967,晓鸣股份,6.53,4.38,2.64,4.98,2026-08-25
301041,金百泽,6.53,7.5,-0.64,4.72,2026-08-25
600198,大唐电信,6.53,0.59,1.78,4.19,2026-08-25
601825,沪农商行,6.52,0.13,1.82,2.72,2026-08-25
688443,智翔金泰,6.52,3.3,0.16,5.06,2026-08-25
301297,富乐德,6.52,2.33,2.74,7.07,2026-08-25
688707,振华新材,6.51,6.04,1.83,3.18,2026-08-25
601001,晋控煤业,6.51,0.41,2.43,5.59,2026-08-25
688114,华大智造,6.5,1.87,-3.82,7.98,2026-08-25
300142,沃森生物,6.5,7.04,5.83,6.93,2026-08-25
688796,百奥赛图,6.5,3.2,-3.76,5.87,2026-08-25
603527,众源新材,6.5,4.45,1.28,3.06,2026-08-25
002641,公元股份,6.49,2.26,2.26,2.76,2026-08-25
002912,中新赛克,6.48,9.19,-0.57,3.38,2026-08-25
601005,重庆钢铁,6.48,1.79,0.83,2.5,2026-08-25
600018,上港集团,6.48,0.51,0.57,1.53,2026-08-25
002885,京泉华,6.48,3.66,-2.36,5.73,2026-08-25
301622,英思特,6.48,6.49,-5.14,5.51,2026-08-25
300868,杰美特,6.47,5.33,-8.68,14.23,2026-08-25
688148,芳源股份,6.47,3.68,0.32,3.17,2026-08-25
688050,爱博医疗,6.46,6.36,-3.25,3.3,2026-08-25
002796,世嘉科技,6.46,7.21,0.0,6.75,2026-08-25
688334,西高院,6.46,2.47,1.34,1.62,2026-08-25
601607,上海医药,6.46,1.66,0.31,1.71,2026-08-25
300224,正海磁材,6.46,4.5,1.53,2.34,2026-08-25
002324,普利特,6.46,6.15,0.33,2.67,2026-08-25
603329,上海雅仕,6.45,5.32,-1.89,5.75,2026-08-25
002370,亚太药业,6.45,6.22,-0.71,3.39,2026-08-25
002131,利欧股份,6.45,3.91,0.0,2.67,2026-08-25
601886,江河集团,6.45,0.68,-2.92,5.24,2026-08-25
603529,爱玛科技,6.45,1.67,2.71,4.26,2026-08-25
603730,岱美股份,6.45,1.7,0.28,5.82,2026-08-25
000623,吉林敖东,6.45,6.4,2.27,2.93,2026-08-25
688112,鼎阳科技,6.45,1.1,-3.84,7.48,2026-08-25
600918,中泰证券,6.45,5.37,2.65,3.36,2026-08-25
301027,华蓝集团,6.44,7.56,-3.67,4.89,2026-08-25
300323,华灿光电,6.44,13.41,2.82,6.69,2026-08-25
601567,三星电气,6.44,1.54,2.27,3.09,2026-08-25
601088,中国神华,6.44,0.06,0.19,2.08,2026-08-25
002265,建设工业,6.43,1.67,0.88,3.35,2026-08-25
603032,德新科技,6.43,3.63,3.56,6.97,2026-08-25
000811,冰轮环境,6.43,1.43,-5.52,9.77,2026-08-25
002121,科陆电子,6.43,6.13,-0.2,1.98,2026-08-25
002157,正邦科技,6.43,2.67,0.0,2.03,2026-08-25
600446,金证股份,6.43,8.09,2.24,4.19,2026-08-25
688693,锴威特,6.43,16.43,-1.62,5.51,2026-08-25
600352,浙江龙盛,6.43,3.09,-0.63,4.03,2026-08-25
600722,金牛化工,6.42,2.15,0.86,11.55,2026-08-25
002773,康弘药业,6.42,4.11,0.1,2.1,2026-08-25
600750,华润江中,6.42,1.0,1.51,2.55,2026-08-25
688196,卓越新能,6.42,2.13,-10.0,8.57,2026-08-25
002010,传化智联,6.42,3.96,1.7,2.34,2026-08-25
688359,三孚新科,6.42,4.93,0.02,4.7,2026-08-25
002511,中顺洁柔,6.41,2.34,0.14,1.83,2026-08-25
688575,亚辉龙,6.41,5.52,1.28,3.73,2026-08-25
688047,龙芯中科,6.41,2.89,-0.38,1.73,2026-08-25
600728,佳都科技,6.41,9.31,0.87,2.39,2026-08-25
600433,冠豪高新,6.4,4.99,1.78,4.14,2026-08-25
002685,华东重机,6.4,8.07,0.54,3.62,2026-08-25
600351,亚宝药业,6.39,3.99,2.43,3.43,2026-08-25
688526,科前生物,6.39,2.59,0.23,1.45,2026-08-25
301045,天禄科技,6.39,2.7,-0.63,4.35,2026-08-25
300846,首都在线,6.39,9.57,-1.39,2.57,2026-08-25
301115,联检科技,6.39,5.35,1.88,5.77,2026-08-25
002354,天娱数科,6.38,4.74,-0.28,2.7,2026-08-25
300905,宝丽迪,6.38,6.06,-1.41,3.57,2026-08-25
603399,永杉锂业,6.38,4.54,1.86,6.33,2026-08-25
301338,凯格精机,6.37,3.71,-1.37,6.24,2026-08-25
600710,苏美达,6.37,1.03,-0.85,2.45,2026-08-25
603477,巨星农牧,6.37,2.41,0.54,2.11,2026-08-25
603707,健友股份,6.36,1.55,-0.74,3.81,2026-08-25
601456,国联民生,6.35,2.49,1.37,2.05,2026-08-25
300770,新媒股份,6.35,4.12,0.71,1.25,2026-08-25
002273,水晶光电,6.35,7.75,2.64,4.93,2026-08-25
301251,威尔高,6.35,4.41,0.3,5.39,2026-08-25
002043,兔 宝 宝,6.35,0.31,-0.85,2.47,2026-08-25
000672,上峰材料,6.34,2.4,2.39,3.18,2026-08-25
002985,北摩高科,6.34,3.12,2.43,2.15,2026-08-25
600171,上海贝岭,6.34,5.35,0.8,1.74,2026-08-25
600158,中体产业,6.33,6.8,0.85,1.85,2026-08-25
300158,振东制药,6.33,6.52,-1.32,4.71,2026-08-25
688607,康众医疗,6.33,8.33,-1.82,3.57,2026-08-25
002019,亿帆医药,6.33,6.18,0.2,1.8,2026-08-25
000652,泰达股份,6.33,5.34,0.86,1.73,2026-08-25
002555,三七互娱,6.32,6.05,-2.68,2.73,2026-08-25
600998,九州通,6.32,2.21,0.41,1.42,2026-08-25
002896,中大力德,6.32,4.3,-1.92,3.32,2026-08-25
002941,新疆交建,6.32,3.51,1.01,2.76,2026-08-25
688319,欧林生物,6.31,4.1,1.11,4.57,2026-08-25
601728,中国电信,6.31,0.18,-0.47,1.09,2026-08-25
600662,外服控股,6.31,1.8,0.47,1.89,2026-08-25
688172,燕东微,6.31,0.91,2.88,6.42,2026-08-25
603138,海量数据,6.3,4.22,0.16,2.58,2026-08-25
000612,焦作万方,6.3,6.65,1.92,2.83,2026-08-25
601963,重庆银行,6.3,0.13,0.36,2.24,2026-08-25
600089,特变电工,6.29,5.37,1.37,2.11,2026-08-25
600875,东方电气,6.28,3.17,0.63,4.1,2026-08-25
600779,水井坊,6.28,1.94,-0.04,1.92,2026-08-25
000967,盈峰环境,6.28,6.16,2.94,3.92,2026-08-25
688631,莱斯信息,6.28,4.11,2.02,3.48,2026-08-25
603306,华懋科技,6.27,5.87,1.51,6.21,2026-08-25
000678,襄阳轴承,6.27,2.2,1.39,4.51,2026-08-25
000333,美的集团,6.27,0.59,-0.35,1.43,2026-08-25
002947,恒铭达,6.27,6.65,6.51,10.15,2026-08-25
002611,东方精工,6.27,10.73,-0.14,1.7,2026-08-25
002997,瑞鹄模具,6.27,5.37,1.23,2.25,2026-08-25
301186,超达装备,6.26,5.93,-2.18,4.34,2026-08-25
600820,隧道股份,6.25,3.02,0.37,1.46,2026-08-25
000777,中核科技,6.25,5.03,-0.52,4.44,2026-08-25
300875,捷强装备,6.25,4.63,-1.58,7.46,2026-08-25
601106,中国一重,6.25,1.89,0.98,1.95,2026-08-25
301313,凡拓数创,6.25,5.47,-3.5,6.08,2026-08-25
000521,长虹美菱,6.24,5.16,0.21,0.82,2026-08-25
002812,恩捷股份,6.24,2.61,1.77,4.22,2026-08-25
002181,粤 传 媒,6.24,1.42,-0.48,2.39,2026-08-25
600580,卧龙电驱,6.23,4.62,0.74,2.25,2026-08-25
300080,易成新能,6.23,3.5,1.06,2.38,2026-08-25
003039,顺控发展,6.23,1.89,-0.58,1.66,2026-08-25
600373,中文传媒,6.23,2.59,1.12,1.83,2026-08-25
000828,东莞控股,6.22,2.19,1.6,3.4,2026-08-25
301373,凌玮科技,6.22,5.41,4.39,9.85,2026-08-25
688226,威腾电气,6.22,9.92,0.62,4.4,2026-08-25
688720,艾森股份,6.22,7.99,-1.21,6.93,2026-08-25
002588,史丹利,6.22,4.14,1.16,2.07,2026-08-25
002594,比亚迪,6.22,3.96,0.8,2.38,2026-08-25
688305,科德数控,6.21,5.35,-0.83,4.91,2026-08-25
301056,森赫股份,6.21,3.33,-1.62,4.01,2026-08-25
601033,永兴股份,6.21,2.7,1.2,1.55,2026-08-25
002138,顺络电子,6.21,3.72,-1.26,3.87,2026-08-25
688739,成大生物,6.21,3.31,1.48,3.1,2026-08-25
603899,晨光股份,6.21,0.5,0.79,1.41,2026-08-25
000543,皖能电力,6.2,3.15,0.0,1.2,2026-08-25
603628,清源股份,6.2,4.75,0.62,1.54,2026-08-25
000738,航发控制,6.2,4.0,0.96,2.08,2026-08-25
688348,昱能科技,6.2,3.58,1.12,2.52,2026-08-25
300761,立华股份,6.2,1.79,2.71,3.61,2026-08-25
600007,中国国贸,6.2,1.13,0.91,1.76,2026-08-25
300712,永福股份,6.19,5.43,3.16,4.65,2026-08-25
002419,天虹股份,6.19,5.23,-0.85,2.35,2026-08-25
002396,星网锐捷,6.19,2.82,-1.69,6.06,2026-08-25
600536,中国软件,6.18,5.56,0.86,5.75,2026-08-25
000537,绿发电力,6.18,2.77,1.32,2.11,2026-08-25
600299,安迪苏,6.18,1.16,1.31,2.63,2026-08-25
300777,中简科技,6.17,10.19,0.22,1.69,2026-08-25
301158,德石股份,6.16,4.7,-0.2,3.47,2026-08-25
603667,五洲新春,6.16,6.05,-0.3,4.98,2026-08-25
002015,协鑫能科,6.16,3.18,7.93,12.53,2026-08-25
688200,华峰测控,6.15,0.38,-0.34,4.64,2026-08-25
002126,银轮股份,6.15,1.52,-1.12,3.59,2026-08-25
600390,五矿资本,6.15,4.47,2.61,4.21,2026-08-25
601633,长城汽车,6.15,0.55,0.13,1.95,2026-08-25
000531,穗恒运Ａ,6.15,3.67,1.42,1.95,2026-08-25
300146,汤臣倍健,6.14,7.25,1.03,1.54,2026-08-25
688351,微电生理,6.14,2.67,1.73,3.61,2026-08-25
600682,南京新百,6.14,3.73,0.17,2.09,2026-08-25
000510,新金路,6.14,1.7,-0.06,4.34,2026-08-25
600644,乐山电力,6.13,2.95,0.57,2.16,2026-08-25
000902,新洋丰,6.13,1.48,1.76,3.08,2026-08-25
603285,键邦股份,6.13,5.19,-0.75,4.31,2026-08-25
603119,浙江荣泰,6.13,2.41,-0.96,3.57,2026-08-25
002451,摩恩电气,6.13,2.79,-2.34,3.94,2026-08-25
301322,绿通科技,6.13,7.17,1.55,5.77,2026-08-25
600741,华域汽车,6.12,1.26,0.39,1.17,2026-08-25
300959,线上线下,6.11,8.17,-0.49,3.72,2026-08-25
603618,杭电股份,6.11,2.92,9.99,3.17,2026-08-25
603118,共进股份,6.1,3.64,10.03,9.72,2026-08-25
688197,首药控股,6.1,9.92,-1.1,6.94,2026-08-25
002093,国脉科技,6.1,3.01,1.02,2.04,2026-08-25
000589,贵州轮胎,6.1,5.38,0.69,1.62,2026-08-25
688303,大全能源,6.09,1.37,0.06,2.05,2026-08-25
600210,紫江企业,6.09,4.4,0.16,0.99,2026-08-25
301363,美好医疗,6.09,3.18,-0.96,4.02,2026-08-25
688045,必易微,6.09,1.87,-1.88,5.78,2026-08-25
000735,罗 牛 山,6.09,8.66,0.91,5.65,2026-08-25
002959,小熊电器,6.09,1.7,-0.12,1.09,2026-08-25
600782,新钢股份,6.09,3.42,2.47,3.53,2026-08-25
603858,步长制药,6.08,3.14,1.24,2.74,2026-08-25
300066,三川智慧,6.08,4.22,0.2,2.41,2026-08-25
000036,华联控股,6.07,5.41,0.25,2.46,2026-08-25
000408,藏格矿业,6.07,1.56,4.71,6.17,2026-08-25
000650,仁和药业,6.06,4.37,0.55,3.28,2026-08-25
688107,安路科技,6.06,1.26,-1.06,3.42,2026-08-25
603063,禾望电气,6.06,14.9,2.41,4.47,2026-08-25
600846,同济科技,6.06,3.64,1.9,5.28,2026-08-25
600881,亚泰集团,6.06,2.96,1.55,4.64,2026-08-25
000607,华媒控股,6.06,5.53,-0.53,1.87,2026-08-25
601700,风范股份,6.05,2.06,2.53,13.58,2026-08-25
000728,国元证券,6.04,6.02,4.63,5.03,2026-08-25
603128,华贸物流,6.04,2.47,1.62,3.42,2026-08-25
002320,海峡股份,6.04,1.27,-0.61,2.3,2026-08-25
688048,长光华芯,6.04,4.88,-0.21,6.39,2026-08-25
600556,天下秀,6.04,3.58,0.88,2.63,2026-08-25
300415,伊之密,6.03,4.16,0.25,1.58,2026-08-25
301367,瑞迈特,6.03,3.55,2.43,3.32,2026-08-25
600058,五矿发展,6.03,2.87,-0.5,2.5,2026-08-25
300671,富满微,6.02,4.93,-1.95,4.55,2026-08-25
002517,恺英网络,6.02,5.26,-0.36,2.54,2026-08-25
301069,凯盛新材,6.02,7.17,0.49,2.35,2026-08-25
300760,迈瑞医疗,6.01,2.4,-0.66,1.87,2026-08-25
002099,海翔药业,6.01,10.2,0.39,2.7,2026-08-25
688510,航亚科技,6.01,3.24,1.08,2.5,2026-08-25
300946,恒而达,6.01,5.44,-3.53,5.1,2026-08-25
688308,欧科亿,6.01,5.73,-1.36,6.36,2026-08-25
002493,荣盛石化,6.0,0.57,4.08,6.2,2026-08-25
002631,德尔未来,6.0,3.83,0.34,7.6,2026-08-25
002765,蓝黛科技,6.0,5.76,-0.57,2.14,2026-08-25
000913,钱江摩托,5.99,2.94,-0.34,1.8,2026-08-25
600008,首创环保,5.99,2.45,1.05,1.4,2026-08-25
600845,宝信软件,5.97,1.66,0.63,0.98,2026-08-25
002565,顺灏股份,5.97,4.43,-2.32,3.95,2026-08-25
002077,大港股份,5.97,2.75,-0.16,2.14,2026-08-25
002438,江苏神通,5.97,10.3,0.65,3.56,2026-08-25
002938,鹏鼎控股,5.96,0.6,-0.16,3.61,2026-08-25
688630,芯碁微装,5.95,1.69,3.76,6.37,2026-08-25
301315,威士顿,5.95,3.4,2.55,4.65,2026-08-25
600873,梅花生物,5.95,2.09,0.25,1.78,2026-08-25
002026,山东威达,5.94,4.85,8.18,11.09,2026-08-25
300693,盛弘股份,5.94,3.5,-0.86,3.1,2026-08-25
600887,伊利股份,5.94,1.6,0.77,2.12,2026-08-25
300300,海峡创新,5.94,2.58,-0.94,3.89,2026-08-25
301377,鼎泰高科,5.93,1.45,0.51,3.82,2026-08-25
600395,盘江股份,5.92,3.56,1.82,5.66,2026-08-25
300896,爱美客,5.92,4.68,0.52,3.95,2026-08-25
002312,川发龙蟒,5.92,4.33,0.85,2.68,2026-08-25
002484,江海股份,5.92,2.59,-0.73,4.16,2026-08-25
000937,冀中能源,5.92,0.76,1.65,2.88,2026-08-25
601969,海南矿业,5.92,1.78,2.12,4.14,2026-08-25
002916,深南电路,5.92,0.58,2.06,4.88,2026-08-25
603596,伯特利,5.91,3.27,-0.16,3.77,2026-08-25
688025,杰普特,5.9,2.65,-5.37,11.42,2026-08-25
600693,东百集团,5.9,0.89,-0.67,5.47,2026-08-25
300927,江天化学,5.9,2.23,10.14,17.65,2026-08-25
300757,罗博特科,5.89,5.38,7.47,6.71,2026-08-25
002195,岩山科技,5.89,4.77,0.16,2.05,2026-08-25
605277,新亚电子,5.89,2.73,10.02,0.4,2026-08-25
002727,一心堂,5.88,4.3,0.59,1.61,2026-08-25
601238,广汽集团,5.88,4.88,0.19,3.44,2026-08-25
603317,天味食品,5.88,0.55,-1.49,2.75,2026-08-25
002508,老板电器,5.87,1.5,-0.36,1.63,2026-08-25
601995,中金公司,5.87,2.69,2.58,3.24,2026-08-25
002009,天奇股份,5.87,5.49,-1.26,4.19,2026-08-25
300266,兴源环境,5.86,5.75,2.13,3.72,2026-08-25
301339,通行宝,5.86,1.69,0.09,2.16,2026-08-25
300459,汤姆猫,5.86,5.0,0.28,2.27,2026-08-25
603067,振华股份,5.86,2.88,3.17,5.19,2026-08-25
002922,伊戈尔,5.86,4.39,1.6,4.21,2026-08-25
002215,诺 普 信,5.85,6.09,5.46,8.09,2026-08-25
601066,中信建投,5.85,1.3,2.56,3.53,2026-08-25
600900,长江电力,5.84,1.77,0.11,1.31,2026-08-25
002120,韵达股份,5.84,3.02,1.06,1.51,2026-08-25
301093,华兰股份,5.84,5.73,-0.84,4.8,2026-08-25
002623,亚玛顿,5.83,1.84,1.27,2.79,2026-08-25
603882,金域医学,5.81,2.34,-3.75,5.77,2026-08-25
000066,中国长城,5.81,4.16,0.28,1.57,2026-08-25
601187,厦门银行,5.81,0.14,-0.41,2.07,2026-08-25
002064,华峰化学,5.81,0.44,-0.71,3.13,2026-08-25
002258,利尔化学,5.81,3.41,-1.19,2.11,2026-08-25
688787,海天瑞声,5.81,5.55,-0.3,3.69,2026-08-25
688195,腾景科技,5.8,3.38,3.02,8.36,2026-08-25
002171,楚江新材,5.8,5.72,2.06,3.61,2026-08-25
300604,长川科技,5.8,2.08,4.77,6.99,2026-08-25
000883,湖北能源,5.79,1.21,1.54,2.64,2026-08-25
601319,中国人保,5.79,0.58,1.97,2.82,2026-08-25
301248,杰创智能,5.79,5.72,-1.96,6.78,2026-08-25
600030,中信证券,5.78,5.47,2.28,2.87,2026-08-25
688718,唯赛勃,5.77,1.64,-1.68,3.5,2026-08-25
300755,华致酒行,5.77,1.92,0.09,2.65,2026-08-25
300638,广和通,5.77,8.24,2.19,2.89,2026-08-25
688709,成都华微,5.77,5.75,1.32,5.28,2026-08-25
300012,华测检测,5.77,2.54,-0.79,2.78,2026-08-25
002091,江苏国泰,5.76,2.72,0.77,1.93,2026-08-25
000050,深天马Ａ,5.76,2.96,0.92,2.45,2026-08-25
301589,诺瓦星云,5.75,5.18,-1.32,2.3,2026-08-25
301220,亚香股份,5.75,9.51,2.15,4.01,2026-08-25
002350,北京科锐,5.75,7.07,2.37,4.32,2026-08-25
688698,伟创电气,5.74,3.56,-4.28,5.31,2026-08-25
002461,珠江啤酒,5.74,1.42,0.46,1.73,2026-08-25
000876,新 希 望,5.74,2.01,-0.28,1.56,2026-08-25
002635,安洁科技,5.74,4.66,-1.41,5.88,2026-08-25
600966,博汇纸业,5.73,1.98,3.67,5.5,2026-08-25
