代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601218,吉鑫科技,6.56,4.26,9.98,12.95,2026-09-14
688826,频准激光,6.56,12.12,2.72,7.18,2026-09-14
002869,金溢科技,6.56,4.53,-1.69,3.5,2026-09-14
002969,嘉美包装,6.56,2.18,0.09,2.59,2026-09-14
688116,天奈科技,6.55,8.51,1.88,5.29,2026-09-14
002093,国脉科技,6.55,2.94,1.49,4.19,2026-09-14
000688,国城矿业,6.55,1.49,-1.98,2.36,2026-09-14
002150,正泰电源,6.55,2.71,-1.98,2.43,2026-09-14
688389,普门科技,6.55,4.07,-2.21,2.3,2026-09-14
300007,汉威科技,6.54,8.11,1.89,5.09,2026-09-14
600338,西藏珠峰,6.54,6.78,-2.42,2.81,2026-09-14
301317,鑫磊股份,6.54,7.49,-2.56,4.52,2026-09-14
000887,中鼎股份,6.53,5.78,-1.1,1.68,2026-09-14
600816,建元信托,6.53,3.14,-1.65,2.06,2026-09-14
002517,恺英网络,6.53,5.12,1.88,3.82,2026-09-14
002567,唐人神,6.53,5.41,-2.31,3.34,2026-09-14
000970,中科三环,6.53,8.76,-0.71,1.24,2026-09-14
300130,新国都,6.53,10.15,-2.03,3.24,2026-09-14
002383,合众思壮,6.53,2.95,-4.75,8.73,2026-09-14
002928,华夏航空,6.52,2.57,0.48,1.91,2026-09-14
603383,顶点软件,6.51,4.23,-0.67,1.68,2026-09-14
600606,绿地控股,6.51,3.07,-1.55,2.33,2026-09-14
301308,江波龙,6.5,6.86,-0.76,2.45,2026-09-14
002167,东方锆业,6.5,4.43,1.38,2.16,2026-09-14
600378,昊华科技,6.5,3.06,3.01,6.69,2026-09-14
601377,兴业证券,6.49,4.47,-0.34,1.37,2026-09-14
002023,海特高新,6.49,7.97,-1.26,1.57,2026-09-14
603877,太平鸟,6.49,1.8,-2.47,3.21,2026-09-14
688221,前沿生物,6.49,3.81,-2.63,2.63,2026-09-14
002635,安洁科技,6.49,4.42,-0.81,2.77,2026-09-14
600602,云赛智联,6.48,4.09,-1.48,2.48,2026-09-14
688380,中微半导,6.48,4.05,0.83,3.08,2026-09-14
603728,鸣志电器,6.48,1.57,-0.17,1.87,2026-09-14
688358,祥生医疗,6.47,2.98,-1.74,2.51,2026-09-14
001391,国货航,6.47,4.2,-0.5,1.25,2026-09-14
688011,新光光电,6.47,2.83,-6.32,6.78,2026-09-14
002589,瑞康医药,6.47,4.37,-6.07,6.07,2026-09-14
300177,中海达,6.47,8.02,-2.08,3.36,2026-09-14
603369,今世缘,6.46,0.85,-1.69,2.41,2026-09-14
301017,漱玉平民,6.46,4.22,-0.49,1.8,2026-09-14
301055,张小泉,6.45,3.78,2.82,7.65,2026-09-14
600171,上海贝岭,6.45,5.32,-0.27,1.27,2026-09-14
000567,海德股份,6.44,1.0,-3.33,3.99,2026-09-14
601200,上海环境,6.44,3.03,-2.01,3.01,2026-09-14
000544,中原环保,6.44,3.66,-1.36,2.04,2026-09-14
688795,摩尔线程,6.44,8.74,1.27,5.04,2026-09-14
300339,润和软件,6.44,7.65,0.23,2.14,2026-09-14
300718,长盛轴承,6.44,5.64,-0.44,2.22,2026-09-14
301268,铭利达,6.43,2.73,-1.61,2.12,2026-09-14
000429,粤高速Ａ,6.43,0.2,1.02,1.42,2026-09-14
688800,瑞可达,6.43,4.05,-0.57,3.92,2026-09-14
300919,中伟新材,6.43,2.63,0.53,2.67,2026-09-14
600959,江苏有线,6.42,3.71,-1.28,1.92,2026-09-14
601128,常熟银行,6.42,2.01,-1.08,1.39,2026-09-14
300006,莱美药业,6.42,6.05,-1.74,4.65,2026-09-14
605020,永和股份,6.42,2.65,1.12,2.6,2026-09-14
002142,宁波银行,6.42,0.91,-1.68,1.87,2026-09-14
603119,浙江荣泰,6.41,2.09,-1.16,3.04,2026-09-14
301197,工大科雅,6.41,4.44,-2.1,3.29,2026-09-14
600405,动力源,6.41,6.51,-3.75,4.35,2026-09-14
600835,上海机电,6.4,5.2,0.11,1.93,2026-09-14
688175,高凌信息,6.4,4.67,-2.33,3.38,2026-09-14
002641,公元股份,6.4,2.5,-2.32,3.09,2026-09-14
002390,信邦制药,6.4,3.76,-3.32,3.65,2026-09-14
688295,中复神鹰,6.4,1.34,0.83,2.63,2026-09-14
688373,盟科药业,6.39,1.69,0.95,4.2,2026-09-14
000999,华润三九,6.37,2.23,-0.74,1.36,2026-09-14
301175,中科环保,6.37,6.67,-1.23,1.41,2026-09-14
301165,锐捷网络,6.37,0.68,0.08,3.36,2026-09-14
301396,宏景科技,6.37,5.46,-0.2,3.02,2026-09-14
688290,景业智能,6.36,2.9,0.91,4.5,2026-09-14
600118,中国卫星,6.36,4.01,0.17,1.99,2026-09-14
600037,歌华有线,6.36,4.93,-0.14,1.73,2026-09-14
603939,益丰药房,6.36,0.23,0.04,1.77,2026-09-14
600586,金晶科技,6.36,4.01,-1.21,2.18,2026-09-14
301042,安联锐视,6.36,11.93,-2.19,2.85,2026-09-14
688132,邦彦技术,6.36,3.05,-2.08,3.45,2026-09-14
300770,新媒股份,6.36,4.13,0.35,1.49,2026-09-14
001280,中国铀业,6.36,6.04,-2.45,3.07,2026-09-14
300661,圣邦股份,6.35,0.77,1.1,2.71,2026-09-14
688808,联讯仪器,6.35,2.21,-4.32,5.06,2026-09-14
601018,宁波港,6.35,0.38,-0.57,1.42,2026-09-14
688062,迈威生物,6.34,7.63,-2.13,3.02,2026-09-14
002841,视源股份,6.34,0.86,2.06,2.77,2026-09-14
688388,嘉元科技,6.32,4.9,1.79,5.85,2026-09-14
603270,金帝股份,6.32,8.32,4.77,8.6,2026-09-14
601555,东吴证券,6.32,5.81,-0.71,2.6,2026-09-14
600622,光大嘉宝,6.31,3.28,-4.2,3.78,2026-09-14
600020,中原高速,6.3,1.73,-0.26,1.55,2026-09-14
301090,华润材料,6.29,0.99,-1.47,2.5,2026-09-14
688183,生益电子,6.29,1.38,1.36,6.44,2026-09-14
002737,葵花药业,6.29,3.24,-1.14,1.49,2026-09-14
300398,飞凯材料,6.28,8.02,1.53,4.58,2026-09-14
000062,深圳华强,6.28,2.56,-1.28,1.59,2026-09-14
002782,可立克,6.27,2.33,-1.66,2.79,2026-09-14
001337,四川黄金,6.27,3.37,-1.22,2.68,2026-09-14
688314,康拓医疗,6.27,3.58,-3.63,3.6,2026-09-14
002294,信立泰,6.27,3.16,-2.15,2.41,2026-09-14
688002,睿创微纳,6.27,1.91,0.34,2.51,2026-09-14
600062,华润双鹤,6.27,2.83,-0.44,1.18,2026-09-14
300877,金春股份,6.26,3.43,3.15,7.28,2026-09-14
000893,亚钾国际,6.26,2.48,-2.19,2.97,2026-09-14
603179,新泉股份,6.25,8.52,-4.35,4.25,2026-09-14
600006,东风股份,6.25,3.06,-2.05,5.6,2026-09-14
600592,龙溪股份,6.25,5.47,-2.39,2.66,2026-09-14
600060,海信视像,6.25,0.54,0.64,1.46,2026-09-14
002654,万润科技,6.25,8.11,0.6,2.99,2026-09-14
603260,合盛硅业,6.24,2.0,-0.62,1.87,2026-09-14
600645,中源协和,6.24,9.79,-1.27,1.72,2026-09-14
601777,千里科技,6.24,2.83,-0.13,2.52,2026-09-14
002163,海南发展,6.24,2.76,-2.8,4.78,2026-09-14
688469,芯联集成,6.23,2.83,-0.6,2.41,2026-09-14
300101,振芯科技,6.23,7.78,-1.43,1.79,2026-09-14
000816,智慧农业,6.23,3.74,-4.15,3.81,2026-09-14
301398,星源卓镁,6.22,1.76,3.92,4.82,2026-09-14
688160,步科股份,6.22,2.48,-5.18,6.51,2026-09-14
600584,长电科技,6.22,5.06,0.8,3.21,2026-09-14
600000,浦发银行,6.22,1.21,-2.34,2.77,2026-09-14
300351,永贵电器,6.22,7.75,-1.58,2.51,2026-09-14
603906,龙蟠科技,6.21,3.49,1.01,3.14,2026-09-14
600570,恒生电子,6.21,6.67,-0.98,1.96,2026-09-14
300612,宣亚国际,6.21,5.76,-3.15,4.26,2026-09-14
000100,TCL科技,6.21,4.8,1.28,2.14,2026-09-14
002537,海联金汇,6.2,6.86,-3.03,3.36,2026-09-14
002595,豪迈科技,6.2,1.63,0.57,1.77,2026-09-14
601577,长沙银行,6.2,2.28,-1.29,1.89,2026-09-14
002624,完美世界,6.2,3.87,-1.3,2.6,2026-09-14
600483,福能股份,6.19,1.05,1.71,2.71,2026-09-14
000921,海信家电,6.19,1.07,-2.06,2.48,2026-09-14
300776,帝尔激光,6.19,3.6,-0.01,4.62,2026-09-14
002158,汉钟精机,6.19,4.69,-0.58,2.88,2026-09-14
600559,老白干酒,6.19,3.86,-0.09,1.27,2026-09-14
601727,上海电气,6.18,2.91,-0.62,1.23,2026-09-14
600589,大位科技,6.17,5.0,-2.79,3.3,2026-09-14
301217,铜冠铜箔,6.17,2.01,4.52,6.95,2026-09-14
300364,中文在线,6.17,6.56,-2.02,4.79,2026-09-14
301075,多瑞医药,6.17,3.83,3.17,4.87,2026-09-14
301199,迈赫股份,6.16,2.34,-0.06,1.89,2026-09-14
002690,美亚光电,6.16,2.09,-1.79,2.55,2026-09-14
301292,海科新源,6.16,7.32,-1.3,3.92,2026-09-14
600732,爱旭股份,6.16,7.13,-0.79,5.4,2026-09-14
000975,山金国际,6.15,1.38,-0.93,2.49,2026-09-14
603132,金徽股份,6.15,0.33,-2.49,4.78,2026-09-14
000553,安道麦A,6.15,0.96,0.18,3.71,2026-09-14
002402,和而泰,6.14,9.56,1.04,2.24,2026-09-14
603010,万盛股份,6.14,4.37,1.3,3.89,2026-09-14
301150,中一科技,6.14,3.12,2.85,6.08,2026-09-14
601969,海南矿业,6.13,1.78,-1.27,2.22,2026-09-14
300395,菲利华,6.13,6.03,1.56,5.18,2026-09-14
000655,金岭矿业,6.13,4.24,-1.25,2.5,2026-09-14
600718,东软集团,6.12,9.43,-0.76,2.67,2026-09-14
300962,中金辐照,6.11,6.47,-2.11,2.73,2026-09-14
000415,渤海租赁,6.11,2.62,-0.22,1.77,2026-09-14
600282,南钢股份,6.1,0.72,0.42,1.67,2026-09-14
600756,浪潮软件,6.1,6.49,-1.95,2.74,2026-09-14
603979,金诚信,6.09,0.78,-2.11,2.34,2026-09-14
002374,中锐股份,6.09,4.08,-2.3,2.96,2026-09-14
002329,皇氏集团,6.08,5.12,-5.85,4.26,2026-09-14
300570,太辰光,6.08,3.92,-1.97,4.69,2026-09-14
300457,赢合科技,6.08,6.53,2.05,4.24,2026-09-14
600668,尖峰集团,6.08,7.8,-2.2,2.75,2026-09-14
000761,本钢板材,6.07,1.67,-2.16,3.02,2026-09-14
601838,成都银行,6.07,0.81,-1.04,1.68,2026-09-14
002548,金新农,6.07,6.57,-4.59,6.52,2026-09-14
688665,四方光电,6.07,2.55,-0.58,3.69,2026-09-14
688047,龙芯中科,6.06,3.03,-0.66,2.11,2026-09-14
600126,杭钢股份,6.06,3.12,-0.65,1.45,2026-09-14
002897,意华股份,6.06,5.2,5.04,8.1,2026-09-14
301366,一博科技,6.06,3.6,5.33,15.53,2026-09-14
301040,中环海陆,6.05,4.44,-1.92,2.91,2026-09-14
603123,翠微股份,6.04,2.66,-3.38,4.4,2026-09-14
000960,锡业股份,6.04,3.94,-0.55,1.94,2026-09-14
600635,大众公用,6.04,4.57,-2.38,3.03,2026-09-14
300945,曼卡龙,6.03,6.86,-3.28,4.04,2026-09-14
600036,招商银行,6.02,1.16,-1.75,1.84,2026-09-14
002553,南方精工,6.02,4.64,-2.64,3.15,2026-09-14
301269,华大九天,6.02,2.02,-0.58,2.15,2026-09-14
000831,中国稀土,6.02,5.98,1.82,3.87,2026-09-14
688691,灿芯股份,6.02,10.41,0.51,4.43,2026-09-14
301280,珠城科技,6.02,6.28,0.1,2.88,2026-09-14
001872,招商港口,6.02,0.17,1.44,2.8,2026-09-14
600028,中国石化,6.01,0.29,-1.49,2.42,2026-09-14
002300,太阳电缆,6.01,3.24,-3.91,4.41,2026-09-14
603918,金桥信息,6.01,2.9,-2.62,3.65,2026-09-14
601789,宁波建工,6.0,7.27,-1.44,1.92,2026-09-14
300170,汉得信息,5.99,8.72,0.93,2.27,2026-09-14
603696,安记食品,5.99,3.01,-3.58,4.87,2026-09-14
688766,普冉股份,5.99,4.7,3.26,5.48,2026-09-14
601858,中国科传,5.98,2.61,-0.2,3.34,2026-09-14
600722,金牛化工,5.98,2.13,-7.81,7.81,2026-09-14
000568,泸州老窖,5.98,2.26,-2.01,2.42,2026-09-14
002959,小熊电器,5.98,1.76,-0.51,1.27,2026-09-14
600168,武汉控股,5.97,2.95,-2.03,2.7,2026-09-14
603687,大胜达,5.97,2.43,-3.36,6.98,2026-09-14
603100,川仪股份,5.97,3.21,-3.0,3.38,2026-09-14
603076,乐惠国际,5.96,5.04,-2.22,2.53,2026-09-14
002466,天齐锂业,5.96,5.14,-2.02,1.72,2026-09-14
300042,朗科科技,5.96,7.4,0.0,2.65,2026-09-14
000557,西部创业,5.96,3.75,-2.37,3.96,2026-09-14
688757,胜科纳米,5.96,4.59,1.72,6.87,2026-09-14
002937,兴瑞科技,5.95,9.47,-2.02,2.64,2026-09-14
002045,国光电器,5.95,5.4,-2.7,3.93,2026-09-14
300166,东方国信,5.95,7.87,-1.33,2.58,2026-09-14
002606,大连电瓷,5.94,4.95,-0.48,1.53,2026-09-14
688475,萤石网络,5.94,0.83,-0.18,2.48,2026-09-14
300693,盛弘股份,5.94,3.86,-0.79,2.05,2026-09-14
600478,科力远,5.94,5.13,0.42,1.69,2026-09-14
688199,久日新材,5.94,5.6,1.24,3.65,2026-09-14
300320,海达股份,5.93,8.05,-1.6,2.34,2026-09-14
688223,晶科能源,5.93,3.38,-1.81,2.85,2026-09-14
601928,凤凰传媒,5.93,0.67,-0.94,1.99,2026-09-14
002930,宏川智慧,5.92,4.77,-3.02,4.09,2026-09-14
605589,圣泉集团,5.92,3.78,1.43,4.15,2026-09-14
300346,南大光电,5.92,6.47,1.49,3.14,2026-09-14
301696,三瑞智能,5.92,9.96,-1.12,2.71,2026-09-14
601088,中国神华,5.91,0.06,-0.47,1.14,2026-09-14
301196,唯科科技,5.91,7.73,-1.33,3.86,2026-09-14
002010,传化智联,5.91,4.21,-0.87,1.74,2026-09-14
688271,联影医疗,5.91,1.5,-0.33,2.15,2026-09-14
002843,泰嘉股份,5.91,4.4,1.39,4.23,2026-09-14
000070,特发信息,5.91,1.55,0.06,5.03,2026-09-14
600986,浙文互联,5.91,10.36,-1.96,3.21,2026-09-14
002527,新时达,5.91,6.69,-2.42,2.51,2026-09-14
603650,彤程新材,5.9,1.63,2.84,6.66,2026-09-14
603298,杭叉集团,5.9,0.41,-0.69,1.75,2026-09-14
002219,新里程,5.9,4.68,-3.23,4.15,2026-09-14
600594,益佰制药,5.9,8.87,-4.92,5.46,2026-09-14
600167,联美控股,5.89,4.66,-1.74,2.78,2026-09-14
301479,弘景光电,5.89,4.46,0.32,4.46,2026-09-14
603108,润达医疗,5.88,6.28,-1.38,2.76,2026-09-14
600425,青松建化,5.88,5.41,-2.17,2.45,2026-09-14
000813,德展健康,5.88,4.79,-4.23,4.53,2026-09-14
002469,三维化学,5.88,4.05,-2.46,3.45,2026-09-14
603387,基蛋生物,5.88,3.91,-1.52,2.06,2026-09-14
688387,信科移动,5.87,3.53,0.5,3.06,2026-09-14
000158,常山北明,5.87,4.01,-1.63,3.5,2026-09-14
600075,新疆天业,5.87,1.76,-3.38,4.22,2026-09-14
600059,古越龙山,5.87,6.74,3.98,5.62,2026-09-14
300866,安克创新,5.87,0.72,-0.42,2.23,2026-09-14
603888,新华网,5.86,2.3,1.16,5.76,2026-09-14
301095,广立微,5.86,3.78,1.14,4.02,2026-09-14
002067,景兴纸业,5.86,6.68,-1.99,2.49,2026-09-14
002078,太阳纸业,5.86,0.49,-0.78,1.99,2026-09-14
002865,钧达股份,5.86,4.82,-0.65,2.19,2026-09-14
301031,中熔电气,5.85,3.16,3.03,6.3,2026-09-14
300782,卓胜微,5.85,5.02,-1.02,2.72,2026-09-14
301169,零点有数,5.85,3.73,-3.91,6.43,2026-09-14
600710,苏美达,5.84,0.98,-0.96,2.79,2026-09-14
300774,倍杰特,5.84,4.68,-3.14,4.02,2026-09-14
300936,中英科技,5.84,8.21,1.82,5.54,2026-09-14
301290,东星医疗,5.84,2.66,-2.56,3.22,2026-09-14
002396,星网锐捷,5.84,4.54,1.38,5.03,2026-09-14
600420,国药现代,5.83,3.34,-0.84,1.56,2026-09-14
000869,张  裕Ａ,5.83,2.57,-1.69,2.01,2026-09-14
301259,艾布鲁,5.83,9.92,-5.63,5.73,2026-09-14
301045,天禄科技,5.83,2.59,3.21,6.18,2026-09-14
688026,洁特生物,5.83,3.41,-4.11,4.91,2026-09-14
600320,振华重工,5.82,3.17,-0.95,1.19,2026-09-14
000815,美利云,5.82,3.66,-2.83,3.6,2026-09-14
688115,思林杰,5.82,4.04,-0.21,5.15,2026-09-14
601006,大秦铁路,5.82,1.99,-1.04,1.87,2026-09-14
300390,天华新能,5.81,4.82,-2.72,2.62,2026-09-14
688057,金达莱,5.8,5.44,-2.72,3.67,2026-09-14
603195,公牛集团,5.8,0.33,-1.16,1.7,2026-09-14
688818,电科蓝天,5.8,8.06,-0.76,3.08,2026-09-14
002534,西子洁能,5.8,1.71,-1.98,2.68,2026-09-14
600114,东睦股份,5.79,10.28,-2.02,3.37,2026-09-14
300525,博思软件,5.79,9.81,-0.9,2.57,2026-09-14
601179,中国西电,5.79,2.26,-1.14,1.47,2026-09-14
600433,冠豪高新,5.78,5.2,-2.42,2.42,2026-09-14
603045,福达合金,5.78,9.43,-0.65,1.96,2026-09-14
301568,思泰克,5.78,11.3,1.11,5.55,2026-09-14
002238,天威视讯,5.77,1.21,-2.81,6.24,2026-09-14
002240,盛新锂能,5.77,4.76,-2.61,2.21,2026-09-14
002129,TCL中环,5.76,7.72,-0.8,1.6,2026-09-14
600519,贵州茅台,5.76,1.08,-0.41,1.03,2026-09-14
601877,正泰电器,5.76,1.89,0.04,1.33,2026-09-14
603135,中重科技,5.76,1.81,-1.41,1.88,2026-09-14
002007,华兰生物,5.76,5.61,-1.61,1.91,2026-09-14
000513,丽珠集团,5.75,3.68,-1.56,2.11,2026-09-14
002583,海能达,5.75,4.26,-1.45,2.29,2026-09-14
603125,常青科技,5.75,1.76,2.54,3.81,2026-09-14
600089,特变电工,5.75,5.46,-1.95,1.84,2026-09-14
002508,老板电器,5.74,1.37,-2.83,3.83,2026-09-14
601328,交通银行,5.74,0.54,-0.79,1.44,2026-09-14
600580,卧龙电驱,5.74,4.83,-1.61,1.87,2026-09-14
301313,凡拓数创,5.74,6.09,-2.44,3.17,2026-09-14
002943,宇晶股份,5.74,7.4,-1.34,2.64,2026-09-14
002281,光迅科技,5.74,2.9,-2.0,3.27,2026-09-14
001389,广合科技,5.74,5.39,-0.31,4.85,2026-09-14
000860,顺鑫农业,5.74,3.93,-1.9,2.76,2026-09-14
003022,联泓新科,5.73,1.32,-0.57,1.56,2026-09-14
688273,麦澜德,5.73,3.75,2.86,4.41,2026-09-14
300772,运达股份,5.72,5.84,1.41,3.81,2026-09-14
000950,重药控股,5.72,5.01,-1.52,1.9,2026-09-14
603033,三维股份,5.72,2.9,-1.97,2.25,2026-09-14
002461,珠江啤酒,5.71,1.43,-0.58,1.52,2026-09-14
002892,科力尔,5.71,4.88,-1.83,2.52,2026-09-14
002673,西部证券,5.71,4.84,-0.3,1.19,2026-09-14
688382,益方生物,5.71,1.21,0.71,4.54,2026-09-14
688357,建龙微纳,5.71,4.34,-1.85,5.2,2026-09-14
002156,通富微电,5.7,4.81,0.93,3.75,2026-09-14
688347,华虹宏力,5.7,3.02,1.84,7.52,2026-09-14
300653,正海生物,5.7,4.67,-2.16,2.97,2026-09-14
001257,盛龙股份,5.69,6.8,0.52,2.49,2026-09-14
600653,申华控股,5.69,2.79,-5.14,5.14,2026-09-14
000545,金浦钛业,5.68,4.15,-4.48,5.38,2026-09-14
600623,华谊集团,5.68,3.02,0.93,3.14,2026-09-14
002867,周大生,5.68,1.11,-0.67,1.05,2026-09-14
603727,博迈科,5.67,1.86,1.87,6.2,2026-09-14
301092,争光股份,5.67,3.1,-0.47,3.62,2026-09-14
002483,润邦股份,5.67,4.1,-6.62,6.94,2026-09-14
688212,澳华内镜,5.66,3.32,-0.49,2.57,2026-09-14
600610,中毅达,5.66,2.58,-0.4,4.23,2026-09-14
300300,海峡创新,5.65,2.9,-3.19,7.62,2026-09-14
000031,大悦城,5.65,3.23,-2.74,2.74,2026-09-14
000785,居然智家,5.65,1.23,-3.04,5.22,2026-09-14
002791,坚朗五金,5.65,3.9,-1.88,2.65,2026-09-14
688777,中控技术,5.65,4.0,2.05,4.84,2026-09-14
600183,生益科技,5.65,1.2,2.91,7.49,2026-09-14
002165,红 宝 丽,5.64,4.69,-3.19,3.75,2026-09-14
603639,海利尔,5.64,2.64,-2.65,3.13,2026-09-14
300418,昆仑万维,5.63,6.15,-0.12,2.98,2026-09-14
603279,景津装备,5.63,1.91,-1.49,1.93,2026-09-14
600158,中体产业,5.63,7.03,-2.81,3.09,2026-09-14
600887,伊利股份,5.63,1.45,-2.16,2.27,2026-09-14
300253,卫宁健康,5.63,8.28,-1.2,2.39,2026-09-14
688783,西安奕材,5.63,7.02,1.18,4.5,2026-09-14
600085,同仁堂,5.63,3.13,-1.06,1.32,2026-09-14
300979,华利集团,5.62,0.29,-0.21,2.05,2026-09-14
600482,中国动力,5.62,1.08,-0.09,5.62,2026-09-14
603337,杰克科技,5.62,0.5,0.47,1.55,2026-09-14
300002,神州泰岳,5.61,9.01,-0.61,2.45,2026-09-14
002177,御银股份,5.61,5.27,-2.63,2.98,2026-09-14
600480,凌云股份,5.6,4.91,-1.85,1.85,2026-09-14
601901,方正证券,5.59,5.4,0.59,2.37,2026-09-14
688371,菲沃泰,5.59,1.48,1.24,5.52,2026-09-14
000009,中国宝安,5.59,10.34,-0.43,1.44,2026-09-14
600350,山东高速,5.58,0.12,-0.19,2.02,2026-09-14
601939,建设银行,5.58,0.73,-1.62,2.52,2026-09-14
688755,汉邦科技,5.57,3.82,1.05,4.88,2026-09-14
301367,瑞迈特,5.57,3.54,-2.6,2.83,2026-09-14
300984,金沃股份,5.57,8.08,-1.31,2.66,2026-09-14
688605,先锋精科,5.55,3.9,2.54,8.18,2026-09-14
688282,理工导航,5.55,1.94,2.83,4.49,2026-09-14
301067,显盈科技,5.55,9.59,0.58,3.54,2026-09-14
002048,宁波华翔,5.54,9.53,-2.11,2.33,2026-09-14
002073,软控股份,5.54,7.33,-1.57,2.27,2026-09-14
688090,瑞松科技,5.54,4.99,5.83,7.67,2026-09-14
002362,汉王科技,5.54,4.89,9.99,10.43,2026-09-14
603169,兰石重装,5.53,3.32,-2.02,2.64,2026-09-14
301613,新铝时代,5.53,6.47,-1.75,2.12,2026-09-14
301232,飞沃科技,5.53,10.38,-1.76,2.79,2026-09-14
688648,中邮科技,5.52,14.46,-2.08,3.59,2026-09-14
601002,晋亿实业,5.51,3.26,-2.1,2.29,2026-09-14
688377,迪威尔,5.51,7.4,0.3,3.77,2026-09-14
300987,川网传媒,5.51,5.48,-2.06,5.61,2026-09-14
002376,新北洋,5.5,6.93,-1.39,2.17,2026-09-14
688726,拉普拉斯,5.5,9.08,-1.13,2.48,2026-09-14
603335,迪生力,5.49,4.67,-3.1,3.92,2026-09-14
603222,济民健康,5.49,2.22,-1.29,2.06,2026-09-14
600808,马钢股份,5.49,2.19,-0.78,1.94,2026-09-14
000852,石化机械,5.49,4.0,-4.99,4.82,2026-09-14
300429,强力新材,5.49,7.57,1.81,4.63,2026-09-14
002456,欧菲光,5.49,6.43,-1.43,2.15,2026-09-14
000069,华侨城Ａ,5.48,5.03,-2.25,2.25,2026-09-14
601065,江盐集团,5.47,3.85,-1.63,1.78,2026-09-14
002031,巨轮智能,5.47,3.54,-1.96,2.35,2026-09-14
002148,北纬科技,5.47,5.14,-3.45,3.92,2026-09-14
002761,浙江建投,5.46,4.04,-2.47,3.02,2026-09-14
600458,时代新材,5.46,4.3,0.52,2.51,2026-09-14
600039,四川路桥,5.46,0.14,-1.97,2.41,2026-09-14
688005,容百科技,5.46,9.63,0.08,2.92,2026-09-14
001267,汇绿生态,5.46,1.51,-0.23,3.08,2026-09-14
600208,衢州发展,5.46,4.99,-1.41,1.41,2026-09-14
600882,妙可蓝多,5.46,1.41,-2.44,3.38,2026-09-14
601069,西部黄金,5.46,1.76,-0.21,3.3,2026-09-14
301331,恩威医药,5.45,2.35,-3.66,3.86,2026-09-14
300236,上海新阳,5.45,5.11,1.77,3.57,2026-09-14
301326,捷邦科技,5.45,2.76,2.45,6.21,2026-09-14
688052,纳芯微,5.45,5.18,-0.24,2.78,2026-09-14
600507,方大特钢,5.45,1.08,-0.72,1.44,2026-09-14
688685,迈信林,5.44,7.87,-2.51,9.63,2026-09-14
300129,泰胜风能,5.44,11.4,4.77,7.36,2026-09-14
688068,热景生物,5.44,1.68,-4.54,4.9,2026-09-14
300263,隆华科技,5.44,7.65,2.47,5.45,2026-09-14
002027,分众传媒,5.44,2.84,-1.05,1.9,2026-09-14
300168,万达信息,5.44,8.86,-1.89,3.56,2026-09-14
300322,硕贝德,5.43,8.12,-1.32,2.7,2026-09-14
688210,统联精密,5.43,9.27,-2.83,6.26,2026-09-14
000951,中国重汽,5.43,1.07,-1.12,2.65,2026-09-14
603416,信捷电气,5.42,3.67,-0.91,1.46,2026-09-14
301220,亚香股份,5.41,9.61,-1.58,4.39,2026-09-14
603197,保隆科技,5.41,5.36,-0.73,1.98,2026-09-14
688711,宏微科技,5.41,6.42,6.77,8.27,2026-09-14
002338,奥普光电,5.41,4.66,0.65,2.41,2026-09-14
002393,力生制药,5.41,4.25,-1.54,2.05,2026-09-14
688656,浩欧博,5.41,1.69,-1.1,4.87,2026-09-14
300455,航天智装,5.4,3.76,-0.42,1.67,2026-09-14
300497,富祥股份,5.4,6.34,3.26,8.34,2026-09-14
600655,豫园股份,5.39,0.99,-1.09,1.96,2026-09-14
603927,中科软,5.39,4.45,-1.02,2.27,2026-09-14
688283,坤恒顺维,5.39,3.3,0.27,3.61,2026-09-14
002079,苏州固锝,5.39,6.94,0.23,1.81,2026-09-14
300244,迪安诊断,5.39,7.64,1.98,4.82,2026-09-14
603738,泰晶科技,5.38,6.44,1.56,4.6,2026-09-14
688252,天德钰,5.38,2.71,-1.06,2.41,2026-09-14
600997,开滦股份,5.37,2.45,1.35,2.12,2026-09-14
002916,深南电路,5.37,0.61,0.15,4.2,2026-09-14
000735,罗 牛 山,5.37,8.88,-2.81,11.75,2026-09-14
600486,扬农化工,5.36,1.11,-3.42,3.99,2026-09-14
300303,聚飞光电,5.36,11.38,-0.74,2.65,2026-09-14
600663,陆家嘴,5.36,0.27,-0.33,2.01,2026-09-14
301177,迪阿股份,5.36,0.89,-1.29,1.83,2026-09-14
600477,杭萧钢构,5.35,3.66,-2.05,2.46,2026-09-14
002268,电科网安,5.35,6.22,-1.03,5.81,2026-09-14
601000,唐山港,5.35,0.29,0.43,1.52,2026-09-14
301123,奕东电子,5.34,2.9,2.45,5.06,2026-09-14
688618,三旺通信,5.34,3.66,-3.97,5.09,2026-09-14
300113,顺网科技,5.34,8.93,-2.18,2.92,2026-09-14
002807,江阴银行,5.33,2.77,-1.4,2.1,2026-09-14
002032,苏 泊 尔,5.33,0.26,0.25,1.63,2026-09-14
603530,神马电力,5.33,0.7,0.53,3.12,2026-09-14
601999,出版传媒,5.32,4.44,2.81,9.9,2026-09-14
600329,达仁堂,5.32,2.04,-1.59,1.73,2026-09-14
688578,艾力斯,5.32,2.59,-2.31,3.76,2026-09-14
300001,特锐德,5.31,3.34,-0.61,1.62,2026-09-14
