代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688213,思特威,8.63,3.37,-2.58,2.37,2026-09-01
603185,弘元绿能,8.63,4.35,-2.26,3.12,2026-09-01
002643,万润股份,8.63,4.5,-1.6,1.6,2026-09-01
600860,京城股份,8.63,3.15,0.0,2.35,2026-09-01
688789,宏华数科,8.63,2.3,-7.28,6.45,2026-09-01
688777,中控技术,8.62,3.74,-5.33,6.06,2026-09-01
300118,东方日升,8.62,6.25,-2.99,2.47,2026-09-01
688177,百奥泰,8.62,2.49,-0.9,2.92,2026-09-01
603373,安邦护卫,8.62,7.54,-2.44,5.0,2026-09-01
600820,隧道股份,8.62,3.03,-1.27,2.36,2026-09-01
601728,中国电信,8.62,0.18,0.0,2.01,2026-09-01
300806,斯迪克,8.62,3.71,0.4,5.36,2026-09-01
002408,齐翔腾达,8.61,2.81,-2.33,4.13,2026-09-01
003031,中瓷电子,8.6,3.27,-2.67,3.11,2026-09-01
000591,太阳能,8.6,4.9,-1.39,1.62,2026-09-01
600339,中油工程,8.59,1.8,-2.33,6.1,2026-09-01
002077,大港股份,8.59,2.7,-0.55,2.37,2026-09-01
300593,新雷能,8.58,3.18,3.3,6.54,2026-09-01
600346,恒力石化,8.57,1.44,-4.02,5.58,2026-09-01
601800,中国交建,8.57,1.82,-1.67,1.84,2026-09-01
300475,香农芯创,8.57,6.87,-1.09,5.22,2026-09-01
688669,聚石化学,8.56,6.17,-3.12,6.02,2026-09-01
688535,华海诚科,8.55,6.05,-2.59,3.08,2026-09-01
603169,兰石重装,8.55,3.21,-0.3,2.87,2026-09-01
300497,富祥股份,8.55,6.93,0.93,4.26,2026-09-01
603195,公牛集团,8.54,0.32,-0.59,1.06,2026-09-01
000607,华媒控股,8.54,5.35,-1.78,3.05,2026-09-01
600586,金晶科技,8.54,3.92,-1.88,1.64,2026-09-01
601579,会稽山,8.53,5.44,0.97,7.05,2026-09-01
000066,中国长城,8.53,3.95,-0.69,2.0,2026-09-01
603355,莱克电气,8.53,2.1,-2.35,3.49,2026-09-01
688517,金冠电气,8.52,4.93,2.67,5.85,2026-09-01
002508,老板电器,8.52,1.67,-1.38,1.76,2026-09-01
600483,福能股份,8.51,1.1,-1.69,2.22,2026-09-01
301216,万凯新材,8.51,5.02,-3.51,7.28,2026-09-01
688772,珠海冠宇,8.51,4.54,1.03,5.27,2026-09-01
600559,老白干酒,8.51,3.72,-1.73,2.33,2026-09-01
688486,龙迅股份,8.5,3.83,-1.78,2.35,2026-09-01
600938,中国海油,8.5,2.14,-2.14,4.96,2026-09-01
603218,日月股份,8.49,3.07,-0.85,1.71,2026-09-01
300992,泰福泵业,8.49,4.21,0.04,4.23,2026-09-01
301381,赛维时代,8.48,2.83,-0.77,2.94,2026-09-01
002657,中科金财,8.48,8.12,-0.66,2.95,2026-09-01
600226,亨通股份,8.48,3.14,-1.65,2.15,2026-09-01
301321,翰博高新,8.48,5.15,0.51,5.62,2026-09-01
000063,中兴通讯,8.47,7.09,-2.3,4.67,2026-09-01
600578,京能电力,8.47,0.8,-1.64,1.45,2026-09-01
000877,天山股份,8.47,0.86,-1.85,2.91,2026-09-01
002532,天山铝业,8.45,1.25,-1.82,3.72,2026-09-01
601825,沪农商行,8.45,0.13,-0.11,1.22,2026-09-01
601633,长城汽车,8.45,0.58,-1.51,1.91,2026-09-01
002978,安宁股份,8.45,2.59,-1.76,2.32,2026-09-01
300769,德方纳米,8.45,8.69,-3.44,2.92,2026-09-01
300149,睿智医药,8.44,4.33,-1.62,2.8,2026-09-01
601677,明泰铝业,8.44,4.47,-1.47,2.18,2026-09-01
603337,杰克科技,8.44,0.47,-0.26,2.08,2026-09-01
002641,公元股份,8.44,2.31,-0.5,2.0,2026-09-01
300463,迈克生物,8.43,5.4,-1.5,1.82,2026-09-01
002465,海格通信,8.43,4.96,-0.88,1.57,2026-09-01
600121,郑州煤电,8.43,3.49,-1.85,14.44,2026-09-01
600711,盛屯矿业,8.43,5.46,-2.79,3.98,2026-09-01
603317,天味食品,8.42,0.54,-0.68,2.18,2026-09-01
600551,时代出版,8.42,2.73,-5.07,12.89,2026-09-01
002182,宝武镁业,8.42,7.16,-0.49,2.96,2026-09-01
688235,百济神州,8.42,3.84,0.57,2.95,2026-09-01
002249,大洋电机,8.41,6.73,-1.64,1.49,2026-09-01
301255,通力科技,8.41,2.24,0.55,2.83,2026-09-01
002033,丽江股份,8.41,4.21,1.42,3.5,2026-09-01
300415,伊之密,8.41,4.39,-2.38,2.43,2026-09-01
688317,之江生物,8.41,4.11,-1.85,1.85,2026-09-01
301016,雷尔伟,8.41,4.25,-1.34,3.87,2026-09-01
000551,创元科技,8.41,8.07,-1.84,1.52,2026-09-01
600428,中远海特,8.4,1.37,-4.28,5.48,2026-09-01
000755,山西高速,8.4,0.83,-1.83,2.44,2026-09-01
301373,凌玮科技,8.39,5.48,-1.82,8.54,2026-09-01
300255,常山药业,8.39,6.12,-1.82,2.12,2026-09-01
002414,高德红外,8.39,2.98,-1.16,2.54,2026-09-01
688188,柏楚电子,8.39,0.85,-3.33,2.9,2026-09-01
300266,兴源环境,8.38,5.88,-1.03,3.61,2026-09-01
603366,日出东方,8.37,1.87,1.55,6.48,2026-09-01
603392,万泰生物,8.37,1.7,-3.79,4.0,2026-09-01
600403,大有能源,8.37,0.79,-4.4,14.27,2026-09-01
301148,嘉戎技术,8.37,4.64,-1.3,2.49,2026-09-01
000980,众泰汽车,8.36,3.4,-1.15,3.45,2026-09-01
000528,柳    工,8.36,5.35,-1.51,1.64,2026-09-01
002922,伊戈尔,8.36,4.29,-1.58,2.25,2026-09-01
300676,华大基因,8.35,5.3,-2.35,2.79,2026-09-01
688602,康鹏科技,8.34,3.7,-1.71,2.85,2026-09-01
000983,山西焦煤,8.33,1.7,-3.86,6.21,2026-09-01
002031,巨轮智能,8.33,3.27,-2.99,2.43,2026-09-01
301307,美利信,8.33,9.18,-4.78,8.73,2026-09-01
300955,嘉亨家化,8.33,3.32,0.44,4.66,2026-09-01
301282,金禄电子,8.33,2.98,-1.18,4.32,2026-09-01
301269,华大九天,8.33,1.88,-3.61,2.83,2026-09-01
000875,电投绿能,8.32,8.71,-2.4,3.0,2026-09-01
601169,北京银行,8.32,1.99,0.91,1.64,2026-09-01
688336,三生国健,8.32,1.28,-0.76,3.53,2026-09-01
603338,浙江鼎力,8.31,0.86,-0.86,3.17,2026-09-01
688296,和达科技,8.31,3.12,2.78,8.43,2026-09-01
688660,电气风电,8.31,5.59,-0.78,2.61,2026-09-01
000723,美锦能源,8.3,4.22,-3.76,7.27,2026-09-01
301258,富士莱,8.3,2.5,-1.85,2.72,2026-09-01
688306,均普智能,8.3,2.24,-1.71,2.4,2026-09-01
600489,中金黄金,8.3,2.69,-2.56,4.65,2026-09-01
002378,章源钨业,8.3,3.64,-2.55,2.83,2026-09-01
002023,海特高新,8.29,7.65,-0.79,1.78,2026-09-01
301220,亚香股份,8.29,10.5,-2.26,3.41,2026-09-01
603969,银龙股份,8.28,5.4,-1.92,1.92,2026-09-01
300720,海川智能,8.28,2.75,-4.4,4.59,2026-09-01
300014,亿纬锂能,8.28,4.55,-2.76,2.17,2026-09-01
603993,洛阳钼业,8.28,1.36,-3.15,2.15,2026-09-01
603938,三孚股份,8.28,2.38,-2.26,3.36,2026-09-01
603508,思维列控,8.27,2.21,-0.84,1.54,2026-09-01
688636,智明达,8.27,5.5,1.13,4.78,2026-09-01
600326,西藏天路,8.27,4.97,0.0,4.72,2026-09-01
002563,森马服饰,8.27,0.9,-0.5,1.67,2026-09-01
000786,北新建材,8.27,1.68,-2.18,2.94,2026-09-01
600592,龙溪股份,8.27,5.36,0.07,1.69,2026-09-01
301026,浩通科技,8.26,5.11,-2.4,4.46,2026-09-01
000819,岳阳兴长,8.26,7.61,-1.12,3.44,2026-09-01
301040,中环海陆,8.26,4.13,-1.85,2.71,2026-09-01
301398,星源卓镁,8.25,2.15,0.9,5.77,2026-09-01
300959,线上线下,8.25,7.0,-1.01,3.7,2026-09-01
000951,中国重汽,8.24,1.13,-1.63,2.05,2026-09-01
600521,华海药业,8.24,3.8,-1.42,1.73,2026-09-01
301267,华厦眼科,8.24,1.42,-0.85,1.18,2026-09-01
002119,康强电子,8.22,3.99,-1.39,2.39,2026-09-01
688710,益诺思,8.22,1.11,-2.5,6.03,2026-09-01
600354,敦煌种业,8.22,4.45,-9.98,8.99,2026-09-01
000625,长安汽车,8.22,3.57,-0.84,1.12,2026-09-01
002459,晶澳科技,8.22,3.06,-3.13,3.56,2026-09-01
600802,福建水泥,8.22,18.23,-0.61,2.87,2026-09-01
002588,史丹利,8.21,3.81,-4.32,4.8,2026-09-01
600563,法拉电子,8.2,3.34,-3.18,2.67,2026-09-01
688498,源杰科技,8.19,1.61,-0.07,4.12,2026-09-01
601778,晶科科技,8.19,4.45,-1.08,2.44,2026-09-01
600258,首旅酒店,8.19,1.86,-1.51,2.94,2026-09-01
600023,浙能电力,8.19,0.49,0.41,1.23,2026-09-01
688722,同益中,8.19,5.17,1.51,3.09,2026-09-01
600029,南方航空,8.17,1.02,-0.6,0.8,2026-09-01
002075,沙钢股份,8.16,11.56,-1.07,2.41,2026-09-01
600690,海尔智家,8.16,1.07,-0.42,1.35,2026-09-01
601015,陕西黑猫,8.16,1.84,-4.38,9.28,2026-09-01
300383,光环新网,8.16,6.66,-1.54,1.3,2026-09-01
300567,精测电子,8.16,1.63,-1.44,3.65,2026-09-01
600663,陆家嘴,8.16,0.29,-1.31,4.03,2026-09-01
600038,中直股份,8.16,5.13,-0.32,1.22,2026-09-01
002081,金 螳 螂,8.15,2.65,-6.15,7.38,2026-09-01
002080,中材科技,8.15,1.7,-0.12,3.89,2026-09-01
603777,来伊份,8.15,3.65,-0.43,3.63,2026-09-01
603602,纵横通信,8.15,5.9,0.17,2.08,2026-09-01
002635,安洁科技,8.15,4.6,-0.7,2.36,2026-09-01
600195,中牧股份,8.14,2.7,-1.46,2.19,2026-09-01
300618,寒锐钴业,8.14,7.87,-2.19,2.57,2026-09-01
300872,天阳科技,8.14,10.65,-1.63,2.75,2026-09-01
301215,中汽股份,8.14,2.76,-0.73,1.47,2026-09-01
688685,迈信林,8.13,6.99,-2.24,3.38,2026-09-01
002183,怡 亚 通,8.13,6.11,-2.84,2.84,2026-09-01
601727,上海电气,8.13,2.86,-1.65,1.2,2026-09-01
002095,生 意 宝,8.13,4.94,-0.73,1.73,2026-09-01
600282,南钢股份,8.13,0.73,0.21,1.9,2026-09-01
002063,远光软件,8.12,6.34,0.0,2.51,2026-09-01
688506,百利天恒,8.12,0.32,-2.49,3.54,2026-09-01
688185,康希诺,8.12,4.55,-4.68,11.87,2026-09-01
688311,盟升电子,8.11,6.05,0.04,2.36,2026-09-01
601101,昊华能源,8.11,0.98,-4.59,8.7,2026-09-01
000498,山东路桥,8.11,2.74,-1.59,1.99,2026-09-01
300258,精锻科技,8.1,6.35,-0.42,2.96,2026-09-01
002093,国脉科技,8.1,2.94,0.14,3.28,2026-09-01
002350,北京科锐,8.1,6.91,1.41,5.04,2026-09-01
300850,新强联,8.09,5.86,-0.95,3.36,2026-09-01
688343,云天励飞,8.09,6.84,-0.09,4.43,2026-09-01
000536,华映科技,8.09,2.52,-5.05,3.54,2026-09-01
688301,奕瑞科技,8.08,1.93,-1.98,3.59,2026-09-01
300145,南方泵业,8.08,5.68,2.07,5.79,2026-09-01
600758,辽宁能源,8.08,3.33,-4.38,8.76,2026-09-01
600617,国新能源,8.08,1.73,-0.57,4.02,2026-09-01
301286,侨源股份,8.07,2.8,-3.3,3.43,2026-09-01
300854,中兰环保,8.07,4.5,1.38,4.65,2026-09-01
601567,三星电气,8.07,1.67,-1.89,2.03,2026-09-01
001360,南矿集团,8.07,7.03,-1.35,2.69,2026-09-01
002733,雄韬股份,8.07,6.15,0.88,4.39,2026-09-01
688128,中国电研,8.07,1.59,-1.94,1.98,2026-09-01
600936,北投科技,8.06,2.89,0.0,4.6,2026-09-01
688081,兴图新科,8.06,4.42,-2.19,5.17,2026-09-01
300932,三友联众,8.05,3.57,0.81,3.44,2026-09-01
600681,百川能源,8.05,2.89,1.14,2.57,2026-09-01
688776,国光电气,8.05,4.72,-0.77,2.53,2026-09-01
002426,胜利精密,8.04,5.74,-2.13,2.84,2026-09-01
600409,三友化工,8.04,1.28,-3.83,4.79,2026-09-01
600703,三安光电,8.04,6.62,-2.4,2.09,2026-09-01
002668,TCL智家,8.03,4.9,-0.21,5.96,2026-09-01
600141,兴发集团,8.03,3.97,1.35,5.54,2026-09-01
300856,科思股份,8.02,3.12,-0.83,3.13,2026-09-01
300300,海峡创新,8.02,2.37,0.76,5.82,2026-09-01
300946,恒而达,8.02,5.21,-0.48,2.2,2026-09-01
301665,泰禾股份,8.01,2.76,-2.1,4.04,2026-09-01
600893,航发动力,8.01,2.38,0.83,3.22,2026-09-01
301121,紫建电子,8.0,3.33,0.41,3.91,2026-09-01
300573,兴齐眼药,8.0,8.78,-2.03,2.47,2026-09-01
600718,东软集团,8.0,8.99,-1.56,2.63,2026-09-01
600217,中再资环,7.99,5.32,-0.61,2.12,2026-09-01
002583,海能达,7.98,4.09,-0.23,1.73,2026-09-01
603077,和邦生物,7.98,3.03,-3.29,5.35,2026-09-01
000777,中核科技,7.98,5.11,-0.93,1.4,2026-09-01
002326,永太科技,7.98,7.18,-1.96,2.62,2026-09-01
002507,涪陵榨菜,7.98,4.84,-0.89,1.51,2026-09-01
000998,隆平高科,7.98,3.59,-5.82,7.32,2026-09-01
002139,拓邦股份,7.97,6.79,-1.66,2.08,2026-09-01
300882,万胜智能,7.97,2.48,-1.04,2.15,2026-09-01
002916,深南电路,7.96,0.64,-1.68,2.48,2026-09-01
301162,国能日新,7.96,3.51,-2.49,2.94,2026-09-01
605168,三人行,7.95,4.75,-0.14,3.78,2026-09-01
603456,九洲药业,7.94,2.81,-0.99,1.91,2026-09-01
002270,华明装备,7.94,1.89,-2.76,2.86,2026-09-01
000099,中信海直,7.94,4.92,-0.72,2.3,2026-09-01
601966,玲珑轮胎,7.93,3.07,-2.24,2.6,2026-09-01
300638,广和通,7.93,7.57,0.9,4.32,2026-09-01
603175,超颖电子,7.93,12.06,-1.92,2.38,2026-09-01
603087,甘李药业,7.93,3.34,-2.07,3.79,2026-09-01
002001,新 和 成,7.92,1.48,-1.73,2.03,2026-09-01
603916,苏博特,7.91,5.52,-3.69,4.03,2026-09-01
688313,仕佳光子,7.91,2.98,-1.76,3.83,2026-09-01
300416,苏试试验,7.91,6.62,-0.9,1.31,2026-09-01
300586,美联新材,7.9,7.11,0.0,2.98,2026-09-01
600458,时代新材,7.89,4.38,-2.46,2.55,2026-09-01
300055,万邦达,7.89,5.6,-0.82,6.23,2026-09-01
301528,多浦乐,7.89,8.26,-0.46,2.91,2026-09-01
600233,圆通速递,7.89,0.35,-1.54,2.43,2026-09-01
000065,北方国际,7.89,7.01,-2.68,2.28,2026-09-01
301602,超研股份,7.89,2.17,-1.9,2.79,2026-09-01
301487,盟固利,7.89,3.49,-2.39,2.94,2026-09-01
688531,日联科技,7.88,3.85,1.26,4.49,2026-09-01
002810,山东赫达,7.87,2.7,-3.13,3.64,2026-09-01
601918,新集能源,7.87,1.15,-2.5,6.38,2026-09-01
000778,新兴铸管,7.87,5.35,-1.08,1.88,2026-09-01
688523,航天环宇,7.87,0.96,-0.89,2.56,2026-09-01
603345,安井食品,7.87,1.89,0.03,2.64,2026-09-01
000301,东方盛虹,7.86,1.69,-4.43,5.88,2026-09-01
000558,天府文旅,7.86,2.39,0.26,3.63,2026-09-01
600361,创新新材,7.85,0.5,-2.13,2.67,2026-09-01
301498,乖宝宠物,7.85,3.23,0.77,2.3,2026-09-01
603318,水发燃气,7.85,3.73,2.63,6.58,2026-09-01
603050,科林电气,7.85,2.3,0.22,2.05,2026-09-01
603212,赛伍技术,7.85,4.6,-2.51,3.81,2026-09-01
002937,兴瑞科技,7.85,9.27,-1.28,4.33,2026-09-01
301069,凯盛新材,7.84,6.96,-1.84,1.84,2026-09-01
300627,华测导航,7.84,3.48,-0.6,2.15,2026-09-01
002738,中矿资源,7.84,4.8,-5.28,4.42,2026-09-01
002493,荣盛石化,7.84,0.57,-1.91,3.89,2026-09-01
000672,上峰材料,7.83,2.35,-0.82,2.38,2026-09-01
688521,芯原股份,7.83,3.83,0.62,5.94,2026-09-01
300941,创识科技,7.83,7.3,1.01,5.62,2026-09-01
000628,高新发展,7.83,8.39,10.0,10.9,2026-09-01
002068,黑猫股份,7.83,3.33,0.0,2.24,2026-09-01
600482,中国动力,7.83,1.04,2.13,4.95,2026-09-01
601577,长沙银行,7.83,2.29,0.81,2.13,2026-09-01
000876,新 希 望,7.83,2.0,-2.08,2.36,2026-09-01
600975,新五丰,7.83,2.26,-2.29,2.29,2026-09-01
000902,新洋丰,7.82,1.44,-1.79,4.0,2026-09-01
001399,惠科股份,7.81,10.03,-2.23,1.65,2026-09-01
000155,川能动力,7.81,3.83,-2.78,3.33,2026-09-01
301306,西测测试,7.8,4.28,-1.63,5.63,2026-09-01
002043,兔 宝 宝,7.8,0.35,-0.08,2.8,2026-09-01
002625,光启技术,7.79,8.66,0.75,2.84,2026-09-01
603985,恒润股份,7.79,4.95,0.68,3.5,2026-09-01
600610,中毅达,7.79,2.52,-8.0,10.13,2026-09-01
002272,川润股份,7.78,7.28,0.83,3.81,2026-09-01
600028,中国石化,7.78,0.32,-1.63,3.44,2026-09-01
000682,东方电子,7.78,4.31,-2.26,2.7,2026-09-01
001400,江顺科技,7.77,4.88,1.04,5.91,2026-09-01
300963,中洲特材,7.77,4.56,0.68,3.42,2026-09-01
002210,飞马国际,7.77,4.03,-1.69,2.97,2026-09-01
600708,光明地产,7.76,4.18,-2.28,3.58,2026-09-01
600299,安迪苏,7.76,1.26,-3.69,4.38,2026-09-01
600081,东风科技,7.76,1.68,0.48,1.44,2026-09-01
600776,东方通信,7.75,3.25,-1.9,2.36,2026-09-01
688345,博力威,7.75,1.39,-1.75,2.76,2026-09-01
688709,成都华微,7.75,5.95,-2.8,3.23,2026-09-01
000636,风华高科,7.75,5.87,-4.03,4.68,2026-09-01
688307,中润光学,7.75,3.5,-1.26,3.6,2026-09-01
300066,三川智慧,7.75,4.22,-2.18,1.79,2026-09-01
603072,天和磁材,7.74,4.28,-0.43,2.57,2026-09-01
002837,英维克,7.74,5.27,0.5,5.02,2026-09-01
002458,益生股份,7.73,5.55,-5.85,4.57,2026-09-01
603882,金域医学,7.73,2.35,-2.6,2.71,2026-09-01
002219,新里程,7.72,4.75,-2.69,3.59,2026-09-01
000401,金隅冀东,7.72,3.05,-2.21,2.49,2026-09-01
603127,昭衍新药,7.71,2.08,-1.28,3.61,2026-09-01
600420,国药现代,7.71,3.27,-0.81,1.51,2026-09-01
688068,热景生物,7.71,1.7,-1.64,2.74,2026-09-01
600218,全柴动力,7.7,8.53,1.03,2.58,2026-09-01
301327,华宝新能,7.69,2.7,-1.54,1.82,2026-09-01
002736,国信证券,7.68,1.78,-1.45,1.84,2026-09-01
002664,信质集团,7.67,4.37,-0.84,2.19,2026-09-01
002487,大金重工,7.67,2.8,-2.78,2.69,2026-09-01
000948,南天信息,7.67,5.25,0.89,4.95,2026-09-01
002015,协鑫能科,7.67,3.47,-2.12,4.54,2026-09-01
688122,西部超导,7.67,5.88,-0.6,2.11,2026-09-01
002439,启明星辰,7.66,6.95,-2.65,1.84,2026-09-01
300623,捷捷微电,7.66,3.87,-0.87,2.35,2026-09-01
600050,中国联通,7.65,1.98,-0.69,1.39,2026-09-01
301369,联动科技,7.65,2.93,-2.42,3.7,2026-09-01
002747,埃斯顿,7.65,3.45,-1.93,2.39,2026-09-01
688652,京仪装备,7.64,1.56,-2.97,3.48,2026-09-01
002595,豪迈科技,7.64,1.51,-0.79,2.13,2026-09-01
002565,顺灏股份,7.63,4.28,0.47,3.14,2026-09-01
601328,交通银行,7.63,0.55,0.95,1.49,2026-09-01
600993,马应龙,7.63,2.27,-0.43,1.46,2026-09-01
002216,三全食品,7.61,2.24,-0.84,2.01,2026-09-01
603444,吉比特,7.6,2.38,-2.3,2.83,2026-09-01
688239,航宇科技,7.6,3.84,0.58,4.35,2026-09-01
600118,中国卫星,7.6,3.99,-1.26,2.34,2026-09-01
600376,首开股份,7.59,2.3,-3.24,2.94,2026-09-01
002782,可立克,7.59,2.44,0.26,3.25,2026-09-01
000566,海南海药,7.59,3.75,-1.97,4.13,2026-09-01
002276,万马股份,7.59,6.36,-0.1,2.21,2026-09-01
002935,天奥电子,7.59,8.05,0.44,2.52,2026-09-01
688562,航天软件,7.58,3.25,0.76,3.45,2026-09-01
603260,合盛硅业,7.58,1.92,-2.93,2.32,2026-09-01
301348,蓝箭电子,7.58,4.46,-0.88,1.75,2026-09-01
300520,科大国创,7.58,7.99,-1.07,2.25,2026-09-01
002160,常铝股份,7.58,3.41,-0.24,2.42,2026-09-01
002120,韵达股份,7.57,2.85,-1.3,1.59,2026-09-01
002943,宇晶股份,7.57,6.68,-0.99,5.96,2026-09-01
603690,至纯科技,7.56,4.3,0.66,4.36,2026-09-01
002805,丰元股份,7.56,4.48,-2.16,2.05,2026-09-01
002891,中宠股份,7.56,3.34,-0.07,1.87,2026-09-01
301550,斯菱智驱,7.56,4.32,-1.56,4.36,2026-09-01
002396,星网锐捷,7.55,3.34,0.2,9.03,2026-09-01
002436,兴森科技,7.55,4.27,-1.68,2.92,2026-09-01
002931,锋龙股份,7.54,1.14,-1.48,2.39,2026-09-01
600667,太极实业,7.54,4.21,-1.57,3.4,2026-09-01
603233,大参林,7.54,1.01,-1.79,3.48,2026-09-01
002589,瑞康医药,7.54,4.43,-4.57,4.86,2026-09-01
688072,拓荆科技,7.53,0.94,-0.95,3.16,2026-09-01
002585,双星新材,7.53,4.31,-2.82,2.72,2026-09-01
300507,苏奥传感,7.53,8.09,0.45,2.56,2026-09-01
002453,华软科技,7.53,8.28,-0.43,1.94,2026-09-01
002255,海陆重工,7.52,6.19,0.25,2.52,2026-09-01
000999,华润三九,7.52,2.26,-1.11,0.98,2026-09-01
300663,科蓝软件,7.52,8.0,-0.46,4.59,2026-09-01
002531,天顺风能,7.52,3.57,-1.91,2.07,2026-09-01
603713,密尔克卫,7.5,1.69,-1.97,3.42,2026-09-01
600916,中国黄金,7.5,2.56,-0.25,4.47,2026-09-01
600748,上实发展,7.5,3.6,-0.77,3.33,2026-09-01
600763,通策医疗,7.5,4.66,-0.34,1.86,2026-09-01
600903,贵州燃气,7.5,2.65,9.95,8.86,2026-09-01
301349,信德新材,7.5,3.84,0.79,4.27,2026-09-01
002019,亿帆医药,7.5,6.23,-1.21,1.41,2026-09-01
301387,光大同创,7.49,3.85,-1.11,4.03,2026-09-01
688251,井松智能,7.49,3.03,-0.33,3.91,2026-09-01
000157,中联重科,7.49,5.81,-2.08,1.93,2026-09-01
002180,奔图科技,7.47,2.99,-0.58,2.26,2026-09-01
600089,特变电工,7.47,5.35,-1.31,1.52,2026-09-01
301211,亨迪药业,7.46,2.02,-0.91,2.4,2026-09-01
688381,帝奥微,7.46,5.05,2.77,7.7,2026-09-01
603124,江南新材,7.46,3.64,-0.42,3.74,2026-09-01
600211,西藏药业,7.45,2.44,-1.55,2.12,2026-09-01
603279,景津装备,7.44,1.93,-1.49,1.75,2026-09-01
688409,富创精密,7.44,0.91,-1.77,3.82,2026-09-01
301377,鼎泰高科,7.44,1.32,-0.06,3.81,2026-09-01
688563,航材股份,7.44,4.68,0.2,1.92,2026-09-01
000680,山推股份,7.43,1.56,-2.71,2.53,2026-09-01
300741,华宝股份,7.43,1.08,2.53,3.93,2026-09-01
002416,爱施德,7.42,4.64,3.02,6.35,2026-09-01
002041,登海种业,7.41,2.26,-8.5,8.92,2026-09-01
002703,浙江世宝,7.41,3.78,-3.4,4.28,2026-09-01
688126,沪硅产业,7.4,3.88,-2.66,2.66,2026-09-01
300918,南山智尚,7.4,4.0,0.0,2.72,2026-09-01
002151,北斗星通,7.4,6.01,-0.83,1.66,2026-09-01
600995,南网储能,7.4,0.79,-1.02,1.49,2026-09-01
603899,晨光股份,7.4,0.5,-2.21,3.5,2026-09-01
002091,江苏国泰,7.39,2.75,-0.9,1.8,2026-09-01
600059,古越龙山,7.38,6.0,-0.71,3.21,2026-09-01
300249,依米康,7.37,6.77,-0.36,3.64,2026-09-01
600546,山煤国际,7.37,2.27,-3.92,6.68,2026-09-01
001257,盛龙股份,7.36,7.77,-1.64,2.16,2026-09-01
600267,海正药业,7.36,5.75,-2.25,2.91,2026-09-01
002446,盛路通信,7.36,8.65,-0.24,1.78,2026-09-01
300124,汇川技术,7.35,1.8,-1.56,1.69,2026-09-01
688981,中芯国际,7.35,4.47,-2.82,2.05,2026-09-01
600988,赤峰黄金,7.35,1.74,-0.5,5.48,2026-09-01
600744,华银电力,7.34,2.01,-1.27,2.38,2026-09-01
600025,华能水电,7.34,0.86,1.96,2.47,2026-09-01
002965,祥鑫科技,7.34,7.22,0.81,4.2,2026-09-01
000055,方大集团,7.33,4.29,-1.37,1.92,2026-09-01
000810,创维数字,7.33,3.63,0.3,2.3,2026-09-01
002371,北方华创,7.33,0.57,-0.1,3.19,2026-09-01
600167,联美控股,7.32,4.64,1.24,4.07,2026-09-01
002204,大连重工,7.32,2.81,-1.14,1.33,2026-09-01
603119,浙江荣泰,7.31,2.43,-0.71,3.27,2026-09-01
002594,比亚迪,7.31,4.3,-2.15,2.71,2026-09-01
603567,珍宝岛,7.3,3.59,-0.7,2.09,2026-09-01
300677,英科医疗,7.3,1.3,-3.84,5.22,2026-09-01
002294,信立泰,7.3,2.96,-1.29,1.54,2026-09-01
688682,霍莱沃,7.29,2.82,0.48,2.92,2026-09-01
603128,华贸物流,7.29,2.46,-0.53,1.06,2026-09-01
301123,奕东电子,7.28,2.91,-0.26,5.6,2026-09-01
688099,晶晨股份,7.28,2.51,-4.21,3.99,2026-09-01
601096,宏盛华源,7.28,3.35,-0.95,1.66,2026-09-01
002472,双环传动,7.27,4.2,-1.05,1.08,2026-09-01
002369,卓翼科技,7.27,5.65,-0.46,2.32,2026-09-01
600310,广西能源,7.26,2.5,0.23,2.28,2026-09-01
300898,熊猫乳品,7.26,4.06,-2.87,3.06,2026-09-01
002265,建设工业,7.26,1.45,10.01,11.19,2026-09-01
300201,海伦哲,7.26,2.12,-2.5,2.14,2026-09-01
301522,上大股份,7.25,4.62,0.51,2.74,2026-09-01
600569,安阳钢铁,7.25,1.15,-1.08,3.24,2026-09-01
300276,三丰智能,7.24,3.66,-0.47,1.55,2026-09-01
300841,康华生物,7.24,10.66,-3.49,3.98,2026-09-01
600481,双良节能,7.24,3.46,-0.47,4.19,2026-09-01
600366,宁波韵升,7.24,4.54,-2.01,1.92,2026-09-01
600917,重庆燃气,7.23,1.56,1.82,2.63,2026-09-01
301106,骏成科技,7.23,3.36,-5.15,5.54,2026-09-01
688367,工大高科,7.22,6.17,0.72,4.7,2026-09-01
300866,安克创新,7.21,0.68,0.47,4.28,2026-09-01
301225,恒勃股份,7.21,5.26,3.23,6.67,2026-09-01
000888,峨眉山Ａ,7.21,3.53,1.16,3.18,2026-09-01
603181,皇马科技,7.21,2.44,-0.53,2.81,2026-09-01
600900,长江电力,7.2,1.77,1.13,1.76,2026-09-01
002311,海大集团,7.2,0.21,-0.67,2.51,2026-09-01
300745,欣锐科技,7.2,8.23,-0.74,3.64,2026-09-01
688433,华曙高科,7.2,1.58,2.52,9.07,2026-09-01
301050,雷电微力,7.2,7.89,-0.03,2.56,2026-09-01
600062,华润双鹤,7.19,2.95,-0.75,1.12,2026-09-01
000708,中信特钢,7.19,0.24,0.0,2.12,2026-09-01
