代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
301381,赛维时代,7.08,2.81,-1.8,2.6,2026-08-31
603260,合盛硅业,7.08,1.87,-0.58,1.12,2026-08-31
603191,望变电气,7.08,6.07,1.55,4.1,2026-08-31
603210,泰鸿万立,7.07,2.65,0.44,1.38,2026-08-31
600618,氯碱化工,7.07,2.07,1.61,3.79,2026-08-31
600888,新疆众和,7.06,7.24,-0.95,5.06,2026-08-31
300418,昆仑万维,7.06,6.26,4.43,8.23,2026-08-31
000917,电广传媒,7.05,9.76,0.0,4.38,2026-08-31
301322,绿通科技,7.05,7.32,-2.97,6.03,2026-08-31
301349,信德新材,7.05,3.91,-2.0,4.48,2026-08-31
301275,汉朔科技,7.05,3.01,1.04,2.72,2026-08-31
300323,华灿光电,7.05,13.59,-4.49,5.32,2026-08-31
600596,新安股份,7.04,5.19,0.72,2.98,2026-08-31
301259,艾布鲁,7.04,8.72,0.55,4.71,2026-08-31
300203,聚光科技,7.03,5.76,-0.69,1.69,2026-08-31
000301,东方盛虹,7.03,1.62,-1.03,5.07,2026-08-31
601187,厦门银行,7.03,0.13,1.36,2.45,2026-08-31
001339,智微智能,7.03,1.11,-3.61,7.42,2026-08-31
688060,云涌科技,7.02,1.85,0.81,2.14,2026-08-31
601328,交通银行,7.02,0.54,1.66,2.35,2026-08-31
002379,宏桥控股,7.01,4.73,3.09,4.91,2026-08-31
300394,天孚通信,7.01,2.69,-4.27,5.61,2026-08-31
002153,石基信息,7.01,2.31,2.15,2.91,2026-08-31
688757,胜科纳米,7.0,4.45,-5.57,6.75,2026-08-31
688069,德林海,7.0,5.91,0.24,3.64,2026-08-31
301075,多瑞医药,7.0,3.92,0.38,5.26,2026-08-31
000755,山西高速,7.0,0.8,1.87,2.7,2026-08-31
300204,舒泰神,7.0,2.69,-0.51,1.87,2026-08-31
603690,至纯科技,6.99,4.24,-3.64,4.4,2026-08-31
601098,中南传媒,6.99,0.88,0.5,2.29,2026-08-31
002034,旺能环境,6.99,4.67,0.07,1.65,2026-08-31
002831,裕同科技,6.98,2.95,-1.76,2.65,2026-08-31
301080,百普赛斯,6.98,2.14,3.97,8.19,2026-08-31
301181,标榜股份,6.98,3.75,-1.41,3.57,2026-08-31
600600,青岛啤酒,6.98,1.65,0.41,1.36,2026-08-31
600571,信雅达,6.98,7.53,1.92,2.93,2026-08-31
002130,沃尔核材,6.98,6.25,-1.29,1.93,2026-08-31
300217,东方电热,6.98,8.0,0.95,1.89,2026-08-31
002419,天虹股份,6.97,5.15,2.58,3.43,2026-08-31
301041,金百泽,6.97,6.93,-0.92,3.09,2026-08-31
688167,炬光科技,6.97,4.35,-1.72,5.96,2026-08-31
001380,华纬科技,6.96,2.94,1.25,3.07,2026-08-31
000533,顺钠股份,6.96,2.58,0.68,2.9,2026-08-31
600012,皖通高速,6.95,0.13,1.32,2.64,2026-08-31
301213,观想科技,6.95,2.52,-0.34,2.75,2026-08-31
300769,德方纳米,6.94,8.41,-2.26,3.91,2026-08-31
688361,中科飞测,6.94,0.74,-4.57,5.19,2026-08-31
000629,钒钛股份,6.93,2.5,0.0,1.3,2026-08-31
601801,皖新传媒,6.93,1.3,2.68,4.02,2026-08-31
300276,三丰智能,6.92,3.67,0.31,1.71,2026-08-31
688500,慧辰股份,6.92,7.76,-4.82,7.84,2026-08-31
600176,中国巨石,6.92,3.02,-2.07,6.83,2026-08-31
688552,航天南湖,6.92,1.26,2.55,5.55,2026-08-31
000928,中钢国际,6.92,3.82,0.36,2.55,2026-08-31
600076,康欣新材,6.9,5.14,1.23,2.47,2026-08-31
600867,通化东宝,6.9,3.41,1.23,1.73,2026-08-31
601828,美凯龙,6.89,2.37,1.83,4.57,2026-08-31
301592,六九一二,6.89,6.62,0.44,3.52,2026-08-31
301182,凯旺科技,6.89,3.56,-2.03,5.66,2026-08-31
688350,富淼科技,6.89,4.84,3.72,5.48,2026-08-31
300655,晶瑞电材,6.88,5.58,-2.72,3.4,2026-08-31
002027,分众传媒,6.88,2.67,-0.2,1.61,2026-08-31
603877,太平鸟,6.88,1.65,1.65,3.07,2026-08-31
301116,益客食品,6.88,1.46,2.29,4.06,2026-08-31
301236,软通动力,6.88,6.28,1.16,2.59,2026-08-31
688484,南芯科技,6.88,2.51,-3.16,4.66,2026-08-31
002906,华阳集团,6.87,4.01,2.32,3.82,2026-08-31
300502,新易盛,6.87,3.98,0.23,6.72,2026-08-31
002151,北斗星通,6.87,5.95,0.31,1.49,2026-08-31
603305,旭升集团,6.87,4.99,-0.26,1.84,2026-08-31
600668,尖峰集团,6.87,7.4,1.73,3.46,2026-08-31
300910,瑞丰新材,6.87,2.94,1.88,4.55,2026-08-31
300963,中洲特材,6.86,4.62,0.09,2.14,2026-08-31
600816,建元信托,6.86,2.98,2.01,2.81,2026-08-31
688179,阿拉丁,6.85,4.68,-1.38,4.05,2026-08-31
002531,天顺风能,6.85,3.51,-0.16,2.06,2026-08-31
001400,江顺科技,6.85,4.99,-0.48,6.69,2026-08-31
301071,力量钻石,6.83,5.68,-2.38,4.9,2026-08-31
002408,齐翔腾达,6.82,2.74,0.0,2.51,2026-08-31
002068,黑猫股份,6.82,3.31,-0.25,2.48,2026-08-31
601700,风范股份,6.82,1.97,4.74,10.85,2026-08-31
301061,匠心家居,6.82,0.66,1.3,3.48,2026-08-31
601009,南京银行,6.8,0.45,2.23,3.26,2026-08-31
000620,盈新发展,6.8,1.4,-0.93,2.78,2026-08-31
688556,高测股份,6.8,9.48,-1.64,3.54,2026-08-31
301101,明月镜片,6.8,3.37,1.87,2.87,2026-08-31
603613,国联股份,6.79,7.66,4.08,5.24,2026-08-31
600756,浪潮软件,6.79,6.18,2.06,3.36,2026-08-31
600873,梅花生物,6.79,2.06,0.64,2.44,2026-08-31
301199,迈赫股份,6.79,2.28,1.47,3.49,2026-08-31
300726,宏达电子,6.79,5.0,-1.51,5.72,2026-08-31
002009,天奇股份,6.79,5.38,-0.6,2.23,2026-08-31
002590,万安科技,6.79,4.45,0.3,2.96,2026-08-31
688580,伟思医疗,6.79,4.05,-1.37,2.73,2026-08-31
301332,德尔玛,6.78,5.39,0.87,3.36,2026-08-31
000012,南  玻Ａ,6.78,6.14,0.8,1.34,2026-08-31
300278,华昌达,6.78,4.6,0.53,2.93,2026-08-31
603067,振华股份,6.78,3.1,-4.55,9.24,2026-08-31
603599,广信股份,6.77,4.12,4.28,7.46,2026-08-31
688027,国盾量子,6.76,3.77,-1.01,1.72,2026-08-31
603978,深圳新星,6.76,6.36,-1.77,5.07,2026-08-31
603515,欧普照明,6.76,0.43,-0.32,2.05,2026-08-31
300045,华力创通,6.76,7.91,0.64,2.17,2026-08-31
600059,古越龙山,6.75,5.96,2.56,3.79,2026-08-31
603335,迪生力,6.75,4.3,-1.78,3.85,2026-08-31
600812,华北制药,6.75,2.72,1.67,1.88,2026-08-31
002287,奇正藏药,6.75,1.13,0.99,1.64,2026-08-31
688003,天准科技,6.75,2.68,-6.0,6.74,2026-08-31
301187,欧圣电气,6.75,2.05,-0.54,2.21,2026-08-31
300284,苏交科,6.75,4.1,0.57,1.51,2026-08-31
600682,南京新百,6.74,3.64,2.47,3.17,2026-08-31
601336,新华保险,6.74,3.95,2.3,3.86,2026-08-31
600206,有研新材,6.74,3.13,-5.51,6.13,2026-08-31
301020,密封科技,6.74,2.44,0.6,1.71,2026-08-31
600835,上海机电,6.74,5.05,0.22,3.33,2026-08-31
300360,炬华科技,6.73,5.16,0.78,1.73,2026-08-31
688737,中自科技,6.73,10.01,-1.01,3.55,2026-08-31
601083,锦江航运,6.73,4.33,-1.06,2.49,2026-08-31
300082,奥克股份,6.72,2.59,4.1,4.92,2026-08-31
301017,漱玉平民,6.72,3.61,0.82,2.0,2026-08-31
300946,恒而达,6.72,5.18,-2.21,4.42,2026-08-31
600346,恒力石化,6.72,1.38,-0.98,4.29,2026-08-31
003022,联泓新科,6.72,1.32,-0.89,1.94,2026-08-31
301531,春光集团,6.71,9.09,-3.04,3.96,2026-08-31
688112,鼎阳科技,6.71,1.14,-3.67,5.25,2026-08-31
002073,软控股份,6.71,7.23,0.84,2.01,2026-08-31
002362,汉王科技,6.71,5.05,1.75,3.51,2026-08-31
002077,大港股份,6.69,2.63,-0.39,2.05,2026-08-31
300036,超图软件,6.69,10.09,2.15,2.8,2026-08-31
600339,中油工程,6.69,1.74,0.58,2.05,2026-08-31
000875,电投绿能,6.69,8.5,1.21,2.23,2026-08-31
300026,红日药业,6.69,4.96,1.8,2.99,2026-08-31
002160,常铝股份,6.68,3.44,0.49,1.46,2026-08-31
300759,康龙化成,6.68,1.56,-1.62,3.53,2026-08-31
002312,川发龙蟒,6.68,4.12,2.22,3.38,2026-08-31
301050,雷电微力,6.67,7.91,0.0,1.78,2026-08-31
002292,奥飞娱乐,6.67,4.72,2.92,5.26,2026-08-31
600151,航天机电,6.67,5.02,-0.5,1.6,2026-08-31
300682,朗新科技,6.66,6.11,0.83,2.19,2026-08-31
601127,赛力斯,6.66,4.89,1.92,2.7,2026-08-31
301005,超捷股份,6.66,4.46,-2.75,4.1,2026-08-31
002409,雅克科技,6.66,6.73,-5.72,7.43,2026-08-31
688468,科美诊断,6.66,5.75,1.25,2.03,2026-08-31
688125,安达智能,6.65,3.02,-5.56,10.71,2026-08-31
600115,中国东航,6.65,0.94,0.0,1.43,2026-08-31
301011,华立科技,6.65,3.04,2.19,2.59,2026-08-31
300568,星源材质,6.64,5.09,-4.92,5.25,2026-08-31
001267,汇绿生态,6.64,1.96,-3.21,6.08,2026-08-31
300766,每日互动,6.63,8.38,2.73,4.23,2026-08-31
600968,海油发展,6.62,0.62,0.0,2.02,2026-08-31
000582,北部湾港,6.62,2.25,1.07,3.83,2026-08-31
002405,四维图新,6.62,6.96,0.94,1.88,2026-08-31
002355,兴民智通,6.61,12.1,2.64,3.04,2026-08-31
600908,无锡银行,6.61,5.97,2.33,3.05,2026-08-31
301299,卓创资讯,6.61,4.62,0.63,3.82,2026-08-31
002703,浙江世宝,6.61,3.7,10.01,10.86,2026-08-31
000551,创元科技,6.61,7.99,-1.26,1.66,2026-08-31
000681,视觉中国,6.6,6.3,2.44,5.58,2026-08-31
002140,东华科技,6.59,2.44,0.54,2.07,2026-08-31
000983,山西焦煤,6.59,1.63,-2.29,5.12,2026-08-31
603989,艾华集团,6.59,1.57,-5.12,9.95,2026-08-31
002683,广东宏大,6.58,5.83,-0.42,3.12,2026-08-31
002378,章源钨业,6.57,3.56,-3.47,4.1,2026-08-31
000816,智慧农业,6.57,3.71,3.74,8.5,2026-08-31
300628,亿联网络,6.57,0.97,0.77,2.1,2026-08-31
300579,数字认证,6.57,2.78,1.63,3.86,2026-08-31
601918,新集能源,6.57,1.13,-2.43,5.14,2026-08-31
600871,石化油服,6.57,1.33,0.0,1.75,2026-08-31
688289,圣湘生物,6.56,3.42,1.74,3.8,2026-08-31
603567,珍宝岛,6.55,3.59,1.06,3.53,2026-08-31
000541,佛山照明,6.55,4.09,0.81,1.21,2026-08-31
603730,岱美股份,6.55,1.81,-1.43,4.58,2026-08-31
002097,山河智能,6.55,2.43,2.2,3.3,2026-08-31
600863,华能蒙电,6.55,1.71,2.39,2.82,2026-08-31
002931,锋龙股份,6.55,1.1,-2.29,3.6,2026-08-31
002736,国信证券,6.54,1.76,0.78,1.95,2026-08-31
601880,辽港股份,6.54,0.9,1.38,2.07,2026-08-31
603919,金徽酒,6.54,1.0,2.04,5.19,2026-08-31
300846,首都在线,6.54,8.8,0.21,3.04,2026-08-31
300879,大叶股份,6.53,4.84,0.94,2.34,2026-08-31
002309,中利集团,6.53,1.24,0.99,2.31,2026-08-31
601860,紫金银行,6.53,4.65,3.49,3.49,2026-08-31
000968,蓝焰控股,6.53,3.75,0.54,3.0,2026-08-31
002050,三花智控,6.52,3.96,-0.94,2.12,2026-08-31
301486,致尚科技,6.51,5.81,-4.75,5.76,2026-08-31
600055,万东医疗,6.51,4.57,1.63,2.44,2026-08-31
300166,东方国信,6.5,7.61,0.54,3.89,2026-08-31
000538,云南白药,6.5,1.11,0.58,1.89,2026-08-31
000680,山推股份,6.49,1.54,1.71,3.04,2026-08-31
301223,中荣股份,6.49,2.38,2.5,3.79,2026-08-31
301528,多浦乐,6.49,8.32,-0.46,3.16,2026-08-31
600673,东阳光,6.48,3.14,-4.77,4.74,2026-08-31
002508,老板电器,6.48,1.64,0.25,1.57,2026-08-31
300908,仲景食品,6.47,2.89,1.62,2.88,2026-08-31
001203,大中矿业,6.47,1.33,-1.67,3.23,2026-08-31
300006,莱美药业,6.47,5.72,-0.18,2.1,2026-08-31
301090,华润材料,6.46,1.08,0.7,2.5,2026-08-31
603236,移远通信,6.46,5.63,1.54,3.63,2026-08-31
688616,西力科技,6.45,2.78,-0.35,1.85,2026-08-31
600635,大众公用,6.45,4.44,0.63,1.9,2026-08-31
601952,苏垦农发,6.45,1.73,7.39,7.5,2026-08-31
600610,中毅达,6.45,2.15,-2.6,6.75,2026-08-31
000818,航锦科技,6.45,4.91,0.0,1.84,2026-08-31
300479,神思电子,6.44,6.32,1.72,2.51,2026-08-31
600105,永鼎股份,6.44,3.65,-4.67,6.21,2026-08-31
300777,中简科技,6.44,9.61,1.13,3.13,2026-08-31
600195,中牧股份,6.43,2.65,0.29,1.61,2026-08-31
002821,凯莱英,6.43,1.59,-0.45,4.05,2026-08-31
002664,信质集团,6.43,4.31,-0.06,1.48,2026-08-31
600808,马钢股份,6.42,2.25,0.77,2.31,2026-08-31
301066,万事利,6.42,3.5,1.69,4.67,2026-08-31
000936,华西股份,6.42,6.74,0.7,1.94,2026-08-31
603043,广州酒家,6.42,1.48,0.79,2.6,2026-08-31
600186,莲花控股,6.42,5.52,0.52,6.83,2026-08-31
600595,中孚实业,6.42,2.15,2.56,3.53,2026-08-31
603663,三祥新材,6.42,2.8,-4.7,6.6,2026-08-31
000521,长虹美菱,6.41,5.18,1.24,2.48,2026-08-31
002272,川润股份,6.41,7.24,-1.12,2.94,2026-08-31
002554,惠博普,6.41,4.47,1.7,2.38,2026-08-31
301499,维科精密,6.39,1.47,-0.27,2.9,2026-08-31
301197,工大科雅,6.39,4.19,0.85,2.91,2026-08-31
002545,东方铁塔,6.39,1.61,1.28,5.87,2026-08-31
688420,美腾科技,6.39,1.4,-0.35,1.89,2026-08-31
300906,日月明,6.38,2.8,-0.66,3.01,2026-08-31
300940,南极光,6.38,7.94,0.21,1.91,2026-08-31
600095,湘财股份,6.37,2.22,3.26,6.41,2026-08-31
002580,圣阳股份,6.35,3.7,0.42,5.35,2026-08-31
002063,远光软件,6.35,6.36,1.46,2.19,2026-08-31
002553,南方精工,6.34,3.94,1.09,1.73,2026-08-31
002384,东山精密,6.33,3.97,-4.7,6.47,2026-08-31
300653,正海生物,6.33,4.45,2.67,3.2,2026-08-31
300982,苏文电能,6.33,2.84,0.73,2.2,2026-08-31
002183,怡 亚 通,6.33,5.93,2.46,3.13,2026-08-31
600598,北大荒,6.33,1.95,7.44,8.6,2026-08-31
600880,博瑞传播,6.33,6.41,1.98,3.7,2026-08-31
002484,江海股份,6.32,2.78,-6.21,16.45,2026-08-31
002649,博彦科技,6.32,6.33,2.12,2.22,2026-08-31
603127,昭衍新药,6.32,2.05,-2.78,6.22,2026-08-31
688192,迪哲医药,6.31,1.09,-0.74,4.87,2026-08-31
600901,江苏金租,6.3,0.39,1.68,2.45,2026-08-31
301045,天禄科技,6.3,2.75,-3.94,6.27,2026-08-31
601966,玲珑轮胎,6.3,2.99,-0.27,1.34,2026-08-31
688182,灿勤科技,6.28,2.36,-3.49,5.44,2026-08-31
600495,晋西车轴,6.28,4.63,1.71,2.2,2026-08-31
002507,涪陵榨菜,6.28,4.84,0.98,1.43,2026-08-31
300315,掌趣科技,6.28,8.31,3.23,4.22,2026-08-31
600827,百联股份,6.27,3.75,2.73,3.64,2026-08-31
002705,新宝股份,6.27,2.3,0.36,1.25,2026-08-31
001896,豫能控股,6.27,2.08,0.08,2.02,2026-08-31
600000,浦发银行,6.26,1.22,2.07,2.84,2026-08-31
601898,中煤能源,6.26,0.38,-4.69,5.93,2026-08-31
300922,天秦装备,6.26,7.07,4.01,5.69,2026-08-31
300067,安诺其,6.26,7.55,2.14,3.21,2026-08-31
301120,新特电气,6.26,6.08,-1.0,2.4,2026-08-31
600616,金枫酒业,6.26,4.76,3.0,3.93,2026-08-31
600409,三友化工,6.25,1.24,-1.62,3.9,2026-08-31
002685,华东重机,6.25,7.94,0.18,1.97,2026-08-31
002064,华峰化学,6.25,0.49,1.01,3.96,2026-08-31
301079,邵阳液压,6.25,5.03,-0.95,2.56,2026-08-31
301311,昆船智能,6.25,2.9,1.6,1.53,2026-08-31
300814,中富电路,6.24,2.08,-5.14,9.43,2026-08-31
600874,创业环保,6.24,3.53,0.9,1.8,2026-08-31
301292,海科新源,6.24,7.69,-3.27,4.24,2026-08-31
603083,剑桥科技,6.23,7.65,-1.64,6.4,2026-08-31
002044,美年健康,6.23,4.12,1.93,3.0,2026-08-31
002812,恩捷股份,6.23,2.77,-2.08,2.98,2026-08-31
600933,爱柯迪,6.23,2.98,0.22,1.85,2026-08-31
600219,南山铝业,6.23,2.55,1.45,3.1,2026-08-31
688708,佳驰科技,6.22,3.91,-2.46,2.72,2026-08-31
300641,正丹股份,6.22,3.71,0.97,2.43,2026-08-31
300316,晶盛机电,6.21,1.98,-1.53,3.94,2026-08-31
002056,横店东磁,6.21,2.0,-3.21,3.87,2026-08-31
002653,海思科,6.21,0.42,-0.42,2.92,2026-08-31
688443,智翔金泰,6.2,3.69,-2.87,3.13,2026-08-31
002608,江苏国信,6.2,1.12,1.13,1.83,2026-08-31
301580,爱迪特,6.2,5.68,-0.69,2.33,2026-08-31
300229,拓尔思,6.2,7.56,3.31,7.88,2026-08-31
002119,康强电子,6.2,4.15,-3.6,4.61,2026-08-31
300037,新宙邦,6.2,2.1,-1.43,4.07,2026-08-31
002093,国脉科技,6.19,2.94,1.3,1.88,2026-08-31
600475,华光环能,6.19,2.49,2.07,5.15,2026-08-31
600022,山东钢铁,6.19,1.97,1.49,2.24,2026-08-31
600425,青松建化,6.19,5.25,0.26,2.12,2026-08-31
301149,隆华新材,6.19,6.8,1.28,1.87,2026-08-31
300001,特锐德,6.18,3.25,-1.98,2.21,2026-08-31
002446,盛路通信,6.18,8.63,-0.47,1.89,2026-08-31
002065,东华软件,6.18,5.12,0.57,1.98,2026-08-31
002747,埃斯顿,6.18,3.4,-2.05,3.54,2026-08-31
301198,喜悦智行,6.17,5.39,-0.74,3.39,2026-08-31
600567,山鹰国际,6.17,4.02,0.74,2.21,2026-08-31
300905,宝丽迪,6.17,5.62,-2.98,4.5,2026-08-31
002236,大华股份,6.17,3.74,1.04,1.71,2026-08-31
301258,富士莱,6.16,2.49,1.42,3.18,2026-08-31
300296,利亚德,6.16,8.23,0.98,1.76,2026-08-31
002765,蓝黛科技,6.16,5.67,0.0,1.97,2026-08-31
600273,嘉化能源,6.16,2.8,1.02,2.49,2026-08-31
600686,金龙汽车,6.16,2.61,2.06,3.67,2026-08-31
601236,红塔证券,6.16,1.44,2.16,2.6,2026-08-31
600020,中原高速,6.16,1.68,1.02,2.05,2026-08-31
600050,中国联通,6.15,1.97,0.47,1.4,2026-08-31
001696,宗申动力,6.15,5.59,0.72,1.96,2026-08-31
002426,胜利精密,6.15,5.63,2.17,2.9,2026-08-31
301136,招标股份,6.15,1.92,1.1,2.78,2026-08-31
301268,铭利达,6.14,2.51,-0.53,1.88,2026-08-31
600089,特变电工,6.14,5.33,-0.52,0.89,2026-08-31
300765,石药创新,6.14,0.9,0.77,4.19,2026-08-31
300898,熊猫乳品,6.14,4.08,3.11,4.17,2026-08-31
600426,华鲁恒升,6.14,1.11,1.03,5.41,2026-08-31
002146,荣盛发展,6.14,3.81,1.69,5.08,2026-08-31
300832,新产业,6.13,2.48,1.54,3.52,2026-08-31
003816,中国广核,6.13,0.19,0.94,2.11,2026-08-31
600031,三一重工,6.12,0.78,1.05,3.45,2026-08-31
300498,温氏股份,6.12,0.98,1.19,2.73,2026-08-31
301078,孩子王,6.11,4.82,3.61,4.86,2026-08-31
603602,纵横通信,6.11,5.99,1.18,1.68,2026-08-31
688288,鸿泉技术,6.11,3.46,4.32,8.64,2026-08-31
000726,鲁  泰Ａ,6.11,5.12,1.0,1.84,2026-08-31
301338,凯格精机,6.11,3.9,-6.51,8.4,2026-08-31
000035,中国天楹,6.1,5.11,1.46,3.13,2026-08-31
000785,居然智家,6.1,1.21,2.19,4.39,2026-08-31
300598,诚迈科技,6.1,5.27,1.99,6.32,2026-08-31
688282,理工导航,6.1,1.79,1.79,3.72,2026-08-31
002646,天佑德酒,6.1,5.87,2.17,2.89,2026-08-31
002565,顺灏股份,6.1,4.33,-0.46,2.43,2026-08-31
000800,一汽解放,6.09,2.11,1.15,2.13,2026-08-31
688513,苑东生物,6.08,1.8,1.59,3.93,2026-08-31
300696,爱乐达,6.08,5.48,-0.99,2.56,2026-08-31
000852,石化机械,6.08,3.62,0.36,1.64,2026-08-31
600810,神马股份,6.07,2.45,2.13,3.65,2026-08-31
600501,航天晨光,6.07,4.6,1.38,3.24,2026-08-31
688786,悦安新材,6.07,5.54,-5.71,6.11,2026-08-31
002135,东南网架,6.07,3.72,-1.64,3.43,2026-08-31
600862,中航高科,6.07,3.49,0.39,1.73,2026-08-31
601212,白银有色,6.06,1.12,-1.89,3.49,2026-08-31
603077,和邦生物,6.06,2.97,2.1,5.46,2026-08-31
603918,金桥信息,6.06,3.02,1.22,2.87,2026-08-31
002293,罗莱生活,6.06,1.35,1.05,2.01,2026-08-31
600643,爱建集团,6.06,3.91,3.44,4.42,2026-08-31
301212,联盛化学,6.06,2.23,2.32,4.37,2026-08-31
301208,中亦科技,6.05,7.12,3.93,6.57,2026-08-31
603696,安记食品,6.05,2.61,3.15,5.01,2026-08-31
603466,风语筑,6.05,3.72,0.51,6.82,2026-08-31
000901,航天科技,6.05,4.99,1.43,2.78,2026-08-31
002393,力生制药,6.05,3.92,1.34,3.11,2026-08-31
600222,太龙药业,6.04,8.13,5.54,6.52,2026-08-31
603318,水发燃气,6.04,3.29,-1.79,5.77,2026-08-31
000498,山东路桥,6.04,2.75,1.83,2.43,2026-08-31
603383,顶点软件,6.03,3.63,-0.86,2.4,2026-08-31
600298,安琪酵母,6.02,1.13,1.04,3.69,2026-08-31
301200,大族数控,6.02,0.33,-4.29,4.92,2026-08-31
300077,国民技术,6.02,8.92,1.25,4.65,2026-08-31
002127,南极电商,6.01,6.59,0.99,1.97,2026-08-31
002416,爱施德,6.01,4.96,1.16,2.0,2026-08-31
000688,国城矿业,6.0,1.45,-5.97,6.73,2026-08-31
002930,宏川智慧,6.0,4.72,1.6,4.05,2026-08-31
300099,尤洛卡,5.98,8.82,1.16,2.33,2026-08-31
600630,龙头股份,5.98,5.53,2.99,5.41,2026-08-31
300253,卫宁健康,5.98,7.7,2.26,4.81,2026-08-31
300487,蓝晓科技,5.98,1.68,-3.46,5.05,2026-08-31
300576,容大感光,5.97,5.72,-3.28,4.28,2026-08-31
600207,安彩高科,5.96,5.08,0.9,2.03,2026-08-31
002329,皇氏集团,5.96,4.77,2.53,3.28,2026-08-31
000070,特发信息,5.96,1.21,-0.57,3.3,2026-08-31
300976,达瑞电子,5.95,3.3,-4.77,6.48,2026-08-31
600268,国电南自,5.95,2.84,-0.09,1.79,2026-08-31
605011,杭州热电,5.95,1.01,0.9,1.98,2026-08-31
600528,中铁工业,5.94,3.68,0.72,1.01,2026-08-31
300024,机器人,5.92,4.64,0.34,1.52,2026-08-31
600688,上海石化,5.91,1.35,0.68,3.41,2026-08-31
002541,鸿路钢构,5.91,0.63,0.81,2.66,2026-08-31
600848,上海临港,5.9,1.58,1.41,2.82,2026-08-31
300678,中科信息,5.9,4.29,3.97,6.11,2026-08-31
600198,大唐电信,5.9,0.54,-0.75,2.49,2026-08-31
600872,中炬高新,5.89,3.92,1.2,2.13,2026-08-31
301021,英诺激光,5.89,5.43,-8.58,9.41,2026-08-31
002078,太阳纸业,5.88,0.52,-0.07,1.95,2026-08-31
603179,新泉股份,5.88,8.15,-0.48,4.98,2026-08-31
301305,朗坤科技,5.88,6.84,-0.08,4.36,2026-08-31
688358,祥生医疗,5.87,2.88,1.92,3.81,2026-08-31
688319,欧林生物,5.87,4.13,-3.29,3.53,2026-08-31
000819,岳阳兴长,5.87,7.53,0.32,2.65,2026-08-31
688429,时创能源,5.87,1.62,2.0,3.71,2026-08-31
600642,申能股份,5.87,0.5,0.93,1.74,2026-08-31
002208,合肥城建,5.87,1.15,-3.04,3.86,2026-08-31
002249,大洋电机,5.87,6.64,0.15,1.04,2026-08-31
601598,中国外运,5.87,0.28,-1.76,3.23,2026-08-31
002521,齐峰新材,5.86,8.63,0.59,2.22,2026-08-31
603223,恒通股份,5.86,1.56,-0.58,2.12,2026-08-31
688196,卓越新能,5.86,1.84,6.16,7.37,2026-08-31
300012,华测检测,5.85,2.53,0.53,1.59,2026-08-31
600691,潞化科技,5.85,1.42,4.02,14.86,2026-08-31
301335,天元宠物,5.85,4.16,2.83,9.68,2026-08-31
603308,应流股份,5.85,1.75,2.08,7.38,2026-08-31
601016,节能风电,5.85,2.69,0.6,1.79,2026-08-31
002366,融发核电,5.85,3.14,0.49,4.25,2026-08-31
002370,亚太药业,5.84,6.02,1.29,2.21,2026-08-31
600004,白云机场,5.84,1.93,1.56,2.21,2026-08-31
300355,蒙草生态,5.84,8.07,2.43,3.13,2026-08-31
601728,中国电信,5.84,0.18,1.57,2.04,2026-08-31
688353,华盛锂电,5.83,4.67,-5.97,6.7,2026-08-31
601118,海南橡胶,5.82,2.66,0.92,6.78,2026-08-31
000858,五 粮 液,5.82,2.13,0.79,1.96,2026-08-31
002530,金财互联,5.82,5.67,1.62,2.7,2026-08-31
688428,诺诚健华,5.82,4.8,0.28,4.95,2026-08-31
600333,长春燃气,5.81,1.75,1.04,2.22,2026-08-31
600843,上工申贝,5.81,4.23,0.98,2.51,2026-08-31
002926,华西证券,5.81,5.01,1.39,2.56,2026-08-31
688512,慧智微,5.81,3.43,-3.76,4.49,2026-08-31
301526,国际复材,5.81,4.89,-9.19,12.39,2026-08-31
688520,神州细胞,5.8,1.3,-0.14,3.28,2026-08-31
601615,明阳智能,5.8,5.9,-3.86,4.05,2026-08-31
688127,蓝特光学,5.8,3.82,-5.4,6.57,2026-08-31
688120,华海清科,5.8,1.06,-2.59,4.4,2026-08-31
688029,南微医学,5.8,3.12,0.9,2.04,2026-08-31
301362,民爆光电,5.8,5.43,-5.46,7.2,2026-08-31
601106,中国一重,5.8,1.89,0.33,2.29,2026-08-31
002300,太阳电缆,5.79,2.58,1.46,1.9,2026-08-31
603228,景旺电子,5.79,2.84,-7.45,9.32,2026-08-31
688607,康众医疗,5.78,7.49,-0.82,7.67,2026-08-31
301153,中科江南,5.78,3.08,3.08,3.81,2026-08-31
002422,科伦药业,5.78,1.61,0.62,2.59,2026-08-31
603387,基蛋生物,5.78,4.13,2.15,3.33,2026-08-31
300941,创识科技,5.78,7.45,3.53,3.85,2026-08-31
600963,岳阳林纸,5.77,4.14,2.61,3.48,2026-08-31
002978,安宁股份,5.77,2.54,-0.67,1.22,2026-08-31
000825,太钢不锈,5.76,2.09,1.13,1.98,2026-08-31
300144,宋城演艺,5.76,5.36,2.54,2.88,2026-08-31
600693,东百集团,5.75,0.95,9.99,8.38,2026-08-31
601799,星宇股份,5.75,1.96,-0.22,7.4,2026-08-31
301345,涛涛车业,5.73,5.13,-2.01,4.52,2026-08-31
002756,永兴材料,5.73,3.58,-1.86,3.2,2026-08-31
000767,晋控电力,5.73,2.65,1.47,2.35,2026-08-31
