代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
000848,承德露露,6.95,1.96,-0.12,1.55,2026-09-07
688248,南网科技,6.95,1.31,5.33,7.36,2026-09-07
002154,报 喜 鸟,6.95,3.14,0.74,1.97,2026-09-07
600166,福田汽车,6.95,2.36,0.69,1.72,2026-09-07
601928,凤凰传媒,6.94,0.64,1.14,2.62,2026-09-07
002174,游族网络,6.94,7.81,3.03,4.5,2026-09-07
300310,宜通世纪,6.93,6.22,1.12,2.47,2026-09-07
603501,豪威集团,6.93,4.67,-0.75,2.85,2026-09-07
300337,银邦股份,6.93,6.07,0.1,1.63,2026-09-07
300454,深信服,6.93,3.06,-3.32,4.91,2026-09-07
002635,安洁科技,6.92,4.78,-2.82,4.13,2026-09-07
603803,瑞斯康达,6.92,3.86,1.7,4.55,2026-09-07
600062,华润双鹤,6.92,2.87,0.43,1.05,2026-09-07
300964,本川智能,6.91,4.03,2.77,7.24,2026-09-07
002407,多氟多,6.91,6.49,0.66,3.42,2026-09-07
002423,中粮资本,6.9,2.18,2.06,3.3,2026-09-07
002368,太极股份,6.9,6.47,0.5,2.8,2026-09-07
600022,山东钢铁,6.89,1.99,2.27,3.03,2026-09-07
002685,华东重机,6.89,8.33,0.18,1.48,2026-09-07
300299,富春股份,6.89,6.06,3.31,5.23,2026-09-07
601022,宁波远洋,6.88,1.05,0.72,1.67,2026-09-07
002705,新宝股份,6.88,2.28,0.35,1.85,2026-09-07
301007,德迈仕,6.88,7.52,1.46,3.12,2026-09-07
002385,大北农,6.88,4.54,3.14,6.0,2026-09-07
002714,牧原股份,6.87,3.67,-1.55,1.78,2026-09-07
000950,重药控股,6.87,4.83,1.31,2.24,2026-09-07
002471,中超控股,6.87,3.1,0.7,2.27,2026-09-07
300760,迈瑞医疗,6.87,1.69,1.24,2.66,2026-09-07
000807,云铝股份,6.87,2.45,2.61,2.58,2026-09-07
688011,新光光电,6.87,2.75,-0.1,5.36,2026-09-07
601633,长城汽车,6.86,0.57,0.54,1.2,2026-09-07
601098,中南传媒,6.86,0.83,1.56,2.93,2026-09-07
688247,宣泰医药,6.86,2.5,4.22,5.44,2026-09-07
601860,紫金银行,6.86,4.62,1.92,2.68,2026-09-07
000959,首钢股份,6.85,1.1,3.31,3.86,2026-09-07
603659,璞泰来,6.85,2.19,-0.63,1.83,2026-09-07
600210,紫江企业,6.85,4.19,2.28,2.93,2026-09-07
603638,艾迪精密,6.84,3.04,0.33,3.52,2026-09-07
002203,海亮股份,6.84,2.53,0.99,2.71,2026-09-07
688156,路德科技,6.84,5.36,5.49,7.38,2026-09-07
000498,山东路桥,6.84,2.67,1.01,1.42,2026-09-07
601111,中国国航,6.84,1.33,0.0,1.02,2026-09-07
300722,新余国科,6.84,2.42,1.81,2.62,2026-09-07
600651,飞乐音响,6.84,2.22,1.09,1.99,2026-09-07
603866,桃李面包,6.84,2.48,2.7,3.38,2026-09-07
600602,云赛智联,6.83,4.03,-1.83,3.72,2026-09-07
603396,金辰股份,6.83,2.84,0.21,2.34,2026-09-07
300598,诚迈科技,6.82,5.59,-1.35,3.49,2026-09-07
688719,爱科赛博,6.82,5.37,6.81,8.04,2026-09-07
601865,福莱特,6.82,1.76,0.1,1.9,2026-09-07
688568,中科星图,6.82,3.08,1.14,2.97,2026-09-07
301228,实朴检测,6.82,6.82,0.72,4.3,2026-09-07
301082,久盛电气,6.82,3.23,-0.78,1.47,2026-09-07
603010,万盛股份,6.82,4.35,-0.61,2.19,2026-09-07
600751,海航科技,6.81,5.61,1.62,2.27,2026-09-07
002487,大金重工,6.8,2.83,-0.39,1.65,2026-09-07
600501,航天晨光,6.8,4.46,2.5,3.92,2026-09-07
002831,裕同科技,6.8,2.62,1.33,4.78,2026-09-07
300181,佐力药业,6.79,7.74,1.49,1.64,2026-09-07
300303,聚飞光电,6.78,11.24,0.58,2.62,2026-09-07
002475,立讯精密,6.78,1.46,-1.56,2.68,2026-09-07
002657,中科金财,6.77,8.06,0.8,2.96,2026-09-07
600916,中国黄金,6.76,2.44,0.88,1.77,2026-09-07
688758,赛分科技,6.76,2.51,8.17,10.35,2026-09-07
600908,无锡银行,6.75,5.89,1.57,2.61,2026-09-07
603936,博敏电子,6.75,7.15,-0.17,4.04,2026-09-07
002276,万马股份,6.74,6.41,-0.19,1.36,2026-09-07
000815,美利云,6.73,3.54,-1.28,4.46,2026-09-07
002191,劲嘉股份,6.73,4.91,1.1,2.2,2026-09-07
601952,苏垦农发,6.73,1.8,9.97,9.66,2026-09-07
300253,卫宁健康,6.73,7.75,1.87,3.45,2026-09-07
600619,海立股份,6.72,5.7,0.0,3.36,2026-09-07
688727,恒坤新材,6.72,10.46,-4.52,5.08,2026-09-07
301306,西测测试,6.71,3.95,-0.71,2.63,2026-09-07
002180,奔图科技,6.71,2.98,0.12,2.93,2026-09-07
000630,铜陵有色,6.71,4.43,2.51,3.29,2026-09-07
301588,美新科技,6.7,7.8,1.42,2.95,2026-09-07
600884,杉杉股份,6.7,6.24,0.61,1.21,2026-09-07
603129,春风动力,6.7,0.2,0.65,2.59,2026-09-07
603026,石大胜华,6.7,4.73,2.1,4.83,2026-09-07
002959,小熊电器,6.7,1.71,0.67,0.79,2026-09-07
002019,亿帆医药,6.7,6.16,1.44,2.48,2026-09-07
301398,星源卓镁,6.69,1.73,-0.1,5.49,2026-09-07
300900,广联航空,6.69,6.85,0.47,2.59,2026-09-07
600635,大众公用,6.69,4.34,1.7,2.55,2026-09-07
603486,科沃斯,6.69,1.53,-0.72,1.16,2026-09-07
688234,天岳先进,6.69,3.05,-2.21,5.07,2026-09-07
000601,韶能股份,6.69,4.24,0.65,1.46,2026-09-07
688090,瑞松科技,6.69,5.52,4.32,8.13,2026-09-07
600507,方大特钢,6.68,1.03,1.9,2.38,2026-09-07
301002,崧盛股份,6.68,7.86,-1.52,2.79,2026-09-07
300360,炬华科技,6.68,5.33,0.7,1.76,2026-09-07
300194,福安药业,6.67,8.67,2.56,3.07,2026-09-07
601766,中国中车,6.67,1.78,-0.48,2.09,2026-09-07
002080,中材科技,6.67,1.73,-0.66,4.62,2026-09-07
600903,贵州燃气,6.66,2.76,10.02,10.77,2026-09-07
601328,交通银行,6.66,0.56,-0.55,1.64,2026-09-07
688298,东方生物,6.66,4.26,0.26,1.84,2026-09-07
300260,新莱应材,6.66,3.23,-0.7,5.13,2026-09-07
002121,科陆电子,6.66,6.22,0.61,2.02,2026-09-07
300451,创业慧康,6.66,7.83,1.7,3.41,2026-09-07
600653,申华控股,6.66,2.62,1.71,2.29,2026-09-07
002324,普利特,6.65,6.13,3.07,6.04,2026-09-07
688663,新风光,6.65,6.22,2.68,6.08,2026-09-07
688502,茂莱光学,6.65,2.21,-3.23,5.24,2026-09-07
600976,健民集团,6.65,3.94,1.0,2.15,2026-09-07
688099,晶晨股份,6.64,2.72,-3.44,4.53,2026-09-07
600966,博汇纸业,6.64,2.05,1.66,2.48,2026-09-07
600789,鲁抗医药,6.63,5.74,2.23,3.28,2026-09-07
601869,长飞光纤,6.63,1.49,4.08,6.69,2026-09-07
301200,大族数控,6.63,0.31,-1.35,3.76,2026-09-07
301520,万邦医药,6.62,10.2,8.71,12.44,2026-09-07
002400,省广集团,6.62,6.05,2.35,4.41,2026-09-07
601678,滨化股份,6.62,5.99,3.0,6.0,2026-09-07
600269,赣粤高速,6.62,2.42,-0.75,2.25,2026-09-07
600105,永鼎股份,6.62,3.51,0.31,3.98,2026-09-07
300002,神州泰岳,6.61,8.69,1.2,3.47,2026-09-07
603124,江南新材,6.61,3.69,0.66,7.24,2026-09-07
603198,迎驾贡酒,6.61,0.34,-0.15,3.2,2026-09-07
688301,奕瑞科技,6.61,1.57,-2.38,3.69,2026-09-07
601882,海天精工,6.61,0.74,-2.53,4.11,2026-09-07
300185,通裕重工,6.61,3.72,1.48,1.85,2026-09-07
300846,首都在线,6.6,8.89,-1.4,3.48,2026-09-07
301191,菲菱科思,6.6,4.44,-2.75,4.33,2026-09-07
000428,华天酒店,6.6,3.99,2.71,8.91,2026-09-07
600276,恒瑞医药,6.59,2.06,-1.19,1.38,2026-09-07
002747,埃斯顿,6.59,3.32,-1.14,4.22,2026-09-07
301079,邵阳液压,6.59,5.64,-0.75,2.15,2026-09-07
300983,尤安设计,6.59,2.04,0.03,2.35,2026-09-07
601228,广州港,6.59,1.08,0.96,1.61,2026-09-07
300080,易成新能,6.58,3.49,2.4,2.93,2026-09-07
002810,山东赫达,6.58,2.48,-0.37,2.94,2026-09-07
688222,成都先导,6.58,3.17,2.72,4.81,2026-09-07
300779,惠城环保,6.57,9.85,-2.83,5.51,2026-09-07
601666,平煤股份,6.57,0.75,2.51,4.47,2026-09-07
688387,信科移动,6.57,3.48,0.4,3.3,2026-09-07
688361,中科飞测,6.57,0.87,0.45,6.96,2026-09-07
600338,西藏珠峰,6.56,6.36,1.28,2.11,2026-09-07
002027,分众传媒,6.55,2.7,1.02,2.05,2026-09-07
600879,航天电子,6.54,4.44,0.28,2.24,2026-09-07
000681,视觉中国,6.53,6.4,1.75,8.37,2026-09-07
301363,美好医疗,6.53,3.15,0.87,1.86,2026-09-07
688800,瑞可达,6.53,4.16,4.41,8.87,2026-09-07
300053,航宇微,6.52,6.55,-0.17,1.99,2026-09-07
600688,上海石化,6.52,1.42,3.52,4.23,2026-09-07
300765,石药创新,6.51,0.85,-0.62,5.22,2026-09-07
603919,金徽酒,6.5,0.88,-0.55,1.72,2026-09-07
002842,翔鹭钨业,6.5,3.28,-0.84,2.51,2026-09-07
600233,圆通速递,6.48,0.35,-1.3,2.01,2026-09-07
688175,高凌信息,6.48,4.41,-1.8,2.46,2026-09-07
601179,中国西电,6.48,2.26,-0.72,1.2,2026-09-07
002984,森麒麟,6.47,4.56,3.76,5.09,2026-09-07
600172,黄河旋风,6.47,3.6,3.84,7.36,2026-09-07
600874,创业环保,6.47,3.49,1.42,1.78,2026-09-07
688835,高凯技术,6.47,6.13,-6.58,7.22,2026-09-07
000917,电广传媒,6.47,10.03,1.38,3.03,2026-09-07
300459,汤姆猫,6.46,4.74,0.79,3.43,2026-09-07
000415,渤海租赁,6.46,3.11,1.56,2.9,2026-09-07
002177,御银股份,6.46,5.03,0.83,3.17,2026-09-07
603799,华友钴业,6.46,7.14,0.0,1.66,2026-09-07
600163,中闽能源,6.46,2.12,1.54,1.93,2026-09-07
688615,合合信息,6.45,6.43,-2.46,3.51,2026-09-07
600993,马应龙,6.45,2.25,0.44,1.14,2026-09-07
301662,宏工科技,6.45,5.19,-1.42,3.03,2026-09-07
301603,乔锋智能,6.45,3.48,-5.06,5.82,2026-09-07
600063,皖维高新,6.45,6.28,0.72,1.62,2026-09-07
301062,上海艾录,6.42,8.09,-1.48,2.15,2026-09-07
603202,天有为,6.42,6.23,0.75,1.69,2026-09-07
601226,华电科工,6.42,2.16,2.01,2.78,2026-09-07
688290,景业智能,6.42,3.12,-4.09,5.9,2026-09-07
600132,重庆啤酒,6.42,1.99,0.07,0.85,2026-09-07
300024,机器人,6.42,4.65,-0.28,1.18,2026-09-07
601918,新集能源,6.41,1.22,-0.58,2.72,2026-09-07
600331,宏达股份,6.41,5.18,5.52,5.68,2026-09-07
603119,浙江荣泰,6.41,2.29,3.97,5.48,2026-09-07
002271,东方雨虹,6.41,3.96,1.29,2.4,2026-09-07
002161,远 望 谷,6.41,9.42,0.14,2.7,2026-09-07
688210,统联精密,6.4,7.81,-3.53,6.15,2026-09-07
301069,凯盛新材,6.39,6.94,1.42,2.16,2026-09-07
601218,吉鑫科技,6.39,4.61,1.34,2.45,2026-09-07
605060,联德股份,6.39,0.62,-0.65,2.93,2026-09-07
002706,良信股份,6.39,5.0,-3.47,4.42,2026-09-07
603072,天和磁材,6.39,4.3,-0.38,1.17,2026-09-07
600072,中船科技,6.39,4.54,0.89,3.13,2026-09-07
600496,精工钢构,6.39,2.49,1.2,1.8,2026-09-07
300821,东岳硅材,6.38,3.05,0.6,4.7,2026-09-07
300327,中颖电子,6.38,5.08,-1.67,2.48,2026-09-07
600320,振华重工,6.38,3.16,2.44,2.93,2026-09-07
601963,重庆银行,6.38,0.16,0.45,1.45,2026-09-07
601998,中信银行,6.37,0.06,1.95,2.52,2026-09-07
603290,斯达半导,6.37,4.96,-1.99,2.78,2026-09-07
002459,晶澳科技,6.37,3.0,0.87,2.19,2026-09-07
688612,威迈斯,6.37,4.17,2.05,6.87,2026-09-07
002554,惠博普,6.36,4.28,4.15,4.84,2026-09-07
301273,瑞晨环保,6.36,3.14,-1.15,3.8,2026-09-07
600609,金杯汽车,6.35,7.74,2.08,2.67,2026-09-07
603628,清源股份,6.35,4.49,-0.83,5.07,2026-09-07
002738,中矿资源,6.35,4.76,2.84,3.67,2026-09-07
603014,威高血净,6.35,3.9,1.76,2.14,2026-09-07
300342,天银机电,6.35,7.46,-0.12,2.62,2026-09-07
301328,维峰电子,6.34,4.22,-3.18,5.33,2026-09-07
300443,金雷股份,6.34,6.81,0.64,1.71,2026-09-07
688795,摩尔线程,6.33,5.66,-3.7,8.83,2026-09-07
001301,尚太科技,6.33,0.38,-1.83,2.83,2026-09-07
600827,百联股份,6.32,3.58,0.88,4.39,2026-09-07
301033,迈普医学,6.32,3.06,0.71,2.11,2026-09-07
300825,阿尔特,6.32,6.97,2.9,6.44,2026-09-07
300932,三友联众,6.32,3.47,-1.05,3.49,2026-09-07
000726,鲁  泰Ａ,6.32,5.45,1.53,1.69,2026-09-07
301008,宏昌科技,6.31,3.75,1.41,6.62,2026-09-07
688670,金迪克,6.3,1.84,1.67,4.71,2026-09-07
603508,思维列控,6.3,2.16,0.94,1.12,2026-09-07
301160,翔楼新材,6.3,9.21,3.62,8.01,2026-09-07
002249,大洋电机,6.3,6.64,0.15,1.49,2026-09-07
605399,晨光新材,6.29,2.29,2.56,3.27,2026-09-07
300827,上能电气,6.28,4.69,2.04,3.63,2026-09-07
688609,九联科技,6.28,4.91,0.88,2.75,2026-09-07
300992,泰福泵业,6.27,4.35,1.96,3.74,2026-09-07
002371,北方华创,6.27,0.57,-1.93,3.06,2026-09-07
600863,华能蒙电,6.27,1.62,4.09,5.16,2026-09-07
300191,潜能恒信,6.27,5.78,3.65,5.31,2026-09-07
601966,玲珑轮胎,6.27,3.13,1.59,2.15,2026-09-07
603538,美诺华,6.27,5.45,2.22,4.44,2026-09-07
300316,晶盛机电,6.27,2.1,-2.45,4.07,2026-09-07
301293,三博脑科,6.27,6.65,-0.79,1.58,2026-09-07
300558,贝达药业,6.26,3.5,-0.66,2.48,2026-09-07
002838,道恩股份,6.26,4.19,-0.35,2.62,2026-09-07
603588,高能环境,6.26,9.29,5.1,6.56,2026-09-07
002623,亚玛顿,6.26,1.72,2.19,2.56,2026-09-07
300518,新迅达,6.25,6.33,0.0,3.18,2026-09-07
601068,中铝国际,6.25,0.5,2.43,2.65,2026-09-07
301682,宏明电子,6.25,10.25,-1.7,2.09,2026-09-07
000429,粤高速Ａ,6.25,0.22,-1.47,3.41,2026-09-07
301408,华人健康,6.24,3.84,1.03,2.41,2026-09-07
002626,金达威,6.24,2.83,0.89,3.2,2026-09-07
688072,拓荆科技,6.23,0.94,-3.06,5.17,2026-09-07
300979,华利集团,6.23,0.3,1.99,3.46,2026-09-07
603565,中谷物流,6.23,0.66,-1.72,2.94,2026-09-07
002378,章源钨业,6.23,3.61,-0.5,2.29,2026-09-07
600936,北投科技,6.23,2.92,-5.77,9.12,2026-09-07
300189,神农种业,6.22,5.12,-0.52,10.36,2026-09-07
600895,张江高科,6.22,5.15,1.33,5.07,2026-09-07
300034,钢研高纳,6.22,4.85,2.43,3.3,2026-09-07
300567,精测电子,6.22,1.59,-0.41,5.08,2026-09-07
601606,长城军工,6.21,1.76,3.8,6.05,2026-09-07
600023,浙能电力,6.21,0.5,1.65,2.27,2026-09-07
300179,四方达,6.21,6.77,2.12,8.06,2026-09-07
688611,杭州柯林,6.21,5.83,-0.88,4.7,2026-09-07
600557,康缘药业,6.21,3.34,0.64,1.43,2026-09-07
688503,聚和材料,6.2,6.31,5.9,7.42,2026-09-07
688105,诺唯赞,6.2,2.03,5.05,6.63,2026-09-07
002164,宁波东力,6.19,5.09,-0.28,1.65,2026-09-07
301121,紫建电子,6.19,3.3,-1.18,3.53,2026-09-07
688521,芯原股份,6.19,3.75,2.75,8.33,2026-09-07
301181,标榜股份,6.19,3.54,0.86,5.26,2026-09-07
301382,蜂助手,6.17,7.0,-2.28,4.18,2026-09-07
603088,宁波精达,6.17,2.71,0.1,1.66,2026-09-07
002016,世荣兆业,6.16,3.93,2.54,3.39,2026-09-07
688052,纳芯微,6.16,5.27,-1.48,4.1,2026-09-07
301016,雷尔伟,6.15,3.85,5.36,7.12,2026-09-07
300878,维康药业,6.15,1.58,1.73,6.69,2026-09-07
600366,宁波韵升,6.15,4.42,-0.35,1.33,2026-09-07
000936,华西股份,6.15,6.55,1.59,2.83,2026-09-07
301421,波长光电,6.15,4.53,-0.26,4.02,2026-09-07
301091,深城交,6.14,2.64,2.1,3.74,2026-09-07
002326,永太科技,6.14,7.19,-0.67,2.08,2026-09-07
603392,万泰生物,6.13,1.75,0.51,1.86,2026-09-07
688433,华曙高科,6.13,1.73,-6.51,8.48,2026-09-07
688448,磁谷科技,6.13,2.69,-1.33,4.12,2026-09-07
300978,东箭科技,6.13,5.74,1.24,1.8,2026-09-07
002389,航天彩虹,6.12,3.8,3.46,4.55,2026-09-07
301292,海科新源,6.12,7.52,1.15,4.89,2026-09-07
000425,徐工机械,6.12,1.34,0.24,3.25,2026-09-07
300885,海昌新材,6.11,4.72,-1.57,2.27,2026-09-07
600313,农发种业,6.11,3.92,2.05,9.36,2026-09-07
000738,航发控制,6.1,3.7,3.48,4.51,2026-09-07
000062,深圳华强,6.09,2.51,-1.62,2.83,2026-09-07
002344,海宁皮城,6.09,6.07,1.96,2.44,2026-09-07
300775,三角防务,6.09,6.67,3.15,4.03,2026-09-07
600533,栖霞建设,6.09,6.05,2.21,3.98,2026-09-07
688375,国博电子,6.09,0.83,-0.07,3.12,2026-09-07
600216,浙江医药,6.08,5.62,1.41,2.19,2026-09-07
688566,吉贝尔,6.07,3.9,0.74,2.6,2026-09-07
688586,江航装备,6.07,2.59,2.98,4.42,2026-09-07
000948,南天信息,6.07,5.24,0.21,1.84,2026-09-07
300395,菲利华,6.06,6.19,2.08,6.32,2026-09-07
000880,潍柴重机,6.06,4.4,-1.37,3.29,2026-09-07
603589,口子窖,6.06,2.25,0.21,1.14,2026-09-07
600309,万华化学,6.06,1.22,1.76,3.34,2026-09-07
600223,福瑞达,6.06,5.68,2.11,3.16,2026-09-07
600333,长春燃气,6.05,1.64,3.84,4.43,2026-09-07
002493,荣盛石化,6.05,0.58,3.57,4.36,2026-09-07
600230,沧州大化,6.05,3.83,2.98,3.81,2026-09-07
600433,冠豪高新,6.05,4.87,2.38,2.68,2026-09-07
300956,英力股份,6.05,5.21,-0.26,1.59,2026-09-07
600359,新农开发,6.05,4.12,1.02,6.6,2026-09-07
600662,外服控股,6.04,1.75,2.81,3.51,2026-09-07
688179,阿拉丁,6.04,4.79,1.84,4.77,2026-09-07
000417,合百集团,6.04,7.89,-2.91,8.28,2026-09-07
301182,凯旺科技,6.03,3.34,-3.95,9.25,2026-09-07
002075,沙钢股份,6.03,11.42,2.18,3.0,2026-09-07
002031,巨轮智能,6.03,3.36,1.29,5.88,2026-09-07
601636,旗滨集团,6.02,2.94,-2.2,3.38,2026-09-07
600787,中储股份,6.02,5.23,1.53,1.96,2026-09-07
002549,凯美特气,6.02,2.94,0.0,2.24,2026-09-07
002311,海大集团,6.01,0.28,0.29,2.01,2026-09-07
000503,国新健康,6.01,5.68,2.16,4.17,2026-09-07
000404,长虹华意,6.01,5.2,0.99,1.27,2026-09-07
000025,特  力Ａ,6.0,4.46,3.66,5.05,2026-09-07
603098,森特股份,6.0,1.68,3.37,3.82,2026-09-07
600873,梅花生物,5.99,2.07,1.8,2.31,2026-09-07
002017,东信和平,5.98,3.45,4.71,9.97,2026-09-07
001389,广合科技,5.98,5.52,0.78,3.5,2026-09-07
001203,大中矿业,5.98,1.41,-1.2,2.94,2026-09-07
600151,航天机电,5.98,5.06,2.3,4.08,2026-09-07
300961,深水海纳,5.98,4.16,-9.61,17.34,2026-09-07
300676,华大基因,5.97,5.47,1.14,2.17,2026-09-07
002372,伟星新材,5.97,1.06,0.35,1.41,2026-09-07
002896,中大力德,5.97,3.8,-0.66,1.9,2026-09-07
002157,正邦科技,5.96,2.34,1.24,3.11,2026-09-07
605366,宏柏新材,5.96,4.19,1.77,3.29,2026-09-07
600556,天下秀,5.96,3.34,1.42,3.46,2026-09-07
300320,海达股份,5.96,8.03,-0.61,1.7,2026-09-07
600449,宁夏建材,5.96,7.06,0.95,1.75,2026-09-07
688602,康鹏科技,5.95,3.74,0.74,1.77,2026-09-07
301258,富士莱,5.94,2.38,1.48,2.41,2026-09-07
600226,亨通股份,5.93,3.23,0.34,2.91,2026-09-07
300963,中洲特材,5.93,4.49,-0.26,1.81,2026-09-07
000568,泸州老窖,5.93,2.0,-1.92,2.24,2026-09-07
000545,金浦钛业,5.93,4.19,2.62,3.93,2026-09-07
002007,华兰生物,5.92,5.46,2.22,2.68,2026-09-07
300927,江天化学,5.91,3.03,6.27,10.04,2026-09-07
300866,安克创新,5.91,0.67,-3.29,4.2,2026-09-07
002589,瑞康医药,5.91,4.1,3.07,5.21,2026-09-07
000603,盛达资源,5.91,3.35,-2.43,4.86,2026-09-07
300601,康泰生物,5.91,5.74,1.19,2.93,2026-09-07
300351,永贵电器,5.91,7.48,-2.29,2.63,2026-09-07
600765,中航重机,5.91,4.89,3.94,4.83,2026-09-07
300432,富临精工,5.91,2.71,-0.65,1.51,2026-09-07
601608,中信重工,5.9,2.73,1.46,2.09,2026-09-07
603279,景津装备,5.9,1.85,1.05,1.76,2026-09-07
301332,德尔玛,5.9,5.41,0.89,1.65,2026-09-07
688468,科美诊断,5.89,5.8,1.42,2.2,2026-09-07
300498,温氏股份,5.89,0.86,-0.33,1.83,2026-09-07
600528,中铁工业,5.89,3.62,1.01,1.44,2026-09-07
002701,奥瑞金,5.89,4.93,0.66,1.98,2026-09-07
688510,航亚科技,5.87,2.97,3.11,7.58,2026-09-07
301377,鼎泰高科,5.87,1.12,0.56,5.15,2026-09-07
300569,天能重工,5.86,7.15,1.94,2.8,2026-09-07
300487,蓝晓科技,5.86,1.61,-0.03,4.21,2026-09-07
601939,建设银行,5.86,0.75,-0.28,1.96,2026-09-07
300962,中金辐照,5.84,6.15,1.36,1.97,2026-09-07
603456,九洲药业,5.84,2.74,1.87,3.34,2026-09-07
000785,居然智家,5.84,1.15,1.7,2.98,2026-09-07
002969,嘉美包装,5.83,1.71,1.42,9.97,2026-09-07
000921,海信家电,5.83,1.19,-0.82,1.68,2026-09-07
301301,川宁生物,5.83,8.24,1.56,4.21,2026-09-07
688082,盛美上海,5.83,0.54,-0.2,3.48,2026-09-07
002287,奇正藏药,5.83,1.13,1.51,2.41,2026-09-07
002664,信质集团,5.83,4.17,-1.73,2.18,2026-09-07
002181,粤 传 媒,5.83,1.81,5.11,5.01,2026-09-07
002596,海南瑞泽,5.83,4.28,2.65,2.94,2026-09-07
002451,摩恩电气,5.83,2.99,1.55,2.97,2026-09-07
600350,山东高速,5.82,0.12,-1.67,2.94,2026-09-07
601137,博威合金,5.82,5.47,-2.66,3.29,2026-09-07
603800,洪田股份,5.82,3.2,-0.43,3.37,2026-09-07
603123,翠微股份,5.82,2.26,4.42,11.56,2026-09-07
300947,德必集团,5.82,3.23,0.86,2.65,2026-09-07
603877,太平鸟,5.81,1.62,0.08,1.64,2026-09-07
000402,金 融 街,5.81,4.53,2.33,3.49,2026-09-07
000565,渝三峡Ａ,5.8,4.87,1.4,2.17,2026-09-07
601698,中国卫通,5.8,1.39,1.08,1.92,2026-09-07
000816,智慧农业,5.8,3.68,-1.23,4.92,2026-09-07
300102,乾照光电,5.8,0.93,0.0,2.82,2026-09-07
600758,辽宁能源,5.8,3.49,4.4,4.95,2026-09-07
002077,大港股份,5.8,2.69,0.48,2.17,2026-09-07
600330,天通股份,5.79,5.05,4.12,5.19,2026-09-07
000581,威孚高科,5.79,3.42,0.83,2.27,2026-09-07
601158,重庆水务,5.78,0.63,0.73,1.46,2026-09-07
000534,万泽股份,5.78,1.71,-0.13,5.28,2026-09-07
600517,国网英大,5.78,1.66,1.19,2.58,2026-09-07
301396,宏景科技,5.78,5.51,-0.03,5.06,2026-09-07
603858,步长制药,5.78,3.32,0.2,1.35,2026-09-07
001328,登康口腔,5.78,0.64,-0.03,4.42,2026-09-07
002101,广东鸿图,5.78,3.57,1.37,2.06,2026-09-07
002190,成飞集成,5.77,2.33,0.57,3.22,2026-09-07
600116,三峡水利,5.77,1.41,1.61,2.1,2026-09-07
600403,大有能源,5.77,0.6,3.19,5.16,2026-09-07
002426,胜利精密,5.77,5.72,1.48,2.59,2026-09-07
000591,太阳能,5.77,4.86,0.93,1.62,2026-09-07
603489,八方股份,5.76,1.52,-1.25,3.91,2026-09-07
600111,北方稀土,5.76,4.58,0.62,1.37,2026-09-07
600255,鑫科材料,5.76,5.98,2.91,3.49,2026-09-07
301487,盟固利,5.76,3.53,-0.7,2.03,2026-09-07
300284,苏交科,5.76,4.12,1.55,2.32,2026-09-07
001257,盛龙股份,5.76,7.36,0.41,1.11,2026-09-07
000650,仁和药业,5.76,4.4,1.87,2.8,2026-09-07
002149,西部材料,5.76,4.22,0.29,2.65,2026-09-07
002612,朗姿股份,5.74,2.27,0.66,1.92,2026-09-07
300046,台基股份,5.73,6.39,-1.8,2.21,2026-09-07
002229,鸿博股份,5.73,6.26,-1.7,3.56,2026-09-07
000680,山推股份,5.72,1.46,1.23,2.26,2026-09-07
688569,铁科轨道,5.72,2.17,0.96,1.28,2026-09-07
000410,沈阳机床,5.71,3.69,-0.56,1.13,2026-09-07
601619,嘉泽新能,5.71,3.29,1.7,3.16,2026-09-07
002079,苏州固锝,5.7,6.88,-0.11,1.68,2026-09-07
000990,诚志股份,5.7,4.78,3.52,4.59,2026-09-07
002863,今飞凯达,5.7,8.92,0.62,1.45,2026-09-07
300633,开立医疗,5.69,2.73,1.73,3.41,2026-09-07
600693,东百集团,5.69,1.42,0.26,8.7,2026-09-07
002491,通鼎互联,5.69,4.16,1.66,5.17,2026-09-07
301189,奥尼电子,5.68,3.24,3.36,8.33,2026-09-07
600021,上海电力,5.68,2.57,0.82,1.42,2026-09-07
600716,凤凰股份,5.67,5.7,1.62,2.16,2026-09-07
000960,锡业股份,5.66,3.91,1.06,2.88,2026-09-07
301232,飞沃科技,5.65,10.01,-1.16,3.4,2026-09-07
688563,航材股份,5.65,4.14,3.15,4.65,2026-09-07
002489,浙江永强,5.65,6.39,2.5,2.86,2026-09-07
600113,浙江东日,5.65,6.82,6.46,8.41,2026-09-07
603698,航天工程,5.65,2.4,0.88,3.02,2026-09-07
688578,艾力斯,5.65,2.4,-0.7,2.23,2026-09-07
002294,信立泰,5.64,2.98,-0.77,1.31,2026-09-07
002865,钧达股份,5.64,4.55,2.04,3.81,2026-09-07
688373,盟科药业,5.64,1.66,0.0,2.31,2026-09-07
603650,彤程新材,5.64,1.85,0.82,4.74,2026-09-07
600104,上汽集团,5.64,2.31,1.23,1.51,2026-09-07
600800,渤海化学,5.63,4.92,2.61,3.19,2026-09-07
601001,晋控煤业,5.63,0.58,0.61,2.26,2026-09-07
002445,中南文化,5.63,5.21,1.24,2.8,2026-09-07
002051,中工国际,5.63,3.37,1.52,3.04,2026-09-07
000833,粤桂股份,5.63,4.63,10.02,7.57,2026-09-07
603529,爱玛科技,5.63,1.55,1.87,3.5,2026-09-07
