代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
601778,晶科科技,7.21,4.51,-1.1,2.47,2026-09-02
688167,炬光科技,7.21,4.27,1.87,5.73,2026-09-02
301389,隆扬电子,7.2,3.06,-1.89,5.68,2026-09-02
600552,凯盛科技,7.2,6.39,-0.12,4.05,2026-09-02
300085,银之杰,7.2,6.59,-0.74,3.54,2026-09-02
688568,中科星图,7.19,3.14,-1.86,2.96,2026-09-02
002329,皇氏集团,7.19,4.99,-3.75,4.75,2026-09-02
600475,华光环能,7.19,2.56,0.0,2.85,2026-09-02
600517,国网英大,7.19,1.7,-1.38,2.16,2026-09-02
688559,海目星,7.19,4.71,3.24,3.85,2026-09-02
605011,杭州热电,7.18,1.03,0.59,2.08,2026-09-02
000516,国际医学,7.18,5.22,-0.49,1.23,2026-09-02
002223,鱼跃医疗,7.17,2.42,-1.16,1.73,2026-09-02
688448,磁谷科技,7.17,2.65,3.55,6.55,2026-09-02
688728,格科微,7.17,1.15,0.55,2.62,2026-09-02
688693,锴威特,7.17,15.71,1.29,3.63,2026-09-02
000090,天健集团,7.17,4.77,-0.85,2.85,2026-09-02
300869,康泰医学,7.16,4.2,-1.58,2.9,2026-09-02
000876,新 希 望,7.16,2.0,-0.85,2.12,2026-09-02
002110,三钢闽光,7.16,4.51,-0.66,1.98,2026-09-02
688349,三一重能,7.16,1.1,-2.42,3.55,2026-09-02
600143,金发科技,7.15,4.54,-0.14,1.88,2026-09-02
301396,宏景科技,7.15,5.57,0.04,4.39,2026-09-02
688114,华大智造,7.15,1.51,-1.14,4.02,2026-09-02
300134,大富科技,7.14,3.13,-1.47,3.17,2026-09-02
301127,武汉天源,7.14,5.7,6.18,9.62,2026-09-02
600100,同方股份,7.14,7.48,-0.86,1.72,2026-09-02
603650,彤程新材,7.14,1.9,-1.07,3.24,2026-09-02
688220,翱捷科技,7.13,1.16,-0.87,3.4,2026-09-02
002573,清新环境,7.13,3.8,-1.22,2.13,2026-09-02
300751,迈为股份,7.13,2.8,-0.26,4.58,2026-09-02
600728,佳都科技,7.13,9.11,-1.46,2.3,2026-09-02
601882,海天精工,7.13,0.88,-0.35,2.39,2026-09-02
301328,维峰电子,7.12,4.03,0.11,7.11,2026-09-02
300323,华灿光电,7.12,13.75,0.27,4.83,2026-09-02
600567,山鹰国际,7.11,4.1,-1.47,2.94,2026-09-02
301118,恒光股份,7.11,3.01,-2.9,3.82,2026-09-02
601519,大智慧,7.11,4.2,0.11,3.07,2026-09-02
000030,富奥股份,7.11,2.01,-0.25,1.47,2026-09-02
688766,普冉股份,7.11,5.09,-0.67,4.38,2026-09-02
688567,孚能科技,7.1,4.53,-0.66,2.63,2026-09-02
000877,天山股份,7.1,0.87,-0.81,1.89,2026-09-02
688126,沪硅产业,7.1,3.85,-0.09,2.56,2026-09-02
301348,蓝箭电子,7.09,4.48,0.09,2.51,2026-09-02
002235,安妮股份,7.09,7.31,-1.14,2.16,2026-09-02
000883,湖北能源,7.09,1.24,0.0,1.99,2026-09-02
603290,斯达半导,7.08,4.85,1.36,2.7,2026-09-02
300790,宇瞳光学,7.08,3.4,-0.69,4.46,2026-09-02
600630,龙头股份,7.08,5.84,-1.54,2.39,2026-09-02
300139,晓程科技,7.07,7.45,2.82,4.04,2026-09-02
300261,雅本化学,7.07,3.58,-1.8,3.21,2026-09-02
600622,光大嘉宝,7.07,3.14,0.42,6.28,2026-09-02
301073,君亭酒店,7.07,3.59,-1.24,6.7,2026-09-02
301186,超达装备,7.07,5.51,-0.47,3.91,2026-09-02
600081,东风科技,7.07,1.67,0.0,1.34,2026-09-02
300351,永贵电器,7.07,7.26,2.54,3.37,2026-09-02
600880,博瑞传播,7.06,6.49,-1.46,4.15,2026-09-02
688244,永信至诚,7.06,3.5,-2.1,4.01,2026-09-02
603318,水发燃气,7.05,3.62,-9.27,5.52,2026-09-02
002534,西子洁能,7.05,1.57,-1.77,4.55,2026-09-02
688593,新相微,7.05,4.06,-2.2,6.12,2026-09-02
000791,甘肃能源,7.04,3.01,0.42,1.25,2026-09-02
603826,坤彩科技,7.04,1.86,0.38,2.03,2026-09-02
301349,信德新材,7.04,3.79,0.69,3.13,2026-09-02
600120,浙江东方,7.04,3.92,-1.01,1.82,2026-09-02
000536,华映科技,7.04,2.63,-2.66,4.52,2026-09-02
001267,汇绿生态,7.03,1.6,-0.44,4.03,2026-09-02
600916,中国黄金,7.02,2.5,1.62,1.87,2026-09-02
000739,普洛药业,7.02,0.79,0.37,2.1,2026-09-02
688517,金冠电气,7.02,4.88,-1.51,3.69,2026-09-02
002585,双星新材,7.02,4.3,-0.11,3.44,2026-09-02
600757,长江传媒,7.02,1.59,-0.83,2.07,2026-09-02
300570,太辰光,7.01,3.49,-0.24,4.51,2026-09-02
300963,中洲特材,7.0,4.54,-1.1,2.55,2026-09-02
002641,公元股份,7.0,2.32,-1.25,2.26,2026-09-02
301600,慧翰股份,7.0,8.53,2.56,3.4,2026-09-02
002821,凯莱英,7.0,1.52,2.2,3.82,2026-09-02
002876,三利谱,6.99,6.19,1.5,3.97,2026-09-02
688615,合合信息,6.99,6.41,-0.08,3.96,2026-09-02
601199,江南水务,6.99,2.97,-1.98,3.14,2026-09-02
002378,章源钨业,6.99,3.58,1.16,2.03,2026-09-02
600048,保利发展,6.99,5.14,4.52,6.78,2026-09-02
300042,朗科科技,6.99,7.44,-0.57,3.51,2026-09-02
002865,钧达股份,6.98,4.73,-0.8,2.85,2026-09-02
603127,昭衍新药,6.98,2.09,0.0,2.76,2026-09-02
301148,嘉戎技术,6.98,4.53,3.06,3.94,2026-09-02
300827,上能电气,6.98,4.75,1.83,2.62,2026-09-02
603816,顾家家居,6.98,1.04,0.09,1.89,2026-09-02
300110,华仁药业,6.97,7.63,-2.08,3.47,2026-09-02
600231,凌钢股份,6.97,1.7,-0.57,2.27,2026-09-02
000799,酒鬼酒,6.97,3.82,-0.44,1.95,2026-09-02
002233,塔牌集团,6.97,1.53,0.71,2.41,2026-09-02
003040,楚天龙,6.97,2.63,-9.09,15.91,2026-09-02
603686,福龙马,6.96,4.77,0.23,2.79,2026-09-02
002309,中利集团,6.96,1.08,-1.31,3.28,2026-09-02
002008,大族激光,6.96,4.78,-0.42,4.59,2026-09-02
600515,海南机场,6.96,2.68,0.0,2.19,2026-09-02
600763,通策医疗,6.95,4.62,0.52,1.15,2026-09-02
603877,太平鸟,6.95,1.64,-2.39,3.62,2026-09-02
601991,大唐发电,6.95,0.98,-1.23,2.12,2026-09-02
001696,宗申动力,6.95,5.31,5.19,13.52,2026-09-02
600325,华发股份,6.95,7.56,2.87,7.38,2026-09-02
000685,中山公用,6.94,3.74,1.24,2.57,2026-09-02
002463,沪电股份,6.94,2.2,-1.66,4.48,2026-09-02
301013,利和兴,6.94,7.41,0.69,3.75,2026-09-02
301526,国际复材,6.94,4.94,-1.9,5.31,2026-09-02
002216,三全食品,6.94,2.24,-0.42,1.94,2026-09-02
000551,创元科技,6.94,7.92,-0.73,2.12,2026-09-02
301529,福赛科技,6.93,8.93,2.33,4.31,2026-09-02
301330,熵基科技,6.92,3.37,-0.08,2.68,2026-09-02
300843,胜蓝股份,6.92,2.16,1.74,6.38,2026-09-02
300296,利亚德,6.92,8.38,-0.98,2.55,2026-09-02
605111,新洁能,6.92,2.9,1.1,3.83,2026-09-02
601166,兴业银行,6.91,2.4,0.17,1.73,2026-09-02
688360,德马科技,6.9,3.58,-1.45,3.03,2026-09-02
002379,宏桥控股,6.9,4.53,5.09,6.07,2026-09-02
301707,展芯股份,6.9,6.04,-4.01,5.09,2026-09-02
002654,万润科技,6.9,8.22,-1.1,3.74,2026-09-02
300747,锐科激光,6.9,4.38,0.7,4.41,2026-09-02
603876,鼎胜新材,6.9,1.44,-0.2,4.2,2026-09-02
688813,泰金新能,6.9,12.52,-3.12,6.6,2026-09-02
003035,南网能源,6.9,0.77,-0.17,1.73,2026-09-02
000069,华侨城Ａ,6.89,4.91,0.55,3.31,2026-09-02
000543,皖能电力,6.89,3.16,1.09,1.9,2026-09-02
600988,赤峰黄金,6.89,1.7,1.81,3.43,2026-09-02
000402,金 融 街,6.88,4.59,0.79,4.35,2026-09-02
600021,上海电力,6.88,2.62,-0.07,2.62,2026-09-02
002387,维信诺,6.88,2.32,-0.84,2.09,2026-09-02
301628,强达电路,6.88,6.44,6.36,8.01,2026-09-02
002204,大连重工,6.88,2.85,-0.96,1.35,2026-09-02
300587,天铁科技,6.87,6.27,-2.82,5.23,2026-09-02
603663,三祥新材,6.87,2.89,-1.39,3.83,2026-09-02
688048,长光华芯,6.87,4.93,-0.72,4.84,2026-09-02
300991,创益通,6.87,11.11,-1.98,4.55,2026-09-02
000001,平安银行,6.86,2.0,-0.25,2.1,2026-09-02
300007,汉威科技,6.86,7.67,0.93,2.41,2026-09-02
000559,万向钱潮,6.86,1.99,0.9,2.52,2026-09-02
002262,恩华药业,6.86,3.11,0.44,1.47,2026-09-02
600353,旭光电子,6.85,3.62,2.57,6.8,2026-09-02
688449,联芸科技,6.85,5.43,2.95,6.66,2026-09-02
601825,沪农商行,6.85,0.13,-0.44,1.66,2026-09-02
688625,呈和科技,6.84,6.43,-0.33,6.33,2026-09-02
601997,贵阳银行,6.84,6.76,0.18,2.5,2026-09-02
600237,铜峰电子,6.84,8.28,0.6,2.05,2026-09-02
002165,红 宝 丽,6.84,3.94,-3.69,10.01,2026-09-02
600707,彩虹股份,6.84,1.94,-0.68,3.63,2026-09-02
601702,华峰铝业,6.84,1.46,2.69,2.62,2026-09-02
002208,合肥城建,6.83,1.47,-0.87,2.91,2026-09-02
002402,和而泰,6.83,9.6,-0.16,1.78,2026-09-02
688379,华光新材,6.83,5.41,4.82,7.13,2026-09-02
300253,卫宁健康,6.82,7.96,-2.11,3.94,2026-09-02
301631,壹连科技,6.82,6.13,2.33,4.12,2026-09-02
301551,无线传媒,6.81,7.98,-1.1,5.02,2026-09-02
300342,天银机电,6.81,7.56,-0.49,2.76,2026-09-02
301611,珂玛科技,6.8,3.52,-1.08,4.94,2026-09-02
002475,立讯精密,6.8,1.47,-1.59,3.77,2026-09-02
688501,青达环保,6.8,6.73,-1.78,3.99,2026-09-02
688646,逸飞激光,6.79,1.59,1.06,5.02,2026-09-02
000338,潍柴动力,6.79,1.49,1.16,2.51,2026-09-02
002410,广联达,6.79,4.52,-0.92,2.65,2026-09-02
603132,金徽股份,6.79,0.32,0.99,4.11,2026-09-02
688549,中巨芯,6.79,6.28,-0.87,4.02,2026-09-02
601975,招商南油,6.78,4.02,4.9,7.35,2026-09-02
301656,联合动力,6.78,4.96,-0.54,2.28,2026-09-02
600754,锦江酒店,6.78,1.43,-0.16,4.13,2026-09-02
001309,德明利,6.78,8.61,-1.91,3.88,2026-09-02
600610,中毅达,6.77,2.35,9.97,13.33,2026-09-02
688683,莱尔科技,6.77,5.65,1.14,4.33,2026-09-02
300760,迈瑞医疗,6.77,1.78,-0.15,1.8,2026-09-02
600664,哈药股份,6.76,4.98,-7.47,8.98,2026-09-02
688216,气派科技,6.76,2.81,1.01,4.26,2026-09-02
600076,康欣新材,6.76,5.23,-1.23,2.77,2026-09-02
002703,浙江世宝,6.76,3.86,3.06,5.28,2026-09-02
600000,浦发银行,6.75,1.23,-0.11,2.69,2026-09-02
301566,达利凯普,6.75,8.84,2.01,3.82,2026-09-02
002019,亿帆医药,6.75,6.34,-1.43,2.45,2026-09-02
603662,柯力传感,6.75,3.38,1.36,3.24,2026-09-02
603601,再升科技,6.75,3.39,-2.06,4.22,2026-09-02
002428,云南锗业,6.75,8.52,-0.68,4.0,2026-09-02
688386,泛亚微透,6.75,6.35,-5.34,7.64,2026-09-02
603328,依顿电子,6.74,3.31,-1.02,2.68,2026-09-02
600266,城建发展,6.74,5.31,0.95,3.58,2026-09-02
300346,南大光电,6.73,6.57,-0.55,3.08,2026-09-02
301217,铜冠铜箔,6.73,2.26,-3.72,8.44,2026-09-02
002328,新朋股份,6.73,6.2,10.02,9.91,2026-09-02
688301,奕瑞科技,6.73,1.94,0.28,2.34,2026-09-02
002191,劲嘉股份,6.73,4.91,-0.55,1.37,2026-09-02
688653,康希通信,6.73,5.87,0.22,6.02,2026-09-02
002067,景兴纸业,6.73,6.74,-1.42,3.07,2026-09-02
301602,超研股份,6.73,2.2,-2.78,5.14,2026-09-02
000703,恒逸石化,6.73,1.4,1.94,5.24,2026-09-02
600775,南京熊猫,6.72,4.3,-0.4,2.32,2026-09-02
300054,鼎龙股份,6.72,4.18,-0.32,3.49,2026-09-02
688290,景业智能,6.71,2.97,0.6,4.21,2026-09-02
300782,卓胜微,6.71,4.86,-0.83,3.4,2026-09-02
600067,冠城新材,6.7,5.07,-1.37,2.41,2026-09-02
301213,观想科技,6.7,2.54,-4.05,5.81,2026-09-02
600609,金杯汽车,6.7,8.03,-0.6,1.49,2026-09-02
601229,上海银行,6.7,0.49,-0.31,1.87,2026-09-02
301226,祥明智能,6.69,3.52,4.39,7.01,2026-09-02
301536,星宸科技,6.68,4.5,-2.87,7.26,2026-09-02
300916,朗特智能,6.67,4.89,2.8,5.11,2026-09-02
002120,韵达股份,6.66,2.85,-0.15,1.91,2026-09-02
300663,科蓝软件,6.66,8.02,-2.07,3.57,2026-09-02
301366,一博科技,6.66,3.59,3.42,4.4,2026-09-02
002673,西部证券,6.65,4.71,1.02,2.33,2026-09-02
601088,中国神华,6.65,0.06,-0.56,1.89,2026-09-02
000628,高新发展,6.65,8.49,-1.42,8.8,2026-09-02
301488,豪恩汽电,6.64,6.42,0.41,3.53,2026-09-02
603103,横店影视,6.64,0.49,-0.71,5.65,2026-09-02
688279,峰岹科技,6.64,1.68,2.21,3.63,2026-09-02
603505,金石资源,6.63,4.89,-0.19,1.53,2026-09-02
603489,八方股份,6.63,1.49,0.21,2.75,2026-09-02
002317,众生药业,6.63,2.49,1.88,3.19,2026-09-02
601872,招商轮船,6.63,1.27,8.37,7.47,2026-09-02
600056,中国医药,6.62,3.26,-0.22,0.88,2026-09-02
688200,华峰测控,6.62,0.38,-2.06,5.04,2026-09-02
688757,胜科纳米,6.62,4.48,-0.07,4.58,2026-09-02
688660,电气风电,6.62,5.68,-1.71,4.07,2026-09-02
600639,浦东金桥,6.61,2.1,-0.11,1.48,2026-09-02
603416,信捷电气,6.61,3.49,1.46,1.9,2026-09-02
601179,中国西电,6.61,2.25,-0.16,2.56,2026-09-02
600116,三峡水利,6.6,1.41,-0.63,1.27,2026-09-02
600661,昂立教育,6.6,5.81,-3.43,6.09,2026-09-02
688720,艾森股份,6.6,8.77,0.18,3.81,2026-09-02
600722,金牛化工,6.6,1.96,-10.02,8.31,2026-09-02
300872,天阳科技,6.6,10.71,-0.83,2.23,2026-09-02
600282,南钢股份,6.6,0.74,0.21,1.9,2026-09-02
301468,博盈特焊,6.6,9.83,-0.52,3.76,2026-09-02
300893,松原安全,6.59,2.37,1.3,2.81,2026-09-02
002765,蓝黛科技,6.58,5.48,-1.62,4.72,2026-09-02
000039,中集集团,6.58,1.53,2.78,4.29,2026-09-02
301296,新巨丰,6.57,2.9,-0.76,2.29,2026-09-02
002607,中公教育,6.57,8.36,-2.88,4.81,2026-09-02
301379,天山电子,6.57,6.94,-0.24,3.79,2026-09-02
600676,久事动娱,6.57,2.55,1.04,5.66,2026-09-02
601228,广州港,6.57,1.08,0.32,1.6,2026-09-02
301280,珠城科技,6.57,6.54,-0.78,2.42,2026-09-02
688001,华兴源创,6.57,2.2,3.3,6.58,2026-09-02
002372,伟星新材,6.56,1.06,-0.57,2.29,2026-09-02
001301,尚太科技,6.56,0.4,1.67,3.31,2026-09-02
002446,盛路通信,6.55,8.84,-1.54,2.85,2026-09-02
301717,超纯应材,6.55,7.47,2.19,5.72,2026-09-02
000807,云铝股份,6.55,2.47,3.05,3.2,2026-09-02
600971,恒源煤电,6.55,1.05,1.49,4.69,2026-09-02
000055,方大集团,6.55,4.29,-1.39,2.78,2026-09-02
300993,玉马科技,6.54,7.44,-2.17,2.96,2026-09-02
603800,洪田股份,6.54,3.27,-2.56,4.96,2026-09-02
002453,华软科技,6.53,8.43,-1.74,3.69,2026-09-02
600366,宁波韵升,6.53,4.41,2.23,2.49,2026-09-02
301275,汉朔科技,6.53,2.98,1.38,1.92,2026-09-02
600545,卓郎智能,6.53,2.4,-1.18,4.26,2026-09-02
301045,天禄科技,6.53,2.87,0.59,4.93,2026-09-02
301258,富士莱,6.53,2.5,-0.81,2.77,2026-09-02
300567,精测电子,6.52,1.64,-0.19,5.22,2026-09-02
301021,英诺激光,6.52,5.5,1.94,5.4,2026-09-02
600518,康美药业,6.52,2.78,-1.44,2.88,2026-09-02
601858,中国科传,6.52,2.22,-1.84,5.23,2026-09-02
002273,水晶光电,6.52,7.84,-0.23,3.7,2026-09-02
300878,维康药业,6.51,1.81,2.05,4.46,2026-09-02
000629,钒钛股份,6.51,2.56,-0.66,1.32,2026-09-02
603099,长白山,6.51,2.35,-1.39,5.32,2026-09-02
300299,富春股份,6.5,6.19,-1.95,3.91,2026-09-02
000021,深科技,6.5,5.2,-0.68,3.18,2026-09-02
688182,灿勤科技,6.49,2.4,0.22,3.35,2026-09-02
300910,瑞丰新材,6.48,2.76,1.68,2.69,2026-09-02
688169,石头科技,6.48,2.51,2.6,3.8,2026-09-02
688110,东芯股份,6.48,6.18,0.6,3.78,2026-09-02
600461,洪城环境,6.48,0.53,0.56,1.23,2026-09-02
300015,爱尔眼科,6.47,2.94,-0.36,1.33,2026-09-02
300263,隆华科技,6.47,7.9,0.0,2.87,2026-09-02
688195,腾景科技,6.47,3.3,8.76,8.67,2026-09-02
600252,中恒集团,6.46,4.37,-1.76,2.64,2026-09-02
000547,航天发展,6.46,3.6,-1.32,2.5,2026-09-02
300657,弘信电子,6.46,9.34,1.61,5.49,2026-09-02
002580,圣阳股份,6.46,3.48,1.23,5.2,2026-09-02
688682,霍莱沃,6.45,2.84,-1.34,3.83,2026-09-02
601700,风范股份,6.45,2.15,-3.15,10.67,2026-09-02
601886,江河集团,6.45,0.57,2.92,4.45,2026-09-02
605399,晨光新材,6.44,2.27,0.17,4.08,2026-09-02
002929,润建股份,6.44,4.68,0.93,2.61,2026-09-02
301132,满坤科技,6.44,4.26,2.31,3.79,2026-09-02
300233,金城医药,6.44,6.18,-1.5,3.07,2026-09-02
300666,江丰电子,6.44,3.44,0.91,2.79,2026-09-02
301331,恩威医药,6.43,2.26,-1.15,2.98,2026-09-02
601328,交通银行,6.43,0.57,-1.48,2.83,2026-09-02
002612,朗姿股份,6.43,2.5,-2.19,6.38,2026-09-02
301362,民爆光电,6.43,5.11,1.32,4.58,2026-09-02
301439,泓淋电力,6.41,4.36,-1.4,8.99,2026-09-02
601112,振石股份,6.4,5.42,-1.08,2.04,2026-09-02
603128,华贸物流,6.4,2.49,-1.42,1.96,2026-09-02
600403,大有能源,6.4,0.6,-1.95,9.9,2026-09-02
600930,华电新能,6.4,2.3,0.0,1.03,2026-09-02
688628,优利德,6.39,3.18,0.12,3.28,2026-09-02
300455,航天智装,6.39,3.64,-1.35,2.47,2026-09-02
002565,顺灏股份,6.39,4.29,-1.5,2.89,2026-09-02
601636,旗滨集团,6.39,2.98,0.17,5.67,2026-09-02
300943,春晖智控,6.39,8.03,1.22,4.66,2026-09-02
301408,华人健康,6.39,3.89,-1.37,3.01,2026-09-02
300300,海峡创新,6.38,2.39,-1.13,3.77,2026-09-02
600295,鄂尔多斯,6.38,0.27,0.43,2.02,2026-09-02
002782,可立克,6.37,2.41,0.97,3.83,2026-09-02
001391,国货航,6.37,4.17,-0.49,0.98,2026-09-02
600386,北巴传媒,6.36,4.26,-0.56,3.66,2026-09-02
300406,九强生物,6.36,3.62,1.3,1.64,2026-09-02
000533,顺钠股份,6.36,2.54,-1.43,6.4,2026-09-02
600825,新华传媒,6.36,5.14,-1.33,6.67,2026-09-02
603260,合盛硅业,6.35,1.92,-0.21,2.27,2026-09-02
600415,小商品城,6.35,1.9,1.9,3.09,2026-09-02
301002,崧盛股份,6.34,7.89,1.64,3.96,2026-09-02
300938,信测标准,6.34,8.7,1.63,4.09,2026-09-02
688702,盛科通信,6.33,1.92,-4.25,8.83,2026-09-02
301268,铭利达,6.32,2.56,-0.15,3.31,2026-09-02
301263,泰恩康,6.32,12.2,-1.05,2.52,2026-09-02
300183,东软载波,6.32,4.82,-2.13,3.34,2026-09-02
601665,齐鲁银行,6.31,2.53,-0.56,2.93,2026-09-02
603218,日月股份,6.3,3.07,0.0,1.08,2026-09-02
600750,华润江中,6.3,0.99,0.73,1.59,2026-09-02
300482,万孚生物,6.3,4.68,0.6,2.36,2026-09-02
002842,翔鹭钨业,6.3,3.33,2.76,2.96,2026-09-02
300679,电连技术,6.29,8.25,-2.61,4.92,2026-09-02
600498,烽火通信,6.28,4.54,-1.89,5.11,2026-09-02
688387,信科移动,6.28,3.41,-1.3,4.28,2026-09-02
301563,云汉芯城,6.27,7.94,-0.92,3.57,2026-09-02
000513,丽珠集团,6.27,3.83,0.23,0.98,2026-09-02
603699,纽威股份,6.26,0.37,3.05,3.91,2026-09-02
600126,杭钢股份,6.26,3.07,-0.94,2.19,2026-09-02
300203,聚光科技,6.25,5.86,-1.63,4.26,2026-09-02
688027,国盾量子,6.25,3.88,-0.68,3.2,2026-09-02
603194,中力股份,6.24,4.73,-0.03,1.37,2026-09-02
002413,雷科防务,6.24,4.17,-1.33,1.94,2026-09-02
603088,宁波精达,6.24,2.8,2.05,3.23,2026-09-02
002283,天润工业,6.24,5.03,1.11,2.58,2026-09-02
002284,亚太股份,6.23,3.9,2.98,4.04,2026-09-02
001872,招商港口,6.23,0.17,-0.71,2.55,2026-09-02
601900,南方传媒,6.23,1.31,0.75,6.44,2026-09-02
000032,深桑达Ａ,6.22,4.35,-0.42,3.67,2026-09-02
300681,英搏尔,6.21,9.17,2.88,4.71,2026-09-02
300377,赢时胜,6.21,7.27,-1.38,3.49,2026-09-02
688443,智翔金泰,6.21,3.65,1.95,3.55,2026-09-02
601628,中国人寿,6.2,0.2,2.94,4.01,2026-09-02
300846,首都在线,6.2,8.93,-1.72,3.14,2026-09-02
600529,山东药玻,6.2,5.46,0.21,2.31,2026-09-02
688426,康为世纪,6.2,1.85,-0.65,4.29,2026-09-02
603890,春秋电子,6.19,5.12,0.1,7.85,2026-09-02
605376,博迁新材,6.19,2.7,0.57,3.58,2026-09-02
300602,飞荣达,6.19,4.16,0.84,3.83,2026-09-02
603626,科森科技,6.19,6.96,1.28,4.36,2026-09-02
601998,中信银行,6.19,0.07,-0.9,2.26,2026-09-02
688562,航天软件,6.18,3.22,0.41,3.84,2026-09-02
002326,永太科技,6.18,7.13,0.28,2.67,2026-09-02
300767,震安科技,6.18,5.07,3.33,5.55,2026-09-02
301079,邵阳液压,6.18,5.07,-1.45,3.82,2026-09-02
301638,南网数字,6.18,7.8,-0.6,2.03,2026-09-02
600868,梅雁吉祥,6.17,3.75,-1.4,2.1,2026-09-02
300820,英杰电气,6.17,2.82,1.22,3.71,2026-09-02
300633,开立医疗,6.17,3.11,-0.46,2.41,2026-09-02
688788,科思科技,6.17,6.41,2.87,6.6,2026-09-02
300047,天源迪科,6.16,5.68,-2.62,3.03,2026-09-02
300832,新产业,6.15,2.4,-0.65,1.93,2026-09-02
300759,康龙化成,6.15,1.48,2.26,3.85,2026-09-02
603678,火炬电子,6.14,2.93,1.31,3.96,2026-09-02
605208,永茂泰,6.14,3.71,0.41,3.25,2026-09-02
300493,润欣科技,6.13,6.36,-1.45,2.6,2026-09-02
300479,神思电子,6.13,6.39,-2.14,3.57,2026-09-02
002101,广东鸿图,6.13,3.62,-1.35,2.47,2026-09-02
605277,新亚电子,6.13,2.77,4.69,6.69,2026-09-02
688597,煜邦电力,6.13,5.8,-3.62,4.68,2026-09-02
603508,思维列控,6.13,2.2,-0.33,0.94,2026-09-02
000034,神州数码,6.12,8.47,1.27,2.96,2026-09-02
301557,常友科技,6.11,7.48,0.0,3.15,2026-09-02
688072,拓荆科技,6.11,0.92,-0.51,3.32,2026-09-02
002714,牧原股份,6.1,3.83,0.12,1.4,2026-09-02
600376,首开股份,6.1,2.29,0.61,1.82,2026-09-02
601816,京沪高铁,6.1,0.34,-0.81,1.63,2026-09-02
001393,维通利,6.1,6.07,-2.59,3.69,2026-09-02
002384,东山精密,6.09,4.16,-2.33,4.08,2026-09-02
600171,上海贝岭,6.09,5.23,-0.48,2.05,2026-09-02
688205,德科立,6.09,4.96,5.25,6.65,2026-09-02
002353,杰瑞股份,6.09,1.01,0.3,2.91,2026-09-02
603618,杭电股份,6.09,2.61,5.45,9.0,2026-09-02
600604,市北高新,6.08,3.51,0.42,3.54,2026-09-02
000088,盐 田 港,6.08,1.48,0.0,1.54,2026-09-02
300865,大宏立,6.08,4.84,2.27,4.42,2026-09-02
600123,兰花科创,6.07,2.93,0.42,3.53,2026-09-02
603881,数据港,6.07,3.68,0.44,3.06,2026-09-02
301369,联动科技,6.07,2.77,0.45,4.84,2026-09-02
301398,星源卓镁,6.06,2.11,0.45,4.48,2026-09-02
601619,嘉泽新能,6.06,3.38,-0.49,1.48,2026-09-02
688177,百奥泰,6.05,2.45,0.79,2.21,2026-09-02
603171,税友股份,6.04,0.96,-2.09,5.79,2026-09-02
600592,龙溪股份,6.04,5.28,1.15,2.49,2026-09-02
600556,天下秀,6.04,3.68,-1.64,4.71,2026-09-02
300737,科顺股份,6.04,5.84,2.73,3.56,2026-09-02
688017,绿的谐波,6.03,4.49,1.9,4.92,2026-09-02
600330,天通股份,6.03,4.96,3.7,8.13,2026-09-02
002815,崇达技术,6.02,1.86,1.45,4.42,2026-09-02
601016,节能风电,6.01,2.68,0.0,1.51,2026-09-02
600409,三友化工,6.0,1.19,1.85,4.69,2026-09-02
600979,广安爱众,6.0,4.49,-1.0,1.74,2026-09-02
300026,红日药业,5.99,5.05,-0.9,2.1,2026-09-02
600571,信雅达,5.99,7.66,-1.72,2.9,2026-09-02
300251,光线传媒,5.98,3.69,0.98,5.88,2026-09-02
688299,长阳科技,5.98,8.49,-0.54,3.8,2026-09-02
002548,金新农,5.97,5.65,-1.86,3.96,2026-09-02
001289,龙源电力,5.97,0.16,-0.27,1.06,2026-09-02
600863,华能蒙电,5.97,1.66,1.07,3.21,2026-09-02
601318,中国平安,5.97,5.73,2.42,3.67,2026-09-02
601963,重庆银行,5.97,0.15,-0.79,2.82,2026-09-02
300177,中海达,5.97,7.84,-1.52,3.35,2026-09-02
601888,中国中免,5.96,3.41,1.97,3.34,2026-09-02
688057,金达莱,5.96,4.88,0.0,3.31,2026-09-02
603871,嘉友国际,5.96,0.73,-0.8,2.62,2026-09-02
600606,绿地控股,5.95,3.04,0.77,3.85,2026-09-02
601022,宁波远洋,5.95,1.11,1.33,2.67,2026-09-02
002526,山东矿机,5.95,4.35,-1.45,3.27,2026-09-02
603883,老百姓,5.95,2.91,0.23,1.14,2026-09-02
001367,海森药业,5.95,3.13,-1.15,3.71,2026-09-02
600391,航发科技,5.94,2.22,3.23,4.45,2026-09-02
300903,科翔股份,5.94,9.42,3.47,5.0,2026-09-02
603915,国茂股份,5.94,3.01,-1.36,3.16,2026-09-02
002320,海峡股份,5.94,1.64,-0.29,3.92,2026-09-02
601939,建设银行,5.93,0.76,-1.71,2.78,2026-09-02
688530,欧莱新材,5.93,6.43,1.18,4.89,2026-09-02
688536,思瑞浦,5.93,2.55,1.14,3.57,2026-09-02
300046,台基股份,5.92,6.42,-0.82,2.54,2026-09-02
688083,中望软件,5.92,3.09,-0.16,3.41,2026-09-02
000852,石化机械,5.91,3.52,-7.92,3.96,2026-09-02
688322,奥比中光,5.91,3.77,0.81,5.15,2026-09-02
