代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
688330,宏力达,6.42,4.68,3.2,5.44,2026-08-24
600663,陆家嘴,6.42,0.29,0.21,1.82,2026-08-24
002714,牧原股份,6.42,4.12,2.83,3.5,2026-08-24
000027,深圳能源,6.42,1.84,0.49,0.98,2026-08-24
600509,天富能源,6.42,6.25,0.0,1.76,2026-08-24
688347,华虹宏力,6.41,3.03,-1.08,4.34,2026-08-24
002617,露笑科技,6.41,7.79,1.32,3.47,2026-08-24
688635,长进光子,6.41,10.07,0.49,9.84,2026-08-24
000819,岳阳兴长,6.41,7.86,1.26,2.94,2026-08-24
688195,腾景科技,6.41,3.51,-2.54,5.04,2026-08-24
301349,信德新材,6.4,3.93,-0.51,6.59,2026-08-24
300471,厚普股份,6.39,5.04,2.45,5.1,2026-08-24
300048,合康新能,6.39,4.44,1.82,3.44,2026-08-24
300844,山水比德,6.39,2.9,2.35,4.66,2026-08-24
601106,中国一重,6.39,1.91,2.33,2.67,2026-08-24
600477,杭萧钢构,6.39,3.61,3.36,4.62,2026-08-24
601211,国泰海通,6.38,3.49,-1.87,2.72,2026-08-24
002580,圣阳股份,6.38,3.8,0.86,8.84,2026-08-24
600495,晋西车轴,6.38,4.78,1.73,3.21,2026-08-24
300620,光库科技,6.38,1.87,-2.78,4.22,2026-08-24
688302,海创药业,6.38,9.08,1.1,4.5,2026-08-24
603078,江化微,6.36,3.36,-0.34,6.35,2026-08-24
605117,德业股份,6.36,0.5,0.74,5.13,2026-08-24
002491,通鼎互联,6.36,4.49,2.84,11.73,2026-08-24
002965,祥鑫科技,6.36,9.64,3.18,6.26,2026-08-24
300080,易成新能,6.36,3.54,0.8,2.4,2026-08-24
300284,苏交科,6.36,4.14,2.33,3.11,2026-08-24
300814,中富电路,6.36,2.01,3.5,11.69,2026-08-24
002095,生 意 宝,6.35,5.15,2.65,3.15,2026-08-24
601006,大秦铁路,6.35,2.07,0.43,1.28,2026-08-24
300378,鼎捷数智,6.35,6.55,4.8,7.88,2026-08-24
600575,淮河能源,6.35,2.08,1.52,2.42,2026-08-24
603707,健友股份,6.35,1.54,4.63,5.4,2026-08-24
301316,慧博云通,6.35,7.78,3.06,5.75,2026-08-24
300745,欣锐科技,6.34,7.9,-0.59,6.37,2026-08-24
688709,成都华微,6.34,5.8,0.16,3.93,2026-08-24
600869,远东股份,6.33,4.19,0.25,10.21,2026-08-24
301408,华人健康,6.33,4.16,3.29,6.65,2026-08-24
002869,金溢科技,6.33,4.48,2.2,3.89,2026-08-24
688668,鼎通科技,6.33,2.06,0.04,6.59,2026-08-24
002329,皇氏集团,6.33,5.79,7.71,7.99,2026-08-24
688320,禾川科技,6.33,3.64,3.74,6.25,2026-08-24
000545,金浦钛业,6.32,3.44,2.78,4.76,2026-08-24
001289,龙源电力,6.32,0.15,-0.13,0.7,2026-08-24
601500,通用股份,6.31,5.07,1.51,2.01,2026-08-24
600545,卓郎智能,6.31,2.44,4.17,7.84,2026-08-24
002044,美年健康,6.31,4.16,1.3,2.17,2026-08-24
300979,华利集团,6.31,0.3,2.53,5.73,2026-08-24
002761,浙江建投,6.31,3.74,2.27,2.84,2026-08-24
600418,江淮汽车,6.3,10.91,5.47,8.3,2026-08-24
002340,格林美,6.3,6.59,-0.31,1.99,2026-08-24
600886,国投电力,6.3,0.52,-0.29,1.43,2026-08-24
688362,甬矽电子,6.3,3.82,-2.58,7.24,2026-08-24
688508,芯朋微,6.3,3.78,4.83,12.4,2026-08-24
688197,首药控股,6.3,9.81,-1.63,5.36,2026-08-24
300628,亿联网络,6.3,1.05,-2.99,4.62,2026-08-24
301261,恒工精密,6.3,3.08,4.2,7.89,2026-08-24
000589,贵州轮胎,6.29,5.5,1.65,2.12,2026-08-24
002701,奥瑞金,6.29,4.55,1.48,2.75,2026-08-24
301303,真兰仪表,6.29,3.17,0.78,2.42,2026-08-24
002370,亚太药业,6.29,6.25,2.75,4.95,2026-08-24
301058,中粮科工,6.29,4.36,3.0,5.04,2026-08-24
600269,赣粤高速,6.28,2.67,1.06,1.85,2026-08-24
301091,深城交,6.28,2.88,1.3,3.2,2026-08-24
300217,东方电热,6.28,7.85,2.13,3.55,2026-08-24
600409,三友化工,6.28,1.31,0.43,3.32,2026-08-24
301201,诚达药业,6.28,7.35,8.77,12.87,2026-08-24
688693,锴威特,6.27,16.36,-0.94,7.21,2026-08-24
600480,凌云股份,6.27,4.65,2.31,3.77,2026-08-24
301321,翰博高新,6.27,5.24,2.29,6.94,2026-08-24
603738,泰晶科技,6.26,5.8,4.93,10.21,2026-08-24
600076,康欣新材,6.26,5.38,1.29,2.89,2026-08-24
002261,拓维信息,6.26,5.06,0.4,1.99,2026-08-24
002354,天娱数科,6.26,4.81,1.44,4.17,2026-08-24
002342,巨力索具,6.25,2.71,2.28,4.84,2026-08-24
600081,东风科技,6.25,1.77,1.1,2.59,2026-08-24
603015,弘讯科技,6.25,2.49,3.51,6.07,2026-08-24
301120,新特电气,6.25,6.26,1.24,4.75,2026-08-24
300257,开山股份,6.25,4.08,4.61,6.82,2026-08-24
300685,艾德生物,6.24,4.08,-2.28,3.59,2026-08-24
688556,高测股份,6.24,9.07,2.01,5.26,2026-08-24
603877,太平鸟,6.23,1.7,0.8,2.8,2026-08-24
601598,中国外运,6.23,0.26,0.3,1.51,2026-08-24
300917,特发服务,6.22,4.62,5.39,6.67,2026-08-24
300735,光弘科技,6.22,5.63,0.66,4.6,2026-08-24
688138,清溢光电,6.22,4.13,-1.29,6.61,2026-08-24
601577,长沙银行,6.22,2.45,-1.45,2.69,2026-08-24
688192,迪哲医药,6.22,1.12,1.74,5.85,2026-08-24
002352,顺丰控股,6.21,2.66,-0.06,1.24,2026-08-24
600361,创新新材,6.21,0.35,0.27,1.89,2026-08-24
301189,奥尼电子,6.21,3.01,3.11,8.69,2026-08-24
300484,蓝海华腾,6.21,9.11,2.38,4.21,2026-08-24
301125,腾亚精工,6.21,3.28,3.19,6.62,2026-08-24
002915,中欣氟材,6.2,3.87,0.96,2.71,2026-08-24
002437,誉衡药业,6.2,6.47,9.14,11.93,2026-08-24
002625,光启技术,6.2,8.65,2.01,5.61,2026-08-24
300964,本川智能,6.2,4.43,2.38,6.96,2026-08-24
002673,西部证券,6.2,5.03,1.55,1.7,2026-08-24
688037,芯源微,6.19,0.65,-3.08,7.9,2026-08-24
002966,苏州银行,6.19,1.8,-1.03,3.1,2026-08-24
002077,大港股份,6.19,2.83,0.5,4.06,2026-08-24
002747,埃斯顿,6.19,3.38,2.79,5.45,2026-08-24
001896,豫能控股,6.19,2.1,-0.5,2.69,2026-08-24
601096,宏盛华源,6.18,3.27,1.45,2.65,2026-08-24
002531,天顺风能,6.18,3.61,1.32,2.81,2026-08-24
601869,长飞光纤,6.18,1.54,4.04,17.43,2026-08-24
002558,巨人网络,6.18,3.14,0.19,4.05,2026-08-24
301149,隆华新材,6.18,8.4,4.55,5.59,2026-08-24
000503,国新健康,6.18,5.79,2.69,3.88,2026-08-24
600236,桂冠电力,6.17,0.15,0.0,1.62,2026-08-24
688077,大地熊,6.17,4.23,2.49,5.79,2026-08-24
300885,海昌新材,6.16,4.88,-0.65,3.75,2026-08-24
688165,埃夫特,6.16,3.32,3.32,5.76,2026-08-24
300353,东土科技,6.16,10.44,1.13,6.49,2026-08-24
002100,天康生物,6.16,2.37,1.26,2.65,2026-08-24
600456,宝钛股份,6.16,3.89,0.62,2.17,2026-08-24
002456,欧菲光,6.16,6.47,3.17,4.9,2026-08-24
301029,怡合达,6.16,3.22,4.74,4.25,2026-08-24
600336,澳柯玛,6.15,8.25,3.31,4.47,2026-08-24
000723,美锦能源,6.15,4.11,-0.51,5.91,2026-08-24
000681,视觉中国,6.14,6.53,2.49,3.65,2026-08-24
000915,华特达因,6.14,4.65,1.97,3.15,2026-08-24
600903,贵州燃气,6.14,2.79,2.81,4.29,2026-08-24
600617,国新能源,6.14,1.77,1.82,3.94,2026-08-24
300982,苏文电能,6.14,2.82,2.06,4.46,2026-08-24
603728,鸣志电器,6.13,1.54,2.03,3.57,2026-08-24
000062,深圳华强,6.13,2.58,1.28,3.75,2026-08-24
000519,中兵红箭,6.13,4.18,1.22,2.73,2026-08-24
301571,国科天成,6.13,5.72,-0.8,3.77,2026-08-24
600755,厦门国贸,6.12,4.66,1.94,2.46,2026-08-24
300085,银之杰,6.12,6.18,0.03,2.53,2026-08-24
300415,伊之密,6.12,4.17,0.87,3.33,2026-08-24
600517,国网英大,6.11,1.76,1.65,2.06,2026-08-24
688081,兴图新科,6.11,4.07,1.98,5.19,2026-08-24
601991,大唐发电,6.11,1.02,0.17,2.55,2026-08-24
600933,爱柯迪,6.09,2.77,0.07,1.59,2026-08-24
600744,华银电力,6.09,2.09,1.09,3.28,2026-08-24
601633,长城汽车,6.09,0.55,1.25,1.38,2026-08-24
600594,益佰制药,6.09,7.71,-6.11,8.56,2026-08-24
600433,冠豪高新,6.08,5.1,4.0,4.92,2026-08-24
300316,晶盛机电,6.08,2.0,0.84,4.09,2026-08-24
002483,润邦股份,6.07,4.76,-2.01,4.76,2026-08-24
000713,国投丰乐,6.07,3.73,2.63,8.06,2026-08-24
600529,山东药玻,6.06,5.49,2.67,2.99,2026-08-24
688717,艾罗能源,6.05,6.81,-16.04,9.15,2026-08-24
300222,科大智能,6.05,5.98,2.19,4.08,2026-08-24
600153,建发股份,6.04,1.31,-0.11,1.37,2026-08-24
600929,雪天盐业,6.04,3.17,0.38,2.12,2026-08-24
688567,孚能科技,6.04,4.24,0.42,2.42,2026-08-24
601886,江河集团,6.04,0.65,1.06,8.31,2026-08-24
600106,重庆路桥,6.03,8.11,-1.39,3.0,2026-08-24
688513,苑东生物,6.03,1.84,2.59,4.89,2026-08-24
603960,克来机电,6.03,6.07,2.12,3.97,2026-08-24
301369,联动科技,6.02,2.77,-1.08,6.93,2026-08-24
002099,海翔药业,6.02,10.27,2.77,3.56,2026-08-24
600405,动力源,6.02,5.0,1.33,2.66,2026-08-24
002549,凯美特气,6.02,2.98,-0.6,2.23,2026-08-24
300870,欧陆通,6.02,3.4,3.45,10.73,2026-08-24
688597,煜邦电力,6.01,5.29,3.16,4.81,2026-08-24
600416,湘电股份,6.01,6.83,3.27,4.6,2026-08-24
603185,弘元绿能,6.01,4.0,-0.67,3.45,2026-08-24
600170,上海建工,6.01,3.5,1.33,2.22,2026-08-24
300820,英杰电气,6.0,2.97,-1.33,4.73,2026-08-24
601456,国联民生,6.0,2.52,0.23,0.69,2026-08-24
688370,丛麟科技,6.0,2.04,0.82,4.53,2026-08-24
601065,江盐集团,6.0,3.66,0.73,1.61,2026-08-24
300045,华力创通,6.0,8.0,1.61,4.19,2026-08-24
301076,新瀚新材,6.0,6.0,2.47,4.83,2026-08-24
603556,海兴电力,5.99,1.98,1.57,3.97,2026-08-24
002268,电科网安,5.98,6.71,1.4,2.28,2026-08-24
002441,众业达,5.98,5.43,2.46,3.37,2026-08-24
000156,华数传媒,5.98,3.5,2.85,3.0,2026-08-24
002287,奇正藏药,5.97,1.15,1.82,2.74,2026-08-24
600653,申华控股,5.96,2.74,2.41,3.01,2026-08-24
300910,瑞丰新材,5.96,3.43,0.51,1.5,2026-08-24
301678,新恒汇,5.95,2.96,0.18,4.13,2026-08-24
603135,中重科技,5.95,1.8,2.58,4.26,2026-08-24
688333,铂力特,5.95,5.16,0.91,11.33,2026-08-24
002065,东华软件,5.94,5.34,0.88,1.76,2026-08-24
301086,鸿富瀚,5.94,3.06,10.04,17.69,2026-08-24
300079,数码视讯,5.93,10.26,3.4,4.99,2026-08-24
601607,上海医药,5.92,1.68,1.11,1.36,2026-08-24
300451,创业慧康,5.92,8.11,2.94,4.71,2026-08-24
600110,诺德股份,5.92,2.9,1.63,8.58,2026-08-24
301387,光大同创,5.92,4.4,-0.67,6.14,2026-08-24
600426,华鲁恒升,5.91,1.19,-0.55,3.94,2026-08-24
688011,新光光电,5.9,2.65,-0.68,5.57,2026-08-24
601399,国机重装,5.9,2.13,1.94,2.91,2026-08-24
600880,博瑞传播,5.9,7.1,2.91,4.5,2026-08-24
603288,海天味业,5.89,0.49,0.81,1.51,2026-08-24
688061,灿瑞科技,5.89,1.77,6.15,11.93,2026-08-24
002054,德美化工,5.89,4.11,1.26,2.93,2026-08-24
601328,交通银行,5.89,0.56,-0.56,1.53,2026-08-24
300604,长川科技,5.89,2.24,-2.76,5.95,2026-08-24
600691,潞化科技,5.89,1.86,1.96,4.71,2026-08-24
603318,水发燃气,5.89,3.2,9.99,9.56,2026-08-24
600661,昂立教育,5.88,5.93,1.53,3.18,2026-08-24
300999,金龙鱼,5.88,7.27,2.5,2.99,2026-08-24
002104,恒宝股份,5.88,5.4,-1.56,8.17,2026-08-24
300342,天银机电,5.88,7.92,1.62,5.54,2026-08-24
000816,智慧农业,5.88,3.61,2.16,3.24,2026-08-24
688172,燕东微,5.88,0.95,-2.29,7.55,2026-08-24
688300,联瑞新材,5.88,2.96,4.75,12.05,2026-08-24
600219,南山铝业,5.87,2.69,0.21,2.29,2026-08-24
600501,航天晨光,5.87,4.82,3.2,5.09,2026-08-24
688696,极米科技,5.87,4.25,3.6,5.25,2026-08-24
300327,中颖电子,5.87,5.39,2.71,6.23,2026-08-24
002843,泰嘉股份,5.87,4.52,5.24,7.86,2026-08-24
601136,首创证券,5.87,1.82,0.88,1.46,2026-08-24
603129,春风动力,5.87,0.19,-1.15,2.31,2026-08-24
000785,居然智家,5.86,1.2,2.69,3.59,2026-08-24
301270,汉仪股份,5.86,7.59,2.15,3.72,2026-08-24
300720,海川智能,5.86,2.21,-2.24,6.96,2026-08-24
002245,蔚蓝锂芯,5.86,2.44,-1.67,4.18,2026-08-24
603328,依顿电子,5.85,3.29,2.54,6.11,2026-08-24
688607,康众医疗,5.85,8.17,-0.32,7.0,2026-08-24
000888,峨眉山Ａ,5.85,3.24,1.94,2.66,2026-08-24
603786,科博达,5.85,1.0,-0.18,2.46,2026-08-24
603167,渤海轮渡,5.85,2.21,-0.23,0.91,2026-08-24
600067,冠城新材,5.85,5.1,2.9,4.71,2026-08-24
600839,四川长虹,5.85,5.17,1.32,2.2,2026-08-24
600516,方大炭素,5.84,3.55,0.4,1.39,2026-08-24
600498,烽火通信,5.84,4.27,3.94,11.38,2026-08-24
300066,三川智慧,5.84,4.26,1.43,3.47,2026-08-24
688208,道通科技,5.84,5.77,3.46,4.64,2026-08-24
600644,乐山电力,5.83,2.93,0.46,2.51,2026-08-24
301061,匠心家居,5.83,0.73,0.23,5.09,2026-08-24
300310,宜通世纪,5.83,7.44,3.24,4.63,2026-08-24
603067,振华股份,5.83,2.98,3.28,7.2,2026-08-24
001696,宗申动力,5.82,5.98,1.15,3.64,2026-08-24
300053,航宇微,5.82,6.73,3.31,5.92,2026-08-24
300265,通光线缆,5.81,3.38,2.76,5.89,2026-08-24
300189,神农种业,5.81,4.7,6.68,17.12,2026-08-24
000791,甘肃能源,5.8,3.09,-0.83,1.51,2026-08-24
300261,雅本化学,5.8,3.6,2.26,3.9,2026-08-24
688349,三一重能,5.79,0.93,-0.87,1.88,2026-08-24
601000,唐山港,5.78,0.27,0.22,1.76,2026-08-24
601058,赛轮轮胎,5.78,1.66,-0.72,2.8,2026-08-24
600359,新农开发,5.77,3.93,3.97,6.26,2026-08-24
601699,潞安环能,5.76,1.13,-0.71,3.15,2026-08-24
601019,山东出版,5.76,0.52,1.15,1.72,2026-08-24
000554,泰山石油,5.76,10.79,2.03,2.96,2026-08-24
600255,鑫科材料,5.75,5.83,1.54,3.38,2026-08-24
600109,国金证券,5.75,4.88,0.12,1.76,2026-08-24
600138,中青旅,5.74,6.5,2.59,2.88,2026-08-24
300919,中伟新材,5.74,2.53,0.33,5.43,2026-08-24
000524,岭南控股,5.73,1.37,3.13,3.24,2026-08-24
600496,精工钢构,5.73,2.37,1.48,2.37,2026-08-24
300861,美畅股份,5.73,4.51,-0.24,4.69,2026-08-24
301239,普瑞眼科,5.73,2.15,2.52,5.1,2026-08-24
002937,兴瑞科技,5.73,9.09,3.27,7.47,2026-08-24
600850,电科数字,5.72,6.26,2.97,3.46,2026-08-24
600377,宁沪高速,5.72,0.26,0.49,1.72,2026-08-24
002042,华孚时尚,5.72,5.66,3.21,4.28,2026-08-24
688072,拓荆科技,5.72,0.92,-4.26,6.52,2026-08-24
002335,科华数据,5.71,5.73,2.05,4.78,2026-08-24
603997,继峰股份,5.71,5.51,0.53,2.19,2026-08-24
002664,信质集团,5.71,4.31,2.55,3.89,2026-08-24
300469,信息发展,5.7,9.74,3.41,6.26,2026-08-24
002229,鸿博股份,5.7,7.06,2.25,6.37,2026-08-24
301225,恒勃股份,5.7,4.98,7.37,13.18,2026-08-24
300199,翰宇药业,5.7,8.14,5.91,8.98,2026-08-24
600550,保变电气,5.69,2.24,0.46,2.2,2026-08-24
688401,路维光电,5.69,3.79,-4.35,5.95,2026-08-24
300102,乾照光电,5.69,1.06,1.93,5.96,2026-08-24
300299,富春股份,5.69,6.14,3.45,4.6,2026-08-24
002152,广电运通,5.68,4.82,2.42,3.36,2026-08-24
688612,威迈斯,5.68,4.83,4.85,6.25,2026-08-24
000533,顺钠股份,5.67,2.72,-0.28,2.93,2026-08-24
688088,虹软科技,5.66,5.5,-3.62,4.87,2026-08-24
002304,洋河股份,5.66,2.15,0.97,1.2,2026-08-24
688306,均普智能,5.66,2.22,1.77,3.3,2026-08-24
688239,航宇科技,5.65,4.36,9.24,13.78,2026-08-24
002756,永兴材料,5.65,3.59,-6.51,5.28,2026-08-24
688029,南微医学,5.65,3.21,3.94,5.02,2026-08-24
300985,致远新能,5.64,1.55,1.29,7.79,2026-08-24
300493,润欣科技,5.64,6.92,2.54,4.57,2026-08-24
600487,亨通光电,5.63,4.65,6.9,15.51,2026-08-24
002035,华帝股份,5.63,4.72,2.55,3.4,2026-08-24
000631,顺发恒能,5.63,2.14,1.71,2.74,2026-08-24
688049,炬芯科技,5.62,7.45,3.15,5.95,2026-08-24
600682,南京新百,5.61,3.76,2.86,3.58,2026-08-24
301110,青木科技,5.61,5.16,2.56,4.9,2026-08-24
601003,柳钢股份,5.6,0.91,1.66,2.77,2026-08-24
002930,宏川智慧,5.6,5.09,3.04,4.22,2026-08-24
002602,世纪华通,5.6,2.68,1.96,3.19,2026-08-24
600458,时代新材,5.6,4.35,-1.45,2.82,2026-08-24
300863,卡倍亿,5.59,4.16,1.44,8.42,2026-08-24
002043,兔 宝 宝,5.57,0.29,-2.93,3.83,2026-08-24
301123,奕东电子,5.57,2.84,4.56,10.26,2026-08-24
301236,软通动力,5.57,6.99,1.66,4.12,2026-08-24
301613,新铝时代,5.57,6.26,-1.67,3.43,2026-08-24
300699,光威复材,5.57,5.0,-2.88,4.63,2026-08-24
301368,丰立智能,5.56,4.14,3.39,6.06,2026-08-24
600551,时代出版,5.56,4.31,1.02,1.9,2026-08-24
603699,纽威股份,5.56,0.29,2.7,5.14,2026-08-24
300036,超图软件,5.56,9.73,3.12,4.31,2026-08-24
688161,威高骨科,5.55,1.76,2.9,3.96,2026-08-24
600121,郑州煤电,5.55,2.73,3.21,9.38,2026-08-24
000719,中原传媒,5.55,0.98,3.5,3.68,2026-08-24
601865,福莱特,5.55,1.72,-0.78,1.65,2026-08-24
688361,中科飞测,5.54,0.67,-3.01,5.48,2026-08-24
000767,晋控电力,5.54,2.64,1.17,2.92,2026-08-24
300360,炬华科技,5.53,5.16,1.03,1.89,2026-08-24
688661,和林微纳,5.53,4.08,-2.24,8.75,2026-08-24
688083,中望软件,5.53,3.07,1.97,5.43,2026-08-24
603876,鼎胜新材,5.52,1.25,-2.84,5.51,2026-08-24
000786,北新建材,5.52,1.58,-0.53,1.93,2026-08-24
600032,浙江新能,5.52,0.93,1.04,2.07,2026-08-24
600195,中牧股份,5.52,2.64,1.49,2.38,2026-08-24
600528,中铁工业,5.51,3.62,1.15,2.16,2026-08-24
600694,大商股份,5.51,4.1,1.32,2.01,2026-08-24
002545,东方铁塔,5.51,1.57,-2.46,4.07,2026-08-24
300755,华致酒行,5.5,1.94,1.8,4.05,2026-08-24
300842,帝科股份,5.5,7.76,1.78,7.06,2026-08-24
688789,宏华数科,5.5,1.99,3.73,4.81,2026-08-24
300866,安克创新,5.49,0.77,5.78,6.19,2026-08-24
002626,金达威,5.49,3.04,2.88,3.92,2026-08-24
600354,敦煌种业,5.49,4.36,6.94,10.41,2026-08-24
002061,浙江交科,5.49,2.36,1.73,2.59,2026-08-24
600295,鄂尔多斯,5.49,0.25,-0.69,1.99,2026-08-24
600050,中国联通,5.48,1.98,1.88,2.35,2026-08-24
603069,海汽集团,5.47,3.53,1.41,4.14,2026-08-24
002326,永太科技,5.47,6.54,-2.22,3.98,2026-08-24
688588,凌志软件,5.47,5.6,3.22,4.39,2026-08-24
601139,深圳燃气,5.47,0.85,0.48,1.43,2026-08-24
603222,济民健康,5.47,2.23,2.73,5.46,2026-08-24
600843,上工申贝,5.46,4.38,3.5,4.82,2026-08-24
002028,思源电气,5.46,0.94,-3.2,3.32,2026-08-24
603381,永臻股份,5.45,4.24,2.2,6.34,2026-08-24
600502,安徽建工,5.45,3.34,2.24,2.69,2026-08-24
600346,恒力石化,5.45,1.4,-2.45,4.58,2026-08-24
300957,贝泰妮,5.45,3.63,6.92,3.86,2026-08-24
301004,嘉益股份,5.44,1.04,3.16,4.51,2026-08-24
600748,上实发展,5.44,3.53,2.66,3.72,2026-08-24
600742,富维股份,5.44,5.45,2.11,2.51,2026-08-24
002583,海能达,5.43,4.29,1.82,3.16,2026-08-24
688071,华依科技,5.43,4.12,1.59,8.55,2026-08-24
002544,普天科技,5.43,7.37,1.13,3.77,2026-08-24
600125,铁龙物流,5.42,6.28,0.55,1.48,2026-08-24
301185,鸥玛软件,5.42,5.5,2.15,3.68,2026-08-24
301517,陕西华达,5.42,6.0,0.77,5.97,2026-08-24
301339,通行宝,5.42,1.71,2.3,3.13,2026-08-24
002185,华天科技,5.4,4.23,-0.24,6.28,2026-08-24
600757,长江传媒,5.4,1.5,0.78,1.82,2026-08-24
300039,上海凯宝,5.4,5.76,5.86,8.13,2026-08-24
603306,华懋科技,5.39,5.99,0.14,5.23,2026-08-24
600733,北汽蓝谷,5.39,6.94,0.4,2.82,2026-08-24
301013,利和兴,5.39,7.97,-2.06,8.92,2026-08-24
300678,中科信息,5.38,4.53,2.62,3.42,2026-08-24
002324,普利特,5.38,6.19,0.34,3.58,2026-08-24
600400,红豆股份,5.38,2.67,-1.0,5.35,2026-08-24
600098,广州发展,5.37,1.14,-0.48,1.43,2026-08-24
688603,天承科技,5.37,3.21,-1.02,8.3,2026-08-24
688055,龙腾光电,5.37,0.76,-0.27,3.77,2026-08-24
600105,永鼎股份,5.37,3.5,1.13,8.07,2026-08-24
000811,冰轮环境,5.36,1.44,2.9,11.45,2026-08-24
301498,乖宝宠物,5.35,3.5,3.04,3.71,2026-08-24
300757,罗博特科,5.35,5.68,-0.86,4.71,2026-08-24
600088,中视传媒,5.35,5.74,1.94,2.82,2026-08-24
601059,信达证券,5.34,1.08,-0.79,1.15,2026-08-24
688260,昀冢科技,5.34,2.91,-2.88,9.74,2026-08-24
002151,北斗星通,5.34,6.08,2.49,4.73,2026-08-24
301122,采纳股份,5.33,3.71,-1.0,6.03,2026-08-24
300115,长盈精密,5.32,5.97,4.42,7.15,2026-08-24
600963,岳阳林纸,5.32,4.14,2.71,3.31,2026-08-24
002032,苏 泊 尔,5.32,0.22,0.69,1.24,2026-08-24
688686,奥普特,5.31,1.88,6.81,10.18,2026-08-24
603227,雪峰科技,5.31,2.89,0.0,2.22,2026-08-24
600499,科达制造,5.3,1.58,2.15,3.3,2026-08-24
600562,国睿科技,5.3,1.01,1.34,3.68,2026-08-24
600662,外服控股,5.29,1.79,1.92,2.64,2026-08-24
000898,鞍钢股份,5.29,1.67,1.0,2.0,2026-08-24
300322,硕贝德,5.29,7.83,3.58,7.62,2026-08-24
688648,中邮科技,5.29,12.91,5.94,9.4,2026-08-24
301617,博苑新材,5.29,5.83,4.03,9.31,2026-08-24
603396,金辰股份,5.28,2.8,1.25,3.41,2026-08-24
603826,坤彩科技,5.28,2.03,-1.74,3.42,2026-08-24
000617,中油资本,5.27,1.88,4.2,8.81,2026-08-24
600475,华光环能,5.27,2.62,4.81,6.12,2026-08-24
002557,洽洽食品,5.27,3.75,-0.16,2.84,2026-08-24
301121,紫建电子,5.26,3.18,3.96,8.13,2026-08-24
002534,西子洁能,5.25,1.77,-1.79,4.24,2026-08-24
300773,拉卡拉,5.25,6.19,5.61,8.78,2026-08-24
603567,珍宝岛,5.25,3.68,5.45,8.08,2026-08-24
688828,国仪公司,5.25,6.24,6.14,16.37,2026-08-24
605060,联德股份,5.24,0.41,0.45,5.95,2026-08-24
300722,新余国科,5.23,2.45,2.5,3.61,2026-08-24
000910,大亚圣象,5.23,6.38,2.46,3.4,2026-08-24
601083,锦江航运,5.23,3.67,-0.61,6.41,2026-08-24
000539,粤电力Ａ,5.23,1.35,0.19,1.88,2026-08-24
600278,东方创业,5.22,3.52,1.95,3.09,2026-08-24
300278,华昌达,5.22,4.5,3.24,5.14,2026-08-24
002608,江苏国信,5.22,1.12,0.28,1.28,2026-08-24
603887,城地香江,5.21,6.2,0.54,8.56,2026-08-24
600600,青岛啤酒,5.21,1.63,1.03,0.97,2026-08-24
002232,启明信息,5.2,2.47,1.36,3.29,2026-08-24
000683,博源化工,5.19,3.77,0.49,2.61,2026-08-24
601068,中铝国际,5.19,0.51,1.35,2.02,2026-08-24
600009,上海机场,5.19,2.76,0.91,1.77,2026-08-24
300589,江龙船艇,5.19,5.75,6.82,9.3,2026-08-24
600004,白云机场,5.19,2.03,1.07,2.01,2026-08-24
300403,汉宇集团,5.19,8.73,4.65,6.08,2026-08-24
600927,永安期货,5.18,0.24,0.47,1.32,2026-08-24
000822,山东海化,5.18,5.3,2.09,3.72,2026-08-24
001282,三联锻造,5.18,2.17,2.08,3.92,2026-08-24
000937,冀中能源,5.18,0.77,0.83,2.49,2026-08-24
688151,华强科技,5.17,1.51,2.18,4.35,2026-08-24
688128,中国电研,5.17,1.74,-1.53,2.92,2026-08-24
002570,贝因美,5.17,5.24,3.64,3.64,2026-08-24
688175,高凌信息,5.17,3.18,4.97,7.3,2026-08-24
300525,博思软件,5.16,9.55,2.51,3.39,2026-08-24
301038,深水规院,5.16,1.74,3.61,5.64,2026-08-24
688119,中钢洛耐,5.15,3.04,2.61,4.18,2026-08-24
002623,亚玛顿,5.15,1.88,1.81,3.55,2026-08-24
002078,太阳纸业,5.15,0.48,0.95,2.04,2026-08-24
689009,九号公司,5.14,4.69,0.21,5.04,2026-08-24
601969,海南矿业,5.14,1.81,0.64,3.52,2026-08-24
000880,潍柴重机,5.14,5.28,0.04,2.86,2026-08-24
600223,福瑞达,5.13,5.61,4.14,6.85,2026-08-24
300891,惠云钛业,5.13,4.13,4.36,4.77,2026-08-24
002475,立讯精密,5.13,1.53,2.12,7.09,2026-08-24
301079,邵阳液压,5.13,5.14,2.6,5.23,2026-08-24
002285,世联行,5.13,3.73,5.26,7.18,2026-08-24
000930,中粮科技,5.13,3.18,2.3,3.35,2026-08-24
301208,中亦科技,5.12,6.96,1.66,3.45,2026-08-24
601996,丰林集团,5.12,5.83,4.0,7.2,2026-08-24
688536,思瑞浦,5.12,2.54,4.53,8.17,2026-08-24
000969,安泰科技,5.12,4.97,0.67,2.78,2026-08-24
300593,新雷能,5.12,3.12,0.13,6.81,2026-08-24
300774,倍杰特,5.12,3.37,-0.45,3.23,2026-08-24
002067,景兴纸业,5.11,7.29,2.03,3.3,2026-08-24
002274,华昌化工,5.11,3.57,5.2,8.78,2026-08-24
