代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002119,康强电子,7.71,3.81,4.39,4.66,2026-09-04
301531,春光集团,7.71,9.31,2.89,3.78,2026-09-04
688069,德林海,7.7,5.66,-4.61,8.36,2026-09-04
600039,四川路桥,7.7,0.15,0.76,2.07,2026-09-04
688362,甬矽电子,7.7,3.88,3.94,5.07,2026-09-04
301008,宏昌科技,7.7,4.19,0.44,4.32,2026-09-04
300324,旋极信息,7.7,6.99,-0.84,2.51,2026-09-04
603171,税友股份,7.7,0.96,-2.5,5.15,2026-09-04
002387,维信诺,7.69,2.33,0.57,2.14,2026-09-04
603317,天味食品,7.69,0.52,-0.52,2.58,2026-09-04
600207,安彩高科,7.69,5.05,1.81,2.49,2026-09-04
688472,阿特斯,7.69,2.96,-1.14,1.94,2026-09-04
000735,罗 牛 山,7.68,7.03,9.95,1.96,2026-09-04
600198,大唐电信,7.68,0.61,0.53,1.72,2026-09-04
300055,万邦达,7.68,5.66,0.5,2.01,2026-09-04
002221,东华能源,7.68,7.5,0.69,1.89,2026-09-04
000758,中色股份,7.68,4.65,-1.78,1.46,2026-09-04
002821,凯莱英,7.67,1.5,2.2,3.87,2026-09-04
603236,移远通信,7.67,5.22,1.69,3.06,2026-09-04
600938,中国海油,7.66,2.27,-0.87,3.35,2026-09-04
688126,沪硅产业,7.66,3.88,2.39,3.63,2026-09-04
002372,伟星新材,7.66,1.08,-1.61,2.19,2026-09-04
688387,信科移动,7.66,3.46,-0.56,4.0,2026-09-04
688332,中科蓝讯,7.66,2.97,6.42,7.87,2026-09-04
000503,国新健康,7.66,5.81,-1.0,2.56,2026-09-04
300007,汉威科技,7.66,7.72,1.57,3.57,2026-09-04
688293,奥浦迈,7.66,1.69,4.19,6.88,2026-09-04
688581,安杰思,7.65,6.3,-0.59,1.1,2026-09-04
002157,正邦科技,7.64,2.4,0.0,2.8,2026-09-04
600361,创新新材,7.63,0.56,-0.28,1.38,2026-09-04
688017,绿的谐波,7.63,4.42,5.42,7.84,2026-09-04
601727,上海电气,7.63,2.79,1.21,1.36,2026-09-04
002707,众信旅游,7.62,6.34,2.34,3.24,2026-09-04
000089,深圳机场,7.62,4.74,-0.15,1.66,2026-09-04
301571,国科天成,7.6,5.2,7.81,10.27,2026-09-04
300098,高新兴,7.6,6.16,-0.45,1.56,2026-09-04
300671,富满微,7.6,5.09,2.29,2.99,2026-09-04
002060,广东建工,7.6,3.42,-0.31,0.94,2026-09-04
300082,奥克股份,7.59,2.76,0.36,2.49,2026-09-04
601865,福莱特,7.59,1.77,0.81,2.73,2026-09-04
600403,大有能源,7.59,0.59,0.92,4.13,2026-09-04
688661,和林微纳,7.58,3.76,7.48,11.39,2026-09-04
688519,南亚新材,7.57,1.34,7.75,8.34,2026-09-04
603871,嘉友国际,7.56,0.73,-0.36,2.14,2026-09-04
688311,盟升电子,7.56,6.19,1.26,2.61,2026-09-04
000049,德赛电池,7.55,3.23,-0.61,1.38,2026-09-04
002123,梦网科技,7.55,5.32,-1.33,2.31,2026-09-04
301600,慧翰股份,7.54,8.56,-0.68,2.68,2026-09-04
002454,松芝股份,7.54,3.81,-0.2,1.96,2026-09-04
688335,复洁科技,7.54,4.08,-1.52,3.54,2026-09-04
601799,星宇股份,7.54,1.86,3.88,4.74,2026-09-04
300985,致远新能,7.54,1.6,-0.11,2.81,2026-09-04
301059,金三江,7.54,1.84,1.71,2.04,2026-09-04
601997,贵阳银行,7.53,6.79,-1.42,2.14,2026-09-04
003021,兆威机电,7.53,2.88,0.75,3.01,2026-09-04
688182,灿勤科技,7.53,2.42,3.81,4.42,2026-09-04
688596,正帆科技,7.53,3.63,8.81,10.7,2026-09-04
001367,海森药业,7.53,3.09,0.15,1.03,2026-09-04
688190,云路股份,7.53,3.18,4.4,8.59,2026-09-04
688606,奥泰生物,7.52,2.58,0.72,1.57,2026-09-04
603777,来伊份,7.52,3.66,1.64,2.85,2026-09-04
301122,采纳股份,7.52,3.07,2.64,6.61,2026-09-04
002517,恺英网络,7.51,5.11,1.26,2.81,2026-09-04
000061,农 产 品,7.51,3.51,2.53,3.48,2026-09-04
002416,爱施德,7.51,5.04,1.68,2.94,2026-09-04
002897,意华股份,7.51,5.15,6.89,7.08,2026-09-04
301237,和顺科技,7.5,4.96,-0.62,4.77,2026-09-04
300602,飞荣达,7.49,4.43,-1.36,5.28,2026-09-04
603606,东方电缆,7.49,2.69,-0.53,1.91,2026-09-04
300284,苏交科,7.49,4.18,-0.58,1.54,2026-09-04
601515,衢州东峰,7.48,5.41,-0.3,1.51,2026-09-04
600963,岳阳林纸,7.48,4.21,1.46,3.5,2026-09-04
688409,富创精密,7.48,0.95,3.17,3.95,2026-09-04
000301,东方盛虹,7.48,1.69,-4.65,5.54,2026-09-04
688328,深科达,7.48,3.79,5.77,6.34,2026-09-04
600795,国电电力,7.47,0.57,-1.68,2.61,2026-09-04
002243,力合科创,7.47,7.33,1.22,2.17,2026-09-04
002064,华峰化学,7.47,0.5,-3.83,4.72,2026-09-04
301193,家联科技,7.46,3.01,3.74,9.87,2026-09-04
300393,中来股份,7.46,8.49,0.99,2.47,2026-09-04
002842,翔鹭钨业,7.45,3.3,1.46,2.69,2026-09-04
600546,山煤国际,7.45,2.41,-1.59,3.87,2026-09-04
688800,瑞可达,7.45,4.48,9.05,9.65,2026-09-04
600269,赣粤高速,7.45,2.42,2.04,2.3,2026-09-04
603969,银龙股份,7.44,5.01,2.78,4.94,2026-09-04
300663,科蓝软件,7.44,7.71,0.78,3.79,2026-09-04
600285,羚锐制药,7.43,4.0,-0.46,1.07,2026-09-04
002675,东诚药业,7.43,12.81,-0.16,1.73,2026-09-04
300843,胜蓝股份,7.43,2.11,4.33,5.61,2026-09-04
002807,江阴银行,7.43,2.97,-1.18,1.9,2026-09-04
301325,曼恩斯特,7.42,3.72,-0.27,1.81,2026-09-04
688582,芯动联科,7.42,5.09,-1.84,3.05,2026-09-04
301396,宏景科技,7.42,5.52,4.13,4.59,2026-09-04
300718,长盛轴承,7.41,5.37,1.7,3.97,2026-09-04
300065,海兰信,7.4,7.25,-0.83,1.54,2026-09-04
002548,金新农,7.4,5.52,-0.22,4.37,2026-09-04
600722,金牛化工,7.4,2.05,4.48,14.65,2026-09-04
301319,唯特偶,7.4,5.19,6.76,7.67,2026-09-04
002984,森麒麟,7.39,4.66,-1.45,2.4,2026-09-04
003816,中国广核,7.39,0.18,-1.83,2.75,2026-09-04
300967,晓鸣股份,7.39,3.92,1.84,3.29,2026-09-04
002423,中粮资本,7.38,2.21,-1.32,1.93,2026-09-04
688657,浩辰软件,7.37,3.89,4.2,5.97,2026-09-04
300604,长川科技,7.37,2.4,6.4,6.22,2026-09-04
688522,纳睿雷达,7.37,8.89,-1.12,2.24,2026-09-04
688312,燕麦科技,7.36,4.79,12.72,13.59,2026-09-04
688819,天能股份,7.36,1.12,-0.65,1.21,2026-09-04
002756,永兴材料,7.34,3.73,0.02,2.24,2026-09-04
300168,万达信息,7.34,8.44,-1.0,2.41,2026-09-04
600256,广汇能源,7.34,3.47,-0.15,4.02,2026-09-04
601963,重庆银行,7.34,0.17,-2.47,2.73,2026-09-04
601555,东吴证券,7.34,5.98,-1.18,1.65,2026-09-04
603565,中谷物流,7.33,0.66,-1.37,2.9,2026-09-04
301522,上大股份,7.33,4.69,-0.39,1.51,2026-09-04
002741,光华科技,7.32,5.82,4.11,5.16,2026-09-04
300415,伊之密,7.32,4.3,0.83,2.6,2026-09-04
688266,泽璟制药,7.32,1.26,-0.7,2.95,2026-09-04
002556,辉隆股份,7.31,4.87,1.31,2.62,2026-09-04
600391,航发科技,7.31,2.11,0.13,4.72,2026-09-04
600018,上港集团,7.31,0.53,-0.55,1.66,2026-09-04
688003,天准科技,7.31,2.49,7.32,9.63,2026-09-04
002176,江特电机,7.31,7.56,2.07,4.25,2026-09-04
301155,海力风电,7.31,5.79,1.35,2.48,2026-09-04
600894,广日股份,7.3,1.92,0.13,1.08,2026-09-04
605123,派克新材,7.3,3.41,-0.68,1.5,2026-09-04
605111,新洁能,7.3,2.85,2.21,3.26,2026-09-04
601633,长城汽车,7.3,0.57,0.07,1.47,2026-09-04
600838,上海九百,7.29,4.9,4.8,6.21,2026-09-04
001270,铖昌科技,7.29,1.83,0.68,2.23,2026-09-04
600662,外服控股,7.29,1.79,-0.23,0.93,2026-09-04
002607,中公教育,7.28,8.2,0.99,1.97,2026-09-04
002930,宏川智慧,7.28,4.61,0.0,1.48,2026-09-04
002727,一心堂,7.28,4.71,-0.18,1.6,2026-09-04
603906,龙蟠科技,7.28,3.41,-0.59,2.78,2026-09-04
301198,喜悦智行,7.27,5.45,1.46,2.84,2026-09-04
688702,盛科通信,7.27,1.98,-0.15,4.38,2026-09-04
300997,欢乐家,7.27,1.38,5.16,6.77,2026-09-04
002065,东华软件,7.27,5.22,-0.72,1.58,2026-09-04
000777,中核科技,7.26,4.89,0.94,1.88,2026-09-04
688552,航天南湖,7.26,1.09,-2.07,3.32,2026-09-04
600015,华夏银行,7.26,2.06,-1.11,2.06,2026-09-04
300926,博俊科技,7.26,3.41,-0.28,2.26,2026-09-04
601608,中信重工,7.26,2.78,-0.21,1.25,2026-09-04
688786,悦安新材,7.25,5.43,5.74,5.74,2026-09-04
000819,岳阳兴长,7.24,7.61,0.33,1.88,2026-09-04
000801,四川九洲,7.23,3.91,-0.63,1.81,2026-09-04
301289,国缆检测,7.23,1.71,-0.45,1.58,2026-09-04
603727,博迈科,7.23,1.86,-2.42,3.85,2026-09-04
300300,海峡创新,7.22,2.56,-3.61,7.01,2026-09-04
603169,兰石重装,7.22,3.23,-1.51,2.42,2026-09-04
000723,美锦能源,7.22,4.23,-1.32,2.38,2026-09-04
002755,奥赛康,7.22,1.37,1.79,3.68,2026-09-04
300158,振东制药,7.22,6.54,1.52,2.65,2026-09-04
688139,海尔生物,7.21,2.43,2.27,4.16,2026-09-04
601567,三星电气,7.21,1.82,0.6,1.79,2026-09-04
300129,泰胜风能,7.2,11.78,0.0,1.49,2026-09-04
002453,华软科技,7.2,8.35,1.11,1.78,2026-09-04
002154,报 喜 鸟,7.19,3.18,-0.98,1.95,2026-09-04
600007,中国国贸,7.19,1.15,0.32,1.16,2026-09-04
300677,英科医疗,7.19,1.37,-1.11,1.9,2026-09-04
603533,掌阅科技,7.19,1.27,2.92,4.04,2026-09-04
002467,二六三,7.19,7.34,-0.21,1.46,2026-09-04
002585,双星新材,7.19,4.38,2.93,3.38,2026-09-04
688351,微电生理,7.19,3.05,-2.44,3.64,2026-09-04
603459,红板科技,7.18,5.79,4.76,6.21,2026-09-04
603803,瑞斯康达,7.18,3.97,3.7,4.63,2026-09-04
688337,普源精电,7.18,3.02,6.13,6.87,2026-09-04
002568,百润股份,7.18,1.82,0.39,1.71,2026-09-04
301099,雅创电子,7.18,6.72,3.5,4.73,2026-09-04
301041,金百泽,7.17,7.35,5.96,5.82,2026-09-04
600916,中国黄金,7.17,2.52,-1.98,1.98,2026-09-04
688129,东来技术,7.17,1.46,0.88,6.28,2026-09-04
301042,安联锐视,7.17,11.15,2.32,4.01,2026-09-04
601116,三江购物,7.16,2.45,4.23,5.02,2026-09-04
002153,石基信息,7.16,2.14,-0.75,2.11,2026-09-04
688307,中润光学,7.16,3.24,4.95,6.84,2026-09-04
002050,三花智控,7.15,3.88,2.93,4.0,2026-09-04
300395,菲利华,7.15,6.38,4.52,4.48,2026-09-04
600292,电投水电,7.15,8.78,-1.24,2.07,2026-09-04
000021,深科技,7.15,5.13,2.23,2.43,2026-09-04
300884,狄耐克,7.14,5.83,-1.83,3.35,2026-09-04
001896,豫能控股,7.14,2.16,0.26,1.39,2026-09-04
600928,西安银行,7.13,1.07,-1.96,2.23,2026-09-04
603345,安井食品,7.13,1.77,-0.52,2.09,2026-09-04
002409,雅克科技,7.12,6.79,3.46,3.15,2026-09-04
000062,深圳华强,7.12,2.51,1.18,1.81,2026-09-04
600037,歌华有线,7.12,4.85,1.42,2.97,2026-09-04
603025,大豪科技,7.12,1.31,0.74,2.16,2026-09-04
000042,中洲控股,7.12,2.41,-0.8,1.71,2026-09-04
688538,和辉光电,7.12,4.34,-1.35,1.79,2026-09-04
300189,神农种业,7.1,5.25,9.5,9.36,2026-09-04
688168,安博通,7.1,6.99,-3.65,7.64,2026-09-04
301622,英思特,7.09,6.16,0.21,1.64,2026-09-04
688523,航天环宇,7.09,0.94,-0.05,2.75,2026-09-04
688212,澳华内镜,7.09,3.19,0.45,3.99,2026-09-04
603126,中材节能,7.07,3.04,-0.79,1.42,2026-09-04
688160,步科股份,7.07,2.49,2.8,4.86,2026-09-04
300053,航宇微,7.06,6.53,-0.41,1.49,2026-09-04
000930,中粮科技,7.06,2.97,2.91,4.47,2026-09-04
300474,景嘉微,7.05,6.17,-0.44,1.93,2026-09-04
002841,视源股份,7.05,0.85,-1.84,3.5,2026-09-04
601208,东材科技,7.05,7.14,6.61,6.37,2026-09-04
603650,彤程新材,7.05,1.86,2.89,3.88,2026-09-04
600006,东风股份,7.04,2.94,-0.75,1.49,2026-09-04
601777,千里科技,7.04,2.8,0.37,1.98,2026-09-04
000572,海马汽车,7.04,3.04,1.53,3.07,2026-09-04
002094,青岛金王,7.03,3.58,1.74,4.7,2026-09-04
002263,大东南,7.03,3.84,0.63,1.59,2026-09-04
601601,中国太保,7.02,1.21,-2.89,4.0,2026-09-04
002127,南极电商,7.01,6.62,1.01,2.68,2026-09-04
603719,良品铺子,7.01,2.97,1.87,2.69,2026-09-04
002161,远 望 谷,7.01,9.43,0.86,2.58,2026-09-04
300131,英唐智控,7.01,10.01,1.47,4.54,2026-09-04
002164,宁波东力,7.0,5.1,1.49,4.66,2026-09-04
300177,中海达,7.0,7.88,-2.02,2.79,2026-09-04
600592,龙溪股份,7.0,5.16,1.6,3.68,2026-09-04
300382,斯莱克,7.0,5.35,8.21,8.5,2026-09-04
002206,海 利 得,7.0,3.58,-0.95,1.71,2026-09-04
601139,深圳燃气,6.99,0.88,-0.62,1.55,2026-09-04
000090,天健集团,6.99,4.67,2.01,3.16,2026-09-04
002474,榕基软件,6.98,7.11,-0.61,1.68,2026-09-04
600578,京能电力,6.98,0.75,-0.55,1.48,2026-09-04
300790,宇瞳光学,6.98,3.45,4.44,6.79,2026-09-04
688502,茂莱光学,6.96,2.22,6.38,6.97,2026-09-04
000050,深天马Ａ,6.96,2.95,0.15,1.21,2026-09-04
600698,湖南天雁,6.96,1.39,-0.88,7.08,2026-09-04
603271,永杰新材,6.96,2.38,-0.8,2.31,2026-09-04
002292,奥飞娱乐,6.96,4.66,2.0,3.66,2026-09-04
300581,晨曦航空,6.96,1.96,-1.19,3.01,2026-09-04
000567,海德股份,6.95,1.15,-0.45,3.12,2026-09-04
603530,神马电力,6.95,0.57,2.04,4.24,2026-09-04
603193,润本股份,6.94,8.31,-1.56,2.84,2026-09-04
600885,宏发股份,6.94,0.77,-2.55,3.61,2026-09-04
300760,迈瑞医疗,6.94,1.69,-0.42,1.85,2026-09-04
603567,珍宝岛,6.93,3.58,1.09,2.36,2026-09-04
688478,晶升股份,6.93,3.02,3.49,4.0,2026-09-04
002251,步步高,6.93,3.79,3.42,4.74,2026-09-04
601398,工商银行,6.92,0.1,-1.97,3.08,2026-09-04
000717,中南股份,6.92,2.86,-0.88,2.2,2026-09-04
000510,新金路,6.92,1.78,6.75,9.81,2026-09-04
600516,方大炭素,6.91,3.41,-0.58,0.96,2026-09-04
600480,凌云股份,6.91,4.68,1.09,1.94,2026-09-04
301188,力诺药包,6.9,4.22,2.91,5.34,2026-09-04
603308,应流股份,6.9,1.97,-2.94,6.66,2026-09-04
688486,龙迅股份,6.89,3.71,0.57,2.82,2026-09-04
300970,华绿生物,6.89,5.4,4.46,5.45,2026-09-04
601019,山东出版,6.89,0.54,0.42,2.25,2026-09-04
600973,宝胜股份,6.88,4.4,-0.66,1.48,2026-09-04
688281,华秦科技,6.88,2.08,-3.44,5.32,2026-09-04
600673,东阳光,6.88,3.13,3.7,4.26,2026-09-04
603399,永杉锂业,6.88,4.89,0.43,2.74,2026-09-04
300363,博腾股份,6.88,3.97,1.17,4.83,2026-09-04
002544,普天科技,6.88,7.21,-0.75,1.63,2026-09-04
002430,杭氧股份,6.88,2.45,-2.38,4.07,2026-09-04
300841,康华生物,6.87,10.44,0.1,2.06,2026-09-04
002180,奔图科技,6.87,2.98,-0.42,2.39,2026-09-04
603195,公牛集团,6.87,0.31,-1.63,1.53,2026-09-04
002432,九安医疗,6.87,4.67,2.96,5.77,2026-09-04
600105,永鼎股份,6.87,3.42,4.92,5.38,2026-09-04
688767,博拓生物,6.85,4.17,3.84,6.59,2026-09-04
600598,北大荒,6.85,1.94,1.53,2.29,2026-09-04
600877,电科芯片,6.85,3.61,-0.67,1.58,2026-09-04
688516,奥特维,6.84,3.37,4.36,6.77,2026-09-04
603113,金能科技,6.84,5.61,-3.75,3.57,2026-09-04
603000,人民网,6.84,2.33,2.03,2.86,2026-09-04
300623,捷捷微电,6.83,3.76,2.13,3.94,2026-09-04
601318,中国平安,6.83,5.88,-3.23,3.9,2026-09-04
301550,斯菱智驱,6.83,3.86,20.0,11.18,2026-09-04
300204,舒泰神,6.83,2.66,1.38,2.34,2026-09-04
000688,国城矿业,6.83,1.39,-1.32,2.72,2026-09-04
301067,显盈科技,6.83,9.29,11.2,12.68,2026-09-04
002475,立讯精密,6.82,1.49,3.0,3.43,2026-09-04
002216,三全食品,6.82,2.17,0.59,1.92,2026-09-04
300476,胜宏科技,6.82,7.99,6.36,5.55,2026-09-04
600693,东百集团,6.82,1.33,5.12,7.78,2026-09-04
000550,江铃汽车,6.82,1.28,1.34,2.04,2026-09-04
301487,盟固利,6.81,3.51,0.57,2.16,2026-09-04
300323,华灿光电,6.81,13.76,1.76,2.32,2026-09-04
301048,金鹰重工,6.81,2.32,0.66,1.32,2026-09-04
603229,奥翔药业,6.8,4.02,1.16,3.08,2026-09-04
002126,银轮股份,6.8,1.57,1.49,3.34,2026-09-04
002273,水晶光电,6.79,7.76,3.62,4.82,2026-09-04
600529,山东药玻,6.79,5.44,-1.41,2.09,2026-09-04
300276,三丰智能,6.79,3.41,-0.32,2.06,2026-09-04
002511,中顺洁柔,6.79,2.32,1.97,2.25,2026-09-04
002519,银河电子,6.79,2.13,-1.05,2.27,2026-09-04
301281,科源制药,6.79,5.07,4.79,7.38,2026-09-04
688757,胜科纳米,6.79,4.29,6.13,8.4,2026-09-04
301020,密封科技,6.78,2.34,0.38,1.96,2026-09-04
002594,比亚迪,6.78,4.24,-1.02,1.3,2026-09-04
600674,川投能源,6.78,0.78,-0.95,2.03,2026-09-04
002299,圣农发展,6.78,1.32,-0.12,2.03,2026-09-04
000400,许继电气,6.78,3.85,0.09,2.28,2026-09-04
688548,广钢气体,6.77,1.46,3.23,4.8,2026-09-04
688077,大地熊,6.77,4.11,1.66,3.68,2026-09-04
301102,兆讯传媒,6.76,1.6,4.34,4.86,2026-09-04
000789,万年青,6.76,3.55,-0.96,1.44,2026-09-04
301391,卡莱特,6.75,2.41,0.02,3.03,2026-09-04
601766,中国中车,6.75,1.78,-0.48,1.6,2026-09-04
300684,中石科技,6.74,3.78,17.39,19.33,2026-09-04
603298,杭叉集团,6.74,0.39,-1.33,2.15,2026-09-04
600760,中航沈飞,6.74,1.24,-2.38,2.63,2026-09-04
300913,兆龙互连,6.74,2.93,3.93,3.45,2026-09-04
300042,朗科科技,6.74,7.33,3.1,2.75,2026-09-04
002959,小熊电器,6.73,1.71,0.99,1.67,2026-09-04
300931,通用电梯,6.73,11.98,1.33,3.84,2026-09-04
301370,国科恒泰,6.73,3.45,-0.12,1.38,2026-09-04
301106,骏成科技,6.73,3.14,5.49,6.23,2026-09-04
301234,五洲医疗,6.72,2.67,7.1,10.28,2026-09-04
600956,新天绿能,6.72,0.65,0.0,1.26,2026-09-04
002027,分众传媒,6.72,2.74,0.0,2.25,2026-09-04
000563,陕国投Ａ,6.72,4.18,-1.64,2.3,2026-09-04
002025,航天电器,6.71,1.73,5.02,8.1,2026-09-04
600138,中青旅,6.71,6.28,2.05,2.73,2026-09-04
600500,中化国际,6.71,3.95,2.04,2.6,2026-09-04
301566,达利凯普,6.71,8.49,6.72,7.19,2026-09-04
301565,中仑新材,6.7,7.34,-1.15,2.45,2026-09-04
603375,盛景微,6.7,8.67,5.12,7.4,2026-09-04
688709,成都华微,6.69,5.97,-0.25,2.18,2026-09-04
300814,中富电路,6.68,1.81,8.21,6.96,2026-09-04
002838,道恩股份,6.67,4.29,3.48,4.12,2026-09-04
301617,博苑新材,6.67,5.8,-1.03,5.22,2026-09-04
688001,华兴源创,6.67,2.0,20.0,18.0,2026-09-04
688628,优利德,6.67,2.78,8.96,9.13,2026-09-04
600058,五矿发展,6.67,2.92,-1.02,2.04,2026-09-04
000607,华媒控股,6.67,5.3,1.84,2.89,2026-09-04
601018,宁波港,6.66,0.42,-0.29,1.15,2026-09-04
002945,华林证券,6.65,0.74,-1.39,6.81,2026-09-04
002383,合众思壮,6.65,2.95,-1.11,1.81,2026-09-04
601991,大唐发电,6.64,0.94,0.36,1.43,2026-09-04
300900,广联航空,6.64,6.97,-0.67,1.86,2026-09-04
001232,嘉立创,6.64,14.82,3.65,5.22,2026-09-04
000536,华映科技,6.64,2.76,1.11,2.5,2026-09-04
301228,实朴检测,6.64,6.9,-2.47,4.43,2026-09-04
300455,航天智装,6.64,3.65,-1.03,2.22,2026-09-04
688798,艾为电子,6.63,6.53,-1.93,4.22,2026-09-04
002351,漫步者,6.63,3.83,-0.3,1.08,2026-09-04
002465,海格通信,6.63,4.95,-0.4,1.3,2026-09-04
001301,尚太科技,6.63,0.58,-3.1,3.73,2026-09-04
601577,长沙银行,6.63,2.25,-0.6,2.59,2026-09-04
301076,新瀚新材,6.63,5.66,0.87,2.94,2026-09-04
600641,先导基电,6.63,5.38,4.82,5.8,2026-09-04
301196,唯科科技,6.62,7.38,12.42,12.01,2026-09-04
002252,上海莱士,6.62,3.67,0.41,1.02,2026-09-04
603128,华贸物流,6.62,2.42,1.61,1.96,2026-09-04
603876,鼎胜新材,6.62,1.39,1.72,3.08,2026-09-04
002009,天奇股份,6.61,5.46,0.31,2.52,2026-09-04
301013,利和兴,6.6,7.28,4.69,5.71,2026-09-04
688300,联瑞新材,6.6,2.61,7.22,8.24,2026-09-04
600626,申达股份,6.6,3.77,1.67,2.51,2026-09-04
002739,儒意电影,6.6,7.21,2.6,3.66,2026-09-04
600226,亨通股份,6.59,3.23,2.28,2.98,2026-09-04
600783,鲁信创投,6.59,3.05,3.02,4.89,2026-09-04
600104,上汽集团,6.58,2.37,1.05,1.53,2026-09-04
001339,智微智能,6.58,1.2,2.84,3.61,2026-09-04
688125,安达智能,6.58,2.89,4.45,4.54,2026-09-04
603393,新天然气,6.57,3.14,0.3,1.99,2026-09-04
301269,华大九天,6.57,1.85,3.99,3.57,2026-09-04
000001,平安银行,6.56,2.03,-1.6,1.93,2026-09-04
002223,鱼跃医疗,6.56,2.39,-0.93,1.63,2026-09-04
003022,联泓新科,6.56,1.31,0.47,1.76,2026-09-04
600346,恒力石化,6.56,1.46,-4.15,5.15,2026-09-04
688180,君实生物,6.55,5.29,-2.15,3.08,2026-09-04
601117,中国化学,6.54,4.98,-1.35,1.62,2026-09-04
000899,赣能股份,6.54,1.95,-0.43,1.28,2026-09-04
002885,京泉华,6.53,3.73,8.29,9.92,2026-09-04
688511,天微电子,6.52,1.98,1.48,4.26,2026-09-04
601003,柳钢股份,6.52,0.88,-0.8,1.86,2026-09-04
002500,山西证券,6.52,4.81,-1.48,2.21,2026-09-04
600977,中国电影,6.51,1.86,2.6,2.84,2026-09-04
603707,健友股份,6.51,1.65,-1.01,1.9,2026-09-04
600027,华电国际,6.51,1.3,-0.41,2.07,2026-09-04
300870,欧陆通,6.5,3.08,5.87,6.76,2026-09-04
002044,美年健康,6.49,4.11,0.43,1.95,2026-09-04
688765,禾元生物,6.49,8.29,4.04,6.45,2026-09-04
688269,凯立新材,6.48,5.08,-0.56,2.07,2026-09-04
688608,恒玄科技,6.48,4.19,-2.39,3.23,2026-09-04
600186,莲花控股,6.48,5.31,5.64,10.94,2026-09-04
600055,万东医疗,6.47,4.72,-1.1,3.12,2026-09-04
002235,安妮股份,6.46,6.96,-0.69,5.15,2026-09-04
300700,岱勒新材,6.45,6.63,4.57,8.05,2026-09-04
301678,新恒汇,6.44,2.86,1.09,2.08,2026-09-04
301596,瑞迪智驱,6.43,5.06,3.79,7.01,2026-09-04
601816,京沪高铁,6.43,0.34,-1.22,2.04,2026-09-04
300969,恒帅股份,6.43,2.56,10.08,13.73,2026-09-04
300939,秋田微,6.43,4.94,6.07,7.89,2026-09-04
688322,奥比中光,6.42,3.79,3.93,6.09,2026-09-04
601128,常熟银行,6.42,2.08,-1.4,2.18,2026-09-04
300498,温氏股份,6.42,0.86,-0.52,1.89,2026-09-04
688236,春立医疗,6.42,1.33,-1.62,3.1,2026-09-04
002355,兴民智通,6.42,12.19,-0.61,1.82,2026-09-04
688207,格灵深瞳,6.41,3.84,6.98,7.85,2026-09-04
000672,上峰材料,6.41,2.17,0.94,2.75,2026-09-04
000636,风华高科,6.41,5.63,4.21,5.58,2026-09-04
002859,洁美科技,6.41,3.34,2.26,3.55,2026-09-04
600359,新农开发,6.41,4.45,5.63,9.12,2026-09-04
002100,天康生物,6.41,1.96,-0.24,2.97,2026-09-04
603387,基蛋生物,6.4,4.0,-0.54,2.37,2026-09-04
002553,南方精工,6.4,3.82,7.22,9.15,2026-09-04
000088,盐 田 港,6.39,1.41,0.44,1.55,2026-09-04
603678,火炬电子,6.39,2.91,4.24,4.91,2026-09-04
301279,金道科技,6.38,5.45,3.42,4.72,2026-09-04
301517,陕西华达,6.38,5.24,0.39,1.53,2026-09-04
605117,德业股份,6.38,0.65,-1.42,2.2,2026-09-04
000969,安泰科技,6.38,4.77,2.47,3.7,2026-09-04
300484,蓝海华腾,6.37,8.76,1.65,2.28,2026-09-04
300459,汤姆猫,6.36,4.8,0.8,3.46,2026-09-04
002195,岩山科技,6.35,4.72,-0.94,1.88,2026-09-04
688382,益方生物,6.34,1.09,-1.18,2.87,2026-09-04
688127,蓝特光学,6.34,3.87,7.42,6.19,2026-09-04
688618,三旺通信,6.34,3.4,6.02,7.4,2026-09-04
600246,万通发展,6.34,7.39,7.29,7.62,2026-09-04
000596,古井贡酒,6.34,0.56,-0.17,2.16,2026-09-04
600305,恒顺醋业,6.34,2.0,1.03,1.76,2026-09-04
300844,山水比德,6.33,2.67,1.79,2.16,2026-09-04
600329,达仁堂,6.33,1.92,-1.31,2.03,2026-09-04
600770,综艺股份,6.33,4.1,10.04,10.04,2026-09-04
688660,电气风电,6.33,5.47,-7.24,6.18,2026-09-04
301376,致欧科技,6.32,1.11,-5.67,8.07,2026-09-04
300458,全志科技,6.32,5.36,-0.88,2.8,2026-09-04
300782,卓胜微,6.32,4.8,3.11,3.9,2026-09-04
600415,小商品城,6.32,1.81,-0.46,2.82,2026-09-04
301175,中科环保,6.31,6.75,1.25,1.61,2026-09-04
300774,倍杰特,6.31,3.22,0.0,4.59,2026-09-04
300865,大宏立,6.31,4.82,4.92,7.62,2026-09-04
002091,江苏国泰,6.31,2.71,-0.13,1.69,2026-09-04
601668,中国建筑,6.3,2.59,-1.14,1.59,2026-09-04
000811,冰轮环境,6.3,1.83,4.64,7.68,2026-09-04
300261,雅本化学,6.3,3.48,0.41,2.44,2026-09-04
688663,新风光,6.3,6.47,2.15,4.87,2026-09-04
000928,中钢国际,6.29,3.81,-0.18,1.47,2026-09-04
603920,世运电路,6.29,5.55,7.43,7.99,2026-09-04
