代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
002085,万丰奥威,5.4,4.58,-1.17,3.22,2026-09-10
688369,致远互联,5.4,6.59,-2.06,4.68,2026-09-10
688717,艾罗能源,5.39,6.84,-2.74,3.95,2026-09-10
000910,大亚圣象,5.39,6.59,-3.34,5.94,2026-09-10
300102,乾照光电,5.39,1.0,-2.02,3.46,2026-09-10
002189,中光学,5.39,8.03,1.77,5.05,2026-09-10
002287,奇正藏药,5.38,1.19,-2.13,2.94,2026-09-10
688272,富吉瑞,5.38,2.89,-2.32,5.0,2026-09-10
002636,金安国纪,5.38,2.09,7.86,14.39,2026-09-10
002807,江阴银行,5.38,2.85,-1.4,2.34,2026-09-10
688376,美埃科技,5.38,1.79,-3.03,5.36,2026-09-10
300101,振芯科技,5.38,7.58,-1.41,3.02,2026-09-10
002192,融捷股份,5.38,8.24,-4.96,4.79,2026-09-10
603118,共进股份,5.38,3.89,-5.79,8.62,2026-09-10
600668,尖峰集团,5.38,7.66,-2.81,3.08,2026-09-10
688233,神工股份,5.38,4.61,-3.18,5.87,2026-09-10
600959,江苏有线,5.38,3.7,-1.27,2.22,2026-09-10
301696,三瑞智能,5.38,10.32,-1.5,2.24,2026-09-10
300655,晶瑞电材,5.37,5.71,-2.01,3.78,2026-09-10
002373,千方科技,5.36,6.23,-1.33,2.39,2026-09-10
600587,新华医疗,5.36,4.7,-1.84,2.24,2026-09-10
688252,天德钰,5.36,2.76,-2.16,4.09,2026-09-10
000030,富奥股份,5.35,2.06,-1.49,1.99,2026-09-10
603866,桃李面包,5.35,2.67,-2.73,3.18,2026-09-10
001270,铖昌科技,5.34,1.83,-0.98,4.01,2026-09-10
002219,新里程,5.34,4.85,-1.86,3.26,2026-09-10
603160,汇顶科技,5.34,3.98,-0.75,3.27,2026-09-10
688290,景业智能,5.34,3.02,-0.08,4.11,2026-09-10
002745,木林森,5.34,9.19,0.45,4.42,2026-09-10
300177,中海达,5.33,7.68,-0.47,1.88,2026-09-10
688113,联测科技,5.33,4.05,-2.34,3.94,2026-09-10
301153,中科江南,5.33,3.22,-2.96,4.79,2026-09-10
688006,杭可科技,5.33,3.73,0.7,5.58,2026-09-10
688187,时代电气,5.32,2.55,-1.09,2.54,2026-09-10
688109,品茗科技,5.32,5.17,-1.53,3.23,2026-09-10
600639,浦东金桥,5.31,2.11,-1.79,2.21,2026-09-10
600282,南钢股份,5.31,0.73,-1.04,2.29,2026-09-10
002939,长城证券,5.31,4.28,-2.84,2.71,2026-09-10
301510,固高科技,5.31,5.3,-5.14,5.25,2026-09-10
300814,中富电路,5.31,1.8,-2.41,6.39,2026-09-10
688232,新点软件,5.31,2.99,-0.74,2.74,2026-09-10
000563,陕国投Ａ,5.31,4.24,-3.61,3.28,2026-09-10
601398,工商银行,5.31,0.11,0.12,2.22,2026-09-10
300048,合康新能,5.31,4.31,-2.18,2.38,2026-09-10
600826,兰生股份,5.31,3.17,-2.19,3.34,2026-09-10
300122,智飞生物,5.3,5.92,-1.18,4.55,2026-09-10
600688,上海石化,5.3,1.41,-2.06,4.47,2026-09-10
301536,星宸科技,5.3,5.32,-3.21,4.82,2026-09-10
688031,星环科技,5.29,6.51,-9.59,10.51,2026-09-10
300724,捷佳伟创,5.29,13.43,-2.96,3.13,2026-09-10
601966,玲珑轮胎,5.29,3.16,-0.93,2.23,2026-09-10
000915,华特达因,5.29,3.94,-1.63,5.09,2026-09-10
688148,芳源股份,5.28,4.31,-3.01,4.18,2026-09-10
300618,寒锐钴业,5.28,8.1,-3.68,3.92,2026-09-10
300623,捷捷微电,5.28,3.75,-0.66,3.38,2026-09-10
601908,京运通,5.28,2.85,-1.0,2.66,2026-09-10
301236,软通动力,5.28,6.69,0.53,3.86,2026-09-10
600377,宁沪高速,5.28,0.21,-0.08,1.43,2026-09-10
301029,怡合达,5.27,3.52,-2.51,3.56,2026-09-10
605277,新亚电子,5.27,2.72,4.97,6.59,2026-09-10
301161,唯万密封,5.27,4.98,-3.32,4.36,2026-09-10
600210,紫江企业,5.27,4.06,-0.32,1.44,2026-09-10
300082,奥克股份,5.27,2.94,-2.17,4.33,2026-09-10
601658,邮储银行,5.26,0.18,0.0,1.83,2026-09-10
603997,继峰股份,5.26,5.07,-3.52,4.18,2026-09-10
300772,运达股份,5.26,5.91,0.43,3.15,2026-09-10
688663,新风光,5.26,6.58,-0.48,4.09,2026-09-10
300077,国民技术,5.26,9.42,-1.73,3.11,2026-09-10
300484,蓝海华腾,5.25,9.03,-2.0,3.75,2026-09-10
300134,大富科技,5.25,3.04,0.94,3.29,2026-09-10
300149,睿智医药,5.25,4.23,-2.56,3.23,2026-09-10
000837,秦川机床,5.24,4.15,-1.66,2.49,2026-09-10
600686,金龙汽车,5.24,2.94,-1.9,2.81,2026-09-10
688368,晶丰明源,5.24,2.38,-8.02,10.76,2026-09-10
300991,创益通,5.23,10.45,8.0,13.27,2026-09-10
688223,晶科能源,5.23,3.39,-1.76,3.53,2026-09-10
688513,苑东生物,5.23,1.79,-4.04,6.49,2026-09-10
688710,益诺思,5.23,0.78,-1.76,3.71,2026-09-10
301176,逸豪新材,5.23,1.41,7.28,13.77,2026-09-10
688375,国博电子,5.23,0.81,-0.32,4.66,2026-09-10
000031,大悦城,5.23,3.1,-3.96,3.96,2026-09-10
600797,浙大网新,5.23,5.87,-1.62,2.07,2026-09-10
000716,黑芝麻,5.22,3.09,-2.7,7.93,2026-09-10
002393,力生制药,5.22,4.26,-2.95,3.95,2026-09-10
601339,百隆东方,5.22,0.68,-4.18,4.99,2026-09-10
600843,上工申贝,5.22,4.23,-2.51,3.07,2026-09-10
002439,启明星辰,5.22,6.76,0.38,3.02,2026-09-10
300679,电连技术,5.22,8.63,-0.96,5.75,2026-09-10
300109,新开源,5.22,10.12,-2.65,3.7,2026-09-10
688826,频准激光,5.21,12.52,-0.51,4.7,2026-09-10
688041,海光信息,5.21,1.61,-0.64,2.64,2026-09-10
603882,金域医学,5.21,2.45,-0.73,2.61,2026-09-10
688719,爱科赛博,5.21,4.87,-4.28,9.2,2026-09-10
002511,中顺洁柔,5.21,2.35,-1.81,1.95,2026-09-10
300274,阳光电源,5.21,6.15,-1.78,3.08,2026-09-10
002352,顺丰控股,5.21,2.38,-0.92,1.11,2026-09-10
000156,华数传媒,5.2,3.3,-0.57,2.0,2026-09-10
300078,思创智联,5.2,3.64,-3.53,3.89,2026-09-10
300722,新余国科,5.2,2.39,3.02,5.6,2026-09-10
600076,康欣新材,5.2,6.92,-3.33,5.83,2026-09-10
688543,国科军工,5.19,4.65,3.79,5.33,2026-09-10
000612,焦作万方,5.19,6.96,-5.18,4.38,2026-09-10
603210,泰鸿万立,5.19,2.92,-2.44,2.82,2026-09-10
300409,道氏技术,5.19,8.05,-3.0,3.65,2026-09-10
002074,国轩高科,5.18,5.47,-1.77,2.28,2026-09-10
301072,中捷精工,5.18,1.83,-2.5,5.27,2026-09-10
000415,渤海租赁,5.18,2.67,-2.81,4.76,2026-09-10
301123,奕东电子,5.18,3.24,-0.79,5.86,2026-09-10
002106,莱宝高科,5.18,7.21,3.24,5.83,2026-09-10
600258,首旅酒店,5.17,1.91,-2.13,2.56,2026-09-10
002926,华西证券,5.17,5.23,-3.5,3.74,2026-09-10
300926,博俊科技,5.17,3.64,-3.19,3.84,2026-09-10
601288,农业银行,5.16,0.04,0.43,2.88,2026-09-10
688652,京仪装备,5.16,1.52,-1.36,5.58,2026-09-10
000970,中科三环,5.16,8.86,-2.4,3.0,2026-09-10
600545,卓郎智能,5.16,2.41,0.72,7.47,2026-09-10
002698,博实股份,5.16,6.81,-2.77,3.47,2026-09-10
000875,电投绿能,5.16,8.33,-0.2,2.59,2026-09-10
301486,致尚科技,5.15,6.13,-5.69,11.95,2026-09-10
601117,中国化学,5.15,5.04,-2.02,1.75,2026-09-10
002612,朗姿股份,5.15,2.35,-0.87,4.05,2026-09-10
600333,长春燃气,5.14,1.65,-2.66,3.79,2026-09-10
688779,五矿新能,5.14,7.02,-3.0,3.65,2026-09-10
600373,中文传媒,5.14,2.46,-0.27,2.68,2026-09-10
000786,北新建材,5.14,1.86,-2.83,2.77,2026-09-10
603459,红板科技,5.14,5.64,1.77,6.69,2026-09-10
002254,泰和新材,5.13,4.33,-1.38,3.0,2026-09-10
300261,雅本化学,5.13,3.78,-4.31,7.05,2026-09-10
603305,旭升集团,5.13,5.29,-2.01,2.47,2026-09-10
688679,通源环境,5.13,9.74,-0.46,10.44,2026-09-10
000750,国海证券,5.13,7.09,-3.92,3.92,2026-09-10
002602,世纪华通,5.12,2.56,0.0,2.31,2026-09-10
603169,兰石重装,5.12,3.19,-1.5,3.29,2026-09-10
603613,国联股份,5.12,7.92,-2.37,3.33,2026-09-10
600498,烽火通信,5.12,4.43,1.54,6.18,2026-09-10
000032,深桑达Ａ,5.12,4.32,-1.95,3.53,2026-09-10
301419,阿莱德,5.12,2.64,-2.12,5.52,2026-09-10
300397,天和防务,5.12,6.23,0.63,3.98,2026-09-10
603108,润达医疗,5.12,6.4,-2.82,4.18,2026-09-10
300910,瑞丰新材,5.11,2.65,-2.87,4.37,2026-09-10
000403,派林生物,5.11,4.85,-2.9,3.48,2026-09-10
002361,神剑股份,5.11,3.74,-0.87,4.47,2026-09-10
688038,中科通达,5.11,2.97,-2.92,5.31,2026-09-10
688180,君实生物,5.11,5.5,-1.67,3.54,2026-09-10
000572,海马汽车,5.1,3.04,-2.23,3.97,2026-09-10
688693,锴威特,5.1,15.57,-2.52,7.19,2026-09-10
002039,黔源电力,5.1,3.15,0.15,2.92,2026-09-10
002065,东华软件,5.1,5.45,-1.34,2.53,2026-09-10
688036,传音控股,5.09,1.55,0.76,3.34,2026-09-10
600278,东方创业,5.09,3.33,-0.91,1.97,2026-09-10
600226,亨通股份,5.09,3.27,-1.54,4.27,2026-09-10
603296,华勤技术,5.09,2.2,2.17,5.31,2026-09-10
300364,中文在线,5.09,6.48,-0.24,5.77,2026-09-10
300014,亿纬锂能,5.09,4.79,-2.55,3.15,2026-09-10
000545,金浦钛业,5.09,4.35,-3.54,5.31,2026-09-10
688230,芯导科技,5.09,3.05,-1.09,5.0,2026-09-10
000034,神州数码,5.08,8.87,0.26,2.37,2026-09-10
688234,天岳先进,5.08,3.17,-1.71,4.29,2026-09-10
600755,厦门国贸,5.08,4.91,-1.73,2.77,2026-09-10
600606,绿地控股,5.08,3.06,-3.03,4.55,2026-09-10
688211,中科微至,5.08,1.57,-2.23,3.92,2026-09-10
300203,聚光科技,5.08,6.05,-0.98,1.95,2026-09-10
002670,国盛证券,5.07,2.58,-4.64,4.48,2026-09-10
601003,柳钢股份,5.07,0.9,-4.11,4.37,2026-09-10
301289,国缆检测,5.06,1.64,-0.95,2.1,2026-09-10
000565,渝三峡Ａ,5.06,4.79,-9.86,9.99,2026-09-10
000762,西藏矿业,5.05,6.08,-5.11,5.42,2026-09-10
000420,吉林化纤,5.05,4.57,-2.74,3.29,2026-09-10
600367,红星发展,5.05,9.8,-2.17,6.9,2026-09-10
000928,中钢国际,5.05,3.58,0.0,3.36,2026-09-10
301487,盟固利,5.05,3.72,-2.43,3.35,2026-09-10
603375,盛景微,5.05,9.37,-4.12,4.92,2026-09-10
301237,和顺科技,5.05,5.4,1.57,6.13,2026-09-10
600531,豫光金铅,5.04,6.99,-5.26,4.95,2026-09-10
601898,中煤能源,5.04,0.37,-1.34,3.01,2026-09-10
002091,江苏国泰,5.04,2.73,-1.31,2.75,2026-09-10
002297,博云新材,5.03,5.42,7.44,12.01,2026-09-10
002150,正泰电源,5.03,2.72,-2.83,3.52,2026-09-10
301099,雅创电子,5.03,6.86,-0.18,5.02,2026-09-10
688459,哈铁科技,5.03,1.86,-0.61,1.7,2026-09-10
002488,金固股份,5.03,6.84,-4.87,5.77,2026-09-10
688819,天能股份,5.02,1.16,-2.15,3.15,2026-09-10
600690,海尔智家,5.02,1.06,-0.76,1.7,2026-09-10
600703,三安光电,5.02,6.62,-1.51,2.77,2026-09-10
688238,和元生物,5.02,4.09,-3.29,4.23,2026-09-10
002943,宇晶股份,5.02,7.92,-2.54,6.15,2026-09-10
301185,鸥玛软件,5.02,5.01,-2.28,3.09,2026-09-10
000426,兴业银锡,5.02,7.18,-7.01,4.94,2026-09-10
300006,莱美药业,5.02,5.95,-0.19,2.92,2026-09-10
301182,凯旺科技,5.02,3.6,-1.86,8.94,2026-09-10
001289,龙源电力,5.01,0.16,-0.65,2.09,2026-09-10
688630,芯碁微装,5.01,1.77,-1.71,5.47,2026-09-10
688619,罗普特,5.01,3.6,-5.07,8.95,2026-09-10
688410,山外山,5.01,4.0,-2.63,4.31,2026-09-10
301259,艾布鲁,5.01,9.4,-3.14,5.48,2026-09-10
600019,宝钢股份,5.01,1.35,-1.35,2.03,2026-09-10
002202,金风科技,5.0,5.32,2.54,3.97,2026-09-10
688585,上纬新材,5.0,1.06,0.23,5.4,2026-09-10
300296,利亚德,5.0,8.53,-1.0,2.4,2026-09-10
600993,马应龙,5.0,2.35,-1.64,2.22,2026-09-10
600346,恒力石化,4.99,1.55,-6.24,7.33,2026-09-10
002471,中超控股,4.98,3.0,-0.52,3.12,2026-09-10
002407,多氟多,4.98,6.68,-2.89,3.53,2026-09-10
002302,西部建设,4.98,2.47,-2.28,3.32,2026-09-10
603969,银龙股份,4.97,5.22,-3.78,4.91,2026-09-10
301357,北方长龙,4.97,1.97,4.22,13.03,2026-09-10
688385,复旦微电,4.97,4.19,-1.55,3.93,2026-09-10
600339,中油工程,4.96,1.87,-3.47,5.78,2026-09-10
000811,冰轮环境,4.96,1.66,-1.85,5.48,2026-09-10
301165,锐捷网络,4.95,0.73,-1.5,4.15,2026-09-10
301258,富士莱,4.95,2.46,-3.78,4.96,2026-09-10
600459,贵研铂业,4.95,7.92,-3.86,3.65,2026-09-10
000620,盈新发展,4.94,1.44,-2.51,3.76,2026-09-10
601016,节能风电,4.94,2.88,-0.58,2.62,2026-09-10
001339,智微智能,4.94,1.19,-2.16,4.53,2026-09-10
300469,信息发展,4.94,11.16,-5.3,7.61,2026-09-10
688017,绿的谐波,4.94,4.36,-1.55,3.97,2026-09-10
002685,华东重机,4.94,8.67,-1.51,1.88,2026-09-10
688562,航天软件,4.94,3.21,-0.14,3.32,2026-09-10
002101,广东鸿图,4.93,3.63,-1.83,2.74,2026-09-10
600012,皖通高速,4.93,0.19,-0.5,2.02,2026-09-10
300253,卫宁健康,4.93,8.23,-2.49,2.78,2026-09-10
300053,航宇微,4.93,6.59,-1.24,2.66,2026-09-10
000957,中通客车,4.93,3.53,-2.68,2.97,2026-09-10
603507,振江股份,4.93,10.87,-0.18,2.79,2026-09-10
301317,鑫磊股份,4.93,7.61,-3.21,8.09,2026-09-10
301120,新特电气,4.92,6.2,-1.01,2.97,2026-09-10
688316,青云科技,4.92,8.07,-1.14,3.55,2026-09-10
600018,上港集团,4.92,0.51,-0.54,1.45,2026-09-10
688229,博睿数据,4.92,4.92,-3.15,4.57,2026-09-10
002461,珠江啤酒,4.92,1.44,-1.5,2.55,2026-09-10
600035,楚天高速,4.92,1.48,-1.87,2.67,2026-09-10
688396,华润微,4.91,1.89,-0.52,3.59,2026-09-10
002925,盈趣科技,4.91,2.45,1.82,6.02,2026-09-10
002233,塔牌集团,4.91,1.56,0.28,1.69,2026-09-10
301162,国能日新,4.91,3.85,-2.49,4.24,2026-09-10
600229,城市传媒,4.91,3.39,2.91,11.45,2026-09-10
300502,新易盛,4.91,3.62,2.94,4.43,2026-09-10
300762,上海瀚讯,4.9,8.88,-1.99,3.91,2026-09-10
301095,广立微,4.9,3.86,-1.8,4.36,2026-09-10
688522,纳睿雷达,4.9,9.5,-1.69,3.62,2026-09-10
603019,中科曙光,4.89,7.01,-0.12,2.02,2026-09-10
300978,东箭科技,4.88,6.02,-1.38,2.3,2026-09-10
600345,长江通信,4.88,5.43,1.37,4.42,2026-09-10
002558,巨人网络,4.88,3.71,-3.04,2.42,2026-09-10
601138,工业富联,4.88,0.58,0.25,3.11,2026-09-10
601519,大智慧,4.87,4.57,-7.76,7.76,2026-09-10
688100,威胜信息,4.87,1.64,-2.43,2.98,2026-09-10
002229,鸿博股份,4.87,6.36,-2.11,3.95,2026-09-10
000050,深天马Ａ,4.87,3.11,0.0,3.41,2026-09-10
600219,南山铝业,4.87,2.48,-3.6,3.0,2026-09-10
688501,青达环保,4.86,7.34,-2.83,5.5,2026-09-10
301535,浙江华远,4.86,2.49,-2.78,4.31,2026-09-10
688785,恒运昌,4.86,3.07,-4.94,3.68,2026-09-10
601236,红塔证券,4.86,1.53,-3.68,3.54,2026-09-10
688012,中微公司,4.86,1.53,-0.18,3.26,2026-09-10
300046,台基股份,4.86,6.59,-1.49,3.02,2026-09-10
603119,浙江荣泰,4.85,2.31,-2.94,5.39,2026-09-10
601698,中国卫通,4.85,1.4,-0.54,2.8,2026-09-10
601000,唐山港,4.85,0.31,-1.09,2.4,2026-09-10
688256,寒武纪,4.85,2.72,-0.37,3.96,2026-09-10
002544,普天科技,4.85,7.17,-1.55,3.03,2026-09-10
301246,宏源药业,4.84,6.78,-2.83,4.31,2026-09-10
301280,珠城科技,4.84,6.28,-2.12,5.68,2026-09-10
300598,诚迈科技,4.84,5.95,-3.58,5.15,2026-09-10
688125,安达智能,4.83,3.06,-2.6,6.24,2026-09-10
600967,内蒙一机,4.82,2.5,9.99,10.87,2026-09-10
601133,柏诚股份,4.82,1.47,-2.31,5.22,2026-09-10
000868,安凯客车,4.82,5.4,-2.2,3.03,2026-09-10
300129,泰胜风能,4.81,11.38,1.47,4.83,2026-09-10
300672,国科微,4.81,8.58,-2.92,4.45,2026-09-10
002135,东南网架,4.81,4.03,-2.88,3.04,2026-09-10
300347,泰格医药,4.81,2.06,-1.88,4.76,2026-09-10
301060,兰卫医学,4.8,2.8,-2.76,4.23,2026-09-10
601869,长飞光纤,4.8,1.3,8.78,10.91,2026-09-10
000958,电投产融,4.8,1.69,-1.13,1.13,2026-09-10
688389,普门科技,4.8,3.97,-1.72,2.72,2026-09-10
300113,顺网科技,4.79,8.81,-2.96,3.21,2026-09-10
688511,天微电子,4.78,2.2,0.53,4.77,2026-09-10
300457,赢合科技,4.78,6.99,-2.9,3.48,2026-09-10
600271,航天信息,4.78,4.71,-1.74,1.74,2026-09-10
688981,中芯国际,4.78,4.67,-1.49,2.18,2026-09-10
600179,安通控股,4.78,3.49,-0.22,2.81,2026-09-10
600031,三一重工,4.78,0.81,-1.15,2.05,2026-09-10
000825,太钢不锈,4.78,2.07,-2.51,3.91,2026-09-10
002475,立讯精密,4.77,1.43,1.73,4.72,2026-09-10
600523,贵航股份,4.77,4.66,0.25,2.81,2026-09-10
600266,城建发展,4.77,5.4,-4.16,4.39,2026-09-10
301331,恩威医药,4.77,2.32,-2.36,4.66,2026-09-10
002657,中科金财,4.76,8.51,-3.04,3.99,2026-09-10
300342,天银机电,4.76,7.63,-1.69,3.75,2026-09-10
300820,英杰电气,4.76,2.82,-3.3,6.71,2026-09-10
002709,天赐材料,4.76,6.29,-2.53,3.11,2026-09-10
600062,华润双鹤,4.75,2.91,-1.19,1.44,2026-09-10
603915,国茂股份,4.75,3.29,-2.21,2.97,2026-09-10
301557,常友科技,4.75,7.61,-0.65,2.69,2026-09-10
300921,南凌科技,4.75,4.27,-1.49,3.18,2026-09-10
301603,乔锋智能,4.74,3.56,-3.62,5.06,2026-09-10
002149,西部材料,4.74,4.34,-1.27,4.27,2026-09-10
600563,法拉电子,4.74,3.34,0.77,3.78,2026-09-10
688255,凯尔达,4.74,5.01,-2.36,4.01,2026-09-10
000566,海南海药,4.74,3.89,-2.3,3.76,2026-09-10
600986,浙文互联,4.74,9.99,-0.27,3.57,2026-09-10
002497,雅化集团,4.73,5.52,-4.27,3.3,2026-09-10
600322,津投城开,4.73,3.16,-3.99,4.35,2026-09-10
600676,久事动娱,4.72,2.49,2.09,3.87,2026-09-10
002309,中利集团,4.72,0.88,0.0,2.96,2026-09-10
301267,华厦眼科,4.72,1.42,-1.68,1.81,2026-09-10
000607,华媒控股,4.72,5.31,-1.03,3.09,2026-09-10
688323,瑞华泰,4.72,5.32,-1.22,5.96,2026-09-10
603039,泛微网络,4.72,6.48,-2.28,2.78,2026-09-10
300204,舒泰神,4.71,2.89,-2.19,3.13,2026-09-10
301202,朗威股份,4.71,3.25,-0.96,4.01,2026-09-10
600406,国电南瑞,4.71,1.54,-0.89,1.29,2026-09-10
600268,国电南自,4.71,2.89,-2.07,3.11,2026-09-10
600510,黑牡丹,4.7,3.88,-1.48,3.26,2026-09-10
301323,新莱福,4.7,3.43,0.85,6.52,2026-09-10
601229,上海银行,4.7,0.47,-0.72,1.53,2026-09-10
300007,汉威科技,4.7,8.29,-3.31,4.63,2026-09-10
301583,托伦斯,4.69,7.09,-3.21,5.87,2026-09-10
300870,欧陆通,4.69,3.28,-2.28,5.87,2026-09-10
301613,新铝时代,4.69,6.43,-2.44,3.73,2026-09-10
688262,国芯科技,4.69,6.0,-2.77,4.71,2026-09-10
002865,钧达股份,4.69,4.78,-3.14,4.3,2026-09-10
300432,富临精工,4.68,2.85,-2.97,3.77,2026-09-10
300320,海达股份,4.68,7.98,-1.09,2.19,2026-09-10
601238,广汽集团,4.68,4.97,-0.97,1.75,2026-09-10
300737,科顺股份,4.68,6.09,-4.55,4.35,2026-09-10
300843,胜蓝股份,4.67,1.99,1.47,6.23,2026-09-10
601106,中国一重,4.66,1.9,-0.96,3.53,2026-09-10
300124,汇川技术,4.66,2.21,-1.73,1.82,2026-09-10
601828,美凯龙,4.66,2.64,-4.41,5.29,2026-09-10
301666,大普微-UW,4.66,13.54,-4.12,4.09,2026-09-10
600958,东方证券,4.66,4.01,-2.83,2.4,2026-09-10
300197,节能铁汉,4.65,2.77,-3.81,4.76,2026-09-10
300045,华力创通,4.65,8.02,-1.25,3.01,2026-09-10
603185,弘元绿能,4.65,4.53,-2.63,3.25,2026-09-10
000728,国元证券,4.65,5.89,-2.84,2.97,2026-09-10
002376,新北洋,4.65,6.93,-1.22,2.29,2026-09-10
300184,力源信息,4.65,9.52,-0.76,3.64,2026-09-10
301092,争光股份,4.64,3.45,-2.22,5.76,2026-09-10
603290,斯达半导,4.64,4.98,-0.99,2.95,2026-09-10
300925,法本信息,4.64,9.12,-1.78,3.27,2026-09-10
003022,联泓新科,4.64,1.34,-1.7,3.36,2026-09-10
688108,赛诺医疗,4.63,11.05,-2.73,3.81,2026-09-10
301525,儒竞科技,4.63,4.91,-3.43,4.97,2026-09-10
605111,新洁能,4.63,2.93,-2.92,5.49,2026-09-10
301125,腾亚精工,4.63,3.16,-2.05,6.01,2026-09-10
688303,大全能源,4.62,1.45,-1.39,2.42,2026-09-10
301075,多瑞医药,4.62,3.95,-3.19,4.44,2026-09-10
002472,双环传动,4.62,3.84,-4.49,5.68,2026-09-10
688081,兴图新科,4.62,4.97,-4.8,6.46,2026-09-10
301662,宏工科技,4.61,5.51,-2.54,4.22,2026-09-10
000719,中原传媒,4.61,0.96,-0.66,2.31,2026-09-10
600325,华发股份,4.61,7.29,-2.77,5.14,2026-09-10
002043,兔 宝 宝,4.6,0.45,-0.89,2.84,2026-09-10
002631,德尔未来,4.6,4.28,-8.6,8.02,2026-09-10
600293,三峡新材,4.6,4.11,1.94,7.74,2026-09-10
301607,富特科技,4.6,6.73,1.69,5.12,2026-09-10
600633,浙数文化,4.6,4.78,-1.55,1.65,2026-09-10
688358,祥生医疗,4.6,2.97,-2.19,4.53,2026-09-10
688258,卓易信息,4.6,4.6,-1.62,5.14,2026-09-10
002423,中粮资本,4.6,2.37,-4.78,2.64,2026-09-10
300130,新国都,4.6,9.87,-3.3,4.04,2026-09-10
300969,恒帅股份,4.6,2.39,-2.55,5.27,2026-09-10
002517,恺英网络,4.59,5.05,0.06,4.01,2026-09-10
600177,雅戈尔,4.59,0.76,-0.12,1.92,2026-09-10
603087,甘李药业,4.59,3.52,-2.27,3.57,2026-09-10
002841,视源股份,4.59,0.89,-2.37,3.26,2026-09-10
002182,宝武镁业,4.58,7.38,-3.63,3.79,2026-09-10
300099,尤洛卡,4.58,8.19,4.06,7.02,2026-09-10
688598,金博股份,4.58,9.41,-3.57,6.95,2026-09-10
300136,信维通信,4.57,9.11,-0.23,5.35,2026-09-10
688502,茂莱光学,4.57,2.53,-2.81,6.15,2026-09-10
688777,中控技术,4.57,4.09,-2.51,4.06,2026-09-10
688363,华熙生物,4.57,3.23,-1.74,1.91,2026-09-10
002985,北摩高科,4.57,3.0,-0.38,2.7,2026-09-10
002484,江海股份,4.57,2.65,0.02,6.59,2026-09-10
000598,兴蓉环境,4.56,2.03,-0.42,1.41,2026-09-10
300438,鹏辉能源,4.56,4.33,-3.28,4.21,2026-09-10
300940,南极光,4.56,8.52,-2.94,3.96,2026-09-10
300660,江苏雷利,4.56,3.78,-3.4,4.63,2026-09-10
301302,华如科技,4.56,3.59,-1.33,2.99,2026-09-10
000922,佳电股份,4.56,4.76,-2.02,4.29,2026-09-10
600901,江苏金租,4.55,0.43,-1.17,1.76,2026-09-10
301213,观想科技,4.55,2.52,0.84,6.65,2026-09-10
603298,杭叉集团,4.55,0.41,-1.79,2.83,2026-09-10
601878,浙商证券,4.55,5.64,-2.78,2.46,2026-09-10
603918,金桥信息,4.54,2.83,-1.93,2.76,2026-09-10
603871,嘉友国际,4.54,0.75,-3.9,3.97,2026-09-10
600089,特变电工,4.54,5.28,-1.53,2.63,2026-09-10
301038,深水规院,4.54,1.61,-1.35,3.32,2026-09-10
600388,紫金龙净,4.54,2.05,-5.06,4.63,2026-09-10
688591,泰凌微,4.53,6.01,-3.02,4.56,2026-09-10
301349,信德新材,4.53,3.87,-3.12,5.54,2026-09-10
605376,博迁新材,4.53,2.6,1.01,6.52,2026-09-10
001267,汇绿生态,4.53,1.66,-3.45,7.47,2026-09-10
600936,北投科技,4.53,2.83,4.29,7.96,2026-09-10
300602,飞荣达,4.53,4.86,-4.17,5.53,2026-09-10
300258,精锻科技,4.52,6.65,-4.19,3.66,2026-09-10
001232,嘉立创,4.52,13.36,10.0,11.68,2026-09-10
002603,以岭药业,4.51,3.02,-1.49,1.75,2026-09-10
600597,光明乳业,4.51,2.39,-1.99,2.56,2026-09-10
300548,长芯博创,4.51,3.49,-3.2,8.44,2026-09-10
300037,新宙邦,4.51,1.85,2.57,5.71,2026-09-10
000948,南天信息,4.51,5.47,-2.73,3.16,2026-09-10
600021,上海电力,4.51,2.53,0.95,5.09,2026-09-10
601801,皖新传媒,4.5,1.27,-0.74,2.04,2026-09-10
601857,中国石油,4.5,0.08,-0.27,2.48,2026-09-10
300339,润和软件,4.5,7.74,0.35,3.09,2026-09-10
002265,建设工业,4.5,1.56,5.78,8.76,2026-09-10
301191,菲菱科思,4.5,4.62,-1.32,4.04,2026-09-10
688398,赛特新材,4.49,9.38,-0.34,3.0,2026-09-10
301079,邵阳液压,4.49,5.36,-2.18,3.72,2026-09-10
688055,龙腾光电,4.49,0.77,-1.66,3.87,2026-09-10
600109,国金证券,4.48,5.17,-3.83,3.6,2026-09-10
688702,盛科通信,4.48,2.13,-1.79,6.19,2026-09-10
600515,海南机场,4.48,2.65,-2.83,3.53,2026-09-10
600329,达仁堂,4.48,2.0,-1.37,2.06,2026-09-10
688027,国盾量子,4.48,3.99,-1.6,3.0,2026-09-10
600569,安阳钢铁,4.47,1.23,-3.66,5.24,2026-09-10
600058,五矿发展,4.47,3.06,-3.25,4.08,2026-09-10
600930,华电新能,4.47,2.24,-0.51,1.52,2026-09-10
688548,广钢气体,4.47,1.49,-2.8,5.77,2026-09-10
002579,中京电子,4.47,4.06,2.09,11.24,2026-09-10
