代码,名称,融资买入占成交额%,融资余额占流通市值%,当日涨跌幅%,当日振幅%,数据日期
600711,盛屯矿业,7.53,5.34,2.02,2.7,2026-09-08
600547,山东黄金,7.53,2.13,0.67,3.0,2026-09-08
300661,圣邦股份,7.53,0.81,0.58,3.23,2026-09-08
603197,保隆科技,7.53,5.29,-0.8,1.17,2026-09-08
600332,白云山,7.53,3.44,-0.44,0.74,2026-09-08
002534,西子洁能,7.53,1.58,-1.32,3.13,2026-09-08
002796,世嘉科技,7.52,7.84,-1.86,6.28,2026-09-08
688125,安达智能,7.52,2.95,0.38,4.73,2026-09-08
301056,森赫股份,7.51,2.47,-2.31,6.53,2026-09-08
000008,神州高铁,7.51,3.28,-1.57,1.97,2026-09-08
601222,林洋能源,7.5,4.3,0.83,1.67,2026-09-08
600688,上海石化,7.49,1.38,0.68,2.04,2026-09-08
002594,比亚迪,7.49,4.25,-0.8,1.25,2026-09-08
002362,汉王科技,7.48,5.56,-2.65,2.96,2026-09-08
601228,广州港,7.48,1.07,0.64,2.23,2026-09-08
002978,安宁股份,7.47,2.59,-0.3,1.52,2026-09-08
688038,中科通达,7.47,2.99,-0.42,2.69,2026-09-08
603529,爱玛科技,7.47,1.53,0.09,1.93,2026-09-08
000758,中色股份,7.46,4.43,1.75,2.55,2026-09-08
600693,东百集团,7.46,1.46,-1.3,7.2,2026-09-08
301008,宏昌科技,7.45,3.81,3.09,6.64,2026-09-08
000061,农 产 品,7.45,3.31,1.49,5.07,2026-09-08
300469,信息发展,7.45,10.47,2.79,6.93,2026-09-08
301458,钧崴电子,7.45,8.34,-0.84,4.07,2026-09-08
301217,铜冠铜箔,7.45,2.12,1.62,4.3,2026-09-08
001389,广合科技,7.44,5.33,2.8,3.52,2026-09-08
603733,仙鹤股份,7.44,2.24,1.32,2.26,2026-09-08
000333,美的集团,7.44,0.58,1.02,1.88,2026-09-08
688679,通源环境,7.44,9.45,1.25,7.84,2026-09-08
000733,振华科技,7.44,5.92,0.99,1.29,2026-09-08
001203,大中矿业,7.42,1.42,0.51,2.9,2026-09-08
603688,石英股份,7.42,4.15,1.56,5.59,2026-09-08
601898,中煤能源,7.42,0.39,1.54,3.76,2026-09-08
300902,国安达,7.42,4.54,-1.74,3.04,2026-09-08
301283,聚胶股份,7.41,2.76,-0.97,1.77,2026-09-08
600335,国机汽车,7.41,3.12,-0.19,1.32,2026-09-08
000869,张  裕Ａ,7.41,2.34,1.32,4.32,2026-09-08
600353,旭光电子,7.4,3.45,2.02,6.97,2026-09-08
600206,有研新材,7.4,2.8,-0.92,6.72,2026-09-08
301039,中集车辆,7.39,1.87,-1.28,1.92,2026-09-08
600436,片仔癀,7.38,2.18,-1.18,1.68,2026-09-08
300951,博硕科技,7.38,2.12,5.22,6.24,2026-09-08
300900,广联航空,7.37,6.98,-0.8,2.62,2026-09-08
301031,中熔电气,7.37,3.44,-2.02,3.67,2026-09-08
600111,北方稀土,7.37,4.57,-0.36,1.2,2026-09-08
000533,顺钠股份,7.37,2.88,0.85,2.79,2026-09-08
000913,钱江摩托,7.36,3.11,-0.71,1.16,2026-09-08
688047,龙芯中科,7.36,2.88,-1.35,3.79,2026-09-08
000676,智度股份,7.36,4.9,-3.22,3.92,2026-09-08
300236,上海新阳,7.35,5.37,0.35,2.86,2026-09-08
002810,山东赫达,7.35,2.48,1.48,3.41,2026-09-08
688448,磁谷科技,7.35,2.62,0.43,2.93,2026-09-08
688433,华曙高科,7.34,1.77,-4.19,8.69,2026-09-08
000737,北方铜业,7.34,2.56,4.84,7.7,2026-09-08
002165,红 宝 丽,7.34,3.88,-4.15,4.74,2026-09-08
601669,中国电建,7.34,4.94,0.43,1.29,2026-09-08
688375,国博电子,7.34,0.83,0.94,2.86,2026-09-08
301357,北方长龙,7.34,2.17,-1.72,12.75,2026-09-08
300333,兆日科技,7.33,5.73,-3.31,4.07,2026-09-08
600027,华电国际,7.32,1.27,1.24,2.07,2026-09-08
300906,日月明,7.32,2.69,2.32,4.36,2026-09-08
600425,青松建化,7.32,5.17,0.53,2.39,2026-09-08
301046,能辉科技,7.32,4.71,6.57,4.54,2026-09-08
002294,信立泰,7.31,2.95,1.32,2.41,2026-09-08
301571,国科天成,7.31,4.48,2.17,4.83,2026-09-08
600060,海信视像,7.3,0.57,1.01,2.61,2026-09-08
300880,迦南智能,7.29,4.06,-0.94,2.99,2026-09-08
688138,清溢光电,7.29,3.7,3.58,4.96,2026-09-08
301206,三元生物,7.29,6.12,7.41,11.41,2026-09-08
002653,海思科,7.29,0.55,-2.95,4.63,2026-09-08
301535,浙江华远,7.28,2.4,-2.84,3.19,2026-09-08
002004,华邦健康,7.28,3.82,0.44,3.06,2026-09-08
301246,宏源药业,7.28,6.53,-1.1,1.6,2026-09-08
301369,联动科技,7.28,2.78,-0.06,4.34,2026-09-08
600782,新钢股份,7.28,3.38,0.35,2.47,2026-09-08
600580,卧龙电驱,7.28,4.61,-0.7,2.45,2026-09-08
603193,润本股份,7.28,8.08,-1.78,2.76,2026-09-08
300814,中富电路,7.28,1.77,1.0,4.45,2026-09-08
688176,亚虹医药,7.27,4.0,-3.82,3.97,2026-09-08
600602,云赛智联,7.27,4.1,-2.04,3.0,2026-09-08
603077,和邦生物,7.27,2.85,1.19,3.16,2026-09-08
301061,匠心家居,7.26,0.79,-2.79,4.19,2026-09-08
601658,邮储银行,7.26,0.18,-0.37,1.11,2026-09-08
600071,凤凰光学,7.25,3.78,0.42,1.54,2026-09-08
002361,神剑股份,7.25,3.65,-1.46,2.34,2026-09-08
002416,爱施德,7.25,5.05,-2.06,2.57,2026-09-08
000521,长虹美菱,7.25,5.52,-2.83,3.04,2026-09-08
688428,诺诚健华,7.25,4.65,-5.19,5.15,2026-09-08
300518,新迅达,7.25,6.29,3.02,4.95,2026-09-08
603105,芯能科技,7.25,3.98,-2.31,2.56,2026-09-08
601919,中远海控,7.24,1.74,2.48,3.16,2026-09-08
603927,中科软,7.24,4.39,-1.14,1.57,2026-09-08
002271,东方雨虹,7.24,3.97,-0.82,1.64,2026-09-08
688087,英科再生,7.23,0.88,-0.43,3.92,2026-09-08
000524,岭南控股,7.23,1.61,-1.75,3.12,2026-09-08
002839,张家港行,7.22,4.31,1.59,2.72,2026-09-08
300353,东土科技,7.22,11.28,-0.66,1.93,2026-09-08
600367,红星发展,7.21,9.75,-1.33,5.16,2026-09-08
301075,多瑞医药,7.21,3.85,-1.48,2.26,2026-09-08
600366,宁波韵升,7.21,4.41,0.45,1.25,2026-09-08
601166,兴业银行,7.2,2.32,-0.33,0.66,2026-09-08
601698,中国卫通,7.2,1.39,0.08,1.61,2026-09-08
300861,美畅股份,7.2,4.52,0.8,1.35,2026-09-08
000503,国新健康,7.2,5.79,-1.97,2.39,2026-09-08
600575,淮河能源,7.19,2.17,0.3,1.81,2026-09-08
688549,中巨芯,7.19,2.47,2.92,8.45,2026-09-08
688629,华丰科技,7.19,2.79,2.2,5.65,2026-09-08
688237,超卓航科,7.18,2.38,1.83,3.51,2026-09-08
688737,中自科技,7.18,10.08,-0.75,2.49,2026-09-08
301602,超研股份,7.18,2.22,-2.61,2.92,2026-09-08
000828,东莞控股,7.17,2.04,-0.1,2.17,2026-09-08
605060,联德股份,7.17,0.61,1.2,3.45,2026-09-08
002925,盈趣科技,7.17,2.62,-1.56,2.73,2026-09-08
002577,雷柏科技,7.17,3.21,-3.36,4.46,2026-09-08
301175,中科环保,7.17,6.35,1.04,1.91,2026-09-08
301263,泰恩康,7.14,11.31,-1.14,1.98,2026-09-08
688107,安路科技,7.14,1.34,0.45,3.95,2026-09-08
600764,中国海防,7.13,2.18,2.73,3.96,2026-09-08
688543,国科军工,7.13,4.86,8.41,13.3,2026-09-08
002046,国机精工,7.12,4.17,9.99,9.66,2026-09-08
603738,泰晶科技,7.12,6.67,0.93,4.46,2026-09-08
000545,金浦钛业,7.12,4.37,-2.98,4.26,2026-09-08
000928,中钢国际,7.12,3.49,-3.69,3.02,2026-09-08
600233,圆通速递,7.12,0.36,0.78,1.74,2026-09-08
600616,金枫酒业,7.12,4.74,3.03,6.06,2026-09-08
688352,颀中科技,7.12,7.15,1.61,6.08,2026-09-08
000657,中钨高新,7.11,3.39,1.07,3.36,2026-09-08
688200,华峰测控,7.11,0.48,-1.69,5.11,2026-09-08
000410,沈阳机床,7.11,3.68,-1.7,1.89,2026-09-08
688168,安博通,7.11,6.91,0.17,5.68,2026-09-08
301089,拓新药业,7.1,5.8,-2.22,2.56,2026-09-08
000859,国风新材,7.09,5.35,-2.8,5.38,2026-09-08
002487,大金重工,7.09,2.91,-1.63,2.93,2026-09-08
300827,上能电气,7.09,4.62,0.76,2.76,2026-09-08
002115,三维通信,7.08,5.61,-2.13,2.69,2026-09-08
688307,中润光学,7.08,3.48,-1.31,5.34,2026-09-08
601619,嘉泽新能,7.08,3.28,0.0,1.67,2026-09-08
688585,上纬新材,7.07,1.04,-3.08,5.73,2026-09-08
301486,致尚科技,7.07,5.12,3.53,5.88,2026-09-08
301500,飞南资源,7.06,10.67,1.92,6.27,2026-09-08
002212,天融信,7.06,7.55,-2.1,3.9,2026-09-08
300451,创业慧康,7.05,8.08,-3.07,3.07,2026-09-08
000900,现代投资,7.05,4.43,0.27,1.62,2026-09-08
002256,兆新股份,7.05,5.6,-1.18,2.06,2026-09-08
600022,山东钢铁,7.04,1.97,0.74,2.96,2026-09-08
002073,软控股份,7.04,7.3,-0.34,1.37,2026-09-08
000973,佛塑科技,7.03,4.73,-0.25,1.4,2026-09-08
000801,四川九洲,7.03,3.85,-0.95,1.9,2026-09-08
002681,奋达科技,7.02,4.77,-2.66,4.1,2026-09-08
301151,冠龙节能,7.02,1.66,0.31,3.62,2026-09-08
600226,亨通股份,7.02,3.21,0.68,2.73,2026-09-08
601668,中国建筑,7.02,2.55,0.46,1.14,2026-09-08
301366,一博科技,7.02,3.62,2.27,8.48,2026-09-08
301110,青木科技,7.02,5.23,-3.83,4.95,2026-09-08
600569,安阳钢铁,7.01,1.1,2.66,5.32,2026-09-08
603172,万丰股份,7.01,1.24,0.37,2.49,2026-09-08
002736,国信证券,7.01,1.76,-0.2,0.79,2026-09-08
688590,新致软件,7.01,4.04,-3.24,3.89,2026-09-08
601139,深圳燃气,7.0,0.86,1.07,1.84,2026-09-08
002320,海峡股份,6.99,1.62,3.88,6.37,2026-09-08
600826,兰生股份,6.99,3.12,-0.51,2.42,2026-09-08
300284,苏交科,6.99,4.15,-1.14,2.1,2026-09-08
601106,中国一重,6.98,1.88,0.97,2.6,2026-09-08
002422,科伦药业,6.98,1.5,-0.96,2.11,2026-09-08
300529,健帆生物,6.98,6.75,-1.66,1.66,2026-09-08
600618,氯碱化工,6.98,2.09,0.85,2.07,2026-09-08
300888,稳健医疗,6.98,1.95,-1.21,1.62,2026-09-08
300623,捷捷微电,6.96,3.73,-0.41,2.28,2026-09-08
300003,乐普医疗,6.96,6.83,-2.05,2.05,2026-09-08
600989,宝丰能源,6.96,1.95,2.13,5.25,2026-09-08
002293,罗莱生活,6.96,1.38,-0.18,2.05,2026-09-08
300153,科泰电源,6.95,3.27,5.6,8.25,2026-09-08
301118,恒光股份,6.95,2.6,-0.54,2.26,2026-09-08
002376,新北洋,6.95,6.8,-0.15,2.26,2026-09-08
301070,开勒股份,6.95,6.72,0.67,4.09,2026-09-08
603871,嘉友国际,6.95,0.69,0.57,3.53,2026-09-08
600751,海航科技,6.94,5.52,1.27,3.18,2026-09-08
688533,上声电子,6.94,2.2,-1.33,2.22,2026-09-08
300641,正丹股份,6.94,3.98,-1.42,2.28,2026-09-08
301522,上大股份,6.94,4.54,0.08,2.29,2026-09-08
301600,慧翰股份,6.94,9.11,-3.48,4.41,2026-09-08
601068,中铝国际,6.94,0.49,1.08,3.45,2026-09-08
002421,达实智能,6.93,4.14,-2.93,3.23,2026-09-08
600012,皖通高速,6.93,0.15,-1.12,2.87,2026-09-08
601866,中远海发,6.93,2.17,1.61,3.23,2026-09-08
600787,中储股份,6.93,5.13,1.29,2.15,2026-09-08
601216,君正集团,6.92,2.0,0.41,1.45,2026-09-08
600589,大位科技,6.92,4.68,3.46,6.69,2026-09-08
300755,华致酒行,6.92,1.83,-1.68,2.86,2026-09-08
002027,分众传媒,6.91,2.69,-1.01,1.42,2026-09-08
301082,久盛电气,6.91,3.2,-0.2,1.19,2026-09-08
300067,安诺其,6.91,7.69,-2.19,2.55,2026-09-08
603979,金诚信,6.91,0.71,2.67,5.0,2026-09-08
688619,罗普特,6.9,3.61,1.55,6.55,2026-09-08
002805,丰元股份,6.9,4.42,0.24,2.36,2026-09-08
603456,九洲药业,6.9,2.72,0.52,3.21,2026-09-08
002032,苏 泊 尔,6.89,0.26,-0.79,1.47,2026-09-08
002791,坚朗五金,6.89,3.74,-1.63,1.95,2026-09-08
688223,晶科能源,6.89,3.35,0.0,1.49,2026-09-08
000876,新 希 望,6.89,1.88,1.15,3.96,2026-09-08
601966,玲珑轮胎,6.89,3.09,0.09,1.56,2026-09-08
603317,天味食品,6.89,0.54,-2.9,3.05,2026-09-08
002987,京北方,6.89,2.22,-1.78,2.54,2026-09-08
300959,线上线下,6.88,7.23,-2.79,6.36,2026-09-08
002549,凯美特气,6.87,2.98,-1.23,2.46,2026-09-08
300883,龙利得,6.87,5.69,0.15,1.49,2026-09-08
600756,浪潮软件,6.87,6.34,-1.4,2.45,2026-09-08
601107,四川成渝,6.87,0.18,2.06,3.77,2026-09-08
300266,兴源环境,6.87,5.45,-0.97,3.38,2026-09-08
600968,海油发展,6.87,0.57,1.24,3.48,2026-09-08
601399,国机重装,6.86,1.92,1.24,2.17,2026-09-08
002959,小熊电器,6.86,1.72,-1.24,1.67,2026-09-08
688296,和达科技,6.85,3.48,4.01,7.94,2026-09-08
600990,四创电子,6.85,4.36,0.58,2.81,2026-09-08
601952,苏垦农发,6.85,1.77,-2.93,5.57,2026-09-08
688120,华海清科,6.84,1.13,-0.7,3.07,2026-09-08
001324,长青科技,6.84,3.09,2.06,4.65,2026-09-08
300007,汉威科技,6.84,7.89,-1.93,3.17,2026-09-08
002371,北方华创,6.83,0.57,-0.23,2.1,2026-09-08
002146,荣盛发展,6.83,3.86,-1.6,3.2,2026-09-08
300024,机器人,6.82,4.64,0.07,1.54,2026-09-08
601577,长沙银行,6.82,2.25,0.1,1.1,2026-09-08
600345,长江通信,6.82,5.55,3.0,5.25,2026-09-08
603268,松发股份,6.82,1.05,2.75,3.83,2026-09-08
600729,重百集团,6.81,4.38,-1.05,1.85,2026-09-08
002745,木林森,6.81,9.14,2.73,4.0,2026-09-08
002937,兴瑞科技,6.8,9.47,1.38,3.33,2026-09-08
300455,航天智装,6.8,3.63,-0.63,1.83,2026-09-08
601328,交通银行,6.79,0.55,0.14,1.24,2026-09-08
605366,宏柏新材,6.79,4.14,2.36,7.09,2026-09-08
601011,宝泰隆,6.79,2.82,1.31,4.25,2026-09-08
601699,潞安环能,6.78,1.3,3.03,5.75,2026-09-08
601939,建设银行,6.78,0.76,1.31,2.25,2026-09-08
600867,通化东宝,6.78,3.45,-0.87,1.11,2026-09-08
688135,利扬芯片,6.78,5.4,7.47,10.3,2026-09-08
000566,海南海药,6.78,3.79,-2.2,2.4,2026-09-08
000950,重药控股,6.77,4.85,-1.29,1.84,2026-09-08
603876,鼎胜新材,6.77,1.38,1.31,2.17,2026-09-08
603995,甬金股份,6.77,2.25,0.53,3.91,2026-09-08
688205,德科立,6.77,4.27,5.33,8.79,2026-09-08
688443,智翔金泰,6.77,3.69,-2.0,2.26,2026-09-08
600467,好当家,6.77,3.32,3.46,5.77,2026-09-08
002531,天顺风能,6.77,3.38,-0.95,1.89,2026-09-08
688181,八亿时空,6.77,7.28,7.02,9.11,2026-09-08
002085,万丰奥威,6.76,4.49,-0.29,1.83,2026-09-08
300775,三角防务,6.76,6.49,1.93,4.71,2026-09-08
600121,郑州煤电,6.76,2.86,10.04,11.97,2026-09-08
603530,神马电力,6.75,0.58,-3.14,3.43,2026-09-08
600529,山东药玻,6.75,5.57,-1.11,1.38,2026-09-08
300567,精测电子,6.74,1.58,-1.56,4.11,2026-09-08
301232,飞沃科技,6.74,10.19,-1.66,3.18,2026-09-08
002110,三钢闽光,6.74,4.38,-0.32,2.6,2026-09-08
600567,山鹰国际,6.73,3.97,-0.72,1.45,2026-09-08
601555,东吴证券,6.73,5.87,0.24,1.43,2026-09-08
600000,浦发银行,6.73,1.21,-0.54,0.86,2026-09-08
688468,科美诊断,6.72,5.89,-1.4,1.71,2026-09-08
301487,盟固利,6.72,3.58,-0.83,2.42,2026-09-08
688410,山外山,6.72,3.77,-2.02,2.52,2026-09-08
603338,浙江鼎力,6.72,0.82,1.83,3.57,2026-09-08
688609,九联科技,6.72,4.87,-1.09,4.25,2026-09-08
600882,妙可蓝多,6.72,1.35,-2.02,3.12,2026-09-08
301349,信德新材,6.72,3.74,1.2,3.74,2026-09-08
688172,燕东微,6.72,1.3,-1.35,4.34,2026-09-08
302132,中航成飞,6.72,2.98,4.73,7.96,2026-09-08
600377,宁沪高速,6.71,0.24,0.73,2.18,2026-09-08
000811,冰轮环境,6.71,1.78,3.07,6.09,2026-09-08
601218,吉鑫科技,6.7,4.56,0.22,1.32,2026-09-08
002458,益生股份,6.7,5.22,1.18,2.25,2026-09-08
600036,招商银行,6.7,1.17,0.24,1.15,2026-09-08
600655,豫园股份,6.7,0.99,0.21,2.15,2026-09-08
300598,诚迈科技,6.7,5.71,-3.23,3.72,2026-09-08
002025,航天电器,6.69,1.86,-2.09,4.96,2026-09-08
600075,新疆天业,6.69,1.6,2.79,4.59,2026-09-08
002738,中矿资源,6.69,4.73,-0.59,3.14,2026-09-08
002235,安妮股份,6.69,7.19,-3.34,4.03,2026-09-08
600489,中金黄金,6.69,2.47,2.74,4.52,2026-09-08
300696,爱乐达,6.69,5.55,0.0,4.23,2026-09-08
688007,光峰科技,6.69,7.87,-2.77,3.05,2026-09-08
301285,鸿日达,6.68,4.12,-0.22,4.68,2026-09-08
688232,新点软件,6.67,2.72,-2.43,3.09,2026-09-08
688807,优迅股份,6.67,10.62,0.79,8.22,2026-09-08
603444,吉比特,6.67,2.41,-3.75,3.98,2026-09-08
601020,华钰矿业,6.67,8.6,3.15,4.75,2026-09-08
002747,埃斯顿,6.66,3.3,-0.56,2.55,2026-09-08
300139,晓程科技,6.66,8.29,3.59,6.27,2026-09-08
600004,白云机场,6.65,1.9,0.13,1.15,2026-09-08
002161,远 望 谷,6.65,9.53,-1.13,3.12,2026-09-08
603693,江苏新能,6.65,0.86,1.23,2.11,2026-09-08
301041,金百泽,6.65,7.07,3.56,4.68,2026-09-08
600592,龙溪股份,6.64,5.05,1.7,3.79,2026-09-08
600673,东阳光,6.64,3.12,1.35,1.99,2026-09-08
600690,海尔智家,6.64,1.04,-0.56,1.31,2026-09-08
301196,唯科科技,6.64,7.59,0.8,7.31,2026-09-08
300287,飞利信,6.63,5.17,-2.39,3.18,2026-09-08
601162,天风证券,6.62,5.21,-1.33,1.6,2026-09-08
301195,北路智控,6.61,3.0,-1.26,2.06,2026-09-08
600392,盛和资源,6.61,6.38,1.83,2.74,2026-09-08
601069,西部黄金,6.61,1.77,2.26,5.51,2026-09-08
600487,亨通光电,6.61,4.55,5.56,4.75,2026-09-08
002623,亚玛顿,6.6,1.83,-1.35,3.0,2026-09-08
002792,通宇通讯,6.6,5.17,-2.88,4.61,2026-09-08
000837,秦川机床,6.6,3.97,-1.21,2.32,2026-09-08
603690,至纯科技,6.6,4.44,-1.64,4.03,2026-09-08
603507,振江股份,6.59,10.85,-0.13,1.65,2026-09-08
688607,康众医疗,6.59,7.98,-1.55,3.13,2026-09-08
002340,格林美,6.59,6.42,-0.31,0.93,2026-09-08
600886,国投电力,6.59,0.48,1.7,2.83,2026-09-08
002218,拓日新能,6.58,1.78,-0.25,2.22,2026-09-08
000403,派林生物,6.58,4.61,-1.31,1.78,2026-09-08
000905,厦门港务,6.58,3.68,2.61,5.11,2026-09-08
300484,蓝海华腾,6.58,8.78,-1.85,2.69,2026-09-08
688353,华盛锂电,6.57,4.48,3.04,4.13,2026-09-08
000158,常山北明,6.57,3.82,-3.2,3.35,2026-09-08
300331,苏大维格,6.56,7.91,-1.73,6.37,2026-09-08
002268,电科网安,6.56,6.45,-0.71,1.13,2026-09-08
002716,湖南白银,6.55,4.03,1.79,4.34,2026-09-08
601965,中国汽研,6.55,1.45,-1.09,2.03,2026-09-08
600058,五矿发展,6.55,2.92,-0.41,1.03,2026-09-08
000688,国城矿业,6.55,1.41,-0.58,2.53,2026-09-08
600313,农发种业,6.55,3.72,5.15,11.81,2026-09-08
300012,华测检测,6.55,2.56,-0.47,1.69,2026-09-08
688366,昊海生科,6.54,1.87,-1.54,1.93,2026-09-08
300811,铂科新材,6.54,3.36,1.73,4.3,2026-09-08
600123,兰花科创,6.54,2.86,1.93,4.14,2026-09-08
301005,超捷股份,6.53,4.23,-1.05,3.0,2026-09-08
600733,北汽蓝谷,6.52,6.87,-0.6,1.81,2026-09-08
688147,微导纳米,6.52,0.66,0.16,4.84,2026-09-08
300035,中科电气,6.52,9.08,0.47,1.01,2026-09-08
600299,安迪苏,6.52,1.16,1.47,3.51,2026-09-08
688231,隆达股份,6.49,0.78,2.82,5.71,2026-09-08
002761,浙江建投,6.49,3.81,-1.71,2.23,2026-09-08
600400,红豆股份,6.49,2.66,-3.75,4.69,2026-09-08
000983,山西焦煤,6.49,1.74,2.76,4.35,2026-09-08
688322,奥比中光,6.48,3.88,-2.56,4.45,2026-09-08
300907,康平科技,6.47,2.06,1.4,4.03,2026-09-08
300985,致远新能,6.47,1.62,2.53,5.94,2026-09-08
300940,南极光,6.47,8.15,-0.42,1.97,2026-09-08
688319,欧林生物,6.46,3.92,3.44,6.71,2026-09-08
300098,高新兴,6.46,6.25,-1.56,2.01,2026-09-08
600985,淮北矿业,6.46,1.33,2.8,4.71,2026-09-08
001369,双欣材料,6.46,5.37,-1.75,1.91,2026-09-08
002912,中新赛克,6.46,9.11,-0.92,2.24,2026-09-08
300629,新劲刚,6.45,9.69,-0.38,2.06,2026-09-08
002867,周大生,6.45,1.04,-0.37,0.93,2026-09-08
301235,华康洁净,6.45,6.98,-4.53,7.56,2026-09-08
002152,广电运通,6.43,4.66,-1.24,1.76,2026-09-08
002139,拓邦股份,6.43,6.92,-0.75,1.39,2026-09-08
002869,金溢科技,6.43,4.52,-2.3,2.48,2026-09-08
600897,厦门空港,6.43,1.76,0.32,2.4,2026-09-08
600246,万通发展,6.43,7.67,-2.13,4.89,2026-09-08
600760,中航沈飞,6.42,1.2,1.66,3.64,2026-09-08
000629,钒钛股份,6.42,2.5,0.33,1.32,2026-09-08
002390,信邦制药,6.42,3.54,-1.6,2.24,2026-09-08
301067,显盈科技,6.41,9.18,2.72,5.51,2026-09-08
000601,韶能股份,6.41,4.24,1.94,3.55,2026-09-08
002038,双鹭药业,6.41,6.63,-2.8,2.47,2026-09-08
301622,英思特,6.4,6.39,-1.95,2.92,2026-09-08
000030,富奥股份,6.4,2.0,-0.25,1.23,2026-09-08
301380,挖金客,6.4,5.43,1.46,3.09,2026-09-08
600188,兖矿能源,6.4,0.42,3.02,5.91,2026-09-08
300045,华力创通,6.4,7.81,-0.25,2.39,2026-09-08
002541,鸿路钢构,6.4,0.68,-2.43,3.37,2026-09-08
000957,中通客车,6.39,3.56,1.64,3.28,2026-09-08
300983,尤安设计,6.38,2.02,-0.1,1.17,2026-09-08
600073,光明肉业,6.38,6.1,-1.18,1.52,2026-09-08
600987,航民股份,6.38,1.79,-0.46,0.76,2026-09-08
002643,万润股份,6.38,4.56,1.1,2.04,2026-09-08
000603,盛达资源,6.37,3.3,2.32,5.22,2026-09-08
002891,中宠股份,6.37,3.42,-3.19,3.7,2026-09-08
002273,水晶光电,6.37,7.83,1.07,2.62,2026-09-08
300872,天阳科技,6.36,11.06,-1.81,2.52,2026-09-08
300947,德必集团,6.35,3.19,-1.51,3.28,2026-09-08
002304,洋河股份,6.35,2.13,-1.41,1.31,2026-09-08
002698,博实股份,6.35,6.46,-2.42,3.25,2026-09-08
002194,武汉凡谷,6.34,6.05,-2.26,6.41,2026-09-08
002475,立讯精密,6.34,1.43,1.45,1.73,2026-09-08
002338,奥普光电,6.34,4.7,-0.96,2.18,2026-09-08
600017,日照港,6.34,3.17,1.39,2.43,2026-09-08
603496,恒为科技,6.33,6.94,0.84,2.25,2026-09-08
600850,电科数字,6.33,6.36,-1.38,2.49,2026-09-08
000536,华映科技,6.32,2.89,-2.46,4.64,2026-09-08
301150,中一科技,6.32,3.09,1.6,3.13,2026-09-08
688661,和林微纳,6.32,3.69,2.74,7.6,2026-09-08
300157,新锦动力,6.32,4.43,-2.58,3.52,2026-09-08
300718,长盛轴承,6.32,5.56,-1.23,2.22,2026-09-08
002081,金 螳 螂,6.31,2.56,-6.83,6.65,2026-09-08
600698,湖南天雁,6.31,1.45,9.97,11.42,2026-09-08
300832,新产业,6.31,2.39,-1.42,1.89,2026-09-08
002011,盾安环境,6.31,4.55,4.18,10.13,2026-09-08
600329,达仁堂,6.3,1.95,-1.09,1.46,2026-09-08
301186,超达装备,6.29,5.67,1.1,7.04,2026-09-08
603125,常青科技,6.29,1.74,2.72,3.81,2026-09-08
003031,中瓷电子,6.29,2.68,1.56,5.84,2026-09-08
603229,奥翔药业,6.28,3.96,-1.13,1.63,2026-09-08
300383,光环新网,6.28,6.87,-2.82,3.48,2026-09-08
002029,七 匹 狼,6.27,6.16,-2.97,4.07,2026-09-08
600072,中船科技,6.27,4.39,1.33,2.88,2026-09-08
600346,恒力石化,6.27,1.39,1.65,4.31,2026-09-08
002765,蓝黛科技,6.26,5.49,-0.41,3.29,2026-09-08
603194,中力股份,6.26,4.75,-1.48,1.83,2026-09-08
603366,日出东方,6.26,2.03,1.29,8.4,2026-09-08
603088,宁波精达,6.25,2.63,0.68,2.05,2026-09-08
001965,招商公路,6.24,0.21,-0.62,2.39,2026-09-08
000923,河钢资源,6.24,4.73,6.98,8.02,2026-09-08
603169,兰石重装,6.24,3.15,-0.45,1.79,2026-09-08
600588,用友网络,6.24,4.34,-2.61,3.21,2026-09-08
000534,万泽股份,6.23,1.78,7.21,9.27,2026-09-08
002163,海南发展,6.23,2.45,1.23,3.79,2026-09-08
000997,新 大 陆,6.23,4.54,-2.21,2.88,2026-09-08
301011,华立科技,6.23,2.97,-2.13,3.19,2026-09-08
002297,博云新材,6.22,4.73,0.81,11.92,2026-09-08
600586,金晶科技,6.21,3.95,-0.96,1.91,2026-09-08
002007,华兰生物,6.21,5.46,-0.07,1.5,2026-09-08
001896,豫能控股,6.21,2.2,0.0,2.13,2026-09-08
002585,双星新材,6.2,4.39,-0.33,2.66,2026-09-08
600993,马应龙,6.2,2.29,-1.31,2.09,2026-09-08
600285,羚锐制药,6.19,3.98,-0.56,0.77,2026-09-08
605111,新洁能,6.19,2.87,-0.41,3.56,2026-09-08
688071,华依科技,6.19,4.38,-1.84,4.87,2026-09-08
002863,今飞凯达,6.18,8.77,1.65,2.67,2026-09-08
000028,国药一致,6.18,2.11,-0.29,0.88,2026-09-08
300846,首都在线,6.18,8.79,-0.16,2.79,2026-09-08
301526,国际复材,6.17,4.81,1.59,4.61,2026-09-08
600675,中华企业,6.17,1.77,-1.7,3.4,2026-09-08
603660,苏州科达,6.17,7.88,-2.72,3.63,2026-09-08
301239,普瑞眼科,6.17,2.29,-2.01,2.16,2026-09-08
688334,西高院,6.16,2.34,0.98,1.58,2026-09-08
000066,中国长城,6.16,3.85,-0.27,3.98,2026-09-08
688631,莱斯信息,6.16,4.23,-1.81,2.41,2026-09-08
300443,金雷股份,6.15,6.86,-1.17,1.7,2026-09-08
